segmentnr	original	analyzed	translated
['ZH_T04_0210_001:0559a03_0']	法句經卷上	法句經卷上	Sutra of Dharma Phrases, Scroll 1
['ZH_T04_0210_001:0559a05_0']	尊者法救撰	尊者法救撰	Compiled by Venerable Dharmatrāta
['ZH_T04_0210_001:0559a06_0']	吳天竺沙門維祇難等譯	吳天竺沙門維祇難等譯	Translated by Tripiṭaka Master Vighna and others of the Wu Dynasty
['ZH_T04_0210_001:0559a09_1']	1 無常品無常品第一二十有一章無常品者，寤欲昏亂，榮命難保，唯道是真。	1 無常品無常品第一二十有一章無常品者，寤欲昏亂，榮命難保，唯道是真。	Impermanence Chapter, Chapter 1, 21 Verses. The Impermanence Chapter is about awakening from confusion and disorder, the difficulty of preserving glory and life, and that only the Way is true.
['ZH_T04_0210_001:0559a10_0']	睡眠解寤，　　宜歡喜思，　　聽我所說，	睡眠解寤，　　宜歡喜思，　　聽我所說，	When waking from sleep, one should joyfully contemplate and listen to what I say,
['ZH_T04_0210_001:0559a11_4']	撰記佛言。	撰記佛言。	recording the Buddha's words.
['ZH_T04_0210_001:0559a12_11']	　　所行非常，　　謂興衰法，夫生輙死，　　此滅為樂。	　　所行非常，　　謂興衰法，夫生輙死，　　此滅為樂。	What is practiced is impermanent, referring to the Dharma of rise and fall. All that is born will die; this cessation is bliss.
['ZH_T04_0210_001:0559a13_11']	　　譬如陶家，埏埴作器，　　一切要壞；	　　譬如陶家，埏埴作器，　　一切要壞；	It is like a potter making vessels out of clay; all will eventually break;
['ZH_T04_0210_001:0559a13_18']	　　人命亦然。	　　人命亦然。	human life is also like this.
['ZH_T04_0210_001:0559a14_11']	如河駛流，　　往而不返；	如河駛流，　　往而不返；	Like a swiftly flowing river, going without returning;
['ZH_T04_0210_001:0559a15_4']	　　人命如是，逝者不還。	　　人命如是，逝者不還。	human life is like this, those who depart do not return.
['ZH_T04_0210_001:0559a15_18']	　　譬人操杖，　　行牧食牛；	　　譬人操杖，　　行牧食牛；	It is like a person holding a staff, herding and feeding cattle;
['ZH_T04_0210_001:0559a16_11']	老死猶然，　　亦養命去。	老死猶然，　　亦養命去。	old age and death are also like this, nourishing life and passing on.
['ZH_T04_0210_001:0559a17_18']	　　千百非一，族姓男女，　　貯聚財產，　　無不衰喪。	　　千百非一，族姓男女，　　貯聚財產，　　無不衰喪。	Thousands and hundreds, not just one, of clansmen, men and women, accumulate wealth, all of which will decline and be lost.
['ZH_T04_0210_001:0559a18_0']	生者日夜，　　命自攻削，　　壽之消盡，	生者日夜，　　命自攻削，　　壽之消盡，	Those who are born, day and night, their lives are being cut short, the end of their lives
['ZH_T04_0210_001:0559a19_4']	如𢄋䨍水。	如𢄋䨍水。	is like a stream of water.
['ZH_T04_0210_001:0559a20_11']	　　常者皆盡，　　高者亦墮，合會有離，　　生者有死。	　　常者皆盡，　　高者亦墮，合會有離，　　生者有死。	What is constant will all end, what is high will also fall, what comes together will separate, those who are born will die.
['ZH_T04_0210_001:0559a21_18']	　　眾生相剋，以喪其命，　　隨行所墮，　　自受殃福。	　　眾生相剋，以喪其命，　　隨行所墮，　　自受殃福。	Sentient beings harm each other, losing their lives, falling into their next life according to their actions, experiencing their own retribution of misfortune and blessings.
['ZH_T04_0210_001:0559a22_11']	老見苦痛，　　死則意去；	老見苦痛，　　死則意去；	The old see suffering and pain, at death the mind departs;
['ZH_T04_0210_001:0559a23_4']	　　樂家縛獄，貪世不斷。	　　樂家縛獄，貪世不斷。	enjoying the family, bound in prison, greedily clinging to the world without ceasing.
['ZH_T04_0210_001:0559a23_18']	　　咄嗟老至，　　色變作耄；	　　咄嗟老至，　　色變作耄；	Alas, old age arrives, the complexion changes, becoming senile;
['ZH_T04_0210_001:0559a24_11']	少時如意，　　老見蹈藉。	少時如意，　　老見蹈藉。	youthful desires are not fulfilled, old age is seen as trampled upon.
['ZH_T04_0210_001:0559a25_4']	　　雖壽百歲，亦死過去；	　　雖壽百歲，亦死過去；	Although living a hundred years, one still dies and passes away;
['ZH_T04_0210_001:0559a25_18']	　　為老所厭，　　病條至際。	　　為老所厭，　　病條至際。	hated by old age, the net of illness arrives.
['ZH_T04_0210_001:0559a26_0']	是日已過，　　命則隨減，　　如少水魚，	是日已過，　　命則隨減，　　如少水魚，	This day has already passed, life then follows in decreasing, like a fish with little water,
['ZH_T04_0210_001:0559a27_4']	斯有何樂？	斯有何樂？	What pleasure is there in this?
['ZH_T04_0210_001:0559a28_11']	　　老則色衰，　　所病自壞，形敗腐朽，　　命終自然。	　　老則色衰，　　所病自壞，形敗腐朽，　　命終自然。	When old, one's appearance fades, one's illnesses naturally destroy oneself, one's form decays and rots, and one's life ends naturally.
['ZH_T04_0210_001:0559a28_18']	　　是身何用？	　　是身何用？	What use is this body?
['ZH_T04_0210_001:0559a29_18']	恒漏臭處，　　為病所困，　　有老死患。	恒漏臭處，　　為病所困，　　有老死患。	Constantly leaking and foul, afflicted by illness, with the troubles of old age and death.
['ZH_T04_0210_001:0559b01_0']	嗜欲自恣，　　非法是增，　　不見聞變，	嗜欲自恣，　　非法是增，　　不見聞變，	Delighting in self-indulgence, non-dharma increases, one does not see or hear changes,
['ZH_T04_0210_001:0559b02_4']	壽命無常。	壽命無常。	and life is impermanent.
['ZH_T04_0210_001:0559b03_11']	　　非有子恃，　　亦非父兄，為死所迫，　　無親可怙。	　　非有子恃，　　亦非父兄，為死所迫，　　無親可怙。	One cannot rely on having children, nor on one's father or siblings, when pressed by death, there is no relative to rely on.
['ZH_T04_0210_001:0559b04_18']	　　晝夜慢惰，老不止婬，　　有財不施，　　不受佛言。	　　晝夜慢惰，老不止婬，　　有財不施，　　不受佛言。	Day and night, lazy and arrogant, old age does not stop desire, having wealth one does not give, not accepting the Buddha's words.
['ZH_T04_0210_001:0559b05_11']	有此四弊，　　為自侵欺。	有此四弊，　　為自侵欺。	Having these four faults, one deceives oneself.
['ZH_T04_0210_001:0559b06_0']	非空非海中，　　非入山石間，	非空非海中，　　非入山石間，	Not in the sky, not in the ocean, not entering the mountains or rocks,
['ZH_T04_0210_001:0559b07_13']	無有地方所，　　脫之不受死。	無有地方所，　　脫之不受死。	There is no place where one can escape death.
