segmentnr	original	analyzed	translated
['ZH_T53_2122_029:0496b18_0']	法苑珠林卷第二十九	法苑珠林卷第二十九	Chapter 29 of Fayuan zhulin
['ZH_T53_2122_029:0496b20_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_029:0496b21_0']	21 感通篇(二九)感通篇第二十一此有二部	21 感通篇(二九)感通篇第二十一此有二部	Chapter 21: Miraculous Responses (Part 29), Chapter 21: Miraculous Responses, with two sections
['ZH_T53_2122_029:0496b23_4']	1 述意部述意部第一敬尋釋教。	1 述意部述意部第一敬尋釋教。	Section 1: Expressing the Intention. Respectfully investigating the teachings of Buddhism,
['ZH_T53_2122_029:0496b24_2']	肇自漢明終至皇唐。	肇自漢明終至皇唐。	It began with Emperor Ming of the Han and ended with the Tang Dynasty.
['ZH_T53_2122_029:0496b24_11']	政流歷代年將六百。	政流歷代年將六百。	The governance flowed through the generations for nearly six hundred years.
['ZH_T53_2122_029:0496b25_1']	輶軒繼接備盡觀方。	輶軒繼接備盡觀方。	The light carriages continued, fully exhausting the observation of the world.
['ZH_T53_2122_029:0496b25_10']	千有餘國咸歸風化。	千有餘國咸歸風化。	More than a thousand countries all returned to the influence of the wind.
['ZH_T53_2122_029:0496b26_2']	莫不梯山貢職望日來王。	莫不梯山貢職望日來王。	None did not climb the mountains to offer tribute, looking to the sun to come to the king.
['ZH_T53_2122_029:0496b26_12']	而前後傳錄差互不同。	而前後傳錄差互不同。	But the records of the past and present differed from each other.
['ZH_T53_2122_029:0496b27_3']	事迹罕迷稱謂多惑。	事迹罕迷稱謂多惑。	The traces of events were rarely confused, but the names were often deluded.
['ZH_T53_2122_029:0496b27_12']	雖霑餘潤幽旨未圓。	雖霑餘潤幽旨未圓。	Although benefiting from the remaining moisture, the profound meaning was not yet complete.
['ZH_T53_2122_029:0496b28_2']	夷夏殊音文義頗備。	夷夏殊音文義頗備。	The sounds and texts of the foreign and Chinese were quite complete in meaning.
['ZH_T53_2122_029:0496b28_11']	推究聖蹤難以致盡。	推究聖蹤難以致盡。	Investigating the holy traces was difficult to exhaust.
['ZH_T53_2122_029:0496b29_2']	故此土諸僧各懷欝怏。	故此土諸僧各懷欝怏。	Therefore, the monks of this land each had a feeling of depression.
['ZH_T53_2122_029:0496c01_8']	時有大唐沙門玄奘法師。	時有大唐沙門玄奘法師。	At that time, there was a great Tang monk named Xuanzang.
['ZH_T53_2122_029:0496c01_15']	慨大道之不通。	慨大道之不通。	He lamented that the great way was not communicated.
['ZH_T53_2122_029:0496c02_3']	愍釋教之抑泰。	愍釋教之抑泰。	He pitied the suppression of the Buddhist teachings.
['ZH_T53_2122_029:0496c02_14']	故以貞觀三年季春三月。	故以貞觀三年季春三月。	Therefore, in the last spring of the third year of Zhenguan, in the third month,
['ZH_T53_2122_029:0496c03_4']	吊影單身西尋聖迹。	吊影單身西尋聖迹。	I went to the West alone to seek the holy traces.
['ZH_T53_2122_029:0496c03_13']	從初京邑漸達沙州。	從初京邑漸達沙州。	Starting from the capital, I gradually reached Shazhou.
['ZH_T53_2122_029:0496c03_18']	獨陟嶮塞。	獨陟嶮塞。	I climbed the dangerous passes alone.
['ZH_T53_2122_029:0496c04_7']	伊吾高昌備經危難。	伊吾高昌備經危難。	I went through many dangers in Yiwu and Gaochang.
['ZH_T53_2122_029:0496c04_15']	時值高昌王麴氏。	時值高昌王麴氏。	At that time, I met with the king of Gaochang, Qu clan.
['ZH_T53_2122_029:0496c05_1']	為給貨資。	為給貨資。	He provided me with goods and funds.
['ZH_T53_2122_029:0496c05_10']	傳送突厥葉護衙所。	傳送突厥葉護衙所。	He sent me to the Yegugya camp of the Turks.
['ZH_T53_2122_029:0496c06_4']	又被將送雪山以北諸蕃胡國。	又被將送雪山以北諸蕃胡國。	He was also sent to the Hu countries north of the Snow Mountains.
['ZH_T53_2122_029:0496c06_9']	具觀佛化。	具觀佛化。	I fully observed the Buddha's teachings.
['ZH_T53_2122_029:0496c06_17']	又東南出大雪山。	又東南出大雪山。	I then went out of the Great Snow Mountains to the southeast.
['ZH_T53_2122_029:0496c07_6']	昔人云葱嶺停雪。	昔人云葱嶺停雪。	The ancients said that the Snow Mountains stop the snow.
['ZH_T53_2122_029:0496c07_11']	即是雪山。	即是雪山。	This is the Snow Mountains.
['ZH_T53_2122_029:0496c07_16']	奘親目覩。	奘親目覩。	I personally saw it.
['ZH_T53_2122_029:0496c08_5']	過此雪山即達印度。	過此雪山即達印度。	Passing this Snow Mountains, I reached India.
['ZH_T53_2122_029:0496c08_10']	經由十年。	經由十年。	It took ten years.
['ZH_T53_2122_029:0496c09_2']	後返從葱嶺南雪山北。	後返從葱嶺南雪山北。	Later, I returned from the south of the Onion Range and the north of the Snow Mountains.
['ZH_T53_2122_029:0496c09_7']	具歷諸國。	具歷諸國。	I visited all the countries.
['ZH_T53_2122_029:0496c09_15']	東歸于闐婁蘭等。	東歸于闐婁蘭等。	I returned east to Khotan, Loulan, and other places.
['ZH_T53_2122_029:0496c10_4']	凡經一百五十餘國。	凡經一百五十餘國。	I passed through more than 150 countries in total.
['ZH_T53_2122_029:0496c10_9']	備歷艱辛。	備歷艱辛。	I experienced many hardships.
['ZH_T53_2122_029:0496c10_14']	人里莫比。	人里莫比。	There is no comparison with human settlements.
['ZH_T53_2122_029:0496c11_7']	至貞觀十九年冬初安達京師。	至貞觀十九年冬初安達京師。	In the winter of the nineteenth year of Zhenguan, he arrived in the capital.
['ZH_T53_2122_029:0496c12_4']	奉詔譯經。	奉詔譯經。	He was ordered to translate scriptures.
['ZH_T53_2122_029:0496c12_18']	兼勅令撰出西域行傳一十二卷。	兼勅令撰出西域行傳一十二卷。	He was also ordered to compile a travel record of the Western Regions in twelve fascicles.
['ZH_T53_2122_029:0496c13_10']	至今龍朔三年翻譯經論。	至今龍朔三年翻譯經論。	Up to the third year of Longshuo, he translated scriptures and treatises.
['ZH_T53_2122_029:0496c14_5']	未似奘師游國博聞翻經最多。	未似奘師游國博聞翻經最多。	It is not as much as Xuanzang's travels to various countries, extensive learning, and the most translations of scriptures.
