segmentnr	original	analyzed	translated
['ZH_T44_1851_20a:0850b23_0']	遠法師撰	遠法師撰	Composed by Dharma Master Yuan
['ZH_T44_1851_20a:0850b24_0']	淨法聚果法中此卷有七門五分法身義　五眼	淨法聚果法中此卷有七門五分法身義　五眼	In the Dharma of the Pure Dharma Accumulation, this scroll has seven sections: the meaning of the five parts of the Dharma body, the meaning of the five eyes,
['ZH_T44_1851_20a:0850b25_0']	義　六通義　十力義　十號義　十八不共法義　百四	義　六通義　十力義　十號義　十八不共法義　百四	The meaning of the six spiritual powers, the meaning of the ten powers, the meaning of the ten epithets, the meaning of the eighteen distinctive abilities of the Buddha, the meaning of the one hundred and forty
['ZH_T44_1851_20a:0850b26_5']	十不共法義。	十不共法義。	Distinctive abilities of the Buddha.
['ZH_T44_1851_20a:0850b29_4']	216 五分法身義(二〇本)五分法身義四門分別一釋名　二辨相　三三學分別　四三聚分別第一釋名。	216 五分法身義(二〇本)五分法身義四門分別一釋名　二辨相　三三學分別　四三聚分別第一釋名。	The Meaning of the Five Parts of the Dharma Body (20 versions) The meaning of the five parts of the Dharma body is analyzed in four aspects: 1. Explaining the names, 2. Distinguishing the characteristics, 3. Distinguishing the three learnings, 4. Distinguishing the three categories. The first is explaining the names.
['ZH_T44_1851_20a:0850b29_13']	五分法身諸經多說。	五分法身諸經多說。	The various sūtras often speak of the five parts of the Dharma body.
['ZH_T44_1851_20a:0850b29_18']	名字是何。	名字是何。	What are the names?
['ZH_T44_1851_20a:0850c01_9']	謂戒定慧解脫解脫知見。	謂戒定慧解脫解脫知見。	They are precepts, concentration, wisdom, liberation, and the knowledge and insight of liberation.
['ZH_T44_1851_20a:0850c01_14']	是其五也。	是其五也。	These are the five.
['ZH_T44_1851_20a:0850c02_4']	此之五種義通因果。	此之五種義通因果。	The meanings of these five kinds are common to both causes and effects.
['ZH_T44_1851_20a:0850c02_13']	經中多就無學說之。	經中多就無學說之。	The sūtras often discuss them in terms of the post-learner stage.
['ZH_T44_1851_20a:0850c03_3']	無學之中統通大小。	無學之中統通大小。	Within the post-learner stage, they are common to both the Great and Lesser Vehicles.
['ZH_T44_1851_20a:0850c03_8', 'ZH_T44_1851_20a:0850c03_13']	今論佛德。🔽所言戒者。	今論佛德。 所言戒者。	Now, discussing the merits of the Buddha,🔽What is meant by precepts?
['ZH_T44_1851_20a:0850c04_2']	據行方便防禁名戒。	據行方便防禁名戒。	Based on the practice of skillful means, preventing and restraining is called precepts.
['ZH_T44_1851_20a:0850c04_11']	防禁諸過永令不起。	防禁諸過永令不起。	Preventing and restraining faults, forever preventing them from arising.
['ZH_T44_1851_20a:0850c04_16']	就實以論。	就實以論。	In reality,
['ZH_T44_1851_20a:0850c05_6']	法身體淨無過可起。	法身體淨無過可起。	the Dharma body is pure and has no faults that can arise.
['ZH_T44_1851_20a:0850c05_11']	故名為戒。	故名為戒。	Therefore, it is called morality.
['ZH_T44_1851_20a:0850c05_16']	所言定者。	所言定者。	As for concentration,
['ZH_T44_1851_20a:0850c06_5']	據行方便息亂住緣。	據行方便息亂住緣。	it is based on the expedient practice of calming disturbances and abiding in the object.
['ZH_T44_1851_20a:0850c06_10']	目之為定。	目之為定。	It is called concentration.
['ZH_T44_1851_20a:0850c06_15']	就實而辨。	就實而辨。	In reality,
['ZH_T44_1851_20a:0850c07_4']	真心體寂自性不動。	真心體寂自性不動。	the true mind is fundamentally tranquil and its nature is unmoving.
['ZH_T44_1851_20a:0850c07_9']	故名為定。	故名為定。	Therefore, it is called concentration.
['ZH_T44_1851_20a:0850c07_14']	所言慧者。	所言慧者。	As for wisdom,
['ZH_T44_1851_20a:0850c08_3']	據行方便觀達名慧。	據行方便觀達名慧。	it is based on the expedient practice of contemplation and discernment.
['ZH_T44_1851_20a:0850c08_8']	就實以論。	就實以論。	In reality,
