segmentnr	original	analyzed	translated
['ZH_T21_1318_001:0468c19_0']	瑜伽集要救阿難陀羅尼焰口軌	瑜伽集要救阿難陀羅尼焰口軌	Yoga Collection Essentials for Saving Ānanda Dhāraṇī for Flaming Mouths
['ZH_T21_1318_001:0468c20_0']	儀經	儀經	Ritual Procedures Sūtra
['ZH_T21_1318_001:0468c22_0']	唐三藏沙門不空奉　詔譯	唐三藏沙門不空奉　詔譯	Translated by the Tripiṭaka Master Amoghavajra of the Tang Dynasty, in Response to the Imperial Edict
['ZH_T21_1318_001:0468c23_4']	爾時世尊。	爾時世尊。	At that time, the World-Honored One
['ZH_T21_1318_001:0468c23_17']	在迦羅城尼俱律那僧伽藍所。	在迦羅城尼俱律那僧伽藍所。	was at the Nyagrodha Monastery in the city of Kapilavastu,
['ZH_T21_1318_001:0468c24_11']	與諸比丘并諸菩薩無數眾會。	與諸比丘并諸菩薩無數眾會。	surrounded by countless assemblies of bhikṣus and bodhisattvas,
['ZH_T21_1318_001:0468c25_2']	前後圍遶而為說法。	前後圍遶而為說法。	expounding the Dharma for them.
['ZH_T21_1318_001:0468c25_15']	爾時阿難獨居靜處念所受法。	爾時阿難獨居靜處念所受法。	At that time, Ānanda was alone in a quiet place, contemplating the teachings he had received.
['ZH_T21_1318_001:0468c26_5']	即於其夜三更已後。	即於其夜三更已後。	In the middle of the night, after the third watch,
['ZH_T21_1318_001:0468c26_14']	見一餓鬼名曰焰口。	見一餓鬼名曰焰口。	he saw a hungry ghost named Flaming Mouth.
['ZH_T21_1318_001:0468c27_4']	其形醜陋身體枯瘦。	其形醜陋身體枯瘦。	Its form was ugly and its body was emaciated.
['ZH_T21_1318_001:0468c27_13']	口中火然咽如針鋒。	口中火然咽如針鋒。	Fire was burning in its mouth and its throat was as thin as a needle.
['ZH_T21_1318_001:0468c28_3']	頭髮髼亂牙爪長利。	頭髮髼亂牙爪長利。	Its hair was disheveled and its teeth and claws were long and sharp.
['ZH_T21_1318_001:0468c28_8']	甚可怖畏。	甚可怖畏。	It was extremely frightening.
['ZH_T21_1318_001:0468c28_17']	住阿難前白阿難言。	住阿難前白阿難言。	It stood in front of Ānanda and said to him,
['ZH_T21_1318_001:0468c29_7']	汝却後三日命將欲盡。	汝却後三日命將欲盡。	After three days, your life will come to an end.
['ZH_T21_1318_001:0468c29_16']	即便生於餓鬼之中。	即便生於餓鬼之中。	You will then be reborn among the hungry ghosts.
['ZH_T21_1318_001:0469a01_6']	是時阿難聞此語已。	是時阿難聞此語已。	When Ānanda heard these words,
['ZH_T21_1318_001:0469a01_15']	心生惶怖問餓鬼言。	心生惶怖問餓鬼言。	he was frightened and asked the hungry ghost, saying,
['ZH_T21_1318_001:0469a02_7']	大士若我死後生餓鬼者。	大士若我死後生餓鬼者。	If I am reborn as a hungry ghost after my death,
['ZH_T21_1318_001:0469a02_18']	我今行何方便得免斯苦。	我今行何方便得免斯苦。	what expedient means can I practice to escape this suffering?
['ZH_T21_1318_001:0469a03_7']	爾時餓鬼白阿難。	爾時餓鬼白阿難。	At that time, the hungry ghost said to Ānanda,
['ZH_T21_1318_001:0469a03_14']	言汝於來日晨。	言汝於來日晨。	You, on the morning of the coming day,
