segmentnr	original	analyzed	translated
['ZH_T19_0972_001:0364b07_0']	佛頂尊勝陀羅尼念誦儀軌法	佛頂尊勝陀羅尼念誦儀軌法	Ritual Procedures for Reciting the Buddha's Crown Uṣṇīṣa Vijaya Dhāraṇī
['ZH_T19_0972_001:0364b08_0', 'ZH_T19_0972_001:0364b10_0']	一卷🔽開府儀同三司特進試鴻臚卿肅國	一卷 開府儀同三司特進試鴻臚卿肅國	In one fascicle🔽Kaifuyi Tongsansi Tejin Shihonglu Qing Xuguo
['ZH_T19_0972_001:0364b14_7']	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯夫念誦陀羅尼法。	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯夫念誦陀羅尼法。	Gong Shiyiqianshu Chuzeng Sigong Shi Mingdajian Zheng Hao Daguanzhi Daxingshansi Sazang Shamen Bukong Fubiao Yi The method of reciting the dhāraṇī.
['ZH_T19_0972_001:0364b14_16']	先於三昧耶曼荼羅。	先於三昧耶曼荼羅。	First, in the samaya maṇḍala,
['ZH_T19_0972_001:0364b15_7']	見聖眾得灌頂知本尊。	見聖眾得灌頂知本尊。	seeing the assembly of sages, one obtains the abhiṣeka and knows the deity.
['ZH_T19_0972_001:0364b15_15']	從師受得三昧耶。	從師受得三昧耶。	Receiving the samaya from the teacher,
['ZH_T19_0972_001:0364b16_7']	即於山間閑處或於淨室。	即於山間閑處或於淨室。	then in a secluded place in the mountains or a pure room,
['ZH_T19_0972_001:0364b16_17']	畫本尊尊勝陀羅尼像。	畫本尊尊勝陀羅尼像。	paint the image of the deity's crown, the Uṣṇīṣa Vijaya Dhāraṇī.
['ZH_T19_0972_001:0364b17_3']	安於東壁。	安於東壁。	Place it on the east wall.
['ZH_T19_0972_001:0364b17_12']	上持誦者以面對之。	上持誦者以面對之。	The reciter faces it.
['ZH_T19_0972_001:0364b18_5']	其念誦處掘地深一肘半。	其念誦處掘地深一肘半。	At the place of recitation, dig the ground to a depth of one and a half cubits.
['ZH_T19_0972_001:0364b19_3']	地中若有瓦礫骨灰毛髮及諸穢物等。	地中若有瓦礫骨灰毛髮及諸穢物等。	If there are tiles, pebbles, bones, ash, hair, or other filthy objects in the ground,
['ZH_T19_0972_001:0364b19_8']	並須除之。	並須除之。	they must all be removed.
['ZH_T19_0972_001:0364b19_15']	若無還取本土。	若無還取本土。	If there are none, take the original soil.
['ZH_T19_0972_001:0364b20_2']	填滿築令平正。	填滿築令平正。	Fill it in and level it.
['ZH_T19_0972_001:0364b20_11', 'ZH_T19_0972_001:0364b20_19']	土若有餘其地吉祥。🔽以瞿摩夷和好土。	土若有餘其地吉祥。 以瞿摩夷和好土。	If the ground has excess, that place is auspicious.🔽Mix cow dung with good soil.
['ZH_T19_0972_001:0364b21_6']	泥地面令平正。	泥地面令平正。	Smear the ground surface to make it even and correct.
['ZH_T19_0972_001:0364b21_14']	又取瞿摩夷和水。	又取瞿摩夷和水。	Also take cow dung and mix it with water.
['ZH_T19_0972_001:0364b22_7']	誦無能勝陀羅尼二十一遍。	誦無能勝陀羅尼二十一遍。	Recite the invincible dhāraṇī twenty-one times.
['ZH_T19_0972_001:0364b22_13']	加持瞿摩夷。	加持瞿摩夷。	Empower the cow dung.
['ZH_T19_0972_001:0364b23_2']	其無能勝真言曰。	其無能勝真言曰。	The invincible mantra says:
['ZH_T19_0972_001:0364b27_3']	曩莫三曼多沒入馱引喃引一唵引二虎魯虎魯三戰拏理四摩蹬儗五丁以反娑嚩二合引賀引加持已。	曩莫三曼多沒入馱引喃引一唵引二虎魯虎魯三戰拏理四摩蹬儗五丁以反娑嚩二合引賀引加持已。	Namo samanta-buddhānāṃ oṃ hulu hulu jaṃbhalāya mātaṅgī svāhā. After empowering it,
['ZH_T19_0972_001:0364b27_15']	後從東北隅起首右旋塗之。	後從東北隅起首右旋塗之。	start from the northeast corner and smear it clockwise.
['ZH_T19_0972_001:0364b28_7']	次取蜀葵葉或蓮子葉。	次取蜀葵葉或蓮子葉。	Next, take a hollyhock leaf or a lotus seed leaf.
['ZH_T19_0972_001:0364b28_14']	揩拭令其光淨。	揩拭令其光淨。	Wipe it to make it shiny and clean.
['ZH_T19_0972_001:0364b29_4']	於上取白粉和水。	於上取白粉和水。	On top of it, take white powder and mix it with water.
