segmentnr	original	analyzed	translated
['ZH_T47_1998A_013:0863a18_0']	普說大慧普覺禪師普說卷第十三	普說大慧普覺禪師普說卷第十三	The Extensive Explanation of the Great Wisdom and Universal Enlightenment Chan Master, Volume 13
['ZH_T47_1998A_013:0863a20_0']	徑山能仁禪院住持嗣法	徑山能仁禪院住持嗣法	The Dharma Heir and Abbot of Nengren Chan Monastery on Mount Jingshan🔽Chan Master Huiri, the Subject Yunwen, Respectfully Presents
['ZH_T47_1998A_013:0863a21_0', 'ZH_T47_1998A_013:0863a22_13']	慧日禪師臣蘊聞　上進🔽1師到雪峯值建菩提會請普說。	慧日禪師臣蘊聞　上進 1師到雪峯值建菩提會請普說。	Chan Master Huiri, subject Yunwen, presents to the Emperor🔽1. When the master arrived at Xuefeng, he encountered the establishment of the Bodhi assembly and was invited to give a general talk.
['ZH_T47_1998A_013:0863a22_19']	問話畢乃云。	問話畢乃云。	After the questions were finished, he said:
['ZH_T47_1998A_013:0863a23_7']	菩提宿將坐重圍。	菩提宿將坐重圍。	The veteran general of enlightenment sits in the midst of a heavy siege.
['ZH_T47_1998A_013:0863a23_15']	劫外時聞木馬嘶。	劫外時聞木馬嘶。	From outside the eon, he occasionally hears the neighing of the wooden horse.
['ZH_T47_1998A_013:0863a24_4']	寸刃不施魔膽碎。	寸刃不施魔膽碎。	Without using a single blade, the demon's heart shatters.
['ZH_T47_1998A_013:0863a24_12']	望風先已竪降旗。	望風先已竪降旗。	Seeing the wind, he first raises the surrender flag.
['ZH_T47_1998A_013:0863a25_2']	雪峯法窟真歇場中。	雪峯法窟真歇場中。	In the Dharma cave of Xuefeng, the arena of Zhenxie,
['ZH_T47_1998A_013:0863a25_12']	人人懷報佛報祖之心。	人人懷報佛報祖之心。	Everyone harbors the mind to repay the buddhas and ancestors.
['ZH_T47_1998A_013:0863a26_3']	箇箇抱安國安家之略。	箇箇抱安國安家之略。	Each one has the strategy to secure the country and protect the family.
['ZH_T47_1998A_013:0863a26_12']	智如鶖子辯若滿慈。	智如鶖子辯若滿慈。	Wisdom like that of Shariputra, eloquence like that of Purna.
['ZH_T47_1998A_013:0863a26_19']	雲門今日到來。	雲門今日到來。	Yunmen has arrived here today.
['ZH_T47_1998A_013:0863a27_6']	只得結舌有分。	只得結舌有分。	He can only keep his tongue tied.
['ZH_T47_1998A_013:0863a27_16']	然官不容針私通車馬。	然官不容針私通車馬。	But where the official road is blocked, the private road is open.
['ZH_T47_1998A_013:0863a28_6']	既到這裏不可徒然。	既到這裏不可徒然。	Since he has arrived here, he cannot be idle.
['ZH_T47_1998A_013:0863a28_13']	略借主人威光。	略借主人威光。	He will borrow the host's majestic light
['ZH_T47_1998A_013:0863a29_3']	與大眾赴箇時節。	與大眾赴箇時節。	And, together with the assembly, seize the moment.
['ZH_T47_1998A_013:0863a29_10']	遂拈起拄杖云。	遂拈起拄杖云。	He then picked up his staff and said:
['ZH_T47_1998A_013:0863a29_15']	還委悉麼。	還委悉麼。	Do you fully understand?
['ZH_T47_1998A_013:0863b01_1']	天高群象正。	天高群象正。	When the heavens are high, the myriad forms are correct.
['ZH_T47_1998A_013:0863b01_7']	海闊百川朝。	海闊百川朝。	The vast ocean is the gathering place of the hundred rivers.
['ZH_T47_1998A_013:0863b01_13', 'ZH_T47_1998A_013:0863b02_1']	卓一下復云。🔽大凡參學之士。	卓一下復云。 大凡參學之士。	He strikes the seat once and says again:
['ZH_T47_1998A_013:0863b02_9']	須遇本分人始得。	須遇本分人始得。	Generally speaking, those who study Chan must meet a genuine person.
['ZH_T47_1998A_013:0863b02_16']	若不遇本分人。	若不遇本分人。	If they do not meet a genuine person,
['ZH_T47_1998A_013:0863b03_3', 'ZH_T47_1998A_013:0863b03_17']	只是箇掠虛漢。🔽只如適來上座問芭蕉拄杖子話。	只是箇掠虛漢。 只如適來上座問芭蕉拄杖子話。	they are just empty talkers.🔽Just now, the monk asked about the staff of Baizhang.
