segmentnr	original	analyzed	translated
['ZH_T48_2016_028:0572c09_0']	28宗鏡錄卷第二十八	28宗鏡錄卷第二十八	28. Record of the Axiom Mirror, Scroll 28🔽
['ZH_T48_2016_028:0572c11_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Monastery in the Temple of the Sun of Wisdom
['ZH_T48_2016_028:0572c12_0']	夫宗鏡緣起自在法門。皆談如理實德。法如	夫宗鏡緣起自在法門。皆談如理實德。法如	The Dharma Gate of Spontaneous Arising from the Causes and Conditions of the Mirror of the Mind all discusses the true virtues in accordance with suchness. The Dharma is🔽like this.
['ZH_T48_2016_028:0572c13_2']	是故。	是故。	Therefore,
['ZH_T48_2016_028:0572c13_11']	非約變化對治權巧。	非約變化對治權巧。	it is not about the expedient skillful means of transformation and counteraction.
['ZH_T48_2016_028:0572c13_14']	所說。	所說。	What is said.
['ZH_T48_2016_028:0572c14_2']	一一法皆得全力。	一一法皆得全力。	Each and every Dharma attains full power.
['ZH_T48_2016_028:0572c14_7']	非是分力。	非是分力。	It is not partial power.
['ZH_T48_2016_028:0572c14_13']	盡為法界體。	盡為法界體。	It is all the essence of the Dharma realm.
['ZH_T48_2016_028:0572c14_19']	各住真如位。	各住真如位。	Each abides in the position of suchness.
['ZH_T48_2016_028:0572c15_5']	如大寶積經云。	如大寶積經云。	As the Mahāvaipulya Sūtra says:
['ZH_T48_2016_028:0572c15_14']	若人欲解一切法相。	若人欲解一切法相。	If a person wishes to understand all the characteristics of dharmas,
['ZH_T48_2016_028:0572c16_8']	欲知一切眾生心界皆悉同等。	欲知一切眾生心界皆悉同等。	wishes to know that the mental realms of all sentient beings are all the same,
['ZH_T48_2016_028:0572c16_16']	當學般若波羅蜜。	當學般若波羅蜜。	he should study prajñā-pāramitā.
['ZH_T48_2016_028:0572c17_4']	故知不歸宗鏡。	故知不歸宗鏡。	Therefore, know that if you do not return to the Mirror of the Mind,
['ZH_T48_2016_028:0572c17_9']	何以照明。	何以照明。	how can it illuminate?
['ZH_T48_2016_028:0572c17_16']	斯即無礙法門。	斯即無礙法門。	This is the Dharma Gate of Non-Obstruction.
['ZH_T48_2016_028:0572c18_3']	無有一毫所隔。	無有一毫所隔。	There is not a single hair that is obstructed.
['ZH_T48_2016_028:0572c18_8']	約華嚴宗。	約華嚴宗。	In terms of the Huayan school,
['ZH_T48_2016_028:0572c18_14']	有十種無礙。	有十種無礙。	there are ten kinds of non-obstruction.
['ZH_T48_2016_028:0572c18_20']	一性相無礙。	一性相無礙。	First, the non-obstruction of essence and characteristics.
['ZH_T48_2016_028:0572c19_5']	二廣狹無礙。	二廣狹無礙。	Second, the non-obstruction of vastness and narrowness.
['ZH_T48_2016_028:0572c19_11']	三一多無礙。	三一多無礙。	Third, the non-obstruction of oneness and multiplicity.
['ZH_T48_2016_028:0572c19_17']	四相入無礙。	四相入無礙。	Fourth, the non-obstruction of interpenetration.
['ZH_T48_2016_028:0572c20_3']	五相是無礙。	五相是無礙。	The fifth is the unobstructedness of the five characteristics.
['ZH_T48_2016_028:0572c20_9']	六隱顯無礙。	六隱顯無礙。	The sixth is the unobstructedness of concealment and revelation.
['ZH_T48_2016_028:0572c20_15']	七微細無礙。	七微細無礙。	The seventh is the unobstructedness of subtlety.
['ZH_T48_2016_028:0572c21_2']	八帝網無礙。	八帝網無礙。	The eighth is the unobstructedness of the imperial net.
['ZH_T48_2016_028:0572c21_8']	九十世無礙。	九十世無礙。	The ninth is the unobstructedness of the ten time periods.
['ZH_T48_2016_028:0572c21_14']	十主伴無礙。	十主伴無礙。	The tenth is the unobstructedness of the host and its accompanying retinue.
['ZH_T48_2016_028:0572c21_20']	今於事法上。	今於事法上。	Now, within the dharma of phenomena,
['ZH_T48_2016_028:0572c22_5']	辯此十無礙。	辯此十無礙。	These ten unobstructednesses are distinguished.
['ZH_T48_2016_028:0572c22_11']	例餘法准知。	例餘法准知。	The rest of the dharmas can be understood by analogy.
['ZH_T48_2016_028:0572c22_18']	一性相無礙者。	一性相無礙者。	First, as for the unobstructedness of essence and characteristics,
['ZH_T48_2016_028:0572c23_2']	如經云。	如經云。	As the sutra says,
['ZH_T48_2016_028:0572c23_7']	此蓮華葉。	此蓮華葉。	This lotus petal,
['ZH_T48_2016_028:0572c23_13']	即具此十義。	即具此十義。	Is endowed with these ten meanings.
['ZH_T48_2016_028:0572c23_18']	謂此華葉。	謂此華葉。	That is to say, this flower petal,
['ZH_T48_2016_028:0572c24_2']	即同真性。	即同真性。	Is the same as true suchness,
['ZH_T48_2016_028:0572c24_9']	不礙事相宛然。	不礙事相宛然。	Yet does not obstruct the distinct characteristics of phenomena.
['ZH_T48_2016_028:0572c24_15']	二廣狹無礙。	二廣狹無礙。	Second, as for the unobstructedness of vastness and minuteness,
['ZH_T48_2016_028:0572c24_20']	即此華葉。	即此華葉。	This flower petal,
['ZH_T48_2016_028:0572c25_8']	其必普周無有邊際。	其必普周無有邊際。	Must be all-pervading without boundaries,
['ZH_T48_2016_028:0572c25_17', 'ZH_T48_2016_028:0572c26_5']	而恒不捨本位分劑。🔽此則分即無分。	而恒不捨本位分劑。 此則分即無分。	Yet always does not abandon its original position and divisions.🔽This is then the division being without division,
['ZH_T48_2016_028:0572c26_10']	無分即分。	無分即分。	And the division being within division.
['ZH_T48_2016_028:0572c26_13']	經云。	經云。	The sutra says,
['ZH_T48_2016_028:0572c26_18']	此諸華葉。	此諸華葉。	These flower petals,
['ZH_T48_2016_028:0572c27_2']	普覆法界。	普覆法界。	Universally cover the Dharma realm.
['ZH_T48_2016_028:0572c27_8']	三一多無礙。	三一多無礙。	Third, as for the unobstructedness of oneness and multiplicity,
