segmentnr	original	analyzed	translated
['ZH_T42_1828_01a:0311a05_0']	釋遁倫集撰	釋遁倫集撰	Compiled by Shi Dunlun
['ZH_T42_1828_01a:0311a06_0']	1 本地分論本卷第一	1 本地分論本卷第一	Local Division Treatise, Chapter 1
['ZH_T42_1828_01a:0311a07_0']	初發論端六門分別。一敘所為。二彰所因三	初發論端六門分別。一敘所為。二彰所因三	The beginning of the treatise is distinguished in six aspects. First, it narrates the purpose. Second, it clarifies the causes. Third,
['ZH_T42_1828_01a:0311a08_3']	明宗要。	明宗要。	it clarifies the essential points.
['ZH_T42_1828_01a:0311a08_8']	四顯藏攝。	四顯藏攝。	Fourth, it shows the inclusion of the canon.
['ZH_T42_1828_01a:0311a08_13']	五解題目。	五解題目。	Fifth, it explains the title.
['ZH_T42_1828_01a:0311a08_18']	六釋本文。	六釋本文。	Sixth, it interprets the main text.
['ZH_T42_1828_01a:0311a09_4']	第一敘所為者。	第一敘所為者。	The first is narrating the purpose.
['ZH_T42_1828_01a:0311a09_13']	此論所為有何等耶。	此論所為有何等耶。	What are the purposes of this treatise?
['ZH_T42_1828_01a:0311a09_18']	如釋論明。	如釋論明。	As the commentary explains,
['ZH_T42_1828_01a:0311a10_4']	有十番兩緣。	有十番兩緣。	there are ten pairs of conditions.
['ZH_T42_1828_01a:0311a10_15']	一為法久住及利有情故。	一為法久住及利有情故。	First, for the sake of the long-lasting of the Dharma and benefiting sentient beings.
['ZH_T42_1828_01a:0311a11_8']	二為聖教已隱沒者重開顯。	二為聖教已隱沒者重開顯。	Second, for the sake of re-opening and revealing the already hidden teachings of the sages,
['ZH_T42_1828_01a:0311a11_16']	未隱沒者倍興盛。	未隱沒者倍興盛。	and causing the not yet hidden teachings to flourish even more,
['ZH_T42_1828_01a:0311a12_10']	及有情界中有種姓者出生死。	及有情界中有種姓者出生死。	and for the sake of those in the realm of sentient beings with the spiritual lineage to be born beyond birth and death,
['ZH_T42_1828_01a:0311a13_1']	無種姓者脫惡趣故。	無種姓者脫惡趣故。	and those without the spiritual lineage to be liberated from evil destinies.
['ZH_T42_1828_01a:0311a13_11']	三為捨無見及有見故。	三為捨無見及有見故。	Third, for the sake of abandoning views of non-existence and existence.
['ZH_T42_1828_01a:0311a15_9']	四為成熟菩薩性人唯依大教遍於諸乘文義行果生巧便智斷障得果自他俱利。	四為成熟菩薩性人唯依大教遍於諸乘文義行果生巧便智斷障得果自他俱利。	Fourth, for the sake of maturing those with the nature of bodhisattvas, relying solely on the great teachings to thoroughly generate skillful wisdom in the texts, meanings, practices, and fruits of all vehicles, cutting off hindrances and attaining fruits for oneself and others.
['ZH_T42_1828_01a:0311a17_3']	及二乘無性亦依大教各於自乘文義行果生智斷伏得自乘果離惡趣故。	及二乘無性亦依大教各於自乘文義行果生智斷伏得自乘果離惡趣故。	And for those of the two vehicles who lack the nature [for Buddhahood], they also rely on the Great Teaching to generate knowledge, sever [afflictions], subdue [delusions], and attain the fruits of their own vehicles, in order to leave behind evil destinies.
['ZH_T42_1828_01a:0311a17_15']	五為執著邪教不信大乘者。	五為執著邪教不信大乘者。	Fifth, for those who cling to false teachings and do not believe in the Great Vehicle,
['ZH_T42_1828_01a:0311a18_15']	及於深經種種意趣迷亂誹毀者令生信解故。	及於深經種種意趣迷亂誹毀者令生信解故。	and for those who are confused and slander various intentions in the profound scriptures, in order to cause them to give rise to faith and understanding.
['ZH_T42_1828_01a:0311a19_11']	六為攝益樂略言論及樂廣者故。	六為攝益樂略言論及樂廣者故。	Sixth, for the sake of those who enjoy brief discussions and those who enjoy extensive ones.
['ZH_T42_1828_01a:0311a20_3']	七為立正論及破邪故。	七為立正論及破邪故。	Seventh, in order to establish the correct teachings and refute false ones.
['ZH_T42_1828_01a:0311a21_6']	八為顯三性有無及世間道理證得勝義四法門故。	八為顯三性有無及世間道理證得勝義四法門故。	Eighth, in order to reveal the four Dharma gates of the existence and non-existence of the three natures, worldly principles, and the realization of the ultimate truth.
['ZH_T42_1828_01a:0311a22_9']	九為開隨轉真實二種理門令知二藏三藏法教不違。	九為開隨轉真實二種理門令知二藏三藏法教不違。	Ninth, in order to open the two principle gates of the turning and the true, to make one know that the teachings of the Tripiṭaka and the Tripiṭaka do not contradict each other,
