segmentnr	original	analyzed	translated
['ZH_T27_1545_018:0088a11_0']	阿毘達磨大毘婆沙論卷第十八	阿毘達磨大毘婆沙論卷第十八	Abhidharma-mahāvibhāṣā-śāstra, fascicle 18
['ZH_T27_1545_018:0088a13_0']	五百大阿羅漢等造	五百大阿羅漢等造	Composed by 500 great arhats and others
['ZH_T27_1545_018:0088a14_0', 'ZH_T27_1545_018:0088a16_4']	三藏法師玄奘奉　詔譯🔽10雜蘊第一中智納息第二之十有餘師說。	三藏法師玄奘奉　詔譯 10雜蘊第一中智納息第二之十有餘師說。	Translated by Tripiṭaka Master Xuanzang on imperial command🔽.
['ZH_T27_1545_018:0088a16_12']	色法雖有同類因。	色法雖有同類因。	Although form dharmas have similar causes,
['ZH_T27_1545_018:0088a17_2']	而在此身非餘身。	而在此身非餘身。	they are in this body and not in other bodies.
['ZH_T27_1545_018:0088a18_1']	相似為因非不相似如此身羯剌藍位。	相似為因非不相似如此身羯剌藍位。	Similar causes are not dissimilar. In this way, the kalala stage of this body
['ZH_T27_1545_018:0088a18_13']	與此身羯剌藍位為同類因。	與此身羯剌藍位為同類因。	is the similar cause for the kalala stage of this body.
['ZH_T27_1545_018:0088a19_5']	與餘位作緣非因。	與餘位作緣非因。	It is a condition for other stages, but not a cause.
['ZH_T27_1545_018:0088a20_4']	乃至此身老位與此身老位為同類因。	乃至此身老位與此身老位為同類因。	Up to the old stage of this body, it is the similar cause for the old stage of this body.
['ZH_T27_1545_018:0088a20_12']	與餘位作緣非因。	與餘位作緣非因。	It is a condition for other stages, but not a cause.
['ZH_T27_1545_018:0088a21_4']	若作是說於位位中。	若作是說於位位中。	If it is said in this way, in each stage,
['ZH_T27_1545_018:0088a21_13']	初色無因後色無果。	初色無因後色無果。	the initial form has no cause, and the later form has no effect.
['ZH_T27_1545_018:0088a22_7']	有作是說色法雖有同類因。	有作是說色法雖有同類因。	Some say that although form dharmas have similar causes,
['ZH_T27_1545_018:0088a23_6']	而在此身非餘身相似為因亦不相似。	而在此身非餘身相似為因亦不相似。	they are in this body and not in other bodies. Similar causes are also dissimilar.
['ZH_T27_1545_018:0088a24_3']	如此身羯剌藍位與此身羯剌藍位。	如此身羯剌藍位與此身羯剌藍位。	In this way, the kalala stage of this body is the similar cause for the kalala stage of this body,
['ZH_T27_1545_018:0088a24_12']	乃至老位為同類因。	乃至老位為同類因。	up to the old stage.🔽.
['ZH_T27_1545_018:0088a25_7']	此身頞部曇位與此身頞部曇位。	此身頞部曇位與此身頞部曇位。	This body's kalala stage is a homogeneous cause for this body's kalala stage,
['ZH_T27_1545_018:0088a25_16']	乃至老位為同類因。	乃至老位為同類因。	and so on up to the old stage.
['ZH_T27_1545_018:0088a26_8']	與羯剌藍位作緣非因。	與羯剌藍位作緣非因。	It is a condition but not a cause for the kalala stage.
['ZH_T27_1545_018:0088a27_7']	乃至此身老位與此身老位為同類因。	乃至此身老位與此身老位為同類因。	This body's old stage is a homogeneous cause for this body's old stage.
['ZH_T27_1545_018:0088a27_16']	與前諸位作緣非因。	與前諸位作緣非因。	It is a condition but not a cause for the previous stages.
['ZH_T27_1545_018:0088a28_12']	若作是說羯剌藍位初色無因。	若作是說羯剌藍位初色無因。	If one explains in this way, the initial form in the kalala stage has no cause,
['ZH_T27_1545_018:0088a29_1']	老位後色無果。	老位後色無果。	and the final form in the old stage has no effect.
['ZH_T27_1545_018:0088a29_13']	或有說者色法雖有同類因。	或有說者色法雖有同類因。	There are some who say that although form has homogeneous causes,
['ZH_T27_1545_018:0088b01_4']	在此身亦在餘身。	在此身亦在餘身。	they exist in one's own body and also in other bodies.
['ZH_T27_1545_018:0088b01_14', 'ZH_T27_1545_018:0088b02_10']	而相似為因非不相似。🔽如此身羯剌藍位與此身及餘身。	而相似為因非不相似。 如此身羯剌藍位與此身及餘身。	But similar ones are causes, not dissimilar ones.
['ZH_T27_1545_018:0088b03_1']	羯剌藍位為同類因。	羯剌藍位為同類因。	This body's kalala stage is a homogeneous cause for this body and other bodies' kalala stages.
['ZH_T27_1545_018:0088b03_9']	與餘位作緣非因。	與餘位作緣非因。	It is a condition but not a cause for the other stages.
['ZH_T27_1545_018:0088b03_16']	乃至此身老位。	乃至此身老位。	And so on up to this body's old stage.
['ZH_T27_1545_018:0088b04_11']	與此身及餘身老位為同類因。	與此身及餘身老位為同類因。	It is a homogeneous cause for this body and other bodies' old stages.
['ZH_T27_1545_018:0088b05_2']	與餘位作緣非因。	與餘位作緣非因。	It is a condition but not a cause for the other stages.
['ZH_T27_1545_018:0088b06_1']	復有說者色法雖有同類因在此身。	復有說者色法雖有同類因在此身。	There are some who say that although form has homogeneous causes in one's own body,
['ZH_T27_1545_018:0088b06_14']	亦在餘身相似為因亦不相似。	亦在餘身相似為因亦不相似。	It is also a similar cause for other bodies, both similar and dissimilar.
['ZH_T27_1545_018:0088b07_5', 'ZH_T27_1545_018:0088b07_13']	而與前位非同類因。🔽如此身羯剌藍位。	而與前位非同類因。 如此身羯剌藍位。	But it is not a homogeneous cause for the previous stage.🔽In this way, the kalala stage of this body
