segmentnr	original	analyzed	translated
['ZH_T30_1579_071:0690b10_0']	瑜伽師地論卷第七十一	瑜伽師地論卷第七十一	Yogācārabhūmi Śāstra, fascicle 71
['ZH_T30_1579_071:0690b12_0']	彌勒菩薩說	彌勒菩薩說	Expounded by Maitreya Bodhisattva
['ZH_T30_1579_071:0690b13_0']	三藏法師玄奘奉　詔譯	三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T30_1579_071:0690b15_6']	攝決擇分中聲聞地之五復次有七種義。	攝決擇分中聲聞地之五復次有七種義。	In the chapter on the definitive discernment of the stages of the śrāvakas, there are seven kinds of meanings.
['ZH_T30_1579_071:0690b15_11']	一應推義。	一應推義。	First, the meaning that should be investigated.
['ZH_T30_1579_071:0690b15_16']	二應攝義。	二應攝義。	Second, the meaning that should be included.
['ZH_T30_1579_071:0690b16_1']	三應避義。	三應避義。	Third, the meaning that should be avoided.
['ZH_T30_1579_071:0690b16_6']	四應引義。	四應引義。	Fourth, the meaning that should be drawn out.
['ZH_T30_1579_071:0690b16_11']	五應遮義。	五應遮義。	Fifth, the meaning that should be blocked.
['ZH_T30_1579_071:0690b16_16']	六應持義。	六應持義。	Sixth, the meaning that should be upheld.
['ZH_T30_1579_071:0690b17_1']	七應發義。	七應發義。	Seventh, the meaning that should be aroused.
['ZH_T30_1579_071:0690b17_8']	復次有七種喜。	復次有七種喜。	Next, there are seven kinds of joy.
['ZH_T30_1579_071:0690b17_14']	一聞所引喜。	一聞所引喜。	First, joy aroused by hearing.
['ZH_T30_1579_071:0690b18_1']	二思所引喜。	二思所引喜。	Second, joy aroused by thinking.
['ZH_T30_1579_071:0690b18_7']	三修所引喜。	三修所引喜。	Third, joy aroused by cultivation.
['ZH_T30_1579_071:0690b18_14']	四離蓋所引喜。	四離蓋所引喜。	Fourth, joy aroused by freedom from hindrances.
['ZH_T30_1579_071:0690b19_2']	五議論所引喜。	五議論所引喜。	Fifth, joy aroused by discussion.
['ZH_T30_1579_071:0690b19_11']	六念自功德所引喜。	六念自功德所引喜。	Sixth, joy aroused by recollecting one's own merits.
['ZH_T30_1579_071:0690b20_7']	七於諸下劣不生知足所引喜。	七於諸下劣不生知足所引喜。	Seventh, joy aroused by not being content with inferiority.
['ZH_T30_1579_071:0690b21_3', 'ZH_T30_1579_071:0690b21_8']	二行法。🔽三攝受法。	二行法。 三攝受法。	Second, the Dharma of practice.🔽Third, the Dharma of acceptance.
['ZH_T30_1579_071:0690b21_13']	四受用法。	四受用法。	Fourth, the Dharma of enjoyment.
['ZH_T30_1579_071:0690b21_17']	五證法。	五證法。	Fifth, the Dharma of realization.
['ZH_T30_1579_071:0690b22_10']	復次具三種德方能善射。	復次具三種德方能善射。	Next, one who possesses three kinds of virtues is able to shoot well.
['ZH_T30_1579_071:0690b22_15']	一由弓德。	一由弓德。	First, by the virtue of the bow.
['ZH_T30_1579_071:0690b23_2']	二由箭德。	二由箭德。	Second, by the virtue of the arrow.
['ZH_T30_1579_071:0690b23_8']	三由中的德。	三由中的德。	Third, by the virtue of hitting the target.
['ZH_T30_1579_071:0690b23_13']	弓有二德。	弓有二德。	The bow has two virtues.
['ZH_T30_1579_071:0690b23_19']	一其性堅牢。	一其性堅牢。	First, its nature is firm and solid.
['ZH_T30_1579_071:0690b24_5']	二善作究竟。	二善作究竟。	Second, it is well-made to the end.
['ZH_T30_1579_071:0690b24_10']	箭有一德。	箭有一德。	The arrow has one virtue.
['ZH_T30_1579_071:0690b24_15']	善作究竟。	善作究竟。	It is well-made to the end.
['ZH_T30_1579_071:0690b25_2']	中的有三德。	中的有三德。	Hitting the target has three virtues.
['ZH_T30_1579_071:0690b25_8']	一究竟工巧。	一究竟工巧。	First, it is well-made to the end.
['ZH_T30_1579_071:0690b25_14']	二串習工巧。	二串習工巧。	Second, it is well-practiced to the end.
['ZH_T30_1579_071:0690b25_20']	三師學工巧。	三師學工巧。	Third, it is well-learned from the teacher to the end.
['ZH_T30_1579_071:0690b26_8']	復次如來教有三種。	復次如來教有三種。	Furthermore, the teachings of the Tathāgata are of three kinds.
['ZH_T30_1579_071:0690b26_13']	一長時教。	一長時教。	First, the long-term teaching.
['ZH_T30_1579_071:0690b26_18']	二無間教。	二無間教。	Second, the uninterrupted teaching.
['ZH_T30_1579_071:0690b27_4']	三不重說教。	三不重說教。	Third, the teaching of not speaking again.
['ZH_T30_1579_071:0690b28_8']	復次如來無量法教。	復次如來無量法教。	Furthermore, the immeasurable Dharma teachings of the Tathāgata.
['ZH_T30_1579_071:0690b28_15']	皆由三種理趣。	皆由三種理趣。	All arise from three kinds of principles.
['ZH_T30_1579_071:0690b29_4']	一由義差別理趣。	一由義差別理趣。	First, the principle of the difference in meaning.
['ZH_T30_1579_071:0690b29_12']	二由文差別理趣。	二由文差別理趣。	Second, the principle of the difference in text.
['ZH_T30_1579_071:0690c01_3']	三由難釋差別理趣。	三由難釋差別理趣。	Third, the principle of the difference in difficult interpretation.
['ZH_T30_1579_071:0690c02_10']	復次夫涉道者須五對治。	復次夫涉道者須五對治。	Furthermore, those who enter the Way need five kinds of antidotes.
['ZH_T30_1579_071:0690c02_16']	一焰光對治。	一焰光對治。	First, the antidote of flame and light.
['ZH_T30_1579_071:0690c03_4']	二艱險對治。	二艱險對治。	Second, the antidote of difficulty and danger.
['ZH_T30_1579_071:0690c03_10', 'ZH_T30_1579_071:0690c03_16']	三江河對治。🔽四枯竭對治。	三江河對治。 四枯竭對治。	Third, the antidote of rivers and lakes.🔽Fourth, the antidote of drying up.
['ZH_T30_1579_071:0690c04_2']	五身勞對治。	五身勞對治。	Fifth, the antidote of physical fatigue.
['ZH_T30_1579_071:0690c05_8']	復次尸羅有二種相。	復次尸羅有二種相。	Furthermore, there are two aspects to precepts:
['ZH_T30_1579_071:0690c05_13']	能往善趣。	能往善趣。	They can lead to good destinies.
['ZH_T30_1579_071:0690c06_1']	一攝受尸羅。	一攝受尸羅。	First, precepts that are accepted;
['ZH_T30_1579_071:0690c06_7']	二不缺尸羅。	二不缺尸羅。	Second, precepts that are not deficient.
['ZH_T30_1579_071:0690c07_14', 'ZH_T30_1579_071:0690c08_3']	復次諸受欲者於現法中有三種義。🔽一追尋財寶。	復次諸受欲者於現法中有三種義。 一追尋財寶。	Furthermore, for those who enjoy desires, there are three meanings in the present life:🔽First, pursuing wealth and treasures;
['ZH_T30_1579_071:0690c08_9']	二守護財寶。	二守護財寶。	Second, guarding wealth and treasures;
['ZH_T30_1579_071:0690c08_15']	三耽著受用。	三耽著受用。	Third, indulging in enjoyment.
['ZH_T30_1579_071:0690c09_5']	復次壽命變壞有二種。	復次壽命變壞有二種。	Furthermore, there are two kinds of changes in lifespan:
['ZH_T30_1579_071:0690c09_10']	一麁變壞。	一麁變壞。	First, gross changes;
['ZH_T30_1579_071:0690c09_15']	二細變壞。	二細變壞。	Second, subtle changes.
['ZH_T30_1579_071:0690c10_4']	變壞分位亦有二種。	變壞分位亦有二種。	The states of change also have two kinds:
['ZH_T30_1579_071:0690c10_7']	一麁。	一麁。	First, gross;
['ZH_T30_1579_071:0690c10_10']	二細。	二細。	Second, subtle.
['ZH_T30_1579_071:0690c11_3']	行義德。	行義德。	The virtue of practice.
['ZH_T30_1579_071:0690c11_8']	二自性德。	二自性德。	Second, the virtue of nature.
['ZH_T30_1579_071:0690c11_14']	正行義德者。	正行義德者。	As for the virtue of correct practice,
['ZH_T30_1579_071:0690c11_20', 'ZH_T30_1579_071:0690c12_4']	謂速疾正行。🔽決定正行。	謂速疾正行。 決定正行。	It refers to swift correct practice,🔽Definitive correct practice,
['ZH_T30_1579_071:0690c12_9']	微細正行。	微細正行。	And subtle correct practice.
['ZH_T30_1579_071:0690c12_14']	自性德者。	自性德者。	As for the virtue of nature,
['ZH_T30_1579_071:0690c13_3']	謂是定地不可退轉。	謂是定地不可退轉。	It refers to that which is of the stage of concentration and cannot be turned back,
['ZH_T30_1579_071:0690c13_12']	是出世間已善修習。	是出世間已善修習。	That which is supramundane and has been well cultivated,
['ZH_T30_1579_071:0690c14_3']	於自所行無有罣礙。	於自所行無有罣礙。	And that which is unobstructed in one's own practice.
['ZH_T30_1579_071:0690c14_12']	勝餘一切自類善根。	勝餘一切自類善根。	It surpasses all other wholesome roots of the same kind.
['ZH_T30_1579_071:0690c15_3']	勝於一切他類善根。	勝於一切他類善根。	It is superior to all other wholesome roots.
['ZH_T30_1579_071:0690c16_6']	復次有三顧戀。	復次有三顧戀。	Next, there are three kinds of clinging.
['ZH_T30_1579_071:0690c16_15', 'ZH_T30_1579_071:0690c17_3']	修四念住能為對治。🔽一顧戀助伴。	修四念住能為對治。 一顧戀助伴。	Cultivating the four establishments of mindfulness can serve as antidotes.🔽First, clinging to companions.
['ZH_T30_1579_071:0690c17_9']	二顧戀利養。	二顧戀利養。	Second, clinging to offerings and respect.
['ZH_T30_1579_071:0690c17_15']	三顧戀後有。	三顧戀後有。	Third, clinging to future existence.
['ZH_T30_1579_071:0690c18_2']	行故。	行故。	Because of practice.
['ZH_T30_1579_071:0690c18_6']	現觀故。	現觀故。	Because of realization.
