segmentnr	original	analyzed	translated
['ZH_T45_1909_008:0954b02_0']	慈悲道場懺法卷第八	慈悲道場懺法卷第八	Compassionate Path Repentance Ritual, Scroll 8
['ZH_T45_1909_008:0954b04_0']	4 奉為阿脩羅道一切善神禮佛奉為阿脩羅道一切善神禮佛第四	4 奉為阿脩羅道一切善神禮佛奉為阿脩羅道一切善神禮佛第四	Respectfully Bowing to All Good Spirits of the Asura Realm, Bowing to All Good Spirits of the Asura Realm, Fourth
['ZH_T45_1909_008:0954b05_0']	今日道場同業大眾。重復至誠五體投地。奉	今日道場同業大眾。重復至誠五體投地。奉	Today, the great assembly of those with the same karma in the ritual site, once again with utmost sincerity, prostrate with the five limbs. Respectfully
['ZH_T45_1909_008:0954b06_13']	為十方盡虛空界一切阿脩羅王。	為十方盡虛空界一切阿脩羅王。	For all asura kings in the ten directions and throughout the realm of space,
['ZH_T45_1909_008:0954b07_1']	一切阿脩羅。	一切阿脩羅。	All asuras,
['ZH_T45_1909_008:0954b07_6', 'ZH_T45_1909_008:0954b08_1']	各及眷屬。🔽又奉為十方盡虛空界一切聰明。	各及眷屬。 又奉為十方盡虛空界一切聰明。	Each with their retinue.🔽And also for all the wise,
['ZH_T45_1909_008:0954b08_16']	正直天地虛空主善罰惡守護持呪。	正直天地虛空主善罰惡守護持呪。	Upright, heavenly, earthly, and celestial masters who punish the wicked and protect those who uphold mantras in the ten directions and throughout the realm of space,
['ZH_T45_1909_008:0954b09_6']	八部神王八部神將。	八部神王八部神將。	The eight divisions of spirit kings and the eight divisions of spirit generals,
['ZH_T45_1909_008:0954b09_17']	乃至若內若外若近若遠。	乃至若內若外若近若遠。	Up to and including those within, without, near, or far,
['ZH_T45_1909_008:0954b10_7']	東西南北四維上下。	東西南北四維上下。	In the east, west, south, north, the four intermediate directions, and above and below,
['ZH_T45_1909_008:0954b10_17']	遍空法界有大神足力。	遍空法界有大神足力。	With great spiritual powers and strength,
['ZH_T45_1909_008:0954b11_4']	有大威德力。	有大威德力。	With great majestic virtue and power,
['ZH_T45_1909_008:0954b12_3']	如是十方八部神王八部神將各及眷屬。	如是十方八部神王八部神將各及眷屬。	In this way, the eight divisions of spirit kings and the eight divisions of spirit generals in the ten directions, each with their retinue,
['ZH_T45_1909_008:0954b12_16']	歸命敬禮一切世間大慈悲父。	歸命敬禮一切世間大慈悲父。	Take refuge and respectfully bow to the great compassionate and benevolent father of all worlds.
['ZH_T45_1909_008:0954b24_16_0', 'ZH_T45_1909_008:0954b24_16_1']	南無彌勒佛🔽南無釋迦牟尼佛	南無彌勒佛 南無釋迦牟尼佛	Homage to Maitreya Buddha🔽Homage to Śākyamuni Buddha
['ZH_T45_1909_008:0954b24_16_2']	南無寶名佛	南無寶名佛	Homage to Ratnākṣa Buddha
['ZH_T45_1909_008:0954b24_16_3', 'ZH_T45_1909_008:0954b24_16_4', 'ZH_T45_1909_008:0954b24_16_5']	南無眾清淨佛🔽南無無邊名佛🔽南無不虛光佛	南無眾清淨佛 南無無邊名佛 南無不虛光佛	Homage to Saṃbhavaviśuddha Buddha🔽Homage to Anantavyūha Buddha🔽Homage to Aśokaprabhāsa Buddha
['ZH_T45_1909_008:0954b24_16_6', 'ZH_T45_1909_008:0954b24_16_7']	南無聖天佛🔽南無智王佛	南無聖天佛 南無智王佛	Homage to Āryadeva Buddha🔽Homage to Jñānarāja Buddha
['ZH_T45_1909_008:0954b24_16_8', 'ZH_T45_1909_008:0954b24_16_9', 'ZH_T45_1909_008:0954b24_16_10']	南無金剛眾佛🔽南無善障佛🔽南無建慈佛	南無金剛眾佛 南無善障佛 南無建慈佛	Homage to Vajrasena Buddha🔽Homage to Supratiṣṭhita Buddha🔽Homage to Ugradatta Buddha
['ZH_T45_1909_008:0954b24_16_11']	南無華國佛	南無華國佛	Homage to Puṣpakūṭa Buddha
['ZH_T45_1909_008:0954b24_16_12']	南無法意佛	南無法意佛	Homage to Dharmacitta Buddha
['ZH_T45_1909_008:0954b24_16_13', 'ZH_T45_1909_008:0954b24_16_14', 'ZH_T45_1909_008:0954b24_16_15']	南無風行佛🔽南無善思名佛🔽南無多明佛	南無風行佛 南無善思名佛 南無多明佛	Homage to Vāyusamīraṇa Buddha🔽Homage to Sumatisūrya Buddha🔽Homage to Bahuvidyasamudgata Buddha
['ZH_T45_1909_008:0954b24_16_16', 'ZH_T45_1909_008:0954b24_16_17', 'ZH_T45_1909_008:0954b24_16_18']	南無密眾佛🔽南無功德守佛🔽南無利意佛	南無密眾佛 南無功德守佛 南無利意佛	Homage to Guptasena Buddha🔽Homage to Guṇasaṃpada Buddha🔽Homage to Hitasamuccaya Buddha
['ZH_T45_1909_008:0954b24_16_19', 'ZH_T45_1909_008:0954b24_16_20', 'ZH_T45_1909_008:0954b24_16_21']	南無無懼佛🔽南無堅觀佛🔽南無住法佛	南無無懼佛 南無堅觀佛 南無住法佛	Homage to Abhayaṃkara Buddha🔽Homage to Dṛḍhadṛṣṭi Buddha🔽Homage to Dharaṇīṃdhara Buddha
['ZH_T45_1909_008:0954b24_16_22', 'ZH_T45_1909_008:0954b24_16_23']	南無珠足佛🔽南無解脫德佛	南無珠足佛 南無解脫德佛	Homage to Maṇipāda Buddha🔽Homage to Vimuktiśrī Buddha
['ZH_T45_1909_008:0954b24_16_24', 'ZH_T45_1909_008:0954b24_16_25']	南無妙身佛🔽南無善高佛	南無妙身佛 南無善高佛	Homage to Sudhātu Buddha🔽Homage to Sumukha Buddha
['ZH_T45_1909_008:0954b24_16_26']	南無普德佛	南無普德佛	Homage to Samantaprabhāsa Buddha
['ZH_T45_1909_008:0954b24_16_27']	南無無邊身菩薩	南無無邊身菩薩	Homage to Avalokitêśvara Bodhisattva
['ZH_T45_1909_008:0954b24_16_28']	南無觀世音菩薩又復歸命如是十方盡虛空界一切三寶。	南無觀世音菩薩又復歸命如是十方盡虛空界一切三寶。	Homage to Bodhisattva Avalokitesvara. We also take refuge in the Buddhas, the Dharma, and the Saṅgha throughout the ten directions and the entire Dharma realm.
['ZH_T45_1909_008:0954b25_9']	願以慈悲力同加覆護。	願以慈悲力同加覆護。	We pray that with the power of great compassion, they will all come to protect us.
['ZH_T45_1909_008:0954b26_2']	願阿脩羅王一切阿脩羅。	願阿脩羅王一切阿脩羅。	We pray that the asura kings and all the asuras,
['ZH_T45_1909_008:0954b26_13']	各及眷屬又願聰明正直。	各及眷屬又願聰明正直。	each with their retinues, will be wise and upright.
['ZH_T45_1909_008:0954b26_18']	天地虛空。	天地虛空。	The heavens, the earth, and the empty space,
['ZH_T45_1909_008:0954b27_7']	主善罰惡守護持呪。	主善罰惡守護持呪。	the lords of good and the punishers of evil will guard and protect the mantra-holders.
['ZH_T45_1909_008:0954b27_16']	八部神王八部神將。	八部神王八部神將。	The eight classes of spiritual beings, the eight classes of spiritual generals,
['ZH_T45_1909_008:0954b28_2']	各及眷屬。	各及眷屬。	each with their retinues,
['ZH_T45_1909_008:0954b28_11']	解脫客塵清淨緣障。	解脫客塵清淨緣障。	will be liberated from the defilements and purified from the obstacles.
['ZH_T45_1909_008:0954b29_1']	發起大乘修無礙道。	發起大乘修無礙道。	They will give rise to the Mahayana and cultivate the unobstructed path.
['ZH_T45_1909_008:0954b29_6']	四無量心。	四無量心。	The four immeasurables,
['ZH_T45_1909_008:0954b29_15']	六波羅蜜常得現前。	六波羅蜜常得現前。	the six pāramitās will always be manifest.
['ZH_T45_1909_008:0954c01_4']	四辯六通如意自在。	四辯六通如意自在。	The four unobstructed abilities and the six supernormal powers will be freely mastered.
['ZH_T45_1909_008:0954c01_13']	恒以慈悲救護眾生。	恒以慈悲救護眾生。	Always with compassion and mercy, they will save and protect sentient beings.
['ZH_T45_1909_008:0954c02_3']	行菩薩道入佛智慧。	行菩薩道入佛智慧。	Practicing the bodhisattva path, they will enter the wisdom of the Buddhas.
['ZH_T45_1909_008:0954c02_12']	度金剛心成等正覺。	度金剛心成等正覺。	They will cross the adamantine mind and attain perfect enlightenment.
['ZH_T45_1909_008:0954c04_8']	5 奉為龍王禮佛奉為龍王禮佛第五今日道場同業大眾。	5 奉為龍王禮佛奉為龍王禮佛第五今日道場同業大眾。	For the Dragon Kings, we pay homage to the Buddha. For the Dragon Kings, we pay homage to the Buddha. The great assembly of practitioners in this Dharma assembly today,
['ZH_T45_1909_008:0954c04_17']	重復至誠五體投地。	重復至誠五體投地。	Again, with utmost sincerity, prostrate with one's whole body.
['ZH_T45_1909_008:0954c05_15']	奉為十方盡虛空界一切不可思議龍王。	奉為十方盡虛空界一切不可思議龍王。	For the sake of all inconceivable dragon kings in the ten directions and throughout the realm of space,
['ZH_T45_1909_008:0954c06_7']	妙化龍王頭化提龍王。	妙化龍王頭化提龍王。	the dragon king of wondrous transformation, the dragon king of transformed head,
['ZH_T45_1909_008:0954c06_12']	五方龍王。	五方龍王。	the dragon kings of the five directions,
['ZH_T45_1909_008:0954c06_19']	天龍王地龍王。	天龍王地龍王。	the dragon king of heaven, the dragon king of earth,
['ZH_T45_1909_008:0954c07_6', 'ZH_T45_1909_008:0954c07_15']	山龍王海龍王。🔽日宮龍王月宮龍王。	山龍王海龍王。 日宮龍王月宮龍王。	the dragon king of mountains, the dragon king of the ocean,🔽the dragon king of the sun palace, the dragon king of the moon palace,
['ZH_T45_1909_008:0954c08_5']	星宮龍王歲時龍王。	星宮龍王歲時龍王。	the dragon king of the stars palace, the dragon king of the year and season,
['ZH_T45_1909_008:0954c08_10', 'ZH_T45_1909_008:0954c08_16']	青海龍王。🔽護形命龍王。	青海龍王。 護形命龍王。	the dragon king of the blue ocean,🔽the dragon king who protects life and form,
['ZH_T45_1909_008:0954c09_2']	護眾生龍王。	護眾生龍王。	the dragon king who protects sentient beings,
['ZH_T45_1909_008:0954c09_11']	乃至十方若內若外。	乃至十方若內若外。	and so forth, in the ten directions, whether internal or external,
['ZH_T45_1909_008:0954c09_16']	若近若遠。	若近若遠。	whether near or far,
['ZH_T45_1909_008:0954c11_1']	東西南北四維上下遍空法界有大神足力有大威德力。	東西南北四維上下遍空法界有大神足力有大威德力。	in the east, west, south, north, the four intermediate directions, above and below, pervading the realm of space and Dharma, with great supernormal powers and great majestic virtue,
['ZH_T45_1909_008:0954c11_12']	如是一切龍王一切龍神。	如是一切龍王一切龍神。	all such dragon kings and all dragon spirits,
['ZH_T45_1909_008:0954c11_17']	各及眷屬。	各及眷屬。	each together with their retinues,
['ZH_T45_1909_008:0954c12_10', 'ZH_T45_1909_008:0954c24_16_0']	歸命敬禮一切世間大慈悲父。🔽南無彌勒佛	歸命敬禮一切世間大慈悲父。 南無彌勒佛	take refuge and respectfully bow to the great compassionate and benevolent father of all worlds.🔽Homage to Maitreya Buddha
['ZH_T45_1909_008:0954c24_16_1']	南無釋迦牟尼佛	南無釋迦牟尼佛	Homage to Śākyamuni Buddha
['ZH_T45_1909_008:0954c24_16_2']	南無妙智佛	南無妙智佛	Homage to the Buddha of Wonderful Wisdom
['ZH_T45_1909_008:0954c24_16_3']	南無梵財佛	南無梵財佛	Homage to the Buddha of Brahmanic Wealth
['ZH_T45_1909_008:0954c24_16_4']	南無實音佛	南無實音佛	Homage to Buddha of True Sound
['ZH_T45_1909_008:0954c24_16_5', 'ZH_T45_1909_008:0954c24_16_6']	南無正智佛🔽南無力得佛	南無正智佛 南無力得佛	Homage to Buddha of Right Wisdom🔽Homage to Buddha of Attained Strength
['ZH_T45_1909_008:0954c24_16_7']	南無師子意佛	南無師子意佛	Homage to Buddha of Lion's Intention
['ZH_T45_1909_008:0954c24_16_8']	南無華相佛	南無華相佛	Homage to Buddha of Flower Marks
['ZH_T45_1909_008:0954c24_16_9', 'ZH_T45_1909_008:0954c24_16_10']	南無積智佛🔽南無華齒佛	南無積智佛 南無華齒佛	Homage to Buddha of Accumulated Wisdom🔽Homage to Buddha of Flower Teeth
['ZH_T45_1909_008:0954c24_16_11', 'ZH_T45_1909_008:0954c24_16_12']	南無功德藏佛🔽南無名實佛	南無功德藏佛 南無名實佛	Homage to Buddha of Meritorious Treasury🔽Homage to Buddha of Renowned Truth
['ZH_T45_1909_008:0954c24_16_13', 'ZH_T45_1909_008:0954c24_16_14']	南無希有名佛🔽南無上戒佛	南無希有名佛 南無上戒佛	Homage to Buddha of Rare Name🔽Homage to Buddha of Supreme Precepts
['ZH_T45_1909_008:0954c24_16_15']	南無無畏佛	南無無畏佛	Homage to Buddha of Fearlessness
['ZH_T45_1909_008:0954c24_16_16', 'ZH_T45_1909_008:0954c24_16_17']	南無日明佛🔽南無梵壽佛	南無日明佛 南無梵壽佛	Homage to Buddha of Solar Illumination🔽Homage to Buddha of Brahma's Life
['ZH_T45_1909_008:0954c24_16_18']	南無一切天佛	南無一切天佛	Homage to Buddha of All Heavens
['ZH_T45_1909_008:0954c24_16_19', 'ZH_T45_1909_008:0954c24_16_20']	南無樂智佛🔽南無寶天佛	南無樂智佛 南無寶天佛	Homage to Buddha of Delight in Wisdom🔽Homage to Buddha of Jeweled Heavens
['ZH_T45_1909_008:0954c24_16_21']	南無珠藏佛	南無珠藏佛	Homage to Buddha of Pearl Treasury
['ZH_T45_1909_008:0954c24_16_22', 'ZH_T45_1909_008:0954c24_16_23']	南無德流布佛🔽南無智王佛	南無德流布佛 南無智王佛	Homage to Buddha of Spreading Virtues🔽Homage to Buddha of Wisdom's King
['ZH_T45_1909_008:0954c24_16_24']	南無無縛佛	南無無縛佛	Homage to Buddha of No Bonds
['ZH_T45_1909_008:0954c24_16_25']	南無堅法佛	南無堅法佛	Homage to Buddha of Firm Dharma
['ZH_T45_1909_008:0954c24_16_26']	南無天德佛南無無邊身菩薩	南無天德佛南無無邊身菩薩	Homage to Bodhisattva of Boundless Form
['ZH_T45_1909_008:0954c24_16_27']	南無觀世音菩薩又復歸命如是十方盡虛空界一切三寶。	南無觀世音菩薩又復歸命如是十方盡虛空界一切三寶。	Homage to Bodhisattva of Avalokitesvara. I also take refuge in the Three Jewels throughout the ten directions and the entire Dharma realm.
['ZH_T45_1909_008:0954c25_9']	願以慈悲力同加攝受。	願以慈悲力同加攝受。	May they, with the power of compassion, universally accept and protect us.
['ZH_T45_1909_008:0954c26_8']	願諸龍王各及眷屬增輝光明神力自在。	願諸龍王各及眷屬增輝光明神力自在。	May all the dragon kings, each with their retinues, increase their radiant light and have mastery over spiritual powers.
['ZH_T45_1909_008:0954c26_17']	以無相解斷除緣障。	以無相解斷除緣障。	With signless understanding, eliminate the hindrances of conditions.
['ZH_T45_1909_008:0954c27_7']	永離惡趣常生淨土。	永離惡趣常生淨土。	Forever leave the evil destinies and always be born in the Pure Land.
['ZH_T45_1909_008:0954c27_16']	四無量心六波羅蜜。	四無量心六波羅蜜。	The four immeasurables and the six perfections.
['ZH_T45_1909_008:0954c28_2']	常得現前。	常得現前。	Always be able to manifest.
['ZH_T45_1909_008:0954c28_11']	四無礙辯六神通力。	四無礙辯六神通力。	The power of the four unobstructed eloquences and the six spiritual powers.
['ZH_T45_1909_008:0954c28_16']	隨心自在。	隨心自在。	Be freely mastered according to one's mind.
['ZH_T45_1909_008:0954c29_5']	以慈悲心拯接一切。	以慈悲心拯接一切。	With a compassionate mind, rescue and uplift all.
['ZH_T45_1909_008:0954c29_14']	妙行莊嚴過法雲地。	妙行莊嚴過法雲地。	Adorn oneself with wondrous practices, surpass the Dharma cloud ground.
['ZH_T45_1909_008:0955a01_4']	入金剛心成等正覺。	入金剛心成等正覺。	Enter the vajra mind and attain perfect supreme enlightenment.
['ZH_T45_1909_008:0955a03_8']	6 奉為魔王禮佛奉為魔王禮佛第六今日道場同業大眾。	6 奉為魔王禮佛奉為魔王禮佛第六今日道場同業大眾。	For the sake of the great demon king, worship the Buddha. For the sake of the great demon king, worship the Buddha. The great assembly of the same karma in the ritual site today.
['ZH_T45_1909_008:0955a03_13']	重復至誠。	重復至誠。	Again, with utmost sincerity.
['ZH_T45_1909_008:0955a05_8']	奉為大魔王五帝大魔乃至東西南北四維上下盡虛空界一切魔王各及眷屬。	奉為大魔王五帝大魔乃至東西南北四維上下盡虛空界一切魔王各及眷屬。	For the sake of the great demon king, the five emperors, the great demons, and all the demon kings in the east, west, south, north, the four corners, above and below, throughout the entire realm of space, each with their retinues.
['ZH_T45_1909_008:0955a06_3', 'ZH_T45_1909_008:0955a19_16_0']	歸命敬禮一切世間大慈悲父。🔽南無彌勒佛	歸命敬禮一切世間大慈悲父。 南無彌勒佛	Take refuge and respectfully bow to the great compassionate father of all worlds.🔽Homage to Maitreya Buddha🔽Homage to Śākyamuni Buddha
['ZH_T45_1909_008:0955a19_16_1', 'ZH_T45_1909_008:0955a19_16_2']	南無釋迦牟尼佛🔽南無梵牟尼佛	南無釋迦牟尼佛🔽南無梵牟尼佛	Homage to Brahmamuni Buddha
['ZH_T45_1909_008:0955a19_16_3']	南無安詳行佛	南無安詳行佛	Homage to Buddha of Calm and Peaceful Conduct
['ZH_T45_1909_008:0955a19_16_4']	南無勤精進佛	南無勤精進佛	Homage to Buddha of Diligent Effort
['ZH_T45_1909_008:0955a19_16_5']	南無炎肩佛	南無炎肩佛	Homage to Buddha of Flaming Shoulders
['ZH_T45_1909_008:0955a19_16_6', 'ZH_T45_1909_008:0955a19_16_7']	南無大威德佛🔽南無薝蔔華佛	南無大威德佛 南無薝蔔華佛	Homage to Buddha of Great Authority🔽Homage to Buddha of Cassia Flowers
['ZH_T45_1909_008:0955a19_16_8', 'ZH_T45_1909_008:0955a19_16_9']	南無歡喜佛🔽南無善眾佛	南無歡喜佛 南無善眾佛	Homage to Buddha of Joy🔽Homage to Buddha of Good Assembly
['ZH_T45_1909_008:0955a19_16_10']	南無帝幢佛	南無帝幢佛	Homage to Buddha of Imperial Banner
['ZH_T45_1909_008:0955a19_16_11', 'ZH_T45_1909_008:0955a19_16_12']	南無大愛佛🔽南無須蔓色佛	南無大愛佛 南無須蔓色佛	Homage to Buddha of Great Love🔽Homage to Buddha of Beautiful Color
['ZH_T45_1909_008:0955a19_16_13', 'ZH_T45_1909_008:0955a19_16_14']	南無眾妙佛🔽南無可樂佛	南無眾妙佛 南無可樂佛	Homage to Buddha of Various Marvels🔽Homage to Buddha of Delight
['ZH_T45_1909_008:0955a19_16_15']	南無善定義佛	南無善定義佛	Homage to Buddha of Good Determination
['ZH_T45_1909_008:0955a19_16_16', 'ZH_T45_1909_008:0955a19_16_17']	南無牛王佛🔽南無妙臂佛	南無牛王佛 南無妙臂佛	Homage to Buddha of Ox-King🔽Homage to Buddha of Wonderful Arms
['ZH_T45_1909_008:0955a19_16_18', 'ZH_T45_1909_008:0955a19_16_19']	南無大車佛🔽南無滿願佛	南無大車佛 南無滿願佛	Homage to Buddha of Great Vehicle🔽Homage to Buddha of Fulfilled Vows
['ZH_T45_1909_008:0955a19_16_20', 'ZH_T45_1909_008:0955a19_16_21']	南無德光佛🔽南無寶音佛	南無德光佛 南無寶音佛	Homage to Buddha of Virtuous Light🔽Homage to Buddha of Jewel Sounds
['ZH_T45_1909_008:0955a19_16_22', 'ZH_T45_1909_008:0955a19_16_23', 'ZH_T45_1909_008:0955a19_16_24']	南無金剛軍佛🔽南無富貴佛🔽南無勢力行佛	南無金剛軍佛 南無富貴佛 南無勢力行佛	Homage to Buddha of Diamond Army🔽Homage to Buddha of Wealth and Nobility🔽Homage to Buddha of Powerful Conduct
['ZH_T45_1909_008:0955a19_16_25']	南無師子力佛	南無師子力佛	Homage to Buddha of Lion's Power
['ZH_T45_1909_008:0955a19_16_26']	南無淨目佛南無無邊身菩薩	南無淨目佛南無無邊身菩薩	Homage to Buddha of Pure Eyes Homage to Bodhisattva of Boundless Body
