segmentnr	original	analyzed	translated
['ZH_T21_1257_002:0266a19_0']	佛說大摩里支菩薩經卷第二	佛說大摩里支菩薩經卷第二	The Buddha Speaks the Sūtra of the Bodhisattva Mahāmāyā, Scroll 2
['ZH_T21_1257_002:0266a21_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing
['ZH_T21_1257_002:0266a22_0']	明教大師臣天息災奉　詔譯	明教大師臣天息災奉　詔譯	Mingjiao Dashi, the subject Tianxizai, respectfully translated by imperial decree
['ZH_T21_1257_002:0266a23_8']	復次別明護摩之法。	復次別明護摩之法。	Next, the method of homa is explained separately.
['ZH_T21_1257_002:0266a23_16']	於摩里支菩薩前。	於摩里支菩薩前。	In front of the Bodhisattva Mahāmāyā,
['ZH_T21_1257_002:0266a24_5']	掘護摩爐深一肘。	掘護摩爐深一肘。	dig a homa hearth one cubit deep.
['ZH_T21_1257_002:0266a24_10']	作四方相。	作四方相。	Make it square.
['ZH_T21_1257_002:0266a24_16']	脣緣闊四指。	脣緣闊四指。	The lip is four fingers wide.
['ZH_T21_1257_002:0266a25_2']	上作金剛杵。	上作金剛杵。	On top, make a vajra scepter.
['ZH_T21_1257_002:0266a25_8']	一周如蓮華。	一周如蓮華。	One circle is like a lotus flower.
['ZH_T21_1257_002:0266a25_16']	相爐中安金剛杖。	相爐中安金剛杖。	Place a vajra staff in the center of the hearth.
['ZH_T21_1257_002:0266a26_7']	阿闍梨即以衢摩夷塗壇。	阿闍梨即以衢摩夷塗壇。	The ācārya then anoints the altar with cow bezoar.
['ZH_T21_1257_002:0266a26_12']	散花供養。	散花供養。	Scatter flowers and make offerings.
['ZH_T21_1257_002:0266a27_1']	復自洗浴著白衣。	復自洗浴著白衣。	Again, bathe oneself and wear white clothes.
['ZH_T21_1257_002:0266a27_8', 'ZH_T21_1257_002:0266a27_17']	戴冠及諸莊嚴。🔽手持鈴杵發勇猛心。	戴冠及諸莊嚴。 手持鈴杵發勇猛心。	Wear a crown and various adornments.🔽Hold a bell and scepter in the hands and arouse a courageous mind.
['ZH_T21_1257_002:0266a28_3']	加持護摩爐。	加持護摩爐。	Empower the homa hearth.
['ZH_T21_1257_002:0266a28_8', 'ZH_T21_1257_002:0266a28_17', 'ZH_T21_1257_002:0266a29_2']	若遣諸摩。🔽用佉禰囉木橛四箇。🔽釘爐四角。	若遣諸摩。 用佉禰囉木橛四箇。 釘爐四角。	If you want to send out various māras,🔽use four pegs made of khadira wood.🔽Nail them to the four corners of the hearth.
['ZH_T21_1257_002:0266a29_11']	於爐四邊布吉祥草。	於爐四邊布吉祥草。	Arrange auspicious grass around the four sides of the hearth.
['ZH_T21_1257_002:0266b01_5']	阿闍梨東邊面西坐吉祥草座。	阿闍梨東邊面西坐吉祥草座。	The ācārya sits on a seat of auspicious grass to the east, facing west.
['ZH_T21_1257_002:0266b01_14']	結印誦真言一百遍。	結印誦真言一百遍。	Form the mudrā and recite the mantra one hundred times.
['ZH_T21_1257_002:0266b02_2']	加持使用之物。	加持使用之物。	Empower the articles to be used.
['ZH_T21_1257_002:0266b02_7']	安置右邊。	安置右邊。	Place them on the right side.
['ZH_T21_1257_002:0266b02_16']	用淨水椀安在左邊。	用淨水椀安在左邊。	Place a bowl of pure water on the left side.
['ZH_T21_1257_002:0266b03_3']	當前安閼伽鉢。	當前安閼伽鉢。	Place an argha vessel in front.
['ZH_T21_1257_002:0266b03_13']	以香水雜花安在鉢中。	以香水雜花安在鉢中。	Place fragrant water and various flowers in the vessel.
['ZH_T21_1257_002:0266b04_12']	用蜜酪搵尼俱律陀樹木憂曇鉢樹木為柴。	用蜜酪搵尼俱律陀樹木憂曇鉢樹木為柴。	Use honey and curds to moisten sticks of nyagrodha wood and udumbara wood.
['ZH_T21_1257_002:0266b04_17']	入於爐中。	入於爐中。	Put them into the hearth.
['ZH_T21_1257_002:0266b05_8']	即鑽木出火作於護摩。	即鑽木出火作於護摩。	Then, using a drill, produce fire and perform homa.
['ZH_T21_1257_002:0266b05_17']	觀想爐中生一阿字。	觀想爐中生一阿字。	Contemplate that the syllable a arises in the hearth.
['ZH_T21_1257_002:0266b06_5']	阿字化成月輪。	阿字化成月輪。	The syllable a transforms into a moon disc.
['ZH_T21_1257_002:0266b06_12']	輪上復有火天。	輪上復有火天。	On the disc is again the fire god.
['ZH_T21_1257_002:0266b07_2']	即誦真言召請火天。	即誦真言召請火天。	Then, recite the mantra to invite the fire god.
['ZH_T21_1257_002:0266b07_6']	真言曰。	真言曰。	The mantra states:
