segmentnr	original	analyzed	translated
['ZH_T21_1222a_002:0108b11_0']	聖迦抳忿怒金剛童子菩薩成就	聖迦抳忿怒金剛童子菩薩成就	The Sages, the Wrathful Vajra Youthful Bodhisattva, the Accomplishment
['ZH_T21_1222a_002:0108b12_0']	儀軌經卷中	儀軌經卷中	Ritual Sūtra, Scroll 2
['ZH_T21_1222a_002:0108b14_0']	大興善寺三藏沙門大廣智	大興善寺三藏沙門大廣智	Tripiṭaka Master of the Great Expansive Wisdom
['ZH_T21_1222a_002:0108b16_8']	不空奉　詔譯我今復說作先行法。	不空奉　詔譯我今復說作先行法。	Amoghavajra Respectfully Translated by Imperial Decree I will now further explain the preliminary practices.
['ZH_T21_1222a_002:0108b17_1']	於舍利塔前安本尊像。	於舍利塔前安本尊像。	In front of a stūpa for relics, install an image of the principal deity.
['ZH_T21_1222a_002:0108b17_14']	於三月十五日塗壇隨力供養。	於三月十五日塗壇隨力供養。	On the fifteenth day of the third month, anoint the altar and make offerings according to one's ability.
['ZH_T21_1222a_002:0108b18_3']	取沈香搵酥蜜酪。	取沈香搵酥蜜酪。	Take agarwood, ghee, honey, and curds.
['ZH_T21_1222a_002:0108b18_11']	晝夜擲火中護摩。	晝夜擲火中護摩。	Day and night, perform homa in the fire.
['ZH_T21_1222a_002:0108b19_1']	一誦真言一擲爐中。	一誦真言一擲爐中。	Recite the mantra once and cast it into the fire once.
['ZH_T21_1222a_002:0108b19_10']	若道場中幡花搖動。	若道場中幡花搖動。	If the banners and flowers in the ritual arena sway,
['ZH_T21_1222a_002:0108b20_1']	持誦者當知即有効驗。	持誦者當知即有効驗。	the practitioner should know that there will be effective results.
['ZH_T21_1222a_002:0108b20_10']	即於晨朝供養三寶。	即於晨朝供養三寶。	Then, in the early morning, make offerings to the Three Jewels.
['ZH_T21_1222a_002:0108b21_1']	七日內獲得財寶豐饒。	七日內獲得財寶豐饒。	Within seven days, one will obtain abundant wealth and treasures.
['ZH_T21_1222a_002:0108b21_10']	所求榮官皆得稱意。	所求榮官皆得稱意。	All that is sought, such as glorious official positions, will be accomplished as one wishes.
['ZH_T21_1222a_002:0108b22_1']	及得金銀珠玉七寶等。	及得金銀珠玉七寶等。	And one will obtain gold, silver, pearls, jade, the seven treasures, and so forth.
['ZH_T21_1222a_002:0108b23_9']	又法欲令空中出火者。	又法欲令空中出火者。	Furthermore, the method for causing fire to appear in the sky is as follows:
['ZH_T21_1222a_002:0108b24_2']	視望空誦真言二十一遍。	視望空誦真言二十一遍。	Gaze at the sky and recite the mantra twenty-one times.
['ZH_T21_1222a_002:0108b24_10']	意念即空中火出。	意念即空中火出。	If one thinks of it, fire will appear in the sky.
['ZH_T21_1222a_002:0108b25_7']	又法欲令天雨者。	又法欲令天雨者。	Moreover, if one wishes to cause rain from the heavens,
['ZH_T21_1222a_002:0108b26_4']	觀虛空誦真言二十一遍即降甘雨。	觀虛空誦真言二十一遍即降甘雨。	contemplate space and recite the mantra twenty-one times, and then sweet rain will fall.
['ZH_T21_1222a_002:0108b26_10']	取雨水獻佛。	取雨水獻佛。	Take the rainwater and offer it to the Buddha.
['ZH_T21_1222a_002:0108b26_19']	已後所作皆得成就。	已後所作皆得成就。	After that, whatever one does will be accomplished.
['ZH_T21_1222a_002:0108b27_9']	又法欲得空中雨花者。	又法欲得空中雨花者。	Moreover, if one wishes to cause flowers to rain from the sky,
['ZH_T21_1222a_002:0108b28_2']	觀虛空誦真言二十一遍。	觀虛空誦真言二十一遍。	contemplate space and recite the mantra twenty-one times.
['ZH_T21_1222a_002:0108b28_11']	即於空中雨種種花。	即於空中雨種種花。	Then various flowers will rain from the sky.
['ZH_T21_1222a_002:0108b29_11']	又法欲令若男若女歡喜者。	又法欲令若男若女歡喜者。	Moreover, if one wishes to cause a man or woman to be delighted,
['ZH_T21_1222a_002:0108b29_18']	以安息香作丸。	以安息香作丸。	make pills of frankincense,
['ZH_T21_1222a_002:0108c01_7']	誦真言二十一遍。	誦真言二十一遍。	recite the mantra twenty-one times,
['ZH_T21_1222a_002:0108c01_14']	一遍一稱彼名。	一遍一稱彼名。	and chant the other person's name once for each recitation.
['ZH_T21_1222a_002:0108c02_3']	投火中即得歡喜。	投火中即得歡喜。	Throw them into the fire, and they will immediately be delighted.
