segmentnr	original	analyzed	translated
['ZH_T42_1828_24b:0858a19_0']	釋遁倫集撰	釋遁倫集撰	Compiled by Shi Dunlun
['ZH_T42_1828_24b:0858a20_0']	4 契經事菩提分法擇攝(二四下)論本第九十七	4 契經事菩提分法擇攝(二四下)論本第九十七	Chapter 97: The Sūtra's Discussion of the Factors of Enlightenment (Part 24, Section 2)
['ZH_T42_1828_24b:0858a21_0']	上來契經有四釋中前三釋訖。自下第四	上來契經有四釋中前三釋訖。自下第四	Among the four explanations of the sūtras mentioned above, the first three have been completed. From here on, the fourth
['ZH_T42_1828_24b:0858a22_10']	明菩提分法釋有二卷文。	明菩提分法釋有二卷文。	Explains the factors of enlightenment, with two scrolls of text.
['ZH_T42_1828_24b:0858a23_3']	簡擇諸經攝覺分之要文。	簡擇諸經攝覺分之要文。	It selects the essential passages from various sūtras that pertain to the factors of enlightenment.
['ZH_T42_1828_24b:0858a23_8']	集而明之。	集而明之。	It collects and clarifies them.
['ZH_T42_1828_24b:0858a23_16']	就中初結前生後。	就中初結前生後。	Within this, it first concludes the previous and introduces the next.
['ZH_T42_1828_24b:0858a24_1']	二舉頌釋。	二舉頌釋。	Second, it presents verses for explanation.
['ZH_T42_1828_24b:0858a24_6']	頌有總別。	頌有總別。	The verses have general and specific parts.
['ZH_T42_1828_24b:0858a24_12']	總頌有十門。	總頌有十門。	The general verses have ten topics.
['ZH_T42_1828_24b:0858a24_19']	道品七科為七。	道品七科為七。	The seven categories of the path are seven.
['ZH_T42_1828_24b:0858a25_3']	第八息念。	第八息念。	The eighth is mindfulness of breathing.
['ZH_T42_1828_24b:0858a25_7']	第九學。	第九學。	The ninth is learning.
['ZH_T42_1828_24b:0858a25_12']	第十證淨。	第十證淨。	The tenth is the purity of realization.
['ZH_T42_1828_24b:0858a25_17']	就別釋中。	就別釋中。	Within the specific explanations,
['ZH_T42_1828_24b:0858a26_1']	大段有九。	大段有九。	There are nine main sections.
['ZH_T42_1828_24b:0858a26_10']	正斷神足一處解故。	正斷神足一處解故。	Because right effort and the bases of spiritual power are explained together.
['ZH_T42_1828_24b:0858a26_15']	初解念住。	初解念住。	First, the foundations of mindfulness are explained.
['ZH_T42_1828_24b:0858a26_20']	有四別頌。	有四別頌。	There are four separate verses.
['ZH_T42_1828_24b:0858a27_8']	第一第四各有八門。	第一第四各有八門。	The first and fourth each have eight topics.
['ZH_T42_1828_24b:0858a27_15']	第二頌有五門。	第二頌有五門。	The second verse has five topics.
['ZH_T42_1828_24b:0858a28_3']	第三頌有六門。	第三頌有六門。	The third verse has six topics.
['ZH_T42_1828_24b:0858a28_10']	合有二十七門。	合有二十七門。	In total, there are twenty-seven topics.
['ZH_T42_1828_24b:0858a28_16']	初頌八門者。	初頌八門者。	The first verse summarizes eight topics.
['ZH_T42_1828_24b:0858a28_20']	一沙門。	一沙門。	First, śramaṇa.
['ZH_T42_1828_24b:0858a29_4']	二沙門義。	二沙門義。	Second, the meaning of śramaṇa.
['ZH_T42_1828_24b:0858a29_8']	三喜樂。	三喜樂。	Third, joy and pleasure.
['ZH_T42_1828_24b:0858a29_13']	四一切法。	四一切法。	Fourth, all dharmas.
['ZH_T42_1828_24b:0858a29_17']	五梵行。	五梵行。	Fifth, pure conduct.
['ZH_T42_1828_24b:0858b01_1']	六數取趣。	六數取趣。	Sixth, the person who grasps.
['ZH_T42_1828_24b:0858b01_4']	七超。	七超。	Seventh, transcendence.
['ZH_T42_1828_24b:0858b01_8']	八二染。	八二染。	Eighth, the two defilements.
['ZH_T42_1828_24b:0858b01_16']	長行中初解沙門。	長行中初解沙門。	In the prose, the first explains śramaṇa.
['ZH_T42_1828_24b:0858b02_2']	先總標四門也。	先總標四門也。	First, it generally lists four topics.
['ZH_T42_1828_24b:0858b02_12']	有沙門究竟外法無有。	有沙門究竟外法無有。	There are śramaṇas who have attained the ultimate, but there are none outside the Dharma.
['ZH_T42_1828_24b:0858b02_18']	後別解四門。	後別解四門。	Later, it specifically explains the four topics.
['ZH_T42_1828_24b:0858b03_4']	於中景師云。	於中景師云。	Among them, Jing Shi says:
['ZH_T42_1828_24b:0858b03_14']	一三結永斷蘇息處者。	一三結永斷蘇息處者。	First, the place of respite where the three bonds are permanently severed.
['ZH_T42_1828_24b:0858b03_19']	滅諦法也。	滅諦法也。	This is the truth of cessation, the Dharma.
['ZH_T42_1828_24b:0858b04_9']	二無退墮法勢力處者。	二無退墮法勢力處者。	Second, the place of power where there is no retrogression.
['ZH_T42_1828_24b:0858b04_14']	道共戒也。	道共戒也。	This is the morality that accompanies the path.
['ZH_T42_1828_24b:0858b05_5']	三定趣菩提種類處者。	三定趣菩提種類處者。	Third, the place of the type that definitely leads to enlightenment.
['ZH_T42_1828_24b:0858b05_8']	佛也。	佛也。	This is the Buddha.
['ZH_T42_1828_24b:0858b05_18']	四極七返有隨行處者。	四極七返有隨行處者。	Fourth, the place of practice for those with up to seven rebirths.
['ZH_T42_1828_24b:0858b06_1']	僧也。	僧也。	This is the Saṅgha.
['ZH_T42_1828_24b:0858b07_1']	依此四處於佛法僧及於淨戒得證淨智者。	依此四處於佛法僧及於淨戒得證淨智者。	Those who attain the pure knowledge of the Buddha, Dharma, Saṅgha, and pure precepts based on these four places.
['ZH_T42_1828_24b:0858b07_14']	此文即說四淨是智不取信也。	此文即說四淨是智不取信也。	This text explains that the four purities are knowledge, not faith.
['ZH_T42_1828_24b:0858b07_18']	達師云。	達師云。	Dashi says:
