segmentnr	original	analyzed	translated
['ZH_T30_1579_082:0755a02_0']	瑜伽師地論卷第八十二	瑜伽師地論卷第八十二	Yogācārabhūmi Śāstra, fascicle 82
['ZH_T30_1579_082:0755a04_0']	彌勒菩薩說	彌勒菩薩說	Expounded by Maitreya Bodhisattva
['ZH_T30_1579_082:0755a05_0']	三藏法師玄奘奉　詔譯	三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T30_1579_082:0755a07_2']	攝釋分之下聽者。	攝釋分之下聽者。	The section on the listener in the summary explanation.
['ZH_T30_1579_082:0755a07_13']	謂如是說法者說正法時。	謂如是說法者說正法時。	It means that when the one who expounds the Dharma expounds the true Dharma,
['ZH_T30_1579_082:0755a08_8']	應安處他令住恭敬無倒聽聞。	應安處他令住恭敬無倒聽聞。	He should place others in a state of respect and have them listen attentively.
['ZH_T30_1579_082:0755a08_13']	云何安處。	云何安處。	What does it mean to place [them in a state of respect]?
['ZH_T30_1579_082:0755a09_5']	謂或由一因或乃至十。	謂或由一因或乃至十。	It means either by one cause or up to ten.
['ZH_T30_1579_082:0755a10_3']	一因者。	一因者。	As for the one cause,
['ZH_T30_1579_082:0755a10_9']	謂恭敬聽法。	謂恭敬聽法。	It means listening to the Dharma with respect,
['ZH_T30_1579_082:0755a11_1']	現前能證利益安樂故。	現前能證利益安樂故。	Because it can directly bring about benefit and happiness.
['ZH_T30_1579_082:0755a11_14']	此中或有利益非安樂等四句。	此中或有利益非安樂等四句。	Herein, there are four possibilities such as benefit but not happiness, and so forth.
['ZH_T30_1579_082:0755a12_6']	如菩薩地法受中已說。	如菩薩地法受中已說。	As has already been explained in the Dharma Acceptance chapter of the Bodhisattva Grounds.
['ZH_T30_1579_082:0755a13_3']	二因者。	二因者。	As for the two causes,
['ZH_T30_1579_082:0755a13_12']	謂善建立一切法故。	謂善建立一切法故。	It means because it establishes all dharmas well.
['ZH_T30_1579_082:0755a13_17']	善建立者。	善建立者。	As for establishing well,
['ZH_T30_1579_082:0755a14_7']	離諸過故具大義故。	離諸過故具大義故。	It is because it is free from faults and possesses great meaning.
['ZH_T30_1579_082:0755a15_5']	又為說者聽者所設劬勞有勝果故。	又為說者聽者所設劬勞有勝果故。	Moreover, it is because the exertion undertaken by the expounder and listener has a superior fruit.
['ZH_T30_1579_082:0755a15_10']	若不爾者。	若不爾者。	If it were not so,
['ZH_T30_1579_082:0755a16_1']	能說能聽徒廢己業。	能說能聽徒廢己業。	Then the one who can expound and the one who can listen would in vain waste their own work.
['ZH_T30_1579_082:0755a16_10']	虛設功勞應無有果。	虛設功勞應無有果。	The effort will be in vain and there will be no fruit.
['ZH_T30_1579_082:0755a17_3']	三因者。	三因者。	The three causes are:
['ZH_T30_1579_082:0755a17_8']	恭敬聽法。	恭敬聽法。	Respectfully listening to the Dharma.
['ZH_T30_1579_082:0755a17_17']	能令眾生捨惡趣故。	能令眾生捨惡趣故。	It can cause sentient beings to abandon evil destinies
['ZH_T30_1579_082:0755a18_4']	得善趣故。	得善趣故。	and attain good destinies.
