segmentnr	original	analyzed	translated
['ZH_T47_1999_001:0957c20_0', 'ZH_T47_1999_001:0957c22_0']	密菴和尚語錄🔽密菴和尚住衢州西烏巨山乾明禪院語錄密菴和尚住衢州西烏巨山乾明禪院語錄	密菴和尚語錄 密菴和尚住衢州西烏巨山乾明禪院語錄密菴和尚住衢州西烏巨山乾明禪院語錄	Recorded Sayings of Chan Master Mian of the Caodong Tradition🔽Recorded Sayings of Chan Master Mian of the Caodong Tradition, Abbot of Qianming Chan Monastery on West Mount Wu of Quzhou
['ZH_T47_1999_001:0957c23_0']	參學小師崇岳了悟等編	參學小師崇岳了悟等編	Recorded Sayings of Chan Master Mian 1. Recorded Sayings of Chan Master Mian Residing at Qianming Chan Monastery on West Oxhead Mountain in Quzhou, Compiled by Junior Disciple Chongyue, Liwu, and Others
['ZH_T47_1999_001:0957c24_11']	師於乾道三年八月初一日。	師於乾道三年八月初一日。	On the first day of the eighth month in the third year of the Dangan era,
['ZH_T47_1999_001:0957c24_17']	就本院受請。	就本院受請。	the master accepted the invitation at the host monastery.
['ZH_T47_1999_001:0957c25_2']	陞座云。	陞座云。	He ascended the seat and said:
['ZH_T47_1999_001:0957c25_10']	適來未鳴鼓已前。	適來未鳴鼓已前。	Before the drum was struck a moment ago,
['ZH_T47_1999_001:0957c25_16']	喚作傑上座。	喚作傑上座。	he was called Chan Master Jie.
['ZH_T47_1999_001:0957c26_3']	而今陞座已後。	而今陞座已後。	Now, after ascending the seat,
['ZH_T47_1999_001:0957c26_10']	喚作烏巨長老。	喚作烏巨長老。	he is called the abbot of Oxhead Mountain.
['ZH_T47_1999_001:0957c26_19', 'ZH_T47_1999_001:0957c27_4']	驟爾更其名易其號。🔽披毛戴角。	驟爾更其名易其號。 披毛戴角。	Suddenly changing his name and title,🔽wearing fur and horns,
['ZH_T47_1999_001:0957c27_9']	拕犁拽把。	拕犁拽把。	pulling a plow and carrying a yoke,
['ZH_T47_1999_001:0957c27_14']	向異類中。	向異類中。	among the different kinds of beings,
['ZH_T47_1999_001:0957c27_19']	頭出頭沒。	頭出頭沒。	he appears and disappears.
['ZH_T47_1999_001:0957c28_6']	既然業債難逃。	既然業債難逃。	Since karmic debts are difficult to escape,
['ZH_T47_1999_001:0957c28_13']	只得歡喜忍受。	只得歡喜忍受。	he can only joyfully accept them.
['ZH_T47_1999_001:0957c29_1']	恁麼見得徹去。	恁麼見得徹去。	If one sees through this,
['ZH_T47_1999_001:0957c29_9']	新長老出世事畢。	新長老出世事畢。	the new abbot's affairs are finished.
['ZH_T47_1999_001:0957c29_14']	其或未然。	其或未然。	If not,
['ZH_T47_1999_001:0958a01_2']	傑上座今日失利。	傑上座今日失利。	Chan Master Jie has suffered a loss today.
