segmentnr	original	analyzed	translated
['ZH_T53_2122_007:0322a02_0']	法苑珠林卷第七	法苑珠林卷第七	Chapter 7 of the Fayuan zhulin
['ZH_T53_2122_007:0322a04_0', 'ZH_T53_2122_007:0322a05_0']	西明寺沙門釋道世撰🔽六道篇第四之三	西明寺沙門釋道世撰 六道篇第四之三	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_007:0322a10_6']	6 地獄部(七)地獄部此別八部述意部會名部受報部時量部典主部王都部業因部誡勗部1 述意部述意部第一夫論地獄幽酸。	6 地獄部(七)地獄部此別八部述意部會名部受報部時量部典主部王都部業因部誡勗部1 述意部述意部第一夫論地獄幽酸。	Part 4, Chapter 3: The Six Paths, Hell Section (7) Stating the Meaning, Stating the Meaning, Part 1. As for discussing the dark and painful hells,
['ZH_T53_2122_007:0322a10_11']	特為痛切。	特為痛切。	They are especially painful.
['ZH_T53_2122_007:0322a11_1']	刀林聳日劍嶺參天。	刀林聳日劍嶺參天。	The forest of swords rises to the sun, the sword ridge reaches to the sky.
['ZH_T53_2122_007:0322a11_10']	沸鑊騰波炎爐起焰。	沸鑊騰波炎爐起焰。	The boiling cauldron forms waves, the flaming furnace emits flames.
['ZH_T53_2122_007:0322a11_19']	鐵城晝掩銅柱夜然。	鐵城晝掩銅柱夜然。	The iron city closes during the day, the copper pillar burns at night.
['ZH_T53_2122_007:0322a12_8']	如此之中罪人遍滿。	如此之中罪人遍滿。	In such places, sinners fill everywhere.
['ZH_T53_2122_007:0322a12_17']	周慞困苦悲號叫喚。	周慞困苦悲號叫喚。	Wandering in distress, crying and wailing.
['ZH_T53_2122_007:0322a13_7']	牛頭惡眼獄卒凶牙。	牛頭惡眼獄卒凶牙。	The ox-headed demon has evil eyes, the jail guards have ferocious fangs.
['ZH_T53_2122_007:0322a13_16']	長叉柱肋肝心碓擣。	長叉柱肋肝心碓擣。	Long spears prop up their ribs, their livers and hearts are pounded by pestles.
['ZH_T53_2122_007:0322a14_7', 'ZH_T53_2122_007:0322a14_18']	猛火逼身肌膚淨盡。🔽或復舂頭擣脚煮魄烹魂。	猛火逼身肌膚淨盡。 或復舂頭擣脚煮魄烹魂。	Fierce fires burn their bodies, stripping away their skin.🔽Some have their heads pounded, their feet cooked, their souls and spirits boiled.
['ZH_T53_2122_007:0322a15_8']	裂膽抽腸屠身膾肉。	裂膽抽腸屠身膾肉。	Their hearts are torn out, their intestines pulled out, their bodies butchered and their flesh cut up.
['ZH_T53_2122_007:0322a15_13']	如斯之苦。	如斯之苦。	Such suffering,
['ZH_T53_2122_007:0322a15_18']	何可言念。	何可言念。	How can it be spoken of or thought of?
['ZH_T53_2122_007:0322a16_7']	於是沈浮鑊湯之裏。	於是沈浮鑊湯之裏。	Thus, they sink and float in the boiling cauldron,
['ZH_T53_2122_007:0322a16_14']	偃仰鑪炭之中。	偃仰鑪炭之中。	Lying down in the midst of burning coals.
['ZH_T53_2122_007:0322a17_2']	肉盡戈劍之端。	肉盡戈劍之端。	Their flesh is exhausted at the tips of spears and swords.
['ZH_T53_2122_007:0322a17_9', 'ZH_T53_2122_007:0322a17_18']	骨碎枯形之側。🔽鐵床之上詎可安眠。	骨碎枯形之側。 鐵床之上詎可安眠。	The bones are crushed and the withered body is at the side.🔽How can one sleep peacefully on the iron bed?
['ZH_T53_2122_007:0322a18_7']	銅柱之間何宜久附。	銅柱之間何宜久附。	How can one stay for a long time between the copper pillars?
['ZH_T53_2122_007:0322a18_16']	眼中帶火啼淚不垂。	眼中帶火啼淚不垂。	The eyes are filled with fire, tears do not fall.
['ZH_T53_2122_007:0322a19_2']	口裏含煙。	口裏含煙。	The mouth is filled with smoke.
['ZH_T53_2122_007:0322a19_7']	叫聲難出。	叫聲難出。	The cries are difficult to escape.
