segmentnr	original	analyzed	translated
['ZH_T47_1997_015:0780c18_0']	圓悟佛果禪師語錄卷第十五	圓悟佛果禪師語錄卷第十五	Recorded Sayings of Chan Master Yuanwu Foguo, Volume 15
['ZH_T47_1997_015:0780c20_0']	宋平江府虎丘山門人紹隆等編	宋平江府虎丘山門人紹隆等編	Compiled by Shaolong and others, disciples of Mount Huqiu in Pingjiang Prefecture, Song Dynasty
['ZH_T47_1997_015:0780c21_0']	法語中法語中	法語中法語中	Dharma Talks, Part 2
['ZH_T47_1997_015:0780c23_7']	示覺民知庫示覺民知庫圓湛虛凝道體也。	示覺民知庫示覺民知庫圓湛虛凝道體也。	Instructions for Juemin, the Treasurer. The essence of the Way is perfect stillness and emptiness.
['ZH_T47_1997_015:0780c23_15']	展縮殺活妙用也。	展縮殺活妙用也。	Expanding and contracting, killing and enlivening are marvelous functions.
['ZH_T47_1997_015:0780c24_3']	善游刃能操守。	善游刃能操守。	Being good at wielding and being able to uphold it,
['ZH_T47_1997_015:0780c24_12']	如珠走盤如盤走珠。	如珠走盤如盤走珠。	is like a pearl rolling on a plate, like a plate rolling with a pearl.
['ZH_T47_1997_015:0780c24_18']	無頃刻落虛。	無頃刻落虛。	There is not a moment of falling into emptiness.
['ZH_T47_1997_015:0780c25_6']	亦不分世法佛法。	亦不分世法佛法。	It also does not distinguish worldly dharmas from Buddhist dharmas.
['ZH_T47_1997_015:0780c25_13']	直下打成一片。	直下打成一片。	Directly below, it is beaten into a single piece.
['ZH_T47_1997_015:0780c26_1']	所謂觸處逢渠。	所謂觸處逢渠。	What is called encountering it everywhere,
['ZH_T47_1997_015:0780c26_6']	出沒縱橫。	出沒縱橫。	appearing and disappearing, going along and across,
['ZH_T47_1997_015:0780c26_11']	初無外物。	初無外物。	initially there are no external objects.
['ZH_T47_1997_015:0780c26_18']	淨裸裸阿轆轆。	淨裸裸阿轆轆。	Purely naked, completely round.
['ZH_T47_1997_015:0780c27_4']	以本分事印定。	以本分事印定。	With one's fundamental affairs, one confirms.
['ZH_T47_1997_015:0780c27_13']	頭頭上明物物上了。	頭頭上明物物上了。	Point by point is illuminated, thing by thing is perfected.
['ZH_T47_1997_015:0780c28_8']	何處更有得失是非好惡長短來。	何處更有得失是非好惡長短來。	Where else can there be gain and loss, right and wrong, good and bad, long and short coming from?
['ZH_T47_1997_015:0780c29_1']	但恐自己正眼未得洞明。	但恐自己正眼未得洞明。	But I am afraid that one's own correct eye has not yet been thoroughly illuminated.
['ZH_T47_1997_015:0780c29_8']	是致落在二邊。	是致落在二邊。	This leads to falling into the two extremes,
['ZH_T47_1997_015:0780c29_14']	則沒交涉也。	則沒交涉也。	then there is no connection.
['ZH_T47_1997_015:0781a01_8']	豈不見永嘉道上士一決一切了。	豈不見永嘉道上士一決一切了。	Haven't you seen Yongjia say, The superior person has one great realization and everything is understood.
['ZH_T47_1997_015:0781a01_16']	中下多聞多不信。	中下多聞多不信。	The middling and inferior ones hear much but have little faith.
['ZH_T47_1997_015:0781a02_7']	佛祖言教筌罤爾。	佛祖言教筌罤爾。	The teachings of the buddhas and ancestors are like a fish trap.
['ZH_T47_1997_015:0781a02_16']	藉之以為入理之門。	藉之以為入理之門。	Rely on them as a gateway to enter the truth.
['ZH_T47_1997_015:0781a03_14']	既廓然明悟承當得則正體上一切圓具。	既廓然明悟承當得則正體上一切圓具。	Once you have a vast and enlightened understanding and can carry it out, then everything is completely contained within the true essence.
['ZH_T47_1997_015:0781a04_7']	觀佛祖言教皆影響邊事。	觀佛祖言教皆影響邊事。	View the teachings of the buddhas and ancestors as mere reflections.
['ZH_T47_1997_015:0781a04_16']	終不向頂𩕳上戴却。	終不向頂𩕳上戴却。	Never place them on top of your head.
['ZH_T47_1997_015:0781a05_2']	近世參學。	近世參學。	In recent times, those who study and practice
['ZH_T47_1997_015:0781a05_9']	多不本其宗猷。	多不本其宗猷。	often do not follow the fundamental principles.
['ZH_T47_1997_015:0781a06_3']	唯務持擇言句論親疎辯得失。	唯務持擇言句論親疎辯得失。	They are only concerned with selecting and choosing words and phrases, discussing closeness and distance, and distinguishing right and wrong.
['ZH_T47_1997_015:0781a06_11']	浮漚上作實解誇。	浮漚上作實解誇。	On the surface of floating bubbles, they make real understanding.
['ZH_T47_1997_015:0781a07_1']	善淘汰得多少公案。	善淘汰得多少公案。	They boast about how many public cases they have skillfully refined.
['ZH_T47_1997_015:0781a07_11']	解問諸方五家宗派語。	解問諸方五家宗派語。	They understand how to ask about the teachings of the five houses of the various directions.
['ZH_T47_1997_015:0781a08_3']	一向沒溺情識迷却正體。	一向沒溺情識迷却正體。	They are completely immersed in emotional cognition and confused about the true essence.
['ZH_T47_1997_015:0781a08_8']	良可憐愍。	良可憐愍。	They are truly pitiable.
['ZH_T47_1997_015:0781a08_14']	有真正宗師。	有真正宗師。	There are genuine true masters.
['ZH_T47_1997_015:0781a08_19']	不惜眉毛。	不惜眉毛。	They do not spare their eyebrows.
['ZH_T47_1997_015:0781a09_9']	勸令離却如上惡知惡見。	勸令離却如上惡知惡見。	They advise people to get rid of the above evil knowledge and evil views.
['ZH_T47_1997_015:0781a10_4']	却返謂之心行移換擺撼煆煉。	却返謂之心行移換擺撼煆煉。	But they turn around and call it shifting the mind, shaking it, and refining it.
['ZH_T47_1997_015:0781a10_12']	展轉入荊棘林中。	展轉入荊棘林中。	They go on to enter the forest of thorns.
['ZH_T47_1997_015:0781a11_2']	所謂打頭不遇作家。	所謂打頭不遇作家。	It is said that if one does not meet a true master at the beginning,
['ZH_T47_1997_015:0781a11_9']	到老只成骨董。	到老只成骨董。	In the end one only becomes a dried-up husk.
['ZH_T47_1997_015:0781a12_7']	省要處不消一劄。	省要處不消一劄。	In the essential point, it is not necessary to pierce it once.
['ZH_T47_1997_015:0781a12_16']	皮下有血自知落處。	皮下有血自知落處。	If one has blood under the skin, one will know where one stands.
['ZH_T47_1997_015:0781a13_2']	苟或躊蹰。	苟或躊蹰。	If one still hesitates,
['ZH_T47_1997_015:0781a13_9']	則失却鼻頭也。	則失却鼻頭也。	One will lose one's nose.
['ZH_T47_1997_015:0781a13_17']	七佛已前便與麼。	七佛已前便與麼。	Before the seven buddhas, it was like this.
['ZH_T47_1997_015:0781a14_5']	直須硬紏紏緊著。	直須硬紏紏緊著。	One must be firm and tight.
['ZH_T47_1997_015:0781a14_14']	頭皮分明歷落薦取。	頭皮分明歷落薦取。	Clearly and thoroughly understand this piece of skin.
['ZH_T47_1997_015:0781a15_3']	這一片田地穩密。	這一片田地穩密。	This piece of land is stable and secure.
['ZH_T47_1997_015:0781a15_9', 'ZH_T47_1997_015:0781a15_15']	長時乃自會。🔽退步終不道。	長時乃自會。 退步終不道。	One will always understand by oneself.
['ZH_T47_1997_015:0781a16_4']	我有見處我有妙解。	我有見處我有妙解。	One will never say, I have a place of understanding, I have wonderful insights.
['ZH_T47_1997_015:0781a16_7']	何故。	何故。	Why is it so?
['ZH_T47_1997_015:0781a16_19']	箇中若立一絲毫能所見刺。	箇中若立一絲毫能所見刺。	If one establishes even a strand of hair of a view of subject and object in this matter,
['ZH_T47_1997_015:0781a17_5']	則重過山嶽。	則重過山嶽。	It is heavier than a mountain.
['ZH_T47_1997_015:0781a17_13']	從上來決不相許。	從上來決不相許。	From the past, this has never been allowed.
['ZH_T47_1997_015:0781a18_10']	是故釋迦文於然燈佛以無法得受記。	是故釋迦文於然燈佛以無法得受記。	Therefore, Śākyamuni received the prediction of enlightenment from Dīpaṃkara Buddha without any Dharma to attain.
['ZH_T47_1997_015:0781a18_16']	盧老於黃梅。	盧老於黃梅。	Luzu at Huangmei.
['ZH_T47_1997_015:0781a19_7']	以本來無物親付衣鉢。	以本來無物親付衣鉢。	With nothing original, he personally entrusted the robe and bowl.
['ZH_T47_1997_015:0781a19_14']	至於生死之際。	至於生死之際。	Up to the juncture of life and death,
['ZH_T47_1997_015:0781a19_19']	才自擔荷。	才自擔荷。	You can carry it yourself.
['ZH_T47_1997_015:0781a20_6']	則如靈龜脫殼。	則如靈龜脫殼。	Then it is like a spiritual tortoise shedding its shell.
['ZH_T47_1997_015:0781a20_17']	應須淨穢二邊都不依怙。	應須淨穢二邊都不依怙。	You must not rely on either purity or defilement,
['ZH_T47_1997_015:0781a21_7']	有心無心有見無見。	有心無心有見無見。	with or without mind, with or without views.
['ZH_T47_1997_015:0781a21_15']	似紅爐著一點雪。	似紅爐著一點雪。	It is like a speck of snow on a red furnace.
['ZH_T47_1997_015:0781a22_9']	二六時中透頂透底灑灑落落。	二六時中透頂透底灑灑落落。	Throughout the twenty-four hours of the day, penetrating from the crown of the head to the soles of the feet, carefree and relaxed.
['ZH_T47_1997_015:0781a22_18']	遊此千聖不同途處。	遊此千聖不同途處。	Roaming in this place where a thousand sages do not share the same path,
['ZH_T47_1997_015:0781a23_9']	直下令純熟自然成就。	直下令純熟自然成就。	directly allowing it to become pure and accomplished, naturally perfected.
['ZH_T47_1997_015:0781a24_7']	得箇絕學無為千人萬人羅籠不住底。	得箇絕學無為千人萬人羅籠不住底。	Attaining the state of complete detachment and non-action, not bound by a thousand or ten thousand people,
['ZH_T47_1997_015:0781a24_13']	箇真實人也。	箇真實人也。	is a true and genuine person.
['ZH_T47_1997_015:0781a26_4']	送圓首座西歸送圓首座西歸得道之士。	送圓首座西歸送圓首座西歸得道之士。	Sending off Head Monk Yuan returning to the West. The one who has attained the Way,
['ZH_T47_1997_015:0781a26_12']	立處既孤危峭絕。	立處既孤危峭絕。	wherever he stands is solitary, steep, and perilous.
['ZH_T47_1997_015:0781a26_19']	不與一法作對。	不與一法作對。	He does not oppose any dharma.
['ZH_T47_1997_015:0781a27_6']	行時不動纖塵。	行時不動纖塵。	When walking, he does not move a single dust mote.
['ZH_T47_1997_015:0781a28_1']	豈止入林不動草入水不動波。	豈止入林不動草入水不動波。	Not only does he enter the forest without stirring the grass, or enter the water without stirring waves,
['ZH_T47_1997_015:0781a28_11']	蓋中已虛寂外絕照功。	蓋中已虛寂外絕照功。	it is because internally he is already empty and still, externally cutting off the function of illumination.
['ZH_T47_1997_015:0781a29_1']	翛然自得徹證無心。	翛然自得徹證無心。	Soaring freely, he has personally realized the state of no-mind.
['ZH_T47_1997_015:0781a29_7']	雖萬機頓赴。	雖萬機頓赴。	Although he suddenly responds to myriad situations,
['ZH_T47_1997_015:0781a29_13']	豈能撓其神。	豈能撓其神。	how could he be disturbed in his spirit?
['ZH_T47_1997_015:0781a29_18']	千難殊對。	千難殊對。	A thousand difficulties are met with different responses.
['ZH_T47_1997_015:0781b01_5']	而不干其慮哉。	而不干其慮哉。	Yet they do not interfere with his thoughts.
['ZH_T47_1997_015:0781b01_13']	平時只守閑閑地。	平時只守閑閑地。	In ordinary times, he just keeps to being leisurely,
['ZH_T47_1997_015:0781b01_18']	如癡似兀。	如癡似兀。	As if foolish, as if dull.
['ZH_T47_1997_015:0781b02_5']	及至臨事為物。	及至臨事為物。	When it comes to dealing with matters for others,
['ZH_T47_1997_015:0781b02_11']	初不作伎倆。	初不作伎倆。	He does not make any tricks or schemes.
['ZH_T47_1997_015:0781b03_1']	准擬剸割風旋電轉。	准擬剸割風旋電轉。	He cuts and divides according to the situation, turning with the wind and shifting like lightning.
['ZH_T47_1997_015:0781b03_6']	靡不當機。	靡不當機。	There is nothing that does not accord with the occasion.
['ZH_T47_1997_015:0781b03_14']	豈非素有所守也。	豈非素有所守也。	Isn't this precisely because he has something he has always kept to?
['ZH_T47_1997_015:0781b03_20']	是故古德道。	是故古德道。	Therefore, the ancient sages said:
['ZH_T47_1997_015:0781b04_4']	如人學射。	如人學射。	It is like a person learning archery.
['ZH_T47_1997_015:0781b04_9']	久久方中。	久久方中。	After a long time, they finally hit the target.
['ZH_T47_1997_015:0781b04_16']	悟則剎那履踐。	悟則剎那履踐。	If one is enlightened, then in an instant they can practice.
['ZH_T47_1997_015:0781b05_3']	工夫須資長遠。	工夫須資長遠。	One's efforts must be sustained for a long time.
['ZH_T47_1997_015:0781b05_12']	如鵓鳩兒初生下來。	如鵓鳩兒初生下來。	It is like a dove chick that is just born.
['ZH_T47_1997_015:0781b06_2']	赤骨歷地養來餧去。	赤骨歷地養來餧去。	It is completely naked and hairless. It is raised and fed.
['ZH_T47_1997_015:0781b06_11']	日久時深羽毛既就。	日久時深羽毛既就。	After a long time, its feathers are fully grown.
['ZH_T47_1997_015:0781b06_18']	便解高飛遠舉。	便解高飛遠舉。	Then it can fly high and far.
['ZH_T47_1997_015:0781b07_9']	所以悟明透底正要調伏。	所以悟明透底正要調伏。	Therefore, being enlightened and penetrating to the very bottom is precisely what is needed to be tamed.
['ZH_T47_1997_015:0781b07_16']	只如諸塵境界。	只如諸塵境界。	It is just like the various dusts and realms.
['ZH_T47_1997_015:0781b08_4']	常流於中窒礙。	常流於中窒礙。	They always flow within, obstructed and hindered.
['ZH_T47_1997_015:0781b08_15']	到得底人分上無不虛通。	到得底人分上無不虛通。	For those who have reached the ultimate, there is nothing that is not empty and unobstructed.
['ZH_T47_1997_015:0781b09_5']	全是自家大解脫門。	全是自家大解脫門。	It is all one's own great gate of liberation.
['ZH_T47_1997_015:0781b09_14']	終日作為未嘗作為。	終日作為未嘗作為。	Even though one is engaged in activities all day, one is never engaged in activities.
['ZH_T47_1997_015:0781b10_4']	了無欣厭亦無倦怠。	了無欣厭亦無倦怠。	One has no joy or aversion, and no weariness or indolence.
['ZH_T47_1997_015:0781b10_13']	度盡一切而無能所。	度盡一切而無能所。	One liberates all without any ability or action.
['ZH_T47_1997_015:0781b10_19']	況生厭墮耶。	況生厭墮耶。	How much less would one give rise to weariness and fall into it?
['ZH_T47_1997_015:0781b11_5']	苟性質偏枯。	苟性質偏枯。	If one's nature is biased and withered,
['ZH_T47_1997_015:0781b11_10']	尤當增益。	尤當增益。	One should especially increase and benefit.
['ZH_T47_1997_015:0781b11_18']	所不能放教圓通。	所不能放教圓通。	What one cannot let go of should be allowed to be freely all-encompassing.
['ZH_T47_1997_015:0781b12_11']	以漚和力攝化開權俯仰應接。	以漚和力攝化開權俯仰應接。	With the power of skillful means, one embraces and transforms, revealing the provisional teachings, and responds to the world with humility.
['ZH_T47_1997_015:0781b13_3']	俾高低遠近略無差誤。	俾高低遠近略無差誤。	Allowing the high and low, far and near, to be slightly without error.
['ZH_T47_1997_015:0781b13_13']	行常不輕行學忍辱仙。	行常不輕行學忍辱仙。	Practice the conduct of always being light-hearted, and learn the conduct of the immortal of forbearance.
['ZH_T47_1997_015:0781b13_19']	遵先佛軌儀。	遵先佛軌儀。	Follow the rules and rituals of the ancient buddhas.
