segmentnr	original	analyzed	translated
['ZH_T53_2122_017:0408b22_0']	法苑珠林卷第十七	法苑珠林卷第十七	Chapter 17 of the Fayuan zhulin
['ZH_T53_2122_017:0408b24_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_017:0408b25_0']	3 普賢驗敬佛篇第六之五	3 普賢驗敬佛篇第六之五	Chapter 6, Part 5: The Verification of Samantabhadra, the Section on Respecting the Buddha
['ZH_T53_2122_017:0408c01_10']	敬法篇第七普賢驗今入末法作觀者希故經不錄且述四驗宋路昭太后宋沙門釋道溫宋沙門釋道璟齊沙門釋普明宋路昭太后宋路昭太后。	敬法篇第七普賢驗今入末法作觀者希故經不錄且述四驗宋路昭太后宋沙門釋道溫宋沙門釋道璟齊沙門釋普明宋路昭太后宋路昭太后。	Chapter 7: Respecting the Dharma, the Verification of Samantabhadra. Now entering the Dharma-ending age, few people practice contemplation, so the sūtras do not record it. I will describe four verifications: Empress Dowager Lu Zhao of the Song Dynasty, Śramaṇa Shi Daowen of the Song Dynasty, Śramaṇa Shi Daojing of the Song Dynasty, and Śramaṇa Shi Puming of the Qi Dynasty. Empress Dowager Lu Zhao of the Song Dynasty.
['ZH_T53_2122_017:0408c01_15']	大明四年。	大明四年。	In the fourth year of the Daming era.
['ZH_T53_2122_017:0408c02_2']	造普賢菩薩乘寶輿白象。	造普賢菩薩乘寶輿白象。	Created Samantabhadra Bodhisattva riding on a jeweled carriage drawn by a white elephant.
['ZH_T53_2122_017:0408c02_9']	安於中興禪房。	安於中興禪房。	Placed it in the Chan room of Zhongxing.
['ZH_T53_2122_017:0408c02_15']	因設講于寺。	因設講于寺。	Therefore, a lecture was held at the temple.
['ZH_T53_2122_017:0408c03_7']	其年十月八日齋畢解坐。	其年十月八日齋畢解坐。	On the eighth day of the tenth month of that year, after the vegetarian feast was over, the lecture ended.
['ZH_T53_2122_017:0408c04_1']	會僧二百人于時寺宇始構。	會僧二百人于時寺宇始構。	The assembly of two hundred monks. At that time, the temple buildings had just been constructed.
['ZH_T53_2122_017:0408c04_6']	帝甚留心。	帝甚留心。	The emperor was very attentive.
['ZH_T53_2122_017:0408c04_15']	輦蹕臨幸旬必數四。	輦蹕臨幸旬必數四。	The imperial carriage visited frequently, almost every four or five days.
['ZH_T53_2122_017:0408c05_5']	僧徒勤整禁衛嚴肅。	僧徒勤整禁衛嚴肅。	The monks were diligent and orderly, and the guards were strict.
['ZH_T53_2122_017:0408c05_14']	爾日僧名有定就席。	爾日僧名有定就席。	On that day, the names of the monks were fixed, and they took their seats.
['ZH_T53_2122_017:0408c06_6']	久之忽有一僧豫于座次。	久之忽有一僧豫于座次。	After a long time, a monk suddenly took his seat in advance.
['ZH_T53_2122_017:0408c06_15']	風貌秀舉闔堂驚矚。	風貌秀舉闔堂驚矚。	His appearance was outstanding, astonishing the entire family.
['ZH_T53_2122_017:0408c07_6']	齋主與語往還百餘言。	齋主與語往還百餘言。	The host of the vegetarian feast spoke with him for over a hundred words.
['ZH_T53_2122_017:0408c07_11']	忽不復見。	忽不復見。	Suddenly, he was no longer seen.
['ZH_T53_2122_017:0408c08_2']	列筵同覩識其神人矣。	列筵同覩識其神人矣。	Those at the banquet all witnessed it, recognizing him as a divine person.
['ZH_T53_2122_017:0408c09_11']	宋沙門釋道溫宋大明年中。	宋沙門釋道溫宋大明年中。	In the Song Dynasty, during the Daming years,
['ZH_T53_2122_017:0408c09_20']	有寺統法師名道溫。	有寺統法師名道溫。	there was a master named Dao Wen who was in charge of a temple.
['ZH_T53_2122_017:0408c10_1']	居在秣陵縣。	居在秣陵縣。	He lived in Maling County.
['ZH_T53_2122_017:0408c10_7']	既見皇太后。	既見皇太后。	He had already seen the Empress Dowager.
['ZH_T53_2122_017:0408c10_16']	叡鑒沖明聖符幽洽。	叡鑒沖明聖符幽洽。	Her wisdom and insight were profound and bright, and her sageliness was deeply felt.
['ZH_T53_2122_017:0408c11_5']	滌思淨場研襟至境。	滌思淨場研襟至境。	She purified her thoughts in the field of purity and contemplated the ultimate realm.
['ZH_T53_2122_017:0408c11_16']	固以聲藻震中事靈梵表。	固以聲藻震中事靈梵表。	She made the sound and writing shake in the center and the spiritual Brahma appear.
['ZH_T53_2122_017:0408c12_7']	迺創思鎔斵抽寫神華。	迺創思鎔斵抽寫神華。	She then began to melt, forge, and draw out the divine flowers.
['ZH_T53_2122_017:0408c12_16']	模造普賢來儀盛像。	模造普賢來儀盛像。	She modeled and created the majestic image of Samantabhadra Bodhisattva.
['ZH_T53_2122_017:0408c13_7']	寶傾宙珍妙盡天飾。	寶傾宙珍妙盡天飾。	The treasures exhausted the wonders of the universe, and the exquisite decorations reached the heavens.
['ZH_T53_2122_017:0408c13_13']	所設講齋訖。	所設講齋訖。	The lecture and vegetarian feast were completed.
['ZH_T53_2122_017:0408c14_7']	今月八日嚫會有限名簿素定。	今月八日嚫會有限名簿素定。	On the eighth day of this month, there was a limited gathering with a pre-determined guest list.
['ZH_T53_2122_017:0408c14_16']	引次就席數無盈減。	引次就席數無盈減。	The seats were arranged in order, with neither excess nor shortage.
['ZH_T53_2122_017:0408c15_7']	轉經將半景及昆吾。	轉經將半景及昆吾。	When the sutra was halfway through, the sun reached noon.
['ZH_T53_2122_017:0408c15_16']	忽覩異僧豫于座內。	忽覩異僧豫于座內。	Suddenly, they saw a strange monk sitting in the middle of the row.
