segmentnr	original	analyzed	translated
['ZH_T45_1909_006:0946a22_0']	慈悲道場懺法卷第六	慈悲道場懺法卷第六	Compassionate Path of Repentance Ritual, Scroll 6
['ZH_T45_1909_006:0946a24_0', 'ZH_T45_1909_006:0946a25_0']	解怨結之餘🔽今日道場同業大眾。先向四生六道懺身惡	解怨結之餘 今日道場同業大眾。先向四生六道懺身惡	Resolving Remaining Grudges
['ZH_T45_1909_006:0946a26_1']	業。	業。	Today, the great assembly of those with the same karma in this ritual site, first repent the evil karma of the body towards the four forms of birth and six realms.
['ZH_T45_1909_006:0946a26_4']	經言。	經言。	The sutra says:
['ZH_T45_1909_006:0946a26_10']	有身則苦生。	有身則苦生。	If there is a body, suffering arises.
['ZH_T45_1909_006:0946a26_16']	無身則苦滅。	無身則苦滅。	If there is no body, suffering ceases.
['ZH_T45_1909_006:0946a27_4']	而此身者眾苦之本。	而此身者眾苦之本。	And this body is the root of suffering.
['ZH_T45_1909_006:0946a27_13']	三途劇報皆由身得。	三途劇報皆由身得。	The severe retributions of the three evil paths are all obtained through the body.
['ZH_T45_1909_006:0946a28_5']	未見他作我受我作他受。	未見他作我受我作他受。	I have never seen others create and I receive, or I create and others receive.
['ZH_T45_1909_006:0946a28_10']	自作其因。	自作其因。	One creates their own causes.
['ZH_T45_1909_006:0946a28_15']	自受其果。	自受其果。	One receives their own fruits.
['ZH_T45_1909_006:0946a29_4']	若一業成罪無邊際。	若一業成罪無邊際。	If a single karma is accomplished, the sin is boundless.
['ZH_T45_1909_006:0946a29_13']	何況終身所起惡業。	何況終身所起惡業。	How much more so for the evil karma accumulated throughout one's life?
['ZH_T45_1909_006:0946b01_1']	今唯知有我身。	今唯知有我身。	Now, I only know of my own body.
['ZH_T45_1909_006:0946b01_7']	不知有他身。	不知有他身。	I do not know of others' bodies.
['ZH_T45_1909_006:0946b01_13']	唯知有我苦。	唯知有我苦。	I only know of my own suffering.
['ZH_T45_1909_006:0946b01_19']	不知有他苦。	不知有他苦。	I do not know of others' suffering.
['ZH_T45_1909_006:0946b02_5']	唯知我求安樂。	唯知我求安樂。	I only seek peace and happiness for myself.
['ZH_T45_1909_006:0946b02_13']	不知他亦求安樂。	不知他亦求安樂。	I do not know that others also seek peace and happiness.
['ZH_T45_1909_006:0946b03_3']	以愚癡故起吾我心。	以愚癡故起吾我心。	Because of foolishness, the mind of self arises.
['ZH_T45_1909_006:0946b03_8']	生怨親想。	生怨親想。	The thoughts of enemies and loved ones are born.
['ZH_T45_1909_006:0946b03_17']	所以怨對遍於六道。	所以怨對遍於六道。	Therefore, grudges pervade the six realms.
['ZH_T45_1909_006:0946b04_3']	若不解結。	若不解結。	If they are not untied,
['ZH_T45_1909_006:0946b04_12']	於六道中何時免離。	於六道中何時免離。	When will we be free from the six realms?
['ZH_T45_1909_006:0946b05_2']	從劫至劫豈不痛哉。	從劫至劫豈不痛哉。	From eon to eon, isn't it painful?
['ZH_T45_1909_006:0946b05_11']	相與今日起勇猛心。	相與今日起勇猛心。	We should arouse a courageous mind together today.
['ZH_T45_1909_006:0946b06_1']	起大慚愧作大懺悔。	起大慚愧作大懺悔。	We should arouse great shame and remorse and make great repentance.
['ZH_T45_1909_006:0946b06_10']	必使一念感十方佛。	必使一念感十方佛。	We must cause a single thought to move the buddhas of the ten directions.
['ZH_T45_1909_006:0946b07_1']	一拜斷除無量怨結等。	一拜斷除無量怨結等。	With a single prostration, we should eliminate immeasurable grudges and so forth.
['ZH_T45_1909_006:0946b07_9', 'ZH_T45_1909_006:0946b07_18']	一痛切五體投地。🔽歸依世間大慈悲父。	一痛切五體投地。 歸依世間大慈悲父。	With utmost sincerity, we should throw our five limbs to the ground.
['ZH_T45_1909_006:0946b21_16_0', 'ZH_T45_1909_006:0946b21_16_1']	南無彌勒佛🔽南無釋迦牟尼佛	南無彌勒佛 南無釋迦牟尼佛	We should take refuge in the father of great kindness and compassion in the world.🔽Homage to Maitreya Buddha🔽Homage to Śākyamuni Buddha
