segmentnr	original	analyzed	translated
['ZH_T48_2016_078:0844c04_0']	18宗鏡錄卷第七十八	18宗鏡錄卷第七十八	18Here is the corrected and aligned text:🔽Zongjinglu Scroll 78
['ZH_T48_2016_078:0844c06_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple in Huiri, on Prolonging Life
['ZH_T48_2016_078:0844c07_0']	夫言一覺一切覺。云何教中分其多種。答。	夫言一覺一切覺。云何教中分其多種。答。	As for saying that one enlightenment is all enlightenment, why are there many kinds distinguished in the teachings? The answer is:
['ZH_T48_2016_078:0844c08_4']	覺體是一。	覺體是一。	The essence of enlightenment is one.
['ZH_T48_2016_078:0844c08_9']	隨用分多。	隨用分多。	It is divided into many according to its functions.
['ZH_T48_2016_078:0844c08_14']	用有淺深。	用有淺深。	The functions have shallow and deep levels.
['ZH_T48_2016_078:0844c08_19']	覺無前後。	覺無前後。	Enlightenment has no sequence.
['ZH_T48_2016_078:0844c09_4', 'ZH_T48_2016_078:0844c09_11']	如瓔珞經云。🔽妙覺方稱寂照。	如瓔珞經云。 妙覺方稱寂照。	As the Sutra of the Jeweled Necklace says:🔽Only the wondrous enlightenment is called tranquil illumination.
['ZH_T48_2016_078:0844c09_16']	等覺照寂。	等覺照寂。	The equal enlightenment illuminates quiescence.
['ZH_T48_2016_078:0844c10_2']	又覺有三義。	又覺有三義。	Moreover, enlightenment has three meanings.
['ZH_T48_2016_078:0844c10_6']	一覺察。	一覺察。	First, enlightened awareness.
['ZH_T48_2016_078:0844c10_11']	如睡夢覺。	如睡夢覺。	Like waking from a dream.
['ZH_T48_2016_078:0844c10_17']	亦如人覺賊。	亦如人覺賊。	It is also like a person being aware of a thief.
['ZH_T48_2016_078:0844c11_1']	賊無能為。	賊無能為。	The thief cannot do anything.
['ZH_T48_2016_078:0844c11_6']	妄即賊也。	妄即賊也。	False thoughts are the thief.
['ZH_T48_2016_078:0844c11_10']	二覺照。	二覺照。	Second, enlightened illumination.
['ZH_T48_2016_078:0844c11_16']	即照理事也。	即照理事也。	It is the illumination of phenomena and principles.
['ZH_T48_2016_078:0844c12_1']	亦如蓮華開。	亦如蓮華開。	It is also like a blooming lotus flower.
