segmentnr	original	analyzed	translated
['ZH_T42_1825_01a:0174b22_0']	沙門釋吉藏撰	沙門釋吉藏撰	Composed by Śramaṇa Jizang
['ZH_T42_1825_01a:0174b23_0']	1 觀因緣門(上本)觀因緣門第一	1 觀因緣門(上本)觀因緣門第一	Chapter on Contemplating Conditions (Upper Part) Chapter 1: Contemplating Conditions
['ZH_T42_1825_01a:0174b24_0']	有玄義已入大科。餘未盡者五意釋之。一釋	有玄義已入大科。餘未盡者五意釋之。一釋	There is already a profound meaning that has entered the main categories. The remaining incomplete parts are explained with five meanings. The first is the explanation
['ZH_T42_1825_01a:0174b25_2']	名門。	名門。	of the name.
['ZH_T42_1825_01a:0174b25_7']	二次第門。	二次第門。	Second, the chapter on sequence.
['ZH_T42_1825_01a:0174b25_12']	三根本門。	三根本門。	Third, the chapter on the fundamental.
['ZH_T42_1825_01a:0174b25_17']	四有無門。	四有無門。	Fourth, the chapter on existence and non-existence.
['ZH_T42_1825_01a:0174b26_2']	五同異門。	五同異門。	Fifth, the chapter on similarities and differences.
['ZH_T42_1825_01a:0174b27_15']	1 釋名門第一釋名門者論名有三。	1 釋名門第一釋名門者論名有三。	The first chapter on explaining the name. The treatise has three names.
['ZH_T42_1825_01a:0174b27_20']	一者十二。	一者十二。	First, twelve.
['ZH_T42_1825_01a:0174b27_24']	二者門。	二者門。	Second, gate.
['ZH_T42_1825_01a:0174b28_3']	三者論。	三者論。	Third, treatise.
['ZH_T42_1825_01a:0174b28_15']	問何故不多不小但明十二。	問何故不多不小但明十二。	Why is it neither too many nor too few, but only explaining twelve?
['ZH_T42_1825_01a:0174b29_2']	答意乃無窮。	答意乃無窮。	The meaning is endless.
['ZH_T42_1825_01a:0174b29_7']	略明五義。	略明五義。	Briefly explaining five meanings.
['ZH_T42_1825_01a:0174c01_3']	一者此之十二無理不通無累不寂。	一者此之十二無理不通無累不寂。	First, these twelve have no principle that is not penetrated, no hindrance that is not tranquil.
['ZH_T42_1825_01a:0174c01_8']	隨病設藥。	隨病設藥。	Following the illness, prescribe the medicine.
['ZH_T42_1825_01a:0174c01_13']	一方事圓。	一方事圓。	One method is complete.
['ZH_T42_1825_01a:0174c01_19']	故但明十二。	故但明十二。	Therefore, only twelve are explained.
['ZH_T42_1825_01a:0174c02_7', 'ZH_T42_1825_01a:0174c02_16']	二者雖復八萬法藏。🔽略攝但有十二部經。	二者雖復八萬法藏。 略攝但有十二部經。	Second, although there are eighty thousand dharma treasures,🔽In brief, there are only twelve types of sutras.
['ZH_T42_1825_01a:0174c03_10']	今通釋十二部經故論亦十二。	今通釋十二部經故論亦十二。	Now, in order to explain the twelve types of sutras, the treatise is also twelve.
['ZH_T42_1825_01a:0174c03_16']	問何以知然。	問何以知然。	Question: How do we know this to be so?
['ZH_T42_1825_01a:0174c04_9']	答十二部經但為顯於一理。	答十二部經但為顯於一理。	Answer: The twelve divisions of the canon are only for revealing the one principle.
['ZH_T42_1825_01a:0174c05_1']	此十二門亦但為通理。	此十二門亦但為通理。	These twelve gates are also only for penetrating the principle.
['ZH_T42_1825_01a:0174c05_11']	以通理故則識一切教。	以通理故則識一切教。	By penetrating the principle, one understands all teachings.
['ZH_T42_1825_01a:0174c06_6']	是故當知釋十二部經明於十二。	是故當知釋十二部經明於十二。	Therefore, one should know that the explanation of the twelve divisions of the canon clarifies the twelve.
['ZH_T42_1825_01a:0174c07_2']	三者眾生迴流生死有十二因緣。	三者眾生迴流生死有十二因緣。	Third, sentient beings revolve in birth and death through the twelve links of dependent origination.
['ZH_T42_1825_01a:0174c07_15']	此論亦觀十二因緣畢竟空寂。	此論亦觀十二因緣畢竟空寂。	This treatise also observes the ultimate emptiness of the twelve links of dependent origination.
['ZH_T42_1825_01a:0174c08_7']	則十二緣河傾佛性河滿。	則十二緣河傾佛性河滿。	Then the river of the twelve links of dependent origination overflows and the river of buddha-nature fills up.
['ZH_T42_1825_01a:0174c08_13']	故但明十二。	故但明十二。	Therefore, it only clarifies the twelve.
['ZH_T42_1825_01a:0174c09_10']	問何以知此論明十二河傾佛性河滿。	問何以知此論明十二河傾佛性河滿。	Question: How do we know that this treatise clarifies the overflowing of the river of the twelve links of dependent origination and the filling up of the river of buddha-nature?
['ZH_T42_1825_01a:0174c09_16']	答涅槃經云。	答涅槃經云。	Answer: The Nirvana Sutra says:
['ZH_T42_1825_01a:0174c10_6']	佛性者名第一義空。	佛性者名第一義空。	Buddha-nature is called ultimate emptiness.
['ZH_T42_1825_01a:0174c10_18']	此論觀察因緣明甚深空義。	此論觀察因緣明甚深空義。	This treatise observes dependent origination and clarifies the profound meaning of emptiness.
['ZH_T42_1825_01a:0174c11_10']	故云大分深義所謂空也。	故云大分深義所謂空也。	Therefore, it says, The great part of the profound meaning is called emptiness.
['ZH_T42_1825_01a:0174c12_3']	若通達此義即通達大乘。	若通達此義即通達大乘。	If one penetrates this meaning, one penetrates the Great Vehicle.
['ZH_T42_1825_01a:0174c12_8']	則良證也。	則良證也。	This is a good testimony.
['ZH_T42_1825_01a:0174c12_14']	問河有幾種。	問河有幾種。	Question: How many kinds of rivers are there?
['ZH_T42_1825_01a:0174c13_1']	答略明其二。	答略明其二。	Answer: Briefly, two are clarified:
['ZH_T42_1825_01a:0174c13_8']	一者十二緣河。	一者十二緣河。	First, the river of the twelve links of dependent origination.
['ZH_T42_1825_01a:0174c13_13']	二佛性河。	二佛性河。	Second, the river of buddha-nature.
['ZH_T42_1825_01a:0174c14_2']	生死深曠迴流不息。	生死深曠迴流不息。	The deep and vast cycle of birth and death flows without ceasing.
['ZH_T42_1825_01a:0174c14_11']	悉能漂沒六道眾生。	悉能漂沒六道眾生。	It can completely submerge the sentient beings of the six realms.
['ZH_T42_1825_01a:0174c14_16']	故名為河。	故名為河。	Therefore, it is called a river.
['ZH_T42_1825_01a:0174c15_2']	佛性亦爾。	佛性亦爾。	The buddha-nature is also like this.
['ZH_T42_1825_01a:0174c15_11']	深而無底曠而無邊。	深而無底曠而無邊。	It is deep without bottom and vast without boundaries.
['ZH_T42_1825_01a:0174c16_5']	五十二位大乘賢聖皆在其中。	五十二位大乘賢聖皆在其中。	The fifty-two stages of the wise and holy of the Mahayana are all within it.
['ZH_T42_1825_01a:0174c16_10']	故名為河。	故名為河。	Therefore, it is called a river.
