segmentnr	original	analyzed	translated
['ZH_T17_0728_002:0463c02_0']	諸法集要經卷第二	諸法集要經卷第二	Essential Collection of Dharmas, Scroll 2
['ZH_T17_0728_002:0463c04_0']	觀無畏尊者集	觀無畏尊者集	Compiled by the Venerable Avalokitavrata
['ZH_T17_0728_002:0463c05_0']	西天譯經三藏朝散大夫	西天譯經三藏朝散大夫	Tripiṭaka Master from the Western Regions, Chao-san Ta-fu
['ZH_T17_0728_002:0463c09_0']	爾時諸天人，　　著樂生喜悅，	爾時諸天人，　　著樂生喜悅，	At that time, the heavenly beings, attached to pleasures and giving rise to joy,
['ZH_T17_0728_002:0463c10_13']	過彼時分已，　　各懷於憂惱。	過彼時分已，　　各懷於憂惱。	After passing that period of time, each harbors sorrow and distress.
['ZH_T17_0728_002:0463c11_0']	如樹當滋榮，　　密葉而彌布，	如樹當滋榮，　　密葉而彌布，	Like a tree about to flourish, with dense leaves spreading everywhere,
['ZH_T17_0728_002:0463c12_13']	過彼時分已，　　悉見其衰落。	過彼時分已，　　悉見其衰落。	After passing that period of time, all see its withering and falling.
['ZH_T17_0728_002:0463c13_0']	輪迴如彼樹，　　諸天則為葉，	輪迴如彼樹，　　諸天則為葉，	Saṃsāra is like that tree, and the heavenly beings are the leaves.
['ZH_T17_0728_002:0463c14_13']	由著欲樂故，　　為無常散壞。	由著欲樂故，　　為無常散壞。	Because of attachment to sensual pleasures, they are scattered and destroyed by impermanence.
['ZH_T17_0728_002:0463c15_0']	又如雨際時，　　於空而遍灑，	又如雨際時，　　於空而遍灑，	Also, like during the rainy season, it rains everywhere in the sky,
['ZH_T17_0728_002:0463c16_13']	下已不復轉，　　彼樂亦如是。	下已不復轉，　　彼樂亦如是。	Having rained down, it does not turn back; those pleasures are also like this.
['ZH_T17_0728_002:0463c17_0']	如響騰於外，　　由風而發起，	如響騰於外，　　由風而發起，	Like an echo reverberating outside, arising due to the wind,
['ZH_T17_0728_002:0463c18_13']	虛假本來無，　　彼樂亦如是。	虛假本來無，　　彼樂亦如是。	Deceptive and originally non-existent; those pleasures are also like this.🔽Also, like throwing a torch, it burns up the dry firewood,
['ZH_T17_0728_002:0463c19_0']	又如投火炬，　　則焚彼乾薪，	又如投火炬，　　則焚彼乾薪，	Just as when a torch is thrown, it burns the dry firewood,
['ZH_T17_0728_002:0463c20_13']	死火極熾然，　　燒諸著樂者。	死火極熾然，　　燒諸著樂者。	The fire of death burns extremely fiercely, burning those who are attached to pleasure.
['ZH_T17_0728_002:0463c21_0']	無量百千生，　　於輪迴往返，	無量百千生，　　於輪迴往返，	For countless hundreds of thousands of lives, going and returning in cyclic existence,
['ZH_T17_0728_002:0463c22_13']	為貪癡所迷，　　而不生出離。	為貪癡所迷，　　而不生出離。	Confused by greed and delusion, one does not give rise to the thought of leaving.
['ZH_T17_0728_002:0463c23_0']	於多種欲樂，　　縱逸而受用，	於多種欲樂，　　縱逸而受用，	For many kinds of sensual pleasures, one indulges and enjoys them,
['ZH_T17_0728_002:0463c24_13']	為諸苦所因，　　滅已自當受。	為諸苦所因，　　滅已自當受。	Becoming the cause for various sufferings, which one will experience after they cease.
['ZH_T17_0728_002:0463c25_0']	謂彼生老死，　　及愛別離苦，	謂彼生老死，　　及愛別離苦，	Namely, birth, old age, death, and the suffering of separation from what one loves,
['ZH_T17_0728_002:0463c26_13']	如是於自他，　　各各無能免。	如是於自他，　　各各無能免。	In this way, for oneself and others, each is unable to escape.
['ZH_T17_0728_002:0463c27_13']	見一天墮落，　　何不生驚怖？	見一天墮落，　　何不生驚怖？	Seeing one fall, why not give rise to fear?
['ZH_T17_0728_002:0463c28_13']	若無善方便，　　我亦當如彼。	若無善方便，　　我亦當如彼。	If there is no skillful means, I will also be like that.
['ZH_T17_0728_002:0463c29_0']	知已勤修作，　　常念於無常，	知已勤修作，　　常念於無常，	Knowing this, one diligently practices, always contemplating impermanence,
['ZH_T17_0728_002:0464a01_13']	是人命欲終，　　即無諸痛苦。	是人命欲終，　　即無諸痛苦。	This person, when life is about to end, will have no pain or suffering.
['ZH_T17_0728_002:0464a02_0']	彼親眷朋屬，　　相對懷悲感，	彼親眷朋屬，　　相對懷悲感，	Relatives, friends, and associates, facing each other with grief and sadness,
['ZH_T17_0728_002:0464a03_13']	當其大怖時，　　憂苦無能代。	當其大怖時，　　憂苦無能代。	At the time of great fear, worry and suffering cannot be replaced.
