segmentnr	original	analyzed	translated
['ZH_T47_1969A_001:0149a18_0']	樂邦文類卷第一并序	樂邦文類卷第一并序	Volume 1 of the Collection of Writings on the Land of Bliss, with a preface
['ZH_T47_1969A_001:0149a20_0']	四明石芝沙門宗曉編次	四明石芝沙門宗曉編次	Compiled by Zongxiao, a monk from Shizhi in Siming
['ZH_T47_1969A_001:0149a21_0']	樂邦文類序乾道中德壽宮親灑宸毫。大書蓮社二字。賜	樂邦文類序乾道中德壽宮親灑宸毫。大書蓮社二字。賜	Preface to the Collection of Writings on the Land of Bliss. In the Dajian period, the Palace of Benevolent Longevity personally brushed the imperial brush and bestowed the two characters Lotus Society.
['ZH_T47_1969A_001:0149a22_10']	防禦使浙西路總管張󱓘。	防禦使浙西路總管張󱓘。	Zhang Xun, the Pacification Commissioner and General of the Zhejiang Circuit.
['ZH_T47_1969A_001:0149a23_1']	龍驤鳳翥八法俱全。	龍驤鳳翥八法俱全。	The dragon soars and the phoenix dances, with all eight methods complete.
['ZH_T47_1969A_001:0149a23_10']	真希世河洛之瑞也。	真希世河洛之瑞也。	It is truly a rare auspicious sign like the River and Luo.
['ZH_T47_1969A_001:0149a23_17']	竊惟高宗皇帝。	竊惟高宗皇帝。	I humbly think of the Emperor Gaozong.
['ZH_T47_1969A_001:0149a24_7']	以唐虞之化甄陶天下。	以唐虞之化甄陶天下。	Using the governance of the Three Sovereigns, he refined and perfected the world.
['ZH_T47_1969A_001:0149a24_12']	功成不居。	功成不居。	Having accomplished his work, he did not remain.
['ZH_T47_1969A_001:0149a24_17']	脫屣萬乘。	脫屣萬乘。	He cast aside the ten thousand vehicles.
['ZH_T47_1969A_001:0149a25_2']	退藏之暇。	退藏之暇。	In the leisure of his retirement,
['ZH_T47_1969A_001:0149a25_7']	游心內典。	游心內典。	He immersed his mind in the Buddhist canon.
['ZH_T47_1969A_001:0149a25_18']	且欲追還廬阜念佛之風。	且欲追還廬阜念佛之風。	Moreover, he wished to revive the wind of mindfulness of the Buddha at Mount Lu.
['ZH_T47_1969A_001:0149a26_4']	故有斯舉焉。	故有斯舉焉。	Therefore, he undertook this.
['ZH_T47_1969A_001:0149a26_15']	歷考自古帝王興隆釋教。	歷考自古帝王興隆釋教。	Examining from ancient times, emperors who promoted Buddhism,
['ZH_T47_1969A_001:0149a27_5']	或建立塔廟者有之。	或建立塔廟者有之。	Some established pagodas and temples,
['ZH_T47_1969A_001:0149a27_14']	或翻譯經論者有之。	或翻譯經論者有之。	Some translated scriptures and treatises,
['ZH_T47_1969A_001:0149a28_4']	或廣度僧尼者有之。	或廣度僧尼者有之。	Some widely ordained monks and nuns,
['ZH_T47_1969A_001:0149a28_17']	而未嘗聞操觚染翰發揮淨邦。	而未嘗聞操觚染翰發揮淨邦。	But I have never heard of anyone wielding a brush and ink to expound the Pure Land.
['ZH_T47_1969A_001:0149a29_7']	俾一切人升出五濁。	俾一切人升出五濁。	Enabling all people to ascend out of the five turbidities.
['ZH_T47_1969A_001:0149a29_13']	如吾聖君者。	如吾聖君者。	Like our sage ruler.
['ZH_T47_1969A_001:0149b01_5']	至今薄海內外宗古立社。	至今薄海內外宗古立社。	Up to now, within and outside the vast ocean, the ancient society is established.
['ZH_T47_1969A_001:0149b01_15']	念佛之聲洋洋乎盈耳。	念佛之聲洋洋乎盈耳。	The sound of chanting the Buddha's name fills the ears.
['ZH_T47_1969A_001:0149b02_3']	乃知至德如風。	乃知至德如風。	It is known that supreme virtue is like the wind.
['ZH_T47_1969A_001:0149b02_8']	民應如草。	民應如草。	The people respond like grass.
['ZH_T47_1969A_001:0149b02_17']	有不期然而然者矣。	有不期然而然者矣。	There is something that happens without being expected.
['ZH_T47_1969A_001:0149b03_2']	請試論之。	請試論之。	Please try to discuss it.
['ZH_T47_1969A_001:0149b04_8']	我佛能仁誕生迦維。	我佛能仁誕生迦維。	Our Buddha, the Able and Benevolent One, was born in Kapilavastu.
['ZH_T47_1969A_001:0149b04_15']	不戀金輪寶位。	不戀金輪寶位。	He did not cling to the precious position of the golden wheel.
['ZH_T47_1969A_001:0149b05_3']	直向雪山宴坐。	直向雪山宴坐。	He went straight to the Himalayas to sit in meditation.
['ZH_T47_1969A_001:0149b05_8', 'ZH_T47_1969A_001:0149b05_14']	既成道已。🔽隨機闡化故。	既成道已。 隨機闡化故。	After he attained enlightenment.🔽He expounded the Dharma according to the capacities of sentient beings.
['ZH_T47_1969A_001:0149b06_4']	使大小偏圓教法有殊。	使大小偏圓教法有殊。	Therefore, the teachings of the lesser, greater, biased, and perfect vehicles are different.
['ZH_T47_1969A_001:0149b06_15']	最後法華高會一道無偏。	最後法華高會一道無偏。	In the end, at the high assembly of the Lotus Sutra, the one principle is unbiased.
['ZH_T47_1969A_001:0149b07_5']	開彼權乘悉歸真實。	開彼權乘悉歸真實。	It reveals that the provisional vehicles all return to the true reality.
['ZH_T47_1969A_001:0149b07_11']	故出世本懷。	故出世本懷。	Therefore, the original intention of appearing in the world.
['ZH_T47_1969A_001:0149b07_17']	至是始暢矣。	至是始暢矣。	At this point, it is finally fulfilled.
['ZH_T47_1969A_001:0149b08_5']	又念將來之世人。	又念將來之世人。	Moreover, he thought of the people of the future world.
['ZH_T47_1969A_001:0149b08_15']	根暗鈍不能自求出離。	根暗鈍不能自求出離。	Their faculties are dark and dull, unable to seek liberation on their own.
['ZH_T47_1969A_001:0149b09_2']	唯彌陀本願。	唯彌陀本願。	Only Amitâbha's original vow.
['ZH_T47_1969A_001:0149b09_7']	取土極樂。	取土極樂。	He chose the land of utmost bliss.
['ZH_T47_1969A_001:0149b09_19']	可以橫截愛河徑超佛地故。	可以橫截愛河徑超佛地故。	It can directly cross the river of desire and ascend to the stage of Buddhahood.
['ZH_T47_1969A_001:0149b10_5']	於諸大乘經。	於諸大乘經。	In the Mahayana sutras,
['ZH_T47_1969A_001:0149b10_13']	殷勤勸往者不一。	殷勤勸往者不一。	The exhortation to go there is not one.
['ZH_T47_1969A_001:0149b11_3']	斯蓋如來異妙方便。	斯蓋如來異妙方便。	This is indeed the Tathagata's wondrous skillful means,
['ZH_T47_1969A_001:0149b11_8']	診䘏沈淪。	診䘏沈淪。	To diagnose and save those who are drowning,
['ZH_T47_1969A_001:0149b11_16']	父去留藥之謂耳。	父去留藥之謂耳。	It is like a father leaving medicine behind.
['ZH_T47_1969A_001:0149b12_6']	然大教東流人或未知。	然大教東流人或未知。	However, since the great teaching flowed east, people may not yet know about it.
['ZH_T47_1969A_001:0149b12_14']	而東晉遠公法師。	而東晉遠公法師。	During the Eastern Jin dynasty, Dharma Master Huiyuan of Mount Lu,
['ZH_T47_1969A_001:0149b12_19']	神機秀發。	神機秀發。	With his brilliant and outstanding spirit,
['ZH_T47_1969A_001:0149b13_4']	肇開化源。	肇開化源。	First opened the source of transformation.
['ZH_T47_1969A_001:0149b13_9']	引水栽蓮。	引水栽蓮。	He diverted water to plant lotus flowers,
['ZH_T47_1969A_001:0149b13_14']	締結淨社。	締結淨社。	And established a pure society.
['ZH_T47_1969A_001:0149b14_6']	爾時預者一百二十有三人。	爾時預者一百二十有三人。	At that time, there were 123 people who participated,
['ZH_T47_1969A_001:0149b15_1']	劉遺民等十八大賢而為上首。	劉遺民等十八大賢而為上首。	With the eighteen great virtuous ones such as Liu Yimin as the leaders.
['ZH_T47_1969A_001:0149b15_12']	自是念佛三昧之道行焉。	自是念佛三昧之道行焉。	Since then, the way of practicing the samadhi of mindfulness of the Buddha has been practiced.
['ZH_T47_1969A_001:0149b15_19']	迨今八百餘載。	迨今八百餘載。	It has been over 800 years now.
['ZH_T47_1969A_001:0149b16_4']	遺風遺烈。	遺風遺烈。	The remaining wind and heroic deeds,
['ZH_T47_1969A_001:0149b16_9']	凜然尚在。	凜然尚在。	Are still as fresh as if they were happening now.
['ZH_T47_1969A_001:0149b16_16']	故得張󱓘所修。	故得張󱓘所修。	Therefore, Zhang Yi cultivated,
['ZH_T47_1969A_001:0149b17_2']	遠踵其事矣。	遠踵其事矣。	Following in his footsteps.
['ZH_T47_1969A_001:0149b17_10']	然則務學必求師。	然則務學必求師。	However, those who study must seek a teacher,
['ZH_T47_1969A_001:0149b17_16']	進業必託法。	進業必託法。	And those who advance in practice must rely on the Dharma.
['ZH_T47_1969A_001:0149b18_2']	故茲社之興。	故茲社之興。	Therefore, the establishment of this society,
['ZH_T47_1969A_001:0149b18_10']	專以彌陀為宗主。	專以彌陀為宗主。	Taking Amitābha as the main principle.
['ZH_T47_1969A_001:0149b18_16']	諸經為司南。	諸經為司南。	Using various sūtras as the guide.
['ZH_T47_1969A_001:0149b19_2']	自晉唐以來。	自晉唐以來。	Since the Jin and Tang dynasties.
['ZH_T47_1969A_001:0149b19_7']	高僧巨儒。	高僧巨儒。	Great monks and great Confucian scholars.
['ZH_T47_1969A_001:0149b19_16']	咸有著述讚美斯事。	咸有著述讚美斯事。	All have written treatises praising this matter.
['ZH_T47_1969A_001:0149b20_10']	雖其間說義有淺深屬辭有工拙。	雖其間說義有淺深屬辭有工拙。	Although their explanations have shallow and profound meanings and their writings have skillful and clumsy styles.
['ZH_T47_1969A_001:0149b21_3']	譬如萬派東流同歸滄海。	譬如萬派東流同歸滄海。	It is like the myriad streams flowing east, all returning to the vast ocean.
['ZH_T47_1969A_001:0149b21_14']	使夫飲用者咸沾一味焉。	使夫飲用者咸沾一味焉。	It causes those who drink and use it to all taste the same flavor.
['ZH_T47_1969A_001:0149b22_2']	宗曉侵尋晚景。	宗曉侵尋晚景。	Zongxiao, in the declining years of my life.
['ZH_T47_1969A_001:0149b22_8']	悟世非堅深。	悟世非堅深。	Realizing the world is not solid, I deeply.
['ZH_T47_1969A_001:0149b22_14']	仰高宗皇帝。	仰高宗皇帝。	Look up to the High Emperor.
['ZH_T47_1969A_001:0149b22_19']	道參天地。	道參天地。	Whose Way participates in Heaven and Earth.
['ZH_T47_1969A_001:0149b23_3']	德邁羲軒。	德邁羲軒。	Whose virtue surpasses that of the Emperors of the Xia, Yin, and Zhou dynasties.
['ZH_T47_1969A_001:0149b23_10']	猶乃宣揚至教。	猶乃宣揚至教。	Yet he still proclaims the supreme teaching.
