segmentnr	original	analyzed	translated
['ZH_T85_2906_001:1449b25_0']	三萬佛同根本神秘之印並法龍	三萬佛同根本神秘之印並法龍	The mudra and method of the thirty thousand buddhas with the same fundamental esoteric seal
['ZH_T85_2906_001:1449b26_0']	種上尊王佛法	種上尊王佛法	The Dharma of the supreme honored king Buddha
['ZH_T85_2906_001:1449b28_0', 'ZH_T85_2906_001:1449b29_12']	光紫色而□□□□□□□□□□□□□🔽□□□□□□□年化為流星。	光紫色而□□□□□□□□□□□□□ □□□□□□□年化為流星。	The light is purple-red, and...🔽... for a thousand years, it transforms into a shooting star.
['ZH_T85_2906_001:1449c02_2']	流星千年□□□□□□□□□□□□□□□□□為浮水。	流星千年□□□□□□□□□□□□□□□□□為浮水。	The shooting star for a thousand years...
['ZH_T85_2906_001:1449c02_8']	金入水不耗。	金入水不耗。	Gold entering water does not diminish.🔽It further benefits...
['ZH_T85_2906_001:1449c03_14']	反益□□□□□□□□□□□□□□□太清此飛仙之法。	反益□□□□□□□□□□□□□□□太清此飛仙之法。	This is the method of the flying immortals of the Great Clarity.🔽Do not...🔽Two sheng of wine mixed with Poria...🔽The method of sesame seeds is like...
['ZH_T85_2906_001:1449c08_1']	勿□□□□□□□□□□□□□□□□□□□酒二升與茯苓合□□□□□□□□□□□□□□□□□□絕穀仙方　胡麻之法□□□□□□□□□□□□□□□□□如一名三光之貴榮。	勿□□□□□□□□□□□□□□□□□□□酒二升與茯苓合□□□□□□□□□□□□□□□□□□絕穀仙方　胡麻之法□□□□□□□□□□□□□□□□□如一名三光之貴榮。	One is as honored and glorious as the Three Luminaries.
['ZH_T85_2906_001:1449c09_1', 'ZH_T85_2906_001:1449c09_6']	一名□□□□□□□□□□□□□□□昌。🔽一名含映。	一名□□□□□□□□□□□□□□□昌。 一名含映。	One is called Han Ying.
['ZH_T85_2906_001:1449c09_11']	一名青襄。	一名青襄。	One is called Qing Xiang.
['ZH_T85_2906_001:1449c10_16']	是其葉食□□□□□□□□□□□□好成熟者搗持土穢。	是其葉食□□□□□□□□□□□□好成熟者搗持土穢。	This is the leaf food □□□□□□□□□□□□ likes the ripe ones, pound them and remove the dirt.
['ZH_T85_2906_001:1449c12_2']	隨意多少湯□□□□□□□□□□□□乾後蒸之。	隨意多少湯□□□□□□□□□□□□乾後蒸之。	According to one's preference, boil them with water □□□□□□□□□□□□ dry them, and then steam them.
['ZH_T85_2906_001:1449c12_11']	使微氣出極溜通止。	使微氣出極溜通止。	Make them emit a slight vapor and stop when the moisture is completely released.
['ZH_T85_2906_001:1449c13_12']	更□□□□□□□□□□□□曝每至蒸時。	更□□□□□□□□□□□□曝每至蒸時。	Again □□□□□□□□□□□□ dry them in the sun. Every time you steam them,
['ZH_T85_2906_001:1449c14_1']	要須快日天陰。	要須快日天陰。	you must do it on a sunny day.
['ZH_T85_2906_001:1449c15_3']	不得□□□□□□□□□□□□復溫而復蒸。	不得□□□□□□□□□□□□復溫而復蒸。	If it is cloudy, □□□□□□□□□□□□ warm them up again and steam them again.
['ZH_T85_2906_001:1449c15_11']	都𭨃訖而後搗之。	都𭨃訖而後搗之。	After they are completely cooked, then pound them.
['ZH_T85_2906_001:1449c15_16']	和以白蜜。	和以白蜜。	Mix them with white honey.
