segmentnr	original	analyzed	translated
['ZH_T47_1997_014:0775c03_0']	圓悟佛果禪師語錄卷第十四	圓悟佛果禪師語錄卷第十四	The Recorded Sayings of Chan Master Yuanwu Foguo, Volume 14
['ZH_T47_1997_014:0775c05_0']	宋平江府虎丘山門人紹隆等編	宋平江府虎丘山門人紹隆等編	Compiled by Shaolong and others, disciples of Mount Huqiu in Pingjiang Prefecture, Song Dynasty
['ZH_T47_1997_014:0775c06_0']	法語上法語上	法語上法語上	Dharma Talks, Part 1
['ZH_T47_1997_014:0775c08_8']	示張持滿朝奉示張持滿朝奉克勤自出峽止訥堂。	示張持滿朝奉示張持滿朝奉克勤自出峽止訥堂。	Instructions to Zhang Chiman, Court Gentleman, Instructions to Zhang Chiman, Court Gentleman, Keqin left the Gorges and stayed at Nurturing Simplicity Hall.
['ZH_T47_1997_014:0775c08_14']	唯念茲在茲。	唯念茲在茲。	Only thinking of this.
['ZH_T47_1997_014:0775c09_3']	相從者多不告倦。	相從者多不告倦。	Many who followed him did not complain of weariness.
['ZH_T47_1997_014:0775c09_12']	所謂利他乃自利也。	所謂利他乃自利也。	What is called benefiting others is benefiting oneself.
['ZH_T47_1997_014:0775c10_8']	要須根本明徹理地精至純一無雜。	要須根本明徹理地精至純一無雜。	It is necessary for the fundamental to be clear and the principle to be refined, pure and without mixture.
['ZH_T47_1997_014:0775c10_13']	纔有是非。	纔有是非。	As soon as there is right and wrong,
['ZH_T47_1997_014:0775c10_18']	紛然失心。	紛然失心。	One loses one's mind in confusion.
['ZH_T47_1997_014:0775c11_3']	若踏王脈。	若踏王脈。	If one treads the royal pulse,
['ZH_T47_1997_014:0775c11_10']	諸天捧華無路。	諸天捧華無路。	The heavens have no way to offer flowers.
['ZH_T47_1997_014:0775c11_17']	魔外潛覷不見。	魔外潛覷不見。	Demons and outsiders secretly look but do not see.
['ZH_T47_1997_014:0775c12_3']	深深海底行。	深深海底行。	Walking on the deep ocean floor,
['ZH_T47_1997_014:0775c12_11']	高高峯頂立始得。	高高峯頂立始得。	Standing on the highest peak, only then is it possible.
['ZH_T47_1997_014:0775c12_17']	不驚群動眾。	不驚群動眾。	Not frightening the masses or disturbing the crowd,
['ZH_T47_1997_014:0775c13_10']	謂之平常心本源天真自性也。	謂之平常心本源天真自性也。	This is called the ordinary mind, the original nature given by heaven.
['ZH_T47_1997_014:0775c13_17']	雖居千萬人中。	雖居千萬人中。	Although one may be among a thousand or ten thousand people,
['ZH_T47_1997_014:0775c14_5']	如無一人相似。	如無一人相似。	It is as if there were no one at all.
['ZH_T47_1997_014:0775c15_2']	此豈麁浮識想利智聰慧所能測哉。	此豈麁浮識想利智聰慧所能測哉。	How could this be fathomed by the coarse, floating thoughts and sharp, clever wisdom?
['ZH_T47_1997_014:0775c15_5']	示諭。	示諭。	Show and indicate.
['ZH_T47_1997_014:0775c15_14']	綿密無間寂照同時。	綿密無間寂照同時。	Dense and uninterrupted, stillness and illumination are simultaneous.
['ZH_T47_1997_014:0775c16_3']	歲月悠久打成一片。	歲月悠久打成一片。	Years and months are long, forming a single piece.
['ZH_T47_1997_014:0775c16_13']	而根本愈牢密密作用。	而根本愈牢密密作用。	And the fundamental becomes more solid, with dense and dense functions.
['ZH_T47_1997_014:0775c16_18']	誠無出此。	誠無出此。	Truly there is nothing beyond this.
['ZH_T47_1997_014:0775c17_5']	應當當處全真。	應當當處全真。	One should be completely true in every place.
['ZH_T47_1997_014:0775c17_15']	則彼我遐邇觸處皆渠。	則彼我遐邇觸處皆渠。	Then self and other, far and near, everywhere are all it.
['ZH_T47_1997_014:0775c18_9']	剎剎塵塵皆在自己大圓鏡中。	剎剎塵塵皆在自己大圓鏡中。	Every dust mote is in one's own great perfect mirror.
['ZH_T47_1997_014:0775c18_14']	愈綿愈密。	愈綿愈密。	The more dense it becomes,
['ZH_T47_1997_014:0775c19_2']	則愈能轉換也。	則愈能轉換也。	the more it can transform.
['ZH_T47_1997_014:0775c19_7']	故雲門道。	故雲門道。	Therefore Yunmen said:
['ZH_T47_1997_014:0775c19_19']	直得乾坤大地無纖毫過患。	直得乾坤大地無纖毫過患。	Even if one directly attains the vast universe without the slightest fault,
['ZH_T47_1997_014:0775c20_4']	猶為轉句。	猶為轉句。	it is still a turning phrase.
['ZH_T47_1997_014:0775c20_13']	不見一色始是半提。	不見一色始是半提。	Not seeing a single color is only half the meaning.
['ZH_T47_1997_014:0775c20_18']	直得如此。	直得如此。	Even if it is like this,
['ZH_T47_1997_014:0775c21_9']	更須知有全提時節始得。	更須知有全提時節始得。	one must still know the time of the complete meaning.
['ZH_T47_1997_014:0775c21_18']	所以德山棒臨濟喝。	所以德山棒臨濟喝。	Therefore Deshan's staff and Linji's shout
['ZH_T47_1997_014:0775c22_5']	皆徹證無生。	皆徹證無生。	are all penetrating realization of non-arising,
['ZH_T47_1997_014:0775c22_10']	透頂透底。	透頂透底。	penetrating the peak and penetrating the bottom.
['ZH_T47_1997_014:0775c22_15']	融通自在。	融通自在。	Melting and interpenetrating freely,
['ZH_T47_1997_014:0775c23_3']	到大用現前處。	到大用現前處。	reaching the place where great function is manifested.
['ZH_T47_1997_014:0775c23_15', 'ZH_T47_1997_014:0775c24_7']	方能出沒欲人全身擔荷外。🔽退守文殊普賢大人境界。	方能出沒欲人全身擔荷外。 退守文殊普賢大人境界。	Only then can one emerge from and submerge in the desires, fully carrying the burden externally.
['ZH_T47_1997_014:0775c24_11']	巖頭道。	巖頭道。	Retreating to guard the realm of Mañjuśrī and Samantabhadra, the realm of great beings.🔽Yantou said:
['ZH_T47_1997_014:0775c24_16']	他得底人。	他得底人。	The one who has attained the essence
['ZH_T47_1997_014:0775c25_2']	只守閑閑地。	只守閑閑地。	Only guards the state of leisure.
['ZH_T47_1997_014:0775c25_11']	二六時中無欲無依。	二六時中無欲無依。	In the twenty-four hours of the day, without desire, without reliance,
['ZH_T47_1997_014:0775c25_18']	自然超諸三昧。	自然超諸三昧。	Naturally surpassing all samādhis.
['ZH_T47_1997_014:0775c26_3']	德山亦云。	德山亦云。	Deshan also said:
['ZH_T47_1997_014:0775c26_10']	汝但無事於心。	汝但無事於心。	You just have no affairs in the mind.
['ZH_T47_1997_014:0775c26_15']	於心無事。	於心無事。	When there are no affairs in the mind,
['ZH_T47_1997_014:0775c27_3']	則虛而靈寂而照。	則虛而靈寂而照。	Then it is empty and spiritual, silent and illuminating.
['ZH_T47_1997_014:0775c27_12']	若毫端許言本末者。	若毫端許言本末者。	If there is even a hair's breadth of words about the original and subsequent,
['ZH_T47_1997_014:0775c27_17']	皆為自欺。	皆為自欺。	They are all self-deception.
['ZH_T47_1997_014:0775c28_2']	此既已明。	此既已明。	Since this has already been clarified,
['ZH_T47_1997_014:0775c28_7']	當須履踐。	當須履踐。	One must practice it.
['ZH_T47_1997_014:0775c28_16']	但只退步愈退愈明。	但只退步愈退愈明。	Just retreat step by step, the more you retreat, the clearer it becomes.
['ZH_T47_1997_014:0775c29_4']	愈不會愈有力量。	愈不會愈有力量。	The more you don't understand, the more powerful it becomes.
['ZH_T47_1997_014:0775c29_13']	異念纔起擬心纔生。	異念纔起擬心纔生。	When deviant thoughts arise and the mind of fabrication is born,
['ZH_T47_1997_014:0776a01_4']	即猛自割斷令不相續。	即猛自割斷令不相續。	Immediately fiercely cut them off and do not let them continue.
['ZH_T47_1997_014:0776a01_10']	則智照洞然。	則智照洞然。	Then wisdom and illumination will be completely revealed.
['ZH_T47_1997_014:0776a01_16']	步步踏實地。	步步踏實地。	Step by step, treading on solid ground.
['ZH_T47_1997_014:0776a02_11']	豈有高低憎愛達順揀擇於其間哉。	豈有高低憎愛達順揀擇於其間哉。	How can there be high and low, aversion and love, reaching and discriminating in between?
['ZH_T47_1997_014:0776a03_2']	無明習氣旋起旋消。	無明習氣旋起旋消。	The habitual energies of ignorance arise and disappear in an instant.
['ZH_T47_1997_014:0776a03_13']	悠久間自無力能擾人也。	悠久間自無力能擾人也。	For a long time, he has no power to disturb people.
['ZH_T47_1997_014:0776a04_7']	古人以牧牛為喻。	古人以牧牛為喻。	The ancients used herding oxen as a metaphor.
['ZH_T47_1997_014:0776a04_17']	誠哉所謂要久長人爾。	誠哉所謂要久長人爾。	It is truly what is meant by a person of long-lasting.
['ZH_T47_1997_014:0776a05_3']	直截省要。	直截省要。	Direct and concise,
['ZH_T47_1997_014:0776a05_10']	最是先忘我見。	最是先忘我見。	The most important thing is to first forget one's views of self.
['ZH_T47_1997_014:0776a06_1']	使虛靜恬和任運騰騰。	使虛靜恬和任運騰騰。	Allowing emptiness, stillness, tranquility, and harmony to operate freely.
['ZH_T47_1997_014:0776a06_14']	騰騰任運於一切法皆無取捨。	騰騰任運於一切法皆無取捨。	Freely operating in all dharmas without grasping or rejecting,
['ZH_T47_1997_014:0776a07_11']	向根根塵塵應時脫然自處孤運獨照。	向根根塵塵應時脫然自處孤運獨照。	In each and every sense object, one spontaneously liberates oneself and abides alone, illuminating independently.
['ZH_T47_1997_014:0776a08_2']	照體獨立物我一如。	照體獨立物我一如。	The essence of illumination stands alone, and self and others are of one suchness.
['ZH_T47_1997_014:0776a08_11']	直下徹底無照可立。	直下徹底無照可立。	Directly to the very end, there is no illumination that can be established.
['ZH_T47_1997_014:0776a08_17']	如斬一綟絲。	如斬一綟絲。	It is like cutting a single strand of silk.
['ZH_T47_1997_014:0776a09_3']	一斬一切斷。	一斬一切斷。	One cut, and all is cut.
['ZH_T47_1997_014:0776a09_12']	便自會作活計去也。	便自會作活計去也。	One will then naturally be able to make a living.
['ZH_T47_1997_014:0776a10_2']	佛見法見尚不令起。	佛見法見尚不令起。	Even the views of Buddha and Dharma are not allowed to arise,
['ZH_T47_1997_014:0776a10_14']	則塵勞業識自當氷消瓦解。	則塵勞業識自當氷消瓦解。	Then the karmic consciousness of dust and afflictions will naturally melt away like ice and shatter like tiles.
['ZH_T47_1997_014:0776a11_4']	養得成實如癡似兀。	養得成實如癡似兀。	Nurturing it to become mature, like a fool or an idiot,
['ZH_T47_1997_014:0776a11_16']	而峭措祖佛位中收攝不得。	而峭措祖佛位中收攝不得。	And being so aloof that even the ranks of patriarchs and buddhas cannot contain it.
['ZH_T47_1997_014:0776a12_7']	那肯入驢胎馬腹裏也。	那肯入驢胎馬腹裏也。	How could it be willing to enter the womb of a donkey or horse?
['ZH_T47_1997_014:0776a13_3']	趙州道。	趙州道。	Zhao Zhou said:
['ZH_T47_1997_014:0776a13_10']	我見千百億箇。	我見千百億箇。	I see a thousand billion of them.
['ZH_T47_1997_014:0776a13_18']	盡是覓作佛漢子。	盡是覓作佛漢子。	All are seeking to become buddhas.
['ZH_T47_1997_014:0776a14_8']	於中覓箇無心底難得。	於中覓箇無心底難得。	Among them, it is difficult to find one without a mind.
['ZH_T47_1997_014:0776a14_11']	又云。	又云。	He also said:
['ZH_T47_1997_014:0776a14_19']	我在南方三十年。	我在南方三十年。	For thirty years in the south,
['ZH_T47_1997_014:0776a15_10']	除粥飯二時是雜用心處。	除粥飯二時是雜用心處。	Except for the two meals of porridge and rice, I used my mind in miscellaneous ways.
['ZH_T47_1997_014:0776a16_2']	香林四十年方成一片。	香林四十年方成一片。	Xianglin (practiced) for forty years before becoming one with the Way.
['ZH_T47_1997_014:0776a16_12']	涌泉四十年尚自走作。	涌泉四十年尚自走作。	Yongquan (practiced) for forty years and still made mistakes.
['ZH_T47_1997_014:0776a17_3']	南泉十八上解作活計。	南泉十八上解作活計。	Nanyuan (practiced) for eighteen years before understanding how to make a living.
['ZH_T47_1997_014:0776a17_10']	信知從上古人。	信知從上古人。	It is known that the ancient sages of the past,
['ZH_T47_1997_014:0776a18_1']	無不皆如此密密履踐。	無不皆如此密密履踐。	Without exception, all practiced in this way.
['ZH_T47_1997_014:0776a18_16']	安可計得失長短取捨是非知解也。	安可計得失長短取捨是非知解也。	How can one consider gains and losses, long and short, acceptance and rejection, knowledge and understanding?
['ZH_T47_1997_014:0776a19_7']	同學之中唯龍門智海。	同學之中唯龍門智海。	Among his fellow students, only Longmen Zhihai,
['ZH_T47_1997_014:0776a19_14']	昔常熟與究明。	昔常熟與究明。	In the past, always thoroughly investigated with him.
['ZH_T47_1997_014:0776a20_5']	但逢緣遇境莫不管帶。	但逢緣遇境莫不管帶。	But whenever encountering conditions and circumstances, do not let go.
['ZH_T47_1997_014:0776a20_12']	何止此生而已。	何止此生而已。	How can it be limited to just this lifetime?
['ZH_T47_1997_014:0776a21_4']	窮未來際證無量聖身也。	窮未來際證無量聖身也。	To the end of the future, one will realize immeasurable holy bodies.
['ZH_T47_1997_014:0776a21_11']	未是他泊頭處。	未是他泊頭處。	This is not his resting place.
['ZH_T47_1997_014:0776a21_17']	但一味退步。	但一味退步。	But just step back in one flavor,
['ZH_T47_1997_014:0776a22_4']	切莫作限量也。	切莫作限量也。	Do not make limited measurements.
['ZH_T47_1997_014:0776a24_7']	示吳教授示吳教授佛祖以神道設教。	示吳教授示吳教授佛祖以神道設教。	Showing to Instructor Wu Showing to Instructor Wu The buddhas and patriarchs establish teachings using the spiritual path.
['ZH_T47_1997_014:0776a24_14']	唯務明心達本。	唯務明心達本。	They are only concerned with clarifying the mind and understanding the fundamental.
['ZH_T47_1997_014:0776a25_5']	況人人具足各各圓成。	況人人具足各各圓成。	Moreover, each person is fully endowed and each is perfectly accomplished.
['ZH_T47_1997_014:0776a25_14']	但以迷妄背此本心。	但以迷妄背此本心。	But due to deluded inversion, they turn their backs on this fundamental mind.
