segmentnr	original	analyzed	translated
['ZH_T20_1098_002:0437a09_0', 'ZH_T20_1098_002:0437a10_0']	佛說不空羂索陀羅尼儀軌經卷🔽下	佛說不空羂索陀羅尼儀軌經卷 下	Sutra of the Inconceivable Dhāraṇī of the Adamantine Hero, Scroll 1🔽Here is the corrected and aligned text:
['ZH_T20_1098_002:0437a12_0']	2 祕密心密言品祕密心密言品第二	2 祕密心密言品祕密心密言品第二	Chapter 2: Secret Mind Mantra
['ZH_T20_1098_002:0437a13_14']	爾時觀世音菩薩摩訶薩復從座起。	爾時觀世音菩薩摩訶薩復從座起。	At that time, Bodhisattva Mahāsattva Avalokitêśvara rose from his seat again,
['ZH_T20_1098_002:0437a14_1']	整理衣服。	整理衣服。	Arranged his robes,
['ZH_T20_1098_002:0437a14_6']	右膝著地。	右膝著地。	Knelt on his right knee,
['ZH_T20_1098_002:0437a14_15']	合掌瞻佛顏貌熙怡。	合掌瞻佛顏貌熙怡。	Joined his palms, and gazed at the Buddha's face with a joyful expression.
['ZH_T20_1098_002:0437a15_4']	心具無量大慈大悲。	心具無量大慈大悲。	His mind was filled with immeasurable great compassion and great pity,
['ZH_T20_1098_002:0437a15_16']	遍身普放億千大日輪光王。	遍身普放億千大日輪光王。	And he emitted from his entire body the light of billions of great sun-wheel kings,
['ZH_T20_1098_002:0437a16_14']	照于十方三千大千佛之世界靡不周遍。	照于十方三千大千佛之世界靡不周遍。	Illuminating the worlds of the Buddhas in the trichiliocosm in the ten directions, reaching everywhere.
['ZH_T20_1098_002:0437a17_5']	放斯光時映徹眾色。	放斯光時映徹眾色。	When he emitted this light, it shone through all colors,
['ZH_T20_1098_002:0437a17_10']	皆如金聚。	皆如金聚。	All like a heap of gold.
['ZH_T20_1098_002:0437a17_18']	歡喜微笑白佛言。	歡喜微笑白佛言。	He joyfully smiled and said to the Buddha,
['ZH_T20_1098_002:0437a18_5']	世尊今放此光。	世尊今放此光。	World-Honored One, you now emit this light,
['ZH_T20_1098_002:0437a19_1']	為於世間沙門婆羅門毘舍輸陀。	為於世間沙門婆羅門毘舍輸陀。	For the sake of the world, śramaṇas, brāhmaṇas, vaiśyas, and śūdras,
['ZH_T20_1098_002:0437a19_10']	令得無量大悲之心。	令得無量大悲之心。	Enabling them to attain immeasurable great compassion,
['ZH_T20_1098_002:0437a20_1']	獲諸最勝為依止處。	獲諸最勝為依止處。	Obtaining the most supreme place of reliance,
['ZH_T20_1098_002:0437a20_10']	及為一切學大乘者。	及為一切學大乘者。	And for all those who study the Mahāyāna,
['ZH_T20_1098_002:0437a21_10']	持是不空羂索心王母陀羅尼真言三昧耶者。	持是不空羂索心王母陀羅尼真言三昧耶者。	Those who uphold this Amoghapāśa Heart King Dhāraṇī Mantra Samaya
['ZH_T20_1098_002:0437a22_1', 'ZH_T20_1098_002:0437a23_5']	皆獲菩提一切願果。🔽將欲廣演是不空羂索心王母陀羅尼真言三昧耶中。	皆獲菩提一切願果。 將欲廣演是不空羂索心王母陀羅尼真言三昧耶中。	Will all attain the fruits of all their Bodhi vows.
['ZH_T20_1098_002:0437a23_15']	祕密心真言三昧耶門。	祕密心真言三昧耶門。	I will now extensively expound the secret mind mantra Samaya gate within this Amoghapāśa Heart King Dhāraṇī Mantra Samaya,
['ZH_T20_1098_002:0437a24_9']	廣大解脫蓮華曼荼羅印三昧。	廣大解脫蓮華曼荼羅印三昧。	The vast liberation lotus maṇḍala mudrā samādhi.
['ZH_T20_1098_002:0437a25_2']	此三昧是真實最上成就。	此三昧是真實最上成就。	This samādhi is the true supreme accomplishment,
['ZH_T20_1098_002:0437a26_5']	乃是一切諸大菩薩真實解脫甚深祕密三昧耶法。	乃是一切諸大菩薩真實解脫甚深祕密三昧耶法。	It is the true liberation of all great bodhisattvas, the profound secret samādhi Samaya Dharma.
['ZH_T20_1098_002:0437a26_12']	我今欲於佛前。	我今欲於佛前。	I now wish to, in the presence of the Buddha,
['ZH_T20_1098_002:0437a28_1']	一切天龍藥叉羅剎乾闥婆阿蘇囉蘖嚕荼緊那羅莫呼洛伽。	一切天龍藥叉羅剎乾闥婆阿蘇囉蘖嚕荼緊那羅莫呼洛伽。	All devas, nāgas, yakṣas, rākṣasas, gandharvas, asuras, garuḍas, kiṃnaras, and mahoragas,
['ZH_T20_1098_002:0437a28_12', 'ZH_T20_1098_002:0437a29_9']	摩訶持真言明仙淨居天。🔽伊首羅天魔醯首羅天大梵天帝釋天。	摩訶持真言明仙淨居天。 伊首羅天魔醯首羅天大梵天帝釋天。	Mahādhāraṇī mantra mantrin pure abodes,🔽Īśāna deva, Maheśvara deva, Mahābrahmā deva, Śakra deva,
['ZH_T20_1098_002:0437b01_1']	焰魔王水天風天火天。	焰魔王水天風天火天。	Yama deva, Varuṇa deva, Vāyu deva, Agni deva,
['ZH_T20_1098_002:0437b01_10']	毘陛羅天大苦行仙。	毘陛羅天大苦行仙。	Viṣṇu deva, great ascetic ṛṣis,
['ZH_T20_1098_002:0437b02_10']	日天月天星天二十八宿主星神天持明天女。	日天月天星天二十八宿主星神天持明天女。	The sun god, the moon god, the star gods, the twenty-eight constellations, the governing star spirits, the holding gods, the celestial maidens,
['ZH_T20_1098_002:0437b03_1']	乃至一切諸天神等。	乃至一切諸天神等。	And all the various gods and so forth.
['ZH_T20_1098_002:0437b03_13']	以住最勝曼荼羅三昧耶者。	以住最勝曼荼羅三昧耶者。	Because of abiding in the supreme maṇḍala samaya,
['ZH_T20_1098_002:0437b04_1']	前廣演開釋。	前廣演開釋。	It is extensively explained and revealed.
['ZH_T20_1098_002:0437b04_17']	是出世世間祕密曼荼羅印三昧耶法。	是出世世間祕密曼荼羅印三昧耶法。	This is the secret maṇḍala mudrā samaya method of the supramundane and mundane.
['ZH_T20_1098_002:0437b05_11']	令諸有情思惟讀誦受持斯法。	令諸有情思惟讀誦受持斯法。	It causes all sentient beings to contemplate, recite, and uphold this Dharma.
['ZH_T20_1098_002:0437b06_4']	皆得最上成就一切功德。	皆得最上成就一切功德。	They will all attain the supreme accomplishment of all merits.
['ZH_T20_1098_002:0437b07_14']	是故說是根本真實解脫心王母陀羅尼真言三昧耶中祕密心真言。	是故說是根本真實解脫心王母陀羅尼真言三昧耶中祕密心真言。	Therefore, it is said that within the root true liberation mind king mother dhāraṇī mantra samaya, the secret mind mantra is spoken.
['ZH_T20_1098_002:0437b08_5']	惟垂哀愍聽我所說。	惟垂哀愍聽我所說。	Please have compassion and listen to what I say.
['ZH_T20_1098_002:0437b09_1']	爾時釋迦牟尼佛如來應正等覺。	爾時釋迦牟尼佛如來應正等覺。	At that time, Śākyamuni Buddha, the Tathāgata, Arhat, Perfectly Enlightened One,
['ZH_T20_1098_002:0437b09_6']	熙怡微笑。	熙怡微笑。	Smiled with joy.
['ZH_T20_1098_002:0437b09_19']	即申百福莊嚴相好金色之手。	即申百福莊嚴相好金色之手。	He extended his hand adorned with a hundred blessings and the marks of a great being, which was the color of gold,
['ZH_T20_1098_002:0437b10_10']	摩觀世音菩薩摩訶薩頂。	摩觀世音菩薩摩訶薩頂。	And rubbed the head of Avalokitêśvara Bodhisattva Mahāsattva.
['ZH_T20_1098_002:0437b11_2']	告大慈大悲真清淨者。	告大慈大悲真清淨者。	He said to the one of great kindness and compassion, who is truly pure,
['ZH_T20_1098_002:0437b11_11']	能為大眾闡斯妙法。	能為大眾闡斯妙法。	You are able to expound this wonderful Dharma for the great assembly.
['ZH_T20_1098_002:0437b11_19']	善男子汝今當知。	善男子汝今當知。	Good man, you should now know.
['ZH_T20_1098_002:0437b13_1']	現在十方殑伽沙俱胝那庾多百千微塵世界。	現在十方殑伽沙俱胝那庾多百千微塵世界。	In the present, in the worlds of the ten directions, as numerous as the sands of the Ganges River, in the koṭis of nayutas, hundreds of thousands, and dust particles,
['ZH_T20_1098_002:0437b13_12']	所有一切如來應正等覺。	所有一切如來應正等覺。	all the Tathāgatas, Arhats, Samyaksaṃbuddhas,
['ZH_T20_1098_002:0437b14_6']	皆以無量神通光明加被於汝。	皆以無量神通光明加被於汝。	all bestow upon you their immeasurable spiritual powers and light.
['ZH_T20_1098_002:0437b15_3']	我今亦以無量神通光明覆護於汝。	我今亦以無量神通光明覆護於汝。	I now also use my immeasurable spiritual powers and light to protect you.
['ZH_T20_1098_002:0437b15_8']	恣汝神力。	恣汝神力。	At your will, with your spiritual powers,
['ZH_T20_1098_002:0437b16_16']	說斯不空羂索心王母陀羅尼真言三昧耶中祕密心真言三昧耶。	說斯不空羂索心王母陀羅尼真言三昧耶中祕密心真言三昧耶。	recite this secret mind mantra of the Dhāraṇī of the King of the Net of Illusion, which is the secret mind mantra within the dhāraṇī mantra samādhi.
['ZH_T20_1098_002:0437b17_9']	爾時觀世音菩薩摩訶薩。	爾時觀世音菩薩摩訶薩。	At that time, Bodhisattva Mahāsattva Avalokitêśvara
['ZH_T20_1098_002:0437b17_18']	觀察十方一切大眾。	觀察十方一切大眾。	observed the great assembly in the ten directions,
['ZH_T20_1098_002:0437b18_8']	如大象王德無所畏。	如大象王德無所畏。	like a great elephant king, with virtue and fearlessness.
['ZH_T20_1098_002:0437b18_17']	即說祕密心真言曰。	即說祕密心真言曰。	He then spoke the secret mind mantra, saying:
['ZH_T20_1098_002:0437b22_10']	唵一鉢𭉪摩荷噻哆二恾訶阿暮伽播捨三娑馱耶娑摩耶四紇唎娜引焰五槄柘囉柘囉六𤙖爾時觀世音菩薩摩訶薩。	唵一鉢𭉪摩荷噻哆二恾訶阿暮伽播捨三娑馱耶娑摩耶四紇唎娜引焰五槄柘囉柘囉六𤙖爾時觀世音菩薩摩訶薩。	Oṃ piba mā hūṃ a-mogha-pāśa svāhā svāhā hrīḥ-ṇyāma kṣa-ra kṣa-ra hūṃ At that time, Bodhisattva Mahāsattva Avalokitêśvara,
['ZH_T20_1098_002:0437b22_17']	說此真言之時。	說此真言之時。	When this mantra was spoken,
['ZH_T20_1098_002:0437b23_4']	其補陀洛山。	其補陀洛山。	at Potala Mountain,
