segmentnr	original	analyzed	translated
['ZH_T48_2016_019:0517c02_0']	19宗鏡錄卷第十九	19宗鏡錄卷第十九	19.Here is the corrected and aligned text:🔽Zongjinglu Scroll 19
['ZH_T48_2016_019:0517c04_0']	慧日永明寺主智慧禪師延壽集	慧日永明寺主智慧禪師延壽集	Collected Works of Chan Master Zhihui, Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_019:0517c05_0']	夫如上所說。祖教同詮。凡曰有心。皆得成佛。	夫如上所說。祖教同詮。凡曰有心。皆得成佛。	As explained above, the Ancestral Teachings are equally interpreted. All those with minds can attain Buddhahood.
['ZH_T48_2016_019:0517c06_6']	如今現見眾生。	如今現見眾生。	But now, we see sentient beings.
['ZH_T48_2016_019:0517c06_11']	何不成佛。	何不成佛。	Why don't they attain Buddhahood?
['ZH_T48_2016_019:0517c06_13']	答。	答。	Answer:
['ZH_T48_2016_019:0517c07_1']	若以眾生眼觀。	若以眾生眼觀。	If one observes with the eyes of sentient beings,
['ZH_T48_2016_019:0517c07_9']	只見眾生界有餘。	只見眾生界有餘。	one only sees the remaining realm of sentient beings.
['ZH_T48_2016_019:0517c07_15']	若以佛眼觀。	若以佛眼觀。	If one observes with the eyes of a Buddha,
['ZH_T48_2016_019:0517c08_3']	乃知諸佛界無外。	乃知諸佛界無外。	one will know that the realms of all Buddhas are without exception.
['ZH_T48_2016_019:0517c08_10']	故知無明妄風。	故知無明妄風。	Therefore, one should know that the deluded wind of ignorance
['ZH_T48_2016_019:0517c08_17']	鼓心海而易動。	鼓心海而易動。	agitates the ocean of mind, making it easily moved.
['ZH_T48_2016_019:0517c09_2']	本覺真性。	本覺真性。	The true nature of original enlightenment,
['ZH_T48_2016_019:0517c09_9']	睡長夢而難惺。	睡長夢而難惺。	sleeping in a long dream, is difficult to awaken.
['ZH_T48_2016_019:0517c09_17']	是以首楞嚴經云。	是以首楞嚴經云。	Thus, the Shurangama Sutra says:
['ZH_T48_2016_019:0517c10_2']	汝之心靈。	汝之心靈。	Your mind is spiritual.
['ZH_T48_2016_019:0517c10_7']	一切明了。	一切明了。	Everything is clear.
['ZH_T48_2016_019:0517c10_12']	未曾暫昧。	未曾暫昧。	It has never been temporarily obscured.
['ZH_T48_2016_019:0517c10_16']	而迷者。	而迷者。	But the deluded ones,
['ZH_T48_2016_019:0517c11_1']	目擊而不知。	目擊而不知。	face to face, do not know.
['ZH_T48_2016_019:0517c11_7']	如美玉沈泥。	如美玉沈泥。	Like a beautiful jade sinking in mud,
['ZH_T48_2016_019:0517c11_12']	自埋高價。	自埋高價。	burying its high value by itself.
['ZH_T48_2016_019:0517c11_18']	猶貞金混礫。	猶貞金混礫。	Like genuine gold mixed with pebbles,
['ZH_T48_2016_019:0517c12_2']	空匿光輝。	空匿光輝。	emptyly hiding its radiance.
['ZH_T48_2016_019:0517c12_8']	如法華經云。	如法華經云。	As the Lotus Sutra says:
['ZH_T48_2016_019:0517c12_17']	我昔欲令汝得安樂。	我昔欲令汝得安樂。	I once wanted to make you attain peace and happiness.
['ZH_T48_2016_019:0517c13_2']	五欲自恣。	五欲自恣。	Indulge in the five desires as you please.
['ZH_T48_2016_019:0517c13_8']	於某年月日。	於某年月日。	On a certain month, date, and day,
['ZH_T48_2016_019:0517c13_14']	以無價寶珠。	以無價寶珠。	I attached a priceless jewel
['ZH_T48_2016_019:0517c13_19']	繫汝衣裏。	繫汝衣裏。	To the inside of your robe.
['ZH_T48_2016_019:0517c14_3']	今故現在。	今故現在。	It is still there now.
['ZH_T48_2016_019:0517c14_8']	而汝不知。	而汝不知。	But you do not know it.
['ZH_T48_2016_019:0517c14_13']	勤苦憂惱。	勤苦憂惱。	You toil and worry,
['ZH_T48_2016_019:0517c14_18']	以求自活。	以求自活。	Seeking to make a living for yourself.
['ZH_T48_2016_019:0517c15_2']	甚為癡也。	甚為癡也。	This is extremely foolish.
['ZH_T48_2016_019:0517c15_9']	汝今可以此寶。	汝今可以此寶。	You can now use this jewel
['ZH_T48_2016_019:0517c15_14']	貿易所須。	貿易所須。	To trade for what you need.
['ZH_T48_2016_019:0517c15_19']	常可如意。	常可如意。	You will always get what you wish for.
['ZH_T48_2016_019:0517c16_3']	無所乏短。	無所乏短。	There will be nothing lacking.
['ZH_T48_2016_019:0517c16_10']	故知本覺常成。	故知本覺常成。	Therefore, know that the originally enlightened mind is always accomplished.
['ZH_T48_2016_019:0517c16_15']	衣珠不失。	衣珠不失。	The jewel in the robe is not lost.
['ZH_T48_2016_019:0517c17_2']	若非圓頓之教。	若非圓頓之教。	If it were not for the perfect and sudden teachings,
['ZH_T48_2016_019:0517c17_9']	何以直了自心。	何以直了自心。	How could one directly understand one's own mind?
['ZH_T48_2016_019:0517c17_15']	故圓覺經云。	故圓覺經云。	Therefore, the Sutra of Perfect Enlightenment says:
['ZH_T48_2016_019:0517c17_20']	覺成就故。	覺成就故。	Because enlightenment is accomplished,
['ZH_T48_2016_019:0517c18_8']	當知菩薩不與法縛。	當知菩薩不與法縛。	One should know that bodhisattvas are not bound by dharmas,
['ZH_T48_2016_019:0517c18_13', 'ZH_T48_2016_019:0517c18_18']	不求法脫。🔽不厭生死。	不求法脫。 不厭生死。	Do not seek liberation from dharmas,🔽Do not dislike saṃsāra,
['ZH_T48_2016_019:0517c19_3', 'ZH_T48_2016_019:0517c19_8']	不愛涅槃。🔽不敬持戒。	不愛涅槃。 不敬持戒。	Do not love nirvāṇa,🔽Do not respect those who keep precepts,
['ZH_T48_2016_019:0517c19_13']	不憎毀禁。	不憎毀禁。	Do not despise those who violate precepts,
['ZH_T48_2016_019:0517c19_18']	不重久習。	不重久習。	Do not value long-time practitioners,
['ZH_T48_2016_019:0517c20_2']	不輕未學。	不輕未學。	Do not despise beginners.
['ZH_T48_2016_019:0517c20_6']	何以故。	何以故。	Why is this?
['ZH_T48_2016_019:0517c20_11']	一切覺故。	一切覺故。	Because all is awakened to.
['ZH_T48_2016_019:0517c20_18']	是知一切眾生。	是知一切眾生。	Know that all sentient beings,
['ZH_T48_2016_019:0517c21_4']	皆本覺成就。	皆本覺成就。	All are accomplished by original enlightenment.
['ZH_T48_2016_019:0517c21_9']	以不覺故。	以不覺故。	Because of non-enlightenment,
['ZH_T48_2016_019:0517c21_15']	認隨染之覺。	認隨染之覺。	One identifies with the enlightened one who follows defilements,
['ZH_T48_2016_019:0517c22_1']	見勝劣之境。	見勝劣之境。	And sees superior and inferior realms.
['ZH_T48_2016_019:0517c22_7']	起忻厭之心。	起忻厭之心。	One gives rise to a mind of delight and aversion.
['ZH_T48_2016_019:0517c22_13']	但逐妄輪迴。	但逐妄輪迴。	But one only follows false cyclic existence,
['ZH_T48_2016_019:0517c22_18']	頓迷真覺。	頓迷真覺。	And suddenly loses true enlightenment.
['ZH_T48_2016_019:0517c23_1']	然因覺。	然因覺。	However, because of enlightenment,
['ZH_T48_2016_019:0517c23_5']	有不覺。	有不覺。	There is non-enlightenment.
['ZH_T48_2016_019:0517c23_9']	若無真。	若無真。	If there is no truth,
['ZH_T48_2016_019:0517c23_14']	妄無所依。	妄無所依。	Falsehood has no basis.
['ZH_T48_2016_019:0517c24_1']	故如煙無火不起。	故如煙無火不起。	Therefore, like smoke that does not arise without fire.
['ZH_T48_2016_019:0517c24_7']	又覺因不覺。	又覺因不覺。	Moreover, enlightenment is the cause of non-enlightenment.
['ZH_T48_2016_019:0517c24_13']	若隨器之金。	若隨器之金。	If it is like gold that still needs refining,
['ZH_T48_2016_019:0517c24_18']	還待器顯。	還待器顯。	It still depends on refining to be revealed.
['ZH_T48_2016_019:0517c25_3']	事能顯理故。	事能顯理故。	Phenomena can reveal principle,
['ZH_T48_2016_019:0517c25_10']	所以唯真不立。	所以唯真不立。	Therefore, only truth is not established.
['ZH_T48_2016_019:0517c25_15']	單妄不成。	單妄不成。	Single falsehood does not succeed.
['ZH_T48_2016_019:0517c26_1']	唯真不立者。	唯真不立者。	As for only truth not being established,
['ZH_T48_2016_019:0517c26_7']	佛果無生故。	佛果無生故。	It is because the Buddha's fruition is unborn.
['ZH_T48_2016_019:0517c26_13']	單妄不成者。	單妄不成者。	As for single falsehood not succeeding,
['ZH_T48_2016_019:0517c26_18']	無所依故。	無所依故。	It is because there is no basis.
['ZH_T48_2016_019:0517c27_3']	如先德頌云。	如先德頌云。	As a former worthy's verse says:
['ZH_T48_2016_019:0517c27_11']	一切眾生金色界。	一切眾生金色界。	All sentient beings are the realm of the golden body,
['ZH_T48_2016_019:0517c27_19']	白淨無垢智無壞。	白淨無垢智無壞。	Pure and spotless, wisdom is indestructible.
['ZH_T48_2016_019:0517c28_7']	寶珠自在內衣中。	寶珠自在內衣中。	The precious jewel is in the inner robe,
['ZH_T48_2016_019:0517c28_15']	只欲長貧在門外。	只欲長貧在門外。	Only wanting to remain poor outside the gate.
['ZH_T48_2016_019:0517c29_4']	清淨寶乘住四衢。	清淨寶乘住四衢。	The pure jeweled vehicle dwells in the four crossroads,
['ZH_T48_2016_019:0517c29_12']	文殊引導普賢扶。	文殊引導普賢扶。	Manjushri leads the way, Samantabhadra supports.
['ZH_T48_2016_019:0518a01_1']	肥壯白牛甚多力。	肥壯白牛甚多力。	The fat and strong white ox has much strength.
['ZH_T48_2016_019:0518a01_9']	一念遍遊無卷舒。	一念遍遊無卷舒。	In a single thought, it roams everywhere without contraction or expansion.
['ZH_T48_2016_019:0518a01_17']	如是寶乘不肯入。	如是寶乘不肯入。	Yet, it refuses to enter such a precious vehicle.
['ZH_T48_2016_019:0518a02_5']	但樂勤苦門前立。	但樂勤苦門前立。	It only enjoys standing in front of the gate of hardship and suffering.
['ZH_T48_2016_019:0518a02_13']	不覺自身常在中。	不覺自身常在中。	It does not realize that its own body is always within.
['ZH_T48_2016_019:0518a03_2']	遣上恒言我不及。	遣上恒言我不及。	It sends the superior ones to say that it is not up to them.
['ZH_T48_2016_019:0518a03_8']	華嚴經頌云。	華嚴經頌云。	A verse from the Flower Ornament Sutra says:
['ZH_T48_2016_019:0518a03_14']	欲求一切智。	欲求一切智。	If you wish to seek omniscience
['ZH_T48_2016_019:0518a03_20', 'ZH_T48_2016_019:0518a04_5']	速成無上覺。🔽應以淨妙心。	速成無上覺。 應以淨妙心。	And quickly attain supreme enlightenment,🔽You should cultivate the practices of enlightenment
['ZH_T48_2016_019:0518a04_11']	修習菩提行。	修習菩提行。	With a pure and wondrous mind.
['ZH_T48_2016_019:0518a04_15']	又頌云。	又頌云。	Another verse says:
['ZH_T48_2016_019:0518a05_1']	譬如良沃田。	譬如良沃田。	It is like a fertile field
['ZH_T48_2016_019:0518a05_7']	所種必滋長。	所種必滋長。	Where what is planted will surely grow.
['ZH_T48_2016_019:0518a05_13']	如是淨心地。	如是淨心地。	In the same way, in the ground of the pure mind
['ZH_T48_2016_019:0518a05_19']	出生諸佛法。	出生諸佛法。	The Buddha's teachings are born.
['ZH_T48_2016_019:0518a06_6']	是知十方諸佛中。	是知十方諸佛中。	Know that among the Buddhas of the ten directions,
['ZH_T48_2016_019:0518a06_17']	無有一佛不信此心成佛。	無有一佛不信此心成佛。	There is not a single Buddha who does not believe that this mind becomes a Buddha.
['ZH_T48_2016_019:0518a07_4']	二十八祖內。	二十八祖內。	Among the twenty-eight Patriarchs,
['ZH_T48_2016_019:0518a07_15']	無有一祖不見此性成祖。	無有一祖不見此性成祖。	There is not a single Patriarch who does not see this nature become a Patriarch.
['ZH_T48_2016_019:0518a08_6']	如今聞而不成祖佛者。	如今聞而不成祖佛者。	Those who hear it now but do not become Patriarchs or Buddhas
['ZH_T48_2016_019:0518a08_16']	皆為信不及見不諦故。	皆為信不及見不諦故。	Are all because their faith is insufficient and their understanding is not thorough.
['ZH_T48_2016_019:0518a09_2']	但學其語。	但學其語。	They only learn the words.
['ZH_T48_2016_019:0518a09_7']	不照其心。	不照其心。	Not illuminating their minds.
['ZH_T48_2016_019:0518a09_12']	但執其解。	但執其解。	But grasping at their understanding.
