segmentnr	original	analyzed	translated
['ZH_T21_1298_001:0385b06_0']	十二天供儀軌合兩所文為軌已出護摩軌	十二天供儀軌合兩所文為軌已出護摩軌	The combined ritual manuals of the twelve heavenly offerings have already been produced as a homa ritual.
['ZH_T21_1298_001:0385b08_0']	於道場八方敷茅草。或蓮荷葉或餘青草。或	於道場八方敷茅草。或蓮荷葉或餘青草。或	In the eight directions of the ritual arena, spread straw, or lotus leaves, or other green grass.
['ZH_T21_1298_001:0385b09_0']	塗圓壇合為十位。於帝釋左右置梵天地天	塗圓壇合為十位。於帝釋左右置梵天地天	Or smear a circular altar, combining it into ten positions. In the left and right of Indra, place the positions of Brahma, Heaven, and Earth, and the Heavenly
['ZH_T21_1298_001:0385b10_1']	位。	位。	positions.
['ZH_T21_1298_001:0385b10_7']	與八方而十。	與八方而十。	Together with the eight directions, there are ten.
['ZH_T21_1298_001:0385b10_16']	若道場內無置位處。	若道場內無置位處。	If there is no place to set up positions inside the ritual arena,
['ZH_T21_1298_001:0385b11_9']	即於道場前用淨處別為方界。	即於道場前用淨處別為方界。	then in front of the ritual arena, use a clean place to separately form a square boundary.
['ZH_T21_1298_001:0385b11_14']	中布八方。	中布八方。	In the center, arrange the eight directions.
['ZH_T21_1298_001:0385b12_3']	於中央作兩位。	於中央作兩位。	In the center, make two positions.
['ZH_T21_1298_001:0385b12_9']	置梵天地天。	置梵天地天。	Place Brahma, Heaven, and Earth.
['ZH_T21_1298_001:0385b12_15']	以施十方天。	以施十方天。	Offer to the ten directions of the heavens.
['ZH_T21_1298_001:0385b13_2']	食應用雜粥。	食應用雜粥。	The food should be mixed porridge.
['ZH_T21_1298_001:0385b13_14']	所謂梗米油麻菉豆相和煮。	所謂梗米油麻菉豆相和煮。	That is, mix glutinous rice, sesame, and mung beans, and cook them together.
['ZH_T21_1298_001:0385b13_19']	令極清淨。	令極清淨。	Make it extremely pure.
['ZH_T21_1298_001:0385b14_5']	香義盛器中。	香義盛器中。	Fill a fragrant vessel with it.
['ZH_T21_1298_001:0385b14_13']	每座先置一淨葉。	每座先置一淨葉。	Place a clean leaf in front of each seat.
['ZH_T21_1298_001:0385b15_1']	巡環卒置葉上。	巡環卒置葉上。	Circulate and place it on the leaf.
['ZH_T21_1298_001:0385b15_8']	先以淨瓶盛水。	先以淨瓶盛水。	First, fill a clean bottle with water.
['ZH_T21_1298_001:0385b15_19']	即寫少香水於葉上以獻。	即寫少香水於葉上以獻。	Then pour a little scented water on the leaf as an offering.
['ZH_T21_1298_001:0385b16_13']	次以右手中無名二指彈少塗香。	次以右手中無名二指彈少塗香。	Next, use the ring and index fingers of the right hand to flick a small amount of incense paste.
['ZH_T21_1298_001:0385b17_8']	次獻一花置之於座次獻燒香。	次獻一花置之於座次獻燒香。	Next, offer a flower and place it on the seat. Next, offer burnt incense.
['ZH_T21_1298_001:0385b17_13']	次爐梵香。	次爐梵香。	Next, offer incense in the censer.
['ZH_T21_1298_001:0385b18_1']	於座前獻諸座。	於座前獻諸座。	In front of the seat, offer various seats.
['ZH_T21_1298_001:0385b18_6']	同此一爐。	同此一爐。	The same censer is used.
['ZH_T21_1298_001:0385b18_17']	次卒一杓粥置葉上以獻。	次卒一杓粥置葉上以獻。	Next, scoop a ladleful of porridge and place it on a leaf to offer.
['ZH_T21_1298_001:0385b19_8']	次用小蠟燭或紙燭以獻。	次用小蠟燭或紙燭以獻。	Next, use small beeswax candles or paper candles to offer.
['ZH_T21_1298_001:0385b19_13']	便插粥上。	便插粥上。	Then insert them into the porridge.
['ZH_T21_1298_001:0385b19_19']	從香水至燭。	從香水至燭。	From the fragrant water to the candles,
['ZH_T21_1298_001:0385b20_9']	各以本真言加持三遍。	各以本真言加持三遍。	each is empowered three times with its own mantra.
['ZH_T21_1298_001:0385b20_18']	每位從水至燭獻畢。	每位從水至燭獻畢。	After each position, from the water to the candles, the offerings are completed.
['ZH_T21_1298_001:0385b21_2']	然向。	然向。	Then face the candles.
['ZH_T21_1298_001:0385b21_11']	次其燭作意獻諸位。	次其燭作意獻諸位。	Next, visualize the offerings to the various positions.
