segmentnr	original	analyzed	translated
['ZH_T20_1173_001:0710a03_0']	金剛頂經曼殊室利菩薩五字	金剛頂經曼殊室利菩薩五字	Vajraśekhara Sūtra, Mañjuśrī Bodhisattva's Five Syllables
['ZH_T20_1173_001:0710a04_0']	心陀羅尼品	心陀羅尼品	Chapter on the Five-Syllable Heart Dhāraṇī of Mañjuśrī Bodhisattva from the Vajraśekhara Sūtra
['ZH_T20_1173_001:0710a06_0']	大唐南印度摩賴耶國三藏	大唐南印度摩賴耶國三藏	Tripiṭaka Master of the Great Tang Dynasty from South India, Country of Marāyī,
['ZH_T20_1173_001:0710a08_15']	金剛智奉　制譯爾時執金剛菩薩摩訶薩等一切菩薩。	金剛智奉　制譯爾時執金剛菩薩摩訶薩等一切菩薩。	Vajrabodhi, Translated by Imperial Order At that time, Vajrapāṇi Bodhisattva Mahāsattva and all the bodhisattvas,
['ZH_T20_1173_001:0710a09_6']	皆於毘盧遮那佛前。	皆於毘盧遮那佛前。	all in front of Vairocana Buddha,
['ZH_T20_1173_001:0710a09_16']	各各自說心陀羅尼印。	各各自說心陀羅尼印。	each spoke their own heart dhāraṇī mudrā.
['ZH_T20_1173_001:0710a10_9']	於是曼殊室利菩薩摩訶薩。	於是曼殊室利菩薩摩訶薩。	Then Mañjuśrī Bodhisattva Mahāsattva,
['ZH_T20_1173_001:0710a11_13']	從座而起白佛言世尊我亦為欲利益未來一切有情。	從座而起白佛言世尊我亦為欲利益未來一切有情。	arose from his seat and said to the Buddha, World-Honored One, I also wish to benefit all sentient beings in the future,
['ZH_T20_1173_001:0710a12_8']	速得成就摩訶般若波羅蜜故。	速得成就摩訶般若波羅蜜故。	in order to quickly attain the accomplishment of the Mahāprajñāpāramitā,
['ZH_T20_1173_001:0710a12_15']	亦說心陀羅尼。	亦說心陀羅尼。	I will also speak the heart dhāraṇī.
['ZH_T20_1173_001:0710a13_11']	爾時佛告曼殊室利菩薩摩訶薩言。	爾時佛告曼殊室利菩薩摩訶薩言。	At that time, the Buddha told Mañjuśrī Bodhisattva Mahāsattva,
['ZH_T20_1173_001:0710a14_5']	善哉善哉善男子今正是時。	善哉善哉善男子今正是時。	Excellent, excellent! Good man, now is the right time.
['ZH_T20_1173_001:0710a14_10']	汝應宣說。	汝應宣說。	You should proclaim it.
['ZH_T20_1173_001:0710a14_19']	爾時曼殊室利菩薩。	爾時曼殊室利菩薩。	At that time, Mañjuśrī Bodhisattva,
['ZH_T20_1173_001:0710a15_10']	承佛告旨即說陀羅尼曰。	承佛告旨即說陀羅尼曰。	received the Buddha's instructions and spoke the dhāraṇī, saying:
['ZH_T20_1173_001:0710a17_7']	阿囉跛者娜若善男子善女人。	阿囉跛者娜若善男子善女人。	Arapacana - if a good man or good woman
['ZH_T20_1173_001:0710a17_17']	有能受持此陀羅尼者。	有能受持此陀羅尼者。	is able to uphold this dharani,
['ZH_T20_1173_001:0710a18_8']	即入如來一切法平等。	即入如來一切法平等。	they will immediately enter the equality of all dharmas of the Tathagata,
['ZH_T20_1173_001:0710a18_17']	一切文字亦皆平等。	一切文字亦皆平等。	and all letters will also be equal.
['ZH_T20_1173_001:0710a19_7']	速得成就摩訶般若。	速得成就摩訶般若。	They will quickly accomplish great prajna.
['ZH_T20_1173_001:0710a19_12']	纔誦一遍。	纔誦一遍。	As soon as they recite it once,
['ZH_T20_1173_001:0710a20_6']	如持一切八萬四千修多羅藏。	如持一切八萬四千修多羅藏。	it is as if they uphold the treasury of 84,000 sutras.
['ZH_T20_1173_001:0710a20_11']	欲受持者。	欲受持者。	If one wishes to uphold it,
['ZH_T20_1173_001:0710a21_2']	應先請入灌頂曼茶羅。	應先請入灌頂曼茶羅。	one should first request to enter the abhisheka mandala.
['ZH_T20_1173_001:0710a21_12']	彼阿闍梨白月十五日。	彼阿闍梨白月十五日。	That acharya, on the fifteenth day of the bright fortnight,
['ZH_T20_1173_001:0710a22_3']	於清淨室塗一圓壇。	於清淨室塗一圓壇。	in a pure room, smears a circular altar.
['ZH_T20_1173_001:0710a22_13']	以栴檀龍腦香泥塗地。	以栴檀龍腦香泥塗地。	With sandalwood and camphor incense mud, smear the ground.
['ZH_T20_1173_001:0710a23_6']	即於壇心畫曼殊室利菩薩。	即於壇心畫曼殊室利菩薩。	In the center of the altar, draw Mañjuśrī Bodhisattva.
['ZH_T20_1173_001:0710a23_11']	作童子形。	作童子形。	Make him in the form of a youth.
['ZH_T20_1173_001:0710a24_9']	右手執金剛寶劍左手持摩訶般若梵葉。	右手執金剛寶劍左手持摩訶般若梵葉。	The right hand holds a vajra jeweled sword, the left hand holds the Mahayana prajnaparamita palm leaf.
