segmentnr	original	analyzed	translated
['ZH_T50_2060_001:0425c19_0']	續高僧傳卷第一	續高僧傳卷第一	Continued Biographies of Eminent Monks, Scroll 1
['ZH_T50_2060_001:0425c21_0']	1 譯經篇1譯經篇初　本傳六人　附見二十七人	1 譯經篇1譯經篇初　本傳六人　附見二十七人	Six people in the main biographies, twenty-seven people in the appended biographies
['ZH_T50_2060_001:0425c22_0']	梁揚都正觀寺扶南沙門僧伽婆羅傳一	梁揚都正觀寺扶南沙門僧伽婆羅傳一	Biography 1: Monk Saṃghabhara of Funan, Zhengguan Temple in Yangdu of the Liang Dynasty
['ZH_T50_2060_001:0426a03_4_0']	曼陀羅	曼陀羅	Mandra
['ZH_T50_2060_001:0426a03_4_1']	木道賢	木道賢	Mu Daoxian
['ZH_T50_2060_001:0426a03_4_2']	僧法	僧法	Sengfa
['ZH_T50_2060_001:0426a03_4_3']	道命梁揚都莊嚴寺金陵沙門釋寶唱傳二梁武帝	道命梁揚都莊嚴寺金陵沙門釋寶唱傳二梁武帝	Daoming Biography 2: Monk Baochang of Zhuangyan Temple in Yangdu of the Liang Dynasty, Jinling, with Biography of Emperor Wu of the Liang
['ZH_T50_2060_001:0426a03_4_4']	僧朗	僧朗	Senglang
['ZH_T50_2060_001:0426a03_4_5']	梁簡文	梁簡文	Emperor Jianwen of the Liang
['ZH_T50_2060_001:0426a03_4_6']	僧昭魏北臺石窟寺恒安沙門釋曇曜傳三曇靖魏南臺永寧寺北天竺沙門菩提流支傳四常景	僧昭魏北臺石窟寺恒安沙門釋曇曜傳三曇靖魏南臺永寧寺北天竺沙門菩提流支傳四常景	Sengzhao Biography 3: Monk Tanyan of Shiku Temple in Beitai of the Wei Dynasty, with Biography of Bodhiruci of Yongning Temple in Nanta of the Wei Dynasty, Chang Jing
['ZH_T50_2060_001:0426a03_4_7', 'ZH_T50_2060_001:0426a03_4_8', 'ZH_T50_2060_001:0426a03_4_9']	李廓🔽寶意🔽覺定	李廓 寶意 覺定	Li Kuo🔽Baoyi🔽Jueding
['ZH_T50_2060_001:0426a03_4_10']	法場	法場	Fazhuang
['ZH_T50_2060_001:0426a03_4_11']	智希	智希	Zhixi
['ZH_T50_2060_001:0426a03_4_12']	楊衒之	楊衒之	Yang Xuanzhi
['ZH_T50_2060_001:0426a03_4_13']	曇顯	曇顯	Tanhui
['ZH_T50_2060_001:0426a03_4_14']	智賢	智賢	Zhixian
['ZH_T50_2060_001:0426a03_4_15']	法希	法希	Fahi
['ZH_T50_2060_001:0426a03_4_16']	藏稱陳南海郡西天竺沙門拘那羅陀傳五高空	藏稱陳南海郡西天竺沙門拘那羅陀傳五高空	Zangcheng Biography 5: Monk Guṇarata of Nanyuejun in the Chen Dynasty, with Biography of Gao Kong
['ZH_T50_2060_001:0426a03_4_17', 'ZH_T50_2060_001:0426a03_4_18']	德賢🔽善吉陳揚都金陵沙門釋法泰傳六智愷	德賢 善吉陳揚都金陵沙門釋法泰傳六智愷	Dexian🔽Shanjiji
['ZH_T50_2060_001:0426a03_4_19']	曹毘	曹毘	Zhikai Biography 6: Monk Fat'ai of Yangdu in the Chen Dynasty, with Biography of Cao Pi
['ZH_T50_2060_001:0426a03_4_20']	智敫	智敫	Zhijiang
['ZH_T50_2060_001:0426a03_4_21']	道尼僧伽婆羅。	道尼僧伽婆羅。	Daoni
['ZH_T50_2060_001:0426a03_9']	梁言僧養。	梁言僧養。	His name in the Liang dynasty was Sengyang.
['ZH_T50_2060_001:0426a03_14']	亦云僧鎧。	亦云僧鎧。	He is also called Sengkai.
['ZH_T50_2060_001:0426a04_1']	扶南國人也。	扶南國人也。	He was a person from Funan.
['ZH_T50_2060_001:0426a04_6']	幼而頴悟。	幼而頴悟。	He was intelligent and enlightened from a young age.
['ZH_T50_2060_001:0426a04_11']	早附法津。	早附法津。	He early joined the Dharma.
['ZH_T50_2060_001:0426a04_16']	學年出家。	學年出家。	He left home to become a monk when he was of learning age.
['ZH_T50_2060_001:0426a05_3']	偏業阿毘曇論。	偏業阿毘曇論。	He specialized in studying the Abhidharma treatise.
['ZH_T50_2060_001:0426a05_12']	聲榮之盛有譽海南。	聲榮之盛有譽海南。	His fame and glory were highly praised in the South Seas.
['ZH_T50_2060_001:0426a06_3']	具足已後廣習律藏。	具足已後廣習律藏。	After he was fully ordained, he extensively studied the Vinaya Piṭaka.
['ZH_T50_2060_001:0426a06_12']	勇意觀方樂崇開化。	勇意觀方樂崇開化。	He was courageous and delighted in promoting the teachings and transforming others.
['ZH_T50_2060_001:0426a07_1']	聞齊國弘法。	聞齊國弘法。	He heard that the teachings were flourishing in the Qi state.
['ZH_T50_2060_001:0426a07_6']	隨舶至都。	隨舶至都。	He followed a ship to the capital.
['ZH_T50_2060_001:0426a07_11']	住正觀寺。	住正觀寺。	He stayed at Zhengguan Temple.
['ZH_T50_2060_001:0426a08_6']	為天竺沙門求那跋陀之弟子也。	為天竺沙門求那跋陀之弟子也。	He was a disciple of the Indian śramaṇa Guṇabhadra.
['ZH_T50_2060_001:0426a08_15']	復從跋陀研精方等。	復從跋陀研精方等。	He further studied the Vaipulya sūtras with Bhadra.
['ZH_T50_2060_001:0426a09_6']	未盈炎燠博涉多通。	未盈炎燠博涉多通。	Before a year had passed, he extensively studied and understood many things.
['ZH_T50_2060_001:0426a09_13']	乃解數國書語。	乃解數國書語。	He could understand the writing and language of several countries.
['ZH_T50_2060_001:0426a10_5']	值齊曆亡墜道教淩夷。	值齊曆亡墜道教淩夷。	He encountered the decline of the Qi dynasty and the suppression of Buddhism.
['ZH_T50_2060_001:0426a10_15']	婆羅靜潔身心外絕交。	婆羅靜潔身心外絕交。	The brāhmaṇa was pure in body and mind, and had no external contacts.
['ZH_T50_2060_001:0426a11_7']	故擁室栖閑養素資業。	故擁室栖閑養素資業。	Therefore, he secluded himself in a room, cultivated in leisure, and nurtured his talents.
['ZH_T50_2060_001:0426a11_16']	大梁御㝢搜訪術能。	大梁御㝢搜訪術能。	The great Liang dynasty searched for and invited those with skills.
['ZH_T50_2060_001:0426a12_4']	以天監五年。	以天監五年。	In the fifth year of the Tianjian era,
['ZH_T50_2060_001:0426a14_1']	被勅徵召於楊都壽光殿華林園正觀寺占雲館扶南館等五處傳譯訖十七年。	被勅徵召於楊都壽光殿華林園正觀寺占雲館扶南館等五處傳譯訖十七年。	He was summoned by imperial decree to translate at five places in Yangdu: Shouguang Hall, Hualin Garden, Zhengguan Temple, Zanyun Pavilion, and Funan Pavilion, and completed the translation in seventeen years.
['ZH_T50_2060_001:0426a14_8']	都合一十一部。	都合一十一部。	In total, there were eleven texts.
['ZH_T50_2060_001:0426a14_13']	四十八卷。	四十八卷。	In forty-eight fascicles.
['ZH_T50_2060_001:0426a14_19']	即大育王經。	即大育王經。	Including the Sutra of the Great King of Healing,
['ZH_T50_2060_001:0426a15_7']	解脫道論等是也。	解脫道論等是也。	and the Treatise on the Path of Liberation, and so forth.
['ZH_T50_2060_001:0426a15_12']	初翻經日。	初翻經日。	When first translating the sutra,
['ZH_T50_2060_001:0426a16_9']	於壽光殿武帝躬臨法座筆受其文。	於壽光殿武帝躬臨法座筆受其文。	Emperor Wu personally attended the Dharma seat and took down the text with his own brush.
['ZH_T50_2060_001:0426a17_3']	然後乃付譯人盡其經本。	然後乃付譯人盡其經本。	Only then did he hand it over to the translator to finish the sutra.
['ZH_T50_2060_001:0426a18_2']	勅沙門寶唱慧超僧智法雲及袁曇允等。	勅沙門寶唱慧超僧智法雲及袁曇允等。	The emperor ordered Shamen Baochang, Huichao, Sengzhi, Fayun, and Yuan Tanyun, etc.
['ZH_T50_2060_001:0426a18_7']	相對疏出。	相對疏出。	To collate and explain it.
['ZH_T50_2060_001:0426a18_16']	華質有序不墜譯宗。	華質有序不墜譯宗。	The elegant text had a proper order and did not deviate from the translation principles.
['ZH_T50_2060_001:0426a19_4']	天子禮接甚厚。	天子禮接甚厚。	The emperor's reception was very generous.
['ZH_T50_2060_001:0426a19_9']	引為家僧。	引為家僧。	He was invited to be a family monk.
['ZH_T50_2060_001:0426a19_18']	所司資給道俗改觀。	所司資給道俗改觀。	The authorities provided for him, and the clergy and laity changed their views.
['ZH_T50_2060_001:0426a20_6']	婆羅不畜私財。	婆羅不畜私財。	Vararuci did not keep private wealth.
['ZH_T50_2060_001:0426a20_15']	以為嚫施成立住寺。	以為嚫施成立住寺。	He used the donations to establish and support the temple.
['ZH_T50_2060_001:0426a21_5']	太尉臨川王宏。	太尉臨川王宏。	Taifu Linchuan Wang Hong.
['ZH_T50_2060_001:0426a21_10']	接遇隆重。	接遇隆重。	Received him with great respect.
['ZH_T50_2060_001:0426a22_2']	普通五年因疾卒于正觀。	普通五年因疾卒于正觀。	In the fifth year of the Putong era, he died of illness at Zhengguan.
['ZH_T50_2060_001:0426a22_9']	春秋六十有五。	春秋六十有五。	He died at the age of sixty-five.
['ZH_T50_2060_001:0426a23_3']	梁初又有扶南沙門曼陀羅者。	梁初又有扶南沙門曼陀羅者。	In the early Liang dynasty, there was also a monk from Funan named Manjushri.
['ZH_T50_2060_001:0426a23_8']	梁言弘弱。	梁言弘弱。	In Liang language, it means to spread weakness.
['ZH_T50_2060_001:0426a23_17']	大齎梵本遠來貢獻。	大齎梵本遠來貢獻。	He brought many Sanskrit texts from afar to offer as tribute.
['ZH_T50_2060_001:0426a25_6']	勅與婆羅共譯寶雲法界體性文殊般若經三部合一十一卷。	勅與婆羅共譯寶雲法界體性文殊般若經三部合一十一卷。	The emperor ordered him to translate the Sutra of the Dharma Realm of the Jeweled Cloud and the Prajnaparamita Sutra of Manjushri together with Vara, totaling eleven scrolls in three parts.
['ZH_T50_2060_001:0426a25_15']	雖事傳譯未善梁言。	雖事傳譯未善梁言。	Although he was engaged in translation, he was not proficient in the Liang language.
['ZH_T50_2060_001:0426a26_6']	故所出經文多隱質。	故所出經文多隱質。	Therefore, the texts he produced often had hidden meanings.
['ZH_T50_2060_001:0426a26_14']	時有居士木道賢。	時有居士木道賢。	At that time, there was a layman named Mu Daoxian.
['ZH_T50_2060_001:0426a27_10']	以天監十五年獻優婁頻經一卷。	以天監十五年獻優婁頻經一卷。	In the 15th year of Tianjian, he offered a scroll of the Sutra of Urupantka.
['ZH_T50_2060_001:0426a27_15']	文既尠具。	文既尠具。	The text was brief and incomplete.
['ZH_T50_2060_001:0426a28_3']	不辯來由。	不辯來由。	It was unclear where it came from.
