segmentnr	original	analyzed	translated
['ZH_T39_1789_01b:0356a06_0']	宋求那跋多羅奉　詔譯	宋求那跋多羅奉　詔譯	Translated by Song Guṇabhadra on Imperial Order
['ZH_T39_1789_01b:0356a07_0']	大明天界善世禪寺住持臣僧宗泐	大明天界善世禪寺住持臣僧宗泐	Zongle, the abbot of Tianjie Shanjian Shenshi Chan Temple, under the Great Ming Dynasty
['ZH_T39_1789_01b:0356a08_0']	演福講寺住持臣僧如玘奉　詔同註	演福講寺住持臣僧如玘奉　詔同註	Rujie, the abbot of Yanfu Lecture Temple, under Imperial Order, jointly annotated
['ZH_T39_1789_01b:0356a09_5']	「復次大慧！	「復次大慧！	Furthermore, Mañjuśrī!
['ZH_T39_1789_01b:0356a13_5']	若菩薩摩訶薩欲知自心現量，攝受及攝受者妄想境界，當離群聚、習俗、睡眠，初中後夜常自覺悟修行方便，當離惡見經論言說及諸聲聞、緣覺乘相，當通達自心現妄想之相。	若菩薩摩訶薩欲知自心現量，攝受及攝受者妄想境界，當離群聚、習俗、睡眠，初中後夜常自覺悟修行方便，當離惡見經論言說及諸聲聞、緣覺乘相，當通達自心現妄想之相。	If Bodhisattva-Mahāsattvas wish to understand their own mind's perception, the realm of deluded thoughts of the grasped and the grasper, they should avoid crowds, worldly habits, and sleep. In the first, middle, and last periods of the night, always be self-aware and practice expedient means. Avoid evil views, sūtras and śāstras, and the characteristics of the Śrāvaka and Pratyekabuddha vehicles. Penetrate through the characteristics of deluded thoughts manifested by one's own mind.
['ZH_T39_1789_01b:0356a14_17']	」前明真實，固非外道小乘境界，然而心之本具法門若能修習，何憂不就？	」前明真實，固非外道小乘境界，然而心之本具法門若能修習，何憂不就？	Previously, it was clarified that the truth is indeed not the realm of non-Buddhists and the Two Vehicles, however, if one can cultivate the Dharma gates that are originally possessed by the mind, what worry is there about not succeeding?
['ZH_T39_1789_01b:0356a15_3']	故茲結勸。	故茲結勸。	Therefore, this concludes with encouragement.
['ZH_T39_1789_01b:0356a16_4']	現量塵境無不出於自心，迷而不覺，妄想取著。	現量塵境無不出於自心，迷而不覺，妄想取著。	The dust and realms of perception all arise from one's own mind. If one is deluded and unaware, one grasps at them with deluded thoughts.
['ZH_T39_1789_01b:0356a16_13']	言攝受者，能取也；	言攝受者，能取也；	As for the grasper, it is the one who grasps;
['ZH_T39_1789_01b:0356a17_1']	及攝受者，所取也。	及攝受者，所取也。	And the one who is grasped is the object.
['ZH_T39_1789_01b:0356a18_18']	欲了虛妄而顯真實，當獨處遠俗，離諸昏散，於初中後夜覺悟，所謂修行方便法門。	欲了虛妄而顯真實，當獨處遠俗，離諸昏散，於初中後夜覺悟，所謂修行方便法門。	If one wishes to understand the false and reveal the true, one should dwell alone, far from worldly affairs, free from all confusion and distraction, and be awakened in the early, middle, and late parts of the night. This is called the method of practicing expedient means.
['ZH_T39_1789_01b:0356a21_11']	然惡見經論是外道之本，小乘空相是聲聞緣覺之病，若解遠離，則能通達自心所現妄想之相，而造夫真實之境矣。	然惡見經論是外道之本，小乘空相是聲聞緣覺之病，若解遠離，則能通達自心所現妄想之相，而造夫真實之境矣。	However, the scriptures and treatises of wrong views are the basis of non-Buddhists, and the characteristics of emptiness in the Lesser Vehicle are the illness of śrāvakas and pratyekabuddhas. If one understands how to be free from them, one will be able to penetrate the characteristics of one's own mind's deluded thoughts and create the realm of truth.
['ZH_T39_1789_01b:0356a22_5']	「復次大慧！	「復次大慧！	Furthermore, Mahamati!
['ZH_T39_1789_01b:0356a23_9']	菩薩摩訶薩建立智慧相住已，於上聖智三相當勤修學。	菩薩摩訶薩建立智慧相住已，於上聖智三相當勤修學。	Bodhisattva-mahasattvas, having established themselves in the characteristics of wisdom, should diligently study and practice the three characteristics of the holy wisdom.
['ZH_T39_1789_01b:0356a24_3']	何等為聖智三相當勤修學？	何等為聖智三相當勤修學？	What are the three characteristics of the holy wisdom that one should diligently study and practice?
['ZH_T39_1789_01b:0356a25_8']	所謂無所有相、一切諸佛自願處相、自覺聖智究竟之相。	所謂無所有相、一切諸佛自願處相、自覺聖智究竟之相。	Namely, the characteristic of non-existence, the characteristic of the self-vow of all buddhas, and the characteristic of the ultimate of self-realized holy wisdom.
['ZH_T39_1789_01b:0356a27_3']	修行得此已，能捨跛驢心智慧相，得最勝子第八之地，則於彼上三相修生。	修行得此已，能捨跛驢心智慧相，得最勝子第八之地，則於彼上三相修生。	Having attained this, one can abandon the characteristics of the wisdom of a lame donkey's mind and attain the eighth ground of the supreme child, and then cultivate the arising of the three characteristics above that.
['ZH_T39_1789_01b:0356a27_6']	大慧！	大慧！	Great Wisdom!
['ZH_T39_1789_01b:0356a28_7']	無所有相者，謂聲聞、緣覺及外道相，彼修習生。	無所有相者，謂聲聞、緣覺及外道相，彼修習生。	The characteristic of non-existence refers to the characteristics of śrāvakas, pratyekabuddhas, and non-Buddhists, which arise from their cultivation.
['ZH_T39_1789_01b:0356a28_10']	大慧！	大慧！	Great Wisdom!
['ZH_T39_1789_01b:0356a29_6']	自願處相者，謂諸先佛自願處修生。	自願處相者，謂諸先佛自願處修生。	The characteristic of one's own vows refers to the cultivation and arising of the places of one's own vows by the buddhas of the past.
['ZH_T39_1789_01b:0356a29_9']	大慧！	大慧！	Great Wisdom!
