segmentnr	original	analyzed	translated
['ZH_T48_2016_022:0534c17_0']	22宗鏡錄卷第二十二	22宗鏡錄卷第二十二	22. Zongjing lu, Scroll 22🔽
['ZH_T48_2016_022:0534c19_0', 'ZH_T48_2016_022:0534c20_0']	慧日永明寺主智覺禪師延壽集🔽夫真心無形。妙體絕相。云何有報化莊嚴等	慧日永明寺主智覺禪師延壽集 夫真心無形。妙體絕相。云何有報化莊嚴等	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_022:0534c21_1']	事。	事。	The true mind has no form, and the wondrous essence is beyond characteristics. How can there be such things as the adornments of the reward and transformation bodies?
['ZH_T48_2016_022:0534c21_10']	答諸佛法身如真金。	答諸佛法身如真金。	Answer: The Dharma body of all buddhas is like true gold.
['ZH_T48_2016_022:0534c21_18']	相好似金莊嚴具。	相好似金莊嚴具。	The characteristics and forms are like the adornments made of gold.
['ZH_T48_2016_022:0534c22_4']	以金作具。	以金作具。	Using gold to make adornments,
['ZH_T48_2016_022:0534c22_9']	體用全同。	體用全同。	the essence and function are completely the same.
['ZH_T48_2016_022:0534c22_14']	從心現色。	從心現色。	From the mind, forms manifest.
['ZH_T48_2016_022:0534c22_19']	性相無二。	性相無二。	The nature and characteristics are non-dual.
['ZH_T48_2016_022:0534c23_5']	如起信論問云。	如起信論問云。	As the Awakening of Faith asks:
['ZH_T48_2016_022:0534c23_10']	若佛法身。	若佛法身。	If the Dharma body of the buddhas
['ZH_T48_2016_022:0534c23_19']	無有種種差別色相。	無有種種差別色相。	has no various different forms and characteristics,
['ZH_T48_2016_022:0534c24_8']	云何能現種種諸色。	云何能現種種諸色。	how can it manifest various forms?
['ZH_T48_2016_022:0534c24_10']	答。	答。	The answer:
['ZH_T48_2016_022:0534c24_19']	以法身是色實體故。	以法身是色實體故。	Because the Dharma body is the true essence of form,
['ZH_T48_2016_022:0534c25_5']	能現種種色。	能現種種色。	it can manifest various forms.
['ZH_T48_2016_022:0534c25_11']	謂從本已來。	謂從本已來。	It is said that from the beginning,
['ZH_T48_2016_022:0534c25_16']	色心無二。	色心無二。	form and mind are non-dual.
['ZH_T48_2016_022:0534c26_1']	以色本性。	以色本性。	The inherent nature of form
['ZH_T48_2016_022:0534c26_6']	即心自性。	即心自性。	is precisely the inherent nature of mind.
['ZH_T48_2016_022:0534c26_11']	說名智身。	說名智身。	It is called the body of wisdom.
['ZH_T48_2016_022:0534c26_16']	以心本性。	以心本性。	The inherent nature of mind
['ZH_T48_2016_022:0534c26_21']	即色自性。	即色自性。	is precisely the inherent nature of form.
['ZH_T48_2016_022:0534c27_4']	說名法身。	說名法身。	It is called the Dharma body.
['ZH_T48_2016_022:0534c27_9']	依於法身。	依於法身。	Relying on the Dharma body,
['ZH_T48_2016_022:0534c27_18']	一切如來所現色身。	一切如來所現色身。	all the forms manifested by the Tathāgatas
['ZH_T48_2016_022:0534c28_2']	遍一切處。	遍一切處。	Pervading everywhere.
['ZH_T48_2016_022:0534c28_7']	無有間斷。	無有間斷。	Without interruption.
['ZH_T48_2016_022:0534c28_12']	十方菩薩。	十方菩薩。	The bodhisattvas of the ten directions,
['ZH_T48_2016_022:0534c28_17']	隨所堪任。	隨所堪任。	According to their capacities and abilities,
['ZH_T48_2016_022:0534c29_1']	隨所願樂。	隨所願樂。	According to their aspirations and wishes,
['ZH_T48_2016_022:0534c29_8']	見無量受用身。	見無量受用身。	See immeasurable enjoyment bodies,
['ZH_T48_2016_022:0534c29_14']	無量莊嚴土。	無量莊嚴土。	Immeasurable adorned lands,
['ZH_T48_2016_022:0534c29_19', 'ZH_T48_2016_022:0535a01_3']	各各差別。🔽不相障礙。	各各差別。 不相障礙。	Each with distinctions,🔽Not obstructing each other,
['ZH_T48_2016_022:0535a01_8']	無有斷絕。	無有斷絕。	Without interruption.
['ZH_T48_2016_022:0535a01_14']	此所現色身。	此所現色身。	This manifested form body,
['ZH_T48_2016_022:0535a02_2']	一切眾生心意識。	一切眾生心意識。	The mind and consciousness of all sentient beings,
['ZH_T48_2016_022:0535a02_7']	不能思量。	不能思量。	Cannot conceive of it.
['ZH_T48_2016_022:0535a02_18']	以是真如自在甚深用故。	以是真如自在甚深用故。	Because of the profound function of the true nature's mastery,
['ZH_T48_2016_022:0535a03_9']	故知所現一切依正二報。	故知所現一切依正二報。	Therefore, it is known that all the two kinds of rewards of the dependent and the proper,
['ZH_T48_2016_022:0535a04_1']	供具莊嚴等無邊佛事。	供具莊嚴等無邊佛事。	The offerings, adornments, and boundless Buddha activities,
['ZH_T48_2016_022:0535a04_8']	皆從一心而起。	皆從一心而起。	All arise from the one mind.
['ZH_T48_2016_022:0535a04_14']	如華嚴經云。	如華嚴經云。	As the Huayan Sutra says:
['ZH_T48_2016_022:0535a05_6']	以從波羅蜜所生一切寶蓋。	以從波羅蜜所生一切寶蓋。	All jeweled canopies born from the perfections,
['ZH_T48_2016_022:0535a06_4']	於一切佛境界清淨解所生一切華帳。	於一切佛境界清淨解所生一切華帳。	All flower curtains born from the pure understanding of the realm of all Buddhas,
['ZH_T48_2016_022:0535a06_14']	無生法忍所生一切衣。	無生法忍所生一切衣。	All garments born from the acceptance of non-arising,
['ZH_T48_2016_022:0535a07_9']	入金剛法無礙心所生一切鈴網。	入金剛法無礙心所生一切鈴網。	All bell nets born from the unobstructed mind entering the adamantine Dharma,
['ZH_T48_2016_022:0535a08_5']	解一切法如幻心所生一切堅固香。	解一切法如幻心所生一切堅固香。	all dharmas are like illusions, born from the mind, all solid fragrances,
['ZH_T48_2016_022:0535a08_16']	周遍一切佛境界如來座。	周遍一切佛境界如來座。	pervading all Buddha-realms, the Tathāgata's seat,
['ZH_T48_2016_022:0535a09_8']	心所生一切佛眾寶妙座。	心所生一切佛眾寶妙座。	born from the mind, all Buddha-crowds, wonderful seats of various jewels,
['ZH_T48_2016_022:0535a10_3']	供養佛不懈心所生一切寶幢。	供養佛不懈心所生一切寶幢。	making offerings to the Buddha without weariness, born from the mind, all jeweled banners,
['ZH_T48_2016_022:0535a11_4']	解諸法如夢歡喜心所生佛所住一切寶宮殿。	解諸法如夢歡喜心所生佛所住一切寶宮殿。	understanding all dharmas are like dreams, joyfully born from the mind, all jeweled palaces where the Buddha abides,
['ZH_T48_2016_022:0535a12_3']	無著善根無生善根所生一切寶蓮華雲。	無著善根無生善根所生一切寶蓮華雲。	roots of goodness without attachment, roots of goodness without birth, born from all jeweled lotus flower clouds,
['ZH_T48_2016_022:0535a12_10']	一切堅固香雲。	一切堅固香雲。	clouds of all solid fragrant incense,
['ZH_T48_2016_022:0535a12_18']	一切無邊色華雲。	一切無邊色華雲。	clouds of all boundless colored flowers,
['ZH_T48_2016_022:0535a13_7']	一切種種色妙衣雲。	一切種種色妙衣雲。	clouds of all various colored wonderful garments,
['ZH_T48_2016_022:0535a13_18']	一切無邊清淨栴檀香雲。	一切無邊清淨栴檀香雲。	clouds of all boundless pure sandalwood fragrances,
['ZH_T48_2016_022:0535a14_8']	一切妙莊嚴寶蓋雲。	一切妙莊嚴寶蓋雲。	clouds of all wonderful adornment jeweled canopies,
['ZH_T48_2016_022:0535a14_14', 'ZH_T48_2016_022:0535a15_1']	一切燒香雲。🔽一切妙鬘雲。	一切燒香雲。 一切妙鬘雲。	clouds of all burning incense,🔽clouds of all wonderful flower garlands,
['ZH_T48_2016_022:0535a15_10']	一切清淨莊嚴具雲。	一切清淨莊嚴具雲。	clouds of all pure adornment implements,
['ZH_T48_2016_022:0535a15_15']	皆遍法界。	皆遍法界。	all pervading the Dharma realm,
['ZH_T48_2016_022:0535a15_20']	出過諸天。	出過諸天。	surpassing the offerings of all heavens,
['ZH_T48_2016_022:0535a16_4']	供養之具。	供養之具。	offering implements,
['ZH_T48_2016_022:0535a16_9']	供養於佛。	供養於佛。	making offerings to the Buddha.
['ZH_T48_2016_022:0535a16_17']	其諸菩薩一一身。	其諸菩薩一一身。	Each of those Bodhisattvas' bodies,
['ZH_T48_2016_022:0535a17_11']	各出不可說百千億那由他菩薩。	各出不可說百千億那由他菩薩。	Each emitted unspeakable hundreds of thousands of koṭis of nayutas of bodhisattvas.
['ZH_T48_2016_022:0535a18_2']	皆充滿法界虛空界。	皆充滿法界虛空界。	They all filled the Dharma realm and the realm of space.
['ZH_T48_2016_022:0535a18_11']	其心等於三世諸佛。	其心等於三世諸佛。	Their minds were equal to the buddhas of the three times.
['ZH_T48_2016_022:0535a19_1']	以從無顛倒法所起。	以從無顛倒法所起。	This is because they arose from the Dharma that is free from perversion.
