segmentnr	original	analyzed	translated
['ZH_T46_1929_007:0743c14_0']	四教義卷第七	四教義卷第七	Volume 7 of the Four Teachings
['ZH_T46_1929_007:0743c16_0']	天台山修禪寺智顗禪師撰	天台山修禪寺智顗禪師撰	Composed by Chan Master Zhiyi of Xiuchan Temple on Mount Tiantai
['ZH_T46_1929_007:0743c17_0']	第三約三藏教明菩薩位以釋淨無垢稱義	第三約三藏教明菩薩位以釋淨無垢稱義	Third, using the Tripiṭaka Teaching to explain the stages of bodhisattvas and the meaning of Pure and Stainless
['ZH_T46_1929_007:0743c18_1']	者。	者。	means:🔽🔽
['ZH_T46_1929_007:0743c18_12']	三藏教詮因緣生滅之理。	三藏教詮因緣生滅之理。	The Tripiṭaka Teaching expounds the principle of conditioned arising and cessation.
['ZH_T46_1929_007:0743c18_18']	明菩薩藏義。	明菩薩藏義。	It clarifies the meaning of the bodhisattva canon.
['ZH_T46_1929_007:0743c19_6']	亦應具有四門。	亦應具有四門。	It should also have four approaches.
['ZH_T46_1929_007:0743c19_13']	今約毘曇有門。	今約毘曇有門。	Now, using the Abhidharma's approach of existence,
['ZH_T46_1929_007:0743c20_1']	明大乘菩薩位。	明大乘菩薩位。	It clarifies the stages of bodhisattvas in the Mahāyāna.
['ZH_T46_1929_007:0743c20_6']	即為四意。	即為四意。	There are then four points.
['ZH_T46_1929_007:0743c20_10']	一翻譯。	一翻譯。	First, translation.
['ZH_T46_1929_007:0743c20_14']	二辨位。	二辨位。	Second, distinguishing the stages.
['ZH_T46_1929_007:0743c20_18']	三料簡。	三料簡。	Third, analysis.
['ZH_T46_1929_007:0743c21_6']	四釋淨無垢稱義。	四釋淨無垢稱義。	Fourth, explaining the meaning of Pure and Stainless.
['ZH_T46_1929_007:0743c21_11']	第一翻譯。	第一翻譯。	First, translation.
['ZH_T46_1929_007:0743c22_1']	所言菩薩摩訶薩者。	所言菩薩摩訶薩者。	What is called bodhisattva mahāsattva
['ZH_T46_1929_007:0743c22_6']	是天竺語。	是天竺語。	Is the language of India.
['ZH_T46_1929_007:0743c22_12']	若具依彼語。	若具依彼語。	If one fully relies on that language,
['ZH_T46_1929_007:0743c23_4']	應云菩提薩埵摩訶薩埵。	應云菩提薩埵摩訶薩埵。	One should say bodhisattva mahāsattva.
['ZH_T46_1929_007:0743c23_12']	但諸師翻譯不同。	但諸師翻譯不同。	However, the various masters' translations are not the same.
['ZH_T46_1929_007:0743c23_17']	今不具述。	今不具述。	I will not elaborate on them now.
['ZH_T46_1929_007:0743c24_4']	而智度論翻云。	而智度論翻云。	The Mahāprajñāpāramitā Śāstra translates it as follows:
['ZH_T46_1929_007:0743c24_10']	菩提名佛道。	菩提名佛道。	Bodhi is called the Buddha Way.
['ZH_T46_1929_007:0743c24_17']	薩埵名成眾生。	薩埵名成眾生。	Sattva is called accomplishing sentient beings.
['ZH_T46_1929_007:0743c25_2']	摩訶言大。	摩訶言大。	Mahā means great.
['ZH_T46_1929_007:0743c25_14']	此人用諸佛大道成眾生也。	此人用諸佛大道成眾生也。	This person uses the great way of all Buddhas to accomplish sentient beings.
['ZH_T46_1929_007:0743c26_1']	又有師翻云。	又有師翻云。	There is also a teacher who translates it as follows.
['ZH_T46_1929_007:0743c26_6']	菩提名道。	菩提名道。	Bodhi is called the Way.
['ZH_T46_1929_007:0743c26_11']	薩埵名心。	薩埵名心。	Sattva is called mind.
['ZH_T46_1929_007:0743c27_6']	摩訶名大道是以為道心大道心。	摩訶名大道是以為道心大道心。	Mahā is called the Great Way, which is called the Way of the Mind, the Great Way of the Mind.
['ZH_T46_1929_007:0743c28_2']	而諸經論多云菩薩摩訶薩者。	而諸經論多云菩薩摩訶薩者。	However, many sūtras and treatises often say Bodhisattva Mahāsattva.
['ZH_T46_1929_007:0743c28_10']	什師以天竺語繁。	什師以天竺語繁。	Master Kumārajīva said that the language of India is verbose.
['ZH_T46_1929_007:0743c28_17']	兩句八字標名。	兩句八字標名。	Two sentences and eight characters are used to name it.
['ZH_T46_1929_007:0743c29_6']	故除三字留五字。	故除三字留五字。	Therefore, three characters are omitted and five characters are retained.
