segmentnr	original	analyzed	translated
['ZH_T45_1885_001:0692c11_0']	華嚴七字經題法界觀三十門頌	華嚴七字經題法界觀三十門頌	The Seven-Character Sutra Title of the Flower Ornament, Thirty Verses on the Contemplation of the Dharma Realm
['ZH_T45_1885_001:0692c12_0']	卷上	卷上	Scroll 1
['ZH_T45_1885_001:0692c14_0']	夷門山廣智大師本嵩述	夷門山廣智大師本嵩述	Composed by the Great Wisdom Master of Mount Yimen, Ben Song
['ZH_T45_1885_001:0692c15_5']	師本京人也。	師本京人也。	The master was originally from the capital.
['ZH_T45_1885_001:0692c15_16']	始聽華嚴大經深通玄奧。	始聽華嚴大經深通玄奧。	He first listened to the great sutra of the Flower Ornament and deeply understood the profound mysteries.
['ZH_T45_1885_001:0692c16_8']	終歷諸祖禪林洞明宗旨。	終歷諸祖禪林洞明宗旨。	In the end, he went through the Chan forests of various patriarchs and thoroughly understood the fundamental principles.
['ZH_T45_1885_001:0692c17_4']	於神宗元豐六年甲子罷參隱嵩。	於神宗元豐六年甲子罷參隱嵩。	In the sixth year of the Yuanfeng era of Emperor Shenzong, the jiazi year, he retired from his studies and hid on Mount Song.
['ZH_T45_1885_001:0692c17_14']	少間無盡居士響師德。	少間無盡居士響師德。	For a few years, the layman Wuzhong heard of the master's virtue.
['ZH_T45_1885_001:0692c18_2']	於元祐戊辰歲。	於元祐戊辰歲。	In the wuchen year of the Yuansou era,
['ZH_T45_1885_001:0692c18_11']	謹率群賢邀師入京。	謹率群賢邀師入京。	He carefully led the group of virtuous ones to invite the master to the capital.
['ZH_T45_1885_001:0692c18_16']	請講此觀。	請講此觀。	Requesting him to lecture on this contemplation.
['ZH_T45_1885_001:0692c19_4']	被禪教二種學徒。	被禪教二種學徒。	The students of both Chan and doctrinal schools,
['ZH_T45_1885_001:0692c19_11']	造通玄記三卷。	造通玄記三卷。	Composed the Commentary on the Profound Mystery in three scrolls.
['ZH_T45_1885_001:0692c20_1']	剖文析義映古奪今。	剖文析義映古奪今。	Analyzing the text and principles, illuminating the past and surpassing the present.
['ZH_T45_1885_001:0692c20_13']	述七字經題并三十觀門頌。	述七字經題并三十觀門頌。	Composed verses on the seven-character sutra title and the thirty contemplation gates.
['ZH_T45_1885_001:0692c21_1']	紀綱經觀節要。	紀綱經觀節要。	Recording the essentials of the sutra and contemplation.
['ZH_T45_1885_001:0692c21_8']	顯出禪門眼目。	顯出禪門眼目。	Revealing the eyes of the Chan gate.
['ZH_T45_1885_001:0692c22_2']	天覺群賢皆展卷而時時聽之。	天覺群賢皆展卷而時時聽之。	The virtuous ones of the Tianjue group all opened the scroll and listened to it from time to time.
['ZH_T45_1885_001:0692c22_8']	大異其辯耳。	大異其辯耳。	They greatly admired its eloquence.
['ZH_T45_1885_001:0692c22_14']	乃輒出疏帖。	乃輒出疏帖。	Then they immediately wrote a letter of approval.
['ZH_T45_1885_001:0692c23_6']	強請出世住開封夷門大剎。	強請出世住開封夷門大剎。	He strongly requested [Zhizhao] to come out of the world and reside at the great monastery of Yimen in Kaifeng.
['ZH_T45_1885_001:0692c23_17']	又奏特賜廣智大師佳號。	又奏特賜廣智大師佳號。	He also presented the special title of Great Master Guangzhi.
['ZH_T45_1885_001:0692c24_8']	後住報本禪寺而終焉。	後住報本禪寺而終焉。	Later, he resided at the Baoen Chan Monastery and passed away there.
['ZH_T45_1885_001:0692c25_12']	大方廣佛華嚴經　旋塔之偈。	大方廣佛華嚴經　旋塔之偈。	The Mahāvaipulya Buddhâvataṃsaka Sūtra - Verses for Circumambulating the Pagoda.
['ZH_T45_1885_001:0692c26_7']	大　從來無比並。	大　從來無比並。	Great - From the beginning, there is nothing to compare with.
['ZH_T45_1885_001:0692c26_14']	滿口道不及謂。	滿口道不及謂。	Full of mouth, one cannot express it.
['ZH_T45_1885_001:0692c27_4']	華嚴性海一字全收。	華嚴性海一字全收。	The nature ocean of the Flower Ornament is completely contained in a single word.
['ZH_T45_1885_001:0692c27_13']	法界義天亦從斯出。	法界義天亦從斯出。	The Dharma realm sky of principles also comes forth from this.
['ZH_T45_1885_001:0692c28_6']	且道這箇字向甚麼處收攝。	且道這箇字向甚麼處收攝。	But tell me, where is this word to be contained?
['ZH_T45_1885_001:0692c28_13']	向甚麼處流出。	向甚麼處流出。	Where does it flow out from?
['ZH_T45_1885_001:0692c28_18']	若人明得。	若人明得。	If someone can understand this,
['ZH_T45_1885_001:0692c29_7']	非但海墨書而不盡。	非但海墨書而不盡。	Not only can the ocean of ink not exhaust it when writing,
['ZH_T45_1885_001:0692c29_15']	亦乃識無住之本。	亦乃識無住之本。	One will also recognize the root of non-abiding.
['ZH_T45_1885_001:0693a01_1']	苟或未然。	苟或未然。	If you have not yet reached this,
['ZH_T45_1885_001:0693a01_9']	豈免入海算沙也。	豈免入海算沙也。	How can you avoid entering the ocean to count the sand?
['ZH_T45_1885_001:0693a02_6']	大　嘆上體大。	大　嘆上體大。	Great - Praising the great essence.
['ZH_T45_1885_001:0693a02_9']	獨存。	獨存。	Unique existence.
['ZH_T45_1885_001:0693a02_16']	起下絕相包遍。	起下絕相包遍。	Giving rise to the following, cutting off characteristics and pervading.
['ZH_T45_1885_001:0693a03_13']	包含法界　森羅萬象總在其中。	包含法界　森羅萬象總在其中。	Containing the Dharma realm - the myriad phenomena are all within it.
['ZH_T45_1885_001:0693a04_15']	絕去來非中外　三世十方何處可覓。	絕去來非中外　三世十方何處可覓。	Cutting off coming and going, not within or without - where can the three times and ten directions be sought?
['ZH_T45_1885_001:0693a06_4']	為三際師作四生宰　三世信賢聖果稟之證真師摸也。	為三際師作四生宰　三世信賢聖果稟之證真師摸也。	Being the teacher of the three periods of time, the ruler of the four kinds of birth, the sages and saints of the three periods of time rely on it to realize true teaching.
['ZH_T45_1885_001:0693a06_18']	十方胎卵濕化依之逐妄主宰也。	十方胎卵濕化依之逐妄主宰也。	The ten directions of beings born from eggs, wombs, moisture, or by transformation rely on it to follow and control delusion.
['ZH_T45_1885_001:0693a08_1']	蕩然豈有無歷劫何成壞　放蕩沙界不屬有無。	蕩然豈有無歷劫何成壞　放蕩沙界不屬有無。	Vast and clear, how can there be existence or non-existence? How can there be formation or destruction through kalpas?🔽The vast world is not related to existence or non-existence.
['ZH_T45_1885_001:0693a08_10']	歷塵劫來何曾成壞。	歷塵劫來何曾成壞。	Through countless kalpas, how has it ever formed or destroyed?
['ZH_T45_1885_001:0693a09_6']	任是僧繇妙筆。	任是僧繇妙筆。	Even if it is the wonderful brush of Seng Yao,🔽How can one start drawing from the other side?
['ZH_T45_1885_001:0693a10_3']	那邊下手圖繪　世間無限丹青手。	那邊下手圖繪　世間無限丹青手。	In the world, there are countless skilled painters,
['ZH_T45_1885_001:0693a10_11']	到此都盧畫不成。	到此都盧畫不成。	But here, they cannot paint it at all.🔽The Persian lost the night-shining pearl and went to the riverbank to catch crabs.
['ZH_T45_1885_001:0693a12_2']	波斯失却夜明珠走向江邊漉螃蟹　拋却甜桃樹。	波斯失却夜明珠走向江邊漉螃蟹　拋却甜桃樹。	Abandoning the sweet peach tree,
['ZH_T45_1885_001:0693a12_8']	延山覓醋梨。	延山覓醋梨。	He went to Yan Mountain to look for sour pears.
['ZH_T45_1885_001:0693a12_16']	波斯者別寶人也。	波斯者別寶人也。	The Persian is one who loses his treasure.
['ZH_T45_1885_001:0693a13_7']	如看大經不悟最初大字。	如看大經不悟最初大字。	It is like reading the great sutra without understanding the first great character.
['ZH_T45_1885_001:0693a13_14']	一向尋行數墨。	一向尋行數墨。	One just follows the text and counts the ink dots.
['ZH_T45_1885_001:0693a14_2', 'ZH_T45_1885_001:0693a14_9']	恰似失却驪珠。🔽返尋螃蟹之目。	恰似失却驪珠。 返尋螃蟹之目。	It is just like losing the night-shining pearl.
['ZH_T45_1885_001:0693a14_14']	以當明珠。	以當明珠。	And uses the eyes of a crab to represent the pearl.
['ZH_T45_1885_001:0693a14_20']	是深可傷也。	是深可傷也。	This is deeply regrettable.
['ZH_T45_1885_001:0693a15_4']	敢問夷門。	敢問夷門。	I dare to ask the Yi Gate,
['ZH_T45_1885_001:0693a15_9']	如何是大。	如何是大。	How is it great?
['ZH_T45_1885_001:0693a15_12']	下云。	下云。	The text below says:
['ZH_T45_1885_001:0693a16_6']	咦　石人冷笑。	咦　石人冷笑。	Eh - the stone man sneers.
['ZH_T45_1885_001:0693a16_11']	大音希聲。	大音希聲。	Great sound is rarely heard.
['ZH_T45_1885_001:0693a17_7']	方　隨緣真德相。	方　隨緣真德相。	Square - the true characteristics of the Dharma realm following conditions.
['ZH_T45_1885_001:0693a17_13']	觸目盡昭彰。	觸目盡昭彰。	Everywhere is revealed.
