segmentnr	original	analyzed	translated
['ZH_T48_2006_003:0313c05_0']	人天眼目卷之三	人天眼目卷之三	Volume 3 of the Eyes of Humans and Gods
['ZH_T48_2006_003:0313c07_0']	曹洞宗曹洞宗	曹洞宗曹洞宗	Caodong School Caodong School
['ZH_T48_2006_003:0313c08_0']	洞山和尚。諱良价。生會稽俞氏。禮五洩山	洞山和尚。諱良价。生會稽俞氏。禮五洩山	Chan Master Dongshan, whose name was Liangjia, was born into the Yu family of Kuaiji. He took the tonsure under Chan Master Wufeng
['ZH_T48_2006_003:0313c09_5']	默禪師披剃。	默禪師披剃。	Shanmo.
['ZH_T48_2006_003:0313c09_14']	得法雲巖曇晟禪師。	得法雲巖曇晟禪師。	He attained the Dharma from Chan Master Yunyan Tancheng.
['ZH_T48_2006_003:0313c10_3']	初住筠州洞山。	初住筠州洞山。	He first resided at Dongshan in Junzhou.
['ZH_T48_2006_003:0313c10_12']	權開五位善接三根。	權開五位善接三根。	He provisionally opened the five positions to skillfully guide the three capacities.
['ZH_T48_2006_003:0313c11_2']	大闡一音廣弘萬品。	大闡一音廣弘萬品。	He widely proclaimed the one sound to extensively propagate the myriad categories.
['ZH_T48_2006_003:0313c11_7']	橫抽寶劍。	橫抽寶劍。	He drew the precious sword horizontally.
['ZH_T48_2006_003:0313c11_14']	剪諸見之稠林。	剪諸見之稠林。	He cut through the dense forest of views.
['ZH_T48_2006_003:0313c11_19']	妙叶弘通。	妙叶弘通。	He wonderfully conformed to the vast transmission.
['ZH_T48_2006_003:0313c12_6']	截異端之穿鑿。	截異端之穿鑿。	He severed the drilling and digging of heterodox teachings.
['ZH_T48_2006_003:0313c12_15']	晚得曹山耽章禪師。	晚得曹山耽章禪師。	Later he obtained Chan Master Caoshan Delin.
['ZH_T48_2006_003:0313c13_2']	深明的旨。	深明的旨。	He deeply understood the essential meaning.
['ZH_T48_2006_003:0313c13_7']	妙唱嘉猷。	妙唱嘉猷。	He sang the wonderful teachings.
['ZH_T48_2006_003:0313c13_12']	道合君臣。	道合君臣。	The Way harmonized with ruler and minister.
['ZH_T48_2006_003:0313c13_17']	偏正回互。	偏正回互。	The biased and correct were mutually inclusive.
['ZH_T48_2006_003:0313c14_8']	繇是洞上玄風播於天下。	繇是洞上玄風播於天下。	Thus the mysterious style of Dongshan spread throughout the world.
['ZH_T48_2006_003:0313c14_14']	故諸方宗匠。	故諸方宗匠。	Therefore the Chan masters of various directions
['ZH_T48_2006_003:0313c15_1']	咸共推尊之。	咸共推尊之。	All jointly revered him.
['ZH_T48_2006_003:0313c15_6']	曰曹洞宗。	曰曹洞宗。	They called it the Caodong School.
['ZH_T48_2006_003:0313c17_10']	五位君臣五位君臣僧問曹山五位君臣旨訣。	五位君臣五位君臣僧問曹山五位君臣旨訣。	The five positions of ruler and minister. A monk asked Caoshan about the essential meaning of the five positions of ruler and minister.
['ZH_T48_2006_003:0313c17_13']	山云。	山云。	The mountain said.
['ZH_T48_2006_003:0313c18_1']	正位即屬空界。	正位即屬空界。	The correct position belongs to the realm of emptiness.
['ZH_T48_2006_003:0313c18_6']	本來無物。	本來無物。	Originally there are no things.
['ZH_T48_2006_003:0313c18_12']	偏位即色界。	偏位即色界。	The biased position is the realm of form.
['ZH_T48_2006_003:0313c18_17']	有萬形像。	有萬形像。	There are myriad forms and images.
['ZH_T48_2006_003:0313c19_2']	偏中正者。	偏中正者。	The biased within the correct means
['ZH_T48_2006_003:0313c19_7']	舍事入理。	舍事入理。	to abandon phenomena and enter principle.
['ZH_T48_2006_003:0313c19_12']	正中來者。	正中來者。	The correct within the coming means
['ZH_T48_2006_003:0313c19_17']	背埋就事。	背埋就事。	to turn one's back on the hidden and approach phenomena.
['ZH_T48_2006_003:0313c20_2']	兼帶者。	兼帶者。	The combined bearing means
['ZH_T48_2006_003:0313c20_7']	冥應眾緣。	冥應眾緣。	mysterious response to myriad conditions.
['ZH_T48_2006_003:0313c20_12']	不隨諸有。	不隨諸有。	Not following any existence,
['ZH_T48_2006_003:0313c20_17']	非染非淨。	非染非淨。	neither defiled nor pure,
['ZH_T48_2006_003:0313c21_2']	非正非偏。	非正非偏。	neither correct nor biased.
['ZH_T48_2006_003:0313c21_13']	故曰虛玄大道無著真宗。	故曰虛玄大道無著真宗。	Therefore it is called the vast and profound great way, the true essence of non-attachment.
['ZH_T48_2006_003:0313c21_18']	從上先德。	從上先德。	From the past sages,
['ZH_T48_2006_003:0313c22_3']	推此一位。	推此一位。	this one position is promoted.
['ZH_T48_2006_003:0313c22_8']	最妙最玄。	最妙最玄。	The most wonderful, the most mysterious.
['ZH_T48_2006_003:0313c22_15']	要當詳審辨明。	要當詳審辨明。	It is necessary to carefully discern and clarify.
['ZH_T48_2006_003:0313c22_20']	君為正位。	君為正位。	The ruler is the correct position.
['ZH_T48_2006_003:0313c23_4', 'ZH_T48_2006_003:0313c23_12']	臣為偏位。🔽臣向君是偏中正。	臣為偏位。 臣向君是偏中正。	The minister is the biased position.🔽The minister facing the ruler is the biased within the correct.
['ZH_T48_2006_003:0313c24_1']	君視臣是正中偏。	君視臣是正中偏。	The ruler looking at the minister is the correct within the biased.
['ZH_T48_2006_003:0313c24_6']	君臣道合。	君臣道合。	When the ruler and minister's way is united,
['ZH_T48_2006_003:0313c24_11']	是兼帶語。	是兼帶語。	this is the combined bearing speech.
['ZH_T48_2006_003:0313c24_17']	時有僧出問。	時有僧出問。	At that time, a monk came out and asked,
['ZH_T48_2006_003:0313c25_2']	如何是君。	如何是君。	What is the ruler?
['ZH_T48_2006_003:0313c25_9']	云妙德尊寰宇。	云妙德尊寰宇。	He said, Wondrous virtue is honored in the universe,
['ZH_T48_2006_003:0313c25_15']	高明朗太虛。	高明朗太虛。	the lofty brightness illuminates the great void.
['ZH_T48_2006_003:0314a01_1']	如何是臣。	如何是臣。	What is the minister?
['ZH_T48_2006_003:0314a01_8']	云靈機弘聖道。	云靈機弘聖道。	The cloud of the spiritual mechanism propagates the holy way.
['ZH_T48_2006_003:0314a01_14']	真智利群生。	真智利群生。	True wisdom benefits the multitude of beings.
['ZH_T48_2006_003:0314a02_2']	如何是臣向君。	如何是臣向君。	What is it when a subject faces the ruler?
['ZH_T48_2006_003:0314a02_9']	云不墮諸異趣。	云不墮諸異趣。	It is said: Not falling into various destinies.
['ZH_T48_2006_003:0314a02_15']	凝情望聖容。	凝情望聖容。	Concentrating the mind, awaiting the holy countenance.
['ZH_T48_2006_003:0314a03_3']	如何是君視臣。	如何是君視臣。	What is it when the ruler views the subject?
['ZH_T48_2006_003:0314a03_10']	云妙容雖不動。	云妙容雖不動。	It is said: The wondrous countenance though unmoving.
['ZH_T48_2006_003:0314a03_16']	光燭本無偏。	光燭本無偏。	The light shines without partiality.
['ZH_T48_2006_003:0314a04_5']	如何是君臣道合。	如何是君臣道合。	What is it when ruler and subject harmonize?
['ZH_T48_2006_003:0314a04_12']	云混然無內外。	云混然無內外。	It is said: Completely without inside or outside.
['ZH_T48_2006_003:0314a04_18']	和融上下平。	和融上下平。	Harmoniously blending the upper and lower levels.
['ZH_T48_2006_003:0314a05_1']	又曰。	又曰。	It is also said:
['ZH_T48_2006_003:0314a05_9']	以君臣偏正言者。	以君臣偏正言者。	As for speaking of the biased and correct in terms of ruler and subject,
['ZH_T48_2006_003:0314a05_14']	不欲犯中。	不欲犯中。	One does not wish to violate the middle.
['ZH_T48_2006_003:0314a06_5']	故臣稱君不敢斥言是也。	故臣稱君不敢斥言是也。	Therefore, a subject addressing the ruler does not dare to bluntly say it is so.
['ZH_T48_2006_003:0314a06_13']	此吾法之宗要也。	此吾法之宗要也。	This is the essential teaching of our Dharma.
['ZH_T48_2006_003:0314a06_18']	因作偈曰。	因作偈曰。	Thus, a verse was composed:
['ZH_T48_2006_003:0314a07_7']	學者先須識自宗。	學者先須識自宗。	The learner should first recognize their own school.
['ZH_T48_2006_003:0314a07_15']	莫將真際雜頑空。	莫將真際雜頑空。	Do not mix the true reality with the inert void.
['ZH_T48_2006_003:0314a08_4']	妙明體盡知傷觸。	妙明體盡知傷觸。	Fully knowing the subtle and bright essence can be hurtful.
['ZH_T48_2006_003:0314a08_12']	力在逢緣不借中。	力在逢緣不借中。	The power lies in encountering conditions without borrowing.
['ZH_T48_2006_003:0314a09_1']	出語直教燒不著。	出語直教燒不著。	When speaking, one should be burned without leaving a trace.
['ZH_T48_2006_003:0314a09_9']	潛行須與古人同。	潛行須與古人同。	When secretly practicing, one must be the same as the ancients.
['ZH_T48_2006_003:0314a09_17']	無身有事超岐路。	無身有事超岐路。	Having no body but having affairs surpasses the forked path.
['ZH_T48_2006_003:0314a10_5']	無事無身落始終。	無事無身落始終。	No affairs, no body, falling into beginning and end.
['ZH_T48_2006_003:0314a12_7']	大陽頌大陽頌不立功勳坐廟堂。	大陽頌大陽頌不立功勳坐廟堂。	Daya's verse on Daya: Not establishing merit and virtue, sitting in the imperial palace.
['ZH_T48_2006_003:0314a12_17']	　　群臣何敢望清光。	　　群臣何敢望清光。	How dare the ministers hope for the clear light?
['ZH_T48_2006_003:0314a13_5']	　　潭潭禁殿尊嚴甚。	　　潭潭禁殿尊嚴甚。	The imperial palace is deeply still and majestic.
['ZH_T48_2006_003:0314a13_14']	寂寞無人夜未央君。	寂寞無人夜未央君。	Lonely and deserted, the night is not yet over.
['ZH_T48_2006_003:0314a14_7']	文經武緯定中華。	文經武緯定中華。	The ruler: Studying literature and mastering military strategy, governing China.
['ZH_T48_2006_003:0314a14_17']	　　遍歷階梯贊國家。	　　遍歷階梯贊國家。	Traveling through all ranks, praising the state.
['ZH_T48_2006_003:0314a15_4']	　　功業已隆加九錫。	　　功業已隆加九錫。	Meritorious deeds already flourishing, adding the nine gifts.
['ZH_T48_2006_003:0314a15_13']	與君神氣看些些臣。	與君神氣看些些臣。	Comparing the spiritual energy with the ruler, the minister.
['ZH_T48_2006_003:0314a16_7']	位尊九五不曾居。	位尊九五不曾居。	The lofty position of the Son of Heaven has never been occupied.
['ZH_T48_2006_003:0314a16_17']	　　常與群臣共一途。	　　常與群臣共一途。	Always sharing the same path with the ministers.
['ZH_T48_2006_003:0314a17_4']	　　深隱後宮天下治。	　　深隱後宮天下治。	Deeply hidden in the inner palace, the world is governed.
['ZH_T48_2006_003:0314a17_15']	免教夷狄望來蘇君視臣。	免教夷狄望來蘇君視臣。	Avoiding letting the barbarians look to be saved. The ruler views the ministers:
['ZH_T48_2006_003:0314a18_7']	念念輸忠不敢欺。	念念輸忠不敢欺。	Thinking of loyalty, not daring to deceive.
['ZH_T48_2006_003:0314a18_17']	　　頭頭奉重丈夫兒。	　　頭頭奉重丈夫兒。	Head to head, revering the important, a true man.
['ZH_T48_2006_003:0314a19_4']	　　看君千里長安道。	　　看君千里長安道。	Seeing the ruler's thousand-li journey to Chang'an.
['ZH_T48_2006_003:0314a19_15']	玉鐙皆趣闕下歸臣向君。	玉鐙皆趣闕下歸臣向君。	Jade lamps all heading to the palace gate to return. The minister faces the ruler:
['ZH_T48_2006_003:0314a20_7', 'ZH_T48_2006_003:0314a20_17']	臣主相忘古殿寒。🔽　　萬年槐樹雪漫漫。	臣主相忘古殿寒。 　　萬年槐樹雪漫漫。	The ruler and ministers forgetting each other, the ancient palace is cold.🔽The thousand-year locust tree is covered with snow.
['ZH_T48_2006_003:0314a21_4']	　　千門坐掩靜如水。	　　千門坐掩靜如水。	A thousand gates are closed, still as water.
['ZH_T48_2006_003:0314a21_16']	只有垂楊舞翠烟君臣道合。	只有垂楊舞翠烟君臣道合。	Only the weeping willows dance in the green mist, the way of ruler and minister is in harmony.
['ZH_T48_2006_003:0314a22_7']	無中有路透長安。	無中有路透長安。	There is a path in the midst of nothingness that penetrates Chang'an.
['ZH_T48_2006_003:0314a22_17']	　　劫外靈枝孰敢攀。	　　劫外靈枝孰敢攀。	Who dares to climb the spiritual branch outside of time?
['ZH_T48_2006_003:0314a23_4']	　　寶殿苔生尊貴重。	　　寶殿苔生尊貴重。	The precious palace is overgrown with moss, the honored and valuable.
['ZH_T48_2006_003:0314a23_14']	三更紅日黑漫漫總頌。	三更紅日黑漫漫總頌。	The red sun in the middle of the night is dark and dim, a total praise.
['ZH_T48_2006_003:0314a25_2']	問答問答僧問。	問答問答僧問。	Question and answer, question and answer, a monk asked:
['ZH_T48_2006_003:0314a25_9']	如何是正中偏。	如何是正中偏。	What is the center within the biased?
['ZH_T48_2006_003:0314a26_4']	汾陽昭云。	汾陽昭云。	Fenyang Zhao said:
['ZH_T48_2006_003:0314a26_9']	玉兔既明。	玉兔既明。	The jade rabbit is already bright,
['ZH_T48_2006_003:0314a27_2']	初夜後金雞須唱五更前。	初夜後金雞須唱五更前。	After the first watch, the golden rooster must sing before the fifth watch.
['ZH_T48_2006_003:0314a27_7']	道吾真云。	道吾真云。	Daowu Zhen said:
['ZH_T48_2006_003:0314a27_15']	諸子投來見大仙。	諸子投來見大仙。	The children come and see the great immortal.
['ZH_T48_2006_003:0314a28_1']	宏智覺云。	宏智覺云。	Hongzhi Jue said:
['ZH_T48_2006_003:0314a28_7']	雲散長空後。	雲散長空後。	After the clouds disperse and the long sky,
['ZH_T48_2006_003:0314a28_13']	虛堂夜月明。	虛堂夜月明。	The night moon shines in the empty hall.
['ZH_T48_2006_003:0314a28_18']	翠巖宗云。	翠巖宗云。	Cuifeng Zong said:
['ZH_T48_2006_003:0314a29_9']	菱花未照前　華嚴覺云。	菱花未照前　華嚴覺云。	Before the lotus flower is illuminated. Huayan Jue said:
['ZH_T48_2006_003:0314a29_17']	更深垂却夜明簾。	更深垂却夜明簾。	In the deep night, lower the night-illuminating curtain.
['ZH_T48_2006_003:0314b01_6']	如何是偏中正。	如何是偏中正。	What is the correct within the biased?
['ZH_T48_2006_003:0314b02_2']	汾云。	汾云。	Fen said:
['ZH_T48_2006_003:0314b02_8']	毫末成大樹。	毫末成大樹。	A hair-tip becomes a great tree,
['ZH_T48_2006_003:0314b02_14']	滴水作江湖。	滴水作江湖。	A drop of water makes a river and lake.
['ZH_T48_2006_003:0314b02_17']	吾云。	吾云。	Wu said:
['ZH_T48_2006_003:0314b03_7']	萬水千山明似鏡。	萬水千山明似鏡。	The myriad waters and thousands of mountains are clear like a mirror.
['ZH_T48_2006_003:0314b03_10']	智云。	智云。	Zhi said:
['ZH_T48_2006_003:0314b04_2']	白髮老婆羞看鏡。	白髮老婆羞看鏡。	The white-haired old woman is ashamed to look in the mirror.
['ZH_T48_2006_003:0314b04_5']	巖云。	巖云。	Yanzhao said:
['ZH_T48_2006_003:0314b04_11']	團欒無少剩。	團欒無少剩。	Round and complete, without any deficiency.
['ZH_T48_2006_003:0314b04_14']	覺云。	覺云。	Xuansha said:
['ZH_T48_2006_003:0314b05_5']	天曉賊人投古井。	天曉賊人投古井。	At dawn, the thieves throw themselves into the ancient well.
['ZH_T48_2006_003:0314b06_6']	如何是正中來。	如何是正中來。	What is the meaning of correct within coming?
['ZH_T48_2006_003:0314b07_2']	汾云。	汾云。	Fenzhou said:
['ZH_T48_2006_003:0314b07_10']	旱地蓮華朵朵開。	旱地蓮華朵朵開。	The lotus flowers in the dry land bloom one by one.
['ZH_T48_2006_003:0314b07_13']	僧云。	僧云。	The monk said:
['ZH_T48_2006_003:0314b07_18']	開後如何。	開後如何。	After blooming, what is it like?
['ZH_T48_2006_003:0314b08_2']	汾云。	汾云。	Fenzhou said:
['ZH_T48_2006_003:0314b08_10']	金蘂銀絲承玉露。	金蘂銀絲承玉露。	The golden stamens and silver threads support the jade dew.
['ZH_T48_2006_003:0314b08_18']	高僧不坐鳳凰臺。	高僧不坐鳳凰臺。	The great monks do not sit on the Phoenix Terrace.
['ZH_T48_2006_003:0314b09_2']	吾云。	吾云。	Wuzhu said:
['ZH_T48_2006_003:0314b09_10']	皎潔乾坤震地雷。	皎潔乾坤震地雷。	The pure sky shakes the earth with thunder.
['ZH_T48_2006_003:0314b09_13']	智云。	智云。	Zhizhao said:
['ZH_T48_2006_003:0314b10_4']	霜眉雪鬢火中出。	霜眉雪鬢火中出。	The frost-browed and snow-haired emerge from the fire.
['ZH_T48_2006_003:0314b10_12']	堂堂終不落今時。	堂堂終不落今時。	Majestic, never falling into the present time.
