segmentnr	original	analyzed	translated
['ZH_T44_1850_001:0422b15_0']	大乘起信論裂網疏卷第一	大乘起信論裂網疏卷第一	Commentary on the Treatise on the Awakening of Faith in the Mahayana, Scroll 1
['ZH_T44_1850_001:0422b17_0']	靈峰蕅益沙門智旭述	靈峰蕅益沙門智旭述	Written by Lingfeng Ouyi Dharma Master Zhixu
['ZH_T44_1850_001:0422b18_0']	佛祖之道。以心傳心。菩薩造論通經。亦唯此	佛祖之道。以心傳心。菩薩造論通經。亦唯此	The Way of the Buddhas and Patriarchs is transmitted from mind to mind. Bodhisattvas compose treatises and commentaries on the sutras, which are also only for
['ZH_T44_1850_001:0422b19_3']	一大事。	一大事。	this one great matter.
['ZH_T44_1850_001:0422b19_6']	故云。	故云。	Therefore it is said:
['ZH_T44_1850_001:0422b19_11']	十方諦求。	十方諦求。	Search everywhere in the ten directions,
['ZH_T44_1850_001:0422b19_16', 'ZH_T44_1850_001:0422b20_2']	更無餘乘。🔽縱令曲為群機。	更無餘乘。 縱令曲為群機。	there is no other vehicle.🔽Even though it is skillfully adapted to the capacities of the multitude,
['ZH_T44_1850_001:0422b20_7']	循循善誘。	循循善誘。	gradually guiding and inspiring them,
['ZH_T44_1850_001:0422b20_12']	從實施權。	從實施權。	starting with the real and applying the expedient,
['ZH_T44_1850_001:0422b20_17']	說種種道。	說種種道。	expounding various paths,
['ZH_T44_1850_001:0422b21_3']	譬如三草二木。	譬如三草二木。	like the three kinds of grass and two kinds of trees,
['ZH_T44_1850_001:0422b21_8']	受潤不同。	受潤不同。	receiving the moisture differently,
['ZH_T44_1850_001:0422b21_14']	而能潤之雨。	而能潤之雨。	the rain that moistens them
['ZH_T44_1850_001:0422b21_19']	原只一味。	原只一味。	is originally only of one flavor.
['ZH_T44_1850_001:0422b22_1']	故云。	故云。	Therefore it is said:
['ZH_T44_1850_001:0422b22_6']	如食石蜜。	如食石蜜。	It is like eating rock candy,
['ZH_T44_1850_001:0422b22_11']	中邊皆甜。	中邊皆甜。	the middle and edges are all sweet.
['ZH_T44_1850_001:0422b22_14']	又云。	又云。	It is also said:
['ZH_T44_1850_001:0422b22_20']	粗言及細語。	粗言及細語。	Coarse words and fine phrases,
['ZH_T44_1850_001:0422b23_4']	皆歸第一義。	皆歸第一義。	all return to the ultimate truth.
['ZH_T44_1850_001:0422b23_11']	豈應封文失旨。	豈應封文失旨。	How can one be bound by the text and lose the meaning,
['ZH_T44_1850_001:0422b23_16']	橫執名相。	橫執名相。	arbitrarily grasping at names and forms,
['ZH_T44_1850_001:0422b24_3']	剖判虛空也哉。	剖判虛空也哉。	and dissecting empty space?
['ZH_T44_1850_001:0422b24_10']	且如彌勒世尊。	且如彌勒世尊。	Moreover, Maitreya, the World-Honored One,
['ZH_T44_1850_001:0422b24_15', 'ZH_T44_1850_001:0422b24_20']	迹居補處。🔽本必難思。	迹居補處。 本必難思。	traces his status as the next to become a Buddha,🔽his original nature must be inconceivable.
['ZH_T44_1850_001:0422b25_2']	無著。	無著。	Asanga,
['ZH_T44_1850_001:0422b25_5']	天親。	天親。	Vasubandhu.
['ZH_T44_1850_001:0422b25_12']	既是龍華輔弼。	既是龍華輔弼。	Since he is an assistant of the Dragon Flower [Buddha],
['ZH_T44_1850_001:0422b26_1']	則與文殊普賢何異。	則與文殊普賢何異。	he is no different from Mañjuśrī and Samantabhadra.
['ZH_T44_1850_001:0422b26_8']	至於馬鳴龍樹。	至於馬鳴龍樹。	As for Aśvaghoṣa and Nāgārjuna,
['ZH_T44_1850_001:0422b26_15']	並屬金口授記。	並屬金口授記。	they are both recorded by the golden mouth [of the Buddha].
['ZH_T44_1850_001:0422b26_20']	傳佛心宗。	傳佛心宗。	They transmit the mind-seal of the Buddha.
['ZH_T44_1850_001:0422b27_4']	其所著述。	其所著述。	As for their writings,
['ZH_T44_1850_001:0422b27_13']	決定不當互相乖異。	決定不當互相乖異。	they definitely should not contradict each other.
['ZH_T44_1850_001:0422b27_19']	乃後世講師。	乃後世講師。	Yet later lecturers
['ZH_T44_1850_001:0422b28_4']	輒妄判曰。	輒妄判曰。	recklessly make distinctions, saying:
['ZH_T44_1850_001:0422b28_9']	天親識論。	天親識論。	Vasubandhu's Treatise on the Establishment of Consciousness-Only
['ZH_T44_1850_001:0422b28_15']	是立相始教。	是立相始教。	is the teaching of establishing characteristics in the initial period.
['ZH_T44_1850_001:0422b28_20']	龍樹中論。	龍樹中論。	Nāgārjuna's Mūlamadhyamakakārikā
['ZH_T44_1850_001:0422b29_5']	是破相始教。	是破相始教。	is the teaching of destroying characteristics in the initial period.
['ZH_T44_1850_001:0422b29_10']	馬鳴起信。	馬鳴起信。	Aśvaghoṣa's Treatise on the Awakening of Faith
['ZH_T44_1850_001:0422b29_16']	是終教兼頓。	是終教兼頓。	is the final teaching and also the sudden teaching,
['ZH_T44_1850_001:0422c01_1']	並未是圓。	並未是圓。	but it is still not the perfect teaching.
['ZH_T44_1850_001:0422c01_4']	嗚呼。	嗚呼。	Alas!
['ZH_T44_1850_001:0422c01_11']	其亦不思甚矣。	其亦不思甚矣。	They have not thought deeply at all.
['ZH_T44_1850_001:0422c02_2']	夫天親宗瑜伽而立唯識。	夫天親宗瑜伽而立唯識。	Vasubandhu takes the Yogācāra as his basis and establishes consciousness-only.
['ZH_T44_1850_001:0422c02_12']	先以唯識破我法二執。	先以唯識破我法二執。	First, he uses consciousness-only to destroy the two attachments to self and dharmas.
['ZH_T44_1850_001:0422c02_19']	次明識亦如幻。	次明識亦如幻。	Next, he clarifies that consciousness is also like an illusion.
