segmentnr	original	analyzed	translated
['ZH_T41_1823_007:0858b13_0', 'ZH_T41_1823_007:0858b15_0', 'ZH_T41_1823_007:0858b16_0']	5俱舍論頌疏論本第七🔽從此大文第二。明四緣。於中分二。一明🔽四緣。二別解等無間。初就明四緣中。文	5俱舍論頌疏論本第七 從此大文第二。明四緣。於中分二。一明 四緣。二別解等無間。初就明四緣中。文	5 Commentary on the Verses of the Abhidharma-kośa, Treatise, Chapter 7🔽From here, the second main text is about the four conditions. It is divided into two parts. The first is about🔽the four conditions. The second is a separate explanation of the immediately preceding condition. In the first part on the four conditions, the text🔽🔽
['ZH_T41_1823_007:0858b17_3']	復分三。	復分三。	From here, the second major text discusses the four conditions. It is divided into two parts: first, clarifying the four conditions; second, separately explaining the equal and immediate [conditions]. In the first part, clarifying the four conditions, the text is further divided into three parts.
['ZH_T41_1823_007:0858b17_9']	一明四緣體。	一明四緣體。	First, clarifying the essence of the four conditions;
['ZH_T41_1823_007:0858b17_16']	二明緣中作用。	二明緣中作用。	Second, clarifying the function of the conditions;
['ZH_T41_1823_007:0858b18_4']	三明法從緣生。	三明法從緣生。	Third, clarifying how dharmas arise from conditions.
['ZH_T41_1823_007:0858b18_12']	且第一明緣體者。	且第一明緣體者。	First, clarifying the essence of the conditions.
['ZH_T41_1823_007:0858b18_15']	論云。	論云。	The treatise states:
['ZH_T41_1823_007:0858b19_1']	廣說因已。	廣說因已。	The causes have been extensively explained.
['ZH_T41_1823_007:0858b19_6']	緣復云何。	緣復云何。	What are the conditions?
['ZH_T41_1823_007:0858b19_9']	頌曰。	頌曰。	The verse states:
['ZH_T41_1823_007:0858b20_0']	說有四種緣　　因緣五因性	說有四種緣　　因緣五因性	It is said there are four kinds of conditions, with the causal condition having the nature of the five causes.
['ZH_T41_1823_007:0858b21_0']	等無間非後　　心心所已生	等無間非後　　心心所已生	The equal and immediate [conditions] are not subsequent, with the mind and mental factors having already arisen.
['ZH_T41_1823_007:0858b22_0']	所緣一切法　　增上即能作	所緣一切法　　增上即能作	The objective condition is all dharmas, and the dominant condition is the enabling [condition].
['ZH_T41_1823_007:0858b23_2']	釋曰。	釋曰。	The commentary states:
['ZH_T41_1823_007:0858b23_9']	說有四種緣者。	說有四種緣者。	It is said there are four kinds of conditions.
['ZH_T41_1823_007:0858b23_15']	說謂契經中。	說謂契經中。	Said refers to what is said in the sutras.
['ZH_T41_1823_007:0858b24_2']	說有四緣性。	說有四緣性。	It is said there are four kinds of conditions.
['ZH_T41_1823_007:0858b24_7']	謂因緣性。	謂因緣性。	Namely, the causal condition,
['ZH_T41_1823_007:0858b24_13', 'ZH_T41_1823_007:0858b24_18']	等無間緣性。🔽所緣緣性。	等無間緣性。 所緣緣性。	the equal and immediate condition,🔽the objective condition,
['ZH_T41_1823_007:0858b25_7']	增上緣性　言因緣者。	增上緣性　言因緣者。	and the dominant condition. Causal condition means
['ZH_T41_1823_007:0858b25_12']	因即是緣。	因即是緣。	the cause itself is the condition.
['ZH_T41_1823_007:0858b26_3']	持業釋也　等無間者。	持業釋也　等無間者。	It is a compound word of the first type.
['ZH_T41_1823_007:0858b26_9']	前後心心所。	前後心心所。	The term similar and immediately antecedent refers to the mind and mental factors of the past and present.
['ZH_T41_1823_007:0858b26_14']	體各一故。	體各一故。	The substance of each is single,
['ZH_T41_1823_007:0858b26_19']	名之為等。	名之為等。	and therefore it is called similar.
['ZH_T41_1823_007:0858b27_5']	如心心所中。	如心心所中。	It is like the case of feeling among the mind and mental factors.
['ZH_T41_1823_007:0858b27_10']	受體是一。	受體是一。	The substance of feeling is one.
['ZH_T41_1823_007:0858b27_16']	餘想等亦爾。	餘想等亦爾。	The same is true for the other mental factors such as conceptualization, etc.
['ZH_T41_1823_007:0858b28_1']	故論云。	故論云。	Therefore, the treatise says:
['ZH_T41_1823_007:0858b28_10']	謂無少受無間生多。	謂無少受無間生多。	There is no case of one feeling arising immediately after many,
['ZH_T41_1823_007:0858b29_1']	或復從多無間生少。	或復從多無間生少。	or of many arising immediately after one.
['ZH_T41_1823_007:0858b29_6']	想等亦爾。	想等亦爾。	The same is true for conceptualization, etc.
['ZH_T41_1823_007:0858b29_11']	於自類中。	於自類中。	Within the same category,🔽there is no meaning of non-similarity.
['ZH_T41_1823_007:0858c01_1']	無非等義　又解。	無非等義　又解。	Another explanation:
['ZH_T41_1823_007:0858c01_8']	前心心所齊等。	前心心所齊等。	The past mind and mental factors are equal,
['ZH_T41_1823_007:0858c01_16']	與後心心所為緣。	與後心心所為緣。	and serve as conditions for the subsequent mind and mental factors.
['ZH_T41_1823_007:0858c02_5']	非是前受生後受。	非是前受生後受。	It is not that the subsequent feeling arises from the past feeling,
['ZH_T41_1823_007:0858c02_11', 'ZH_T41_1823_007:0858c03_7']	前想生後想。🔽自類中等也　又解後心心所。	前想生後想。 自類中等也　又解後心心所。	or that the subsequent conceptualization arises from the past conceptualization.🔽This is the similarity within the same category.🔽Another explanation: The subsequent mind and mental factors🔽equally use the past mind and mental factors as conditions.
['ZH_T41_1823_007:0858c04_2']	等用前心心所為緣　故此等字。	等用前心心所為緣　故此等字。	Therefore, this term similar🔽refers to both conditions and results.
['ZH_T41_1823_007:0858c04_12', 'ZH_T41_1823_007:0858c04_17']	通緣及果　言無間者。🔽前心心所。	通緣及果　言無間者。 前心心所。	The term immediately antecedent refers to🔽the past mind and mental factors,
['ZH_T41_1823_007:0858c05_4']	生後心心所。	生後心心所。	which give rise to the subsequent mind and mental factors.
['ZH_T41_1823_007:0858c05_13']	中間無有餘心間隔。	中間無有餘心間隔。	There is no other mind in between to interrupt,
['ZH_T41_1823_007:0858c05_18']	名為無間。	名為無間。	and it is called immediately antecedent.
['ZH_T41_1823_007:0858c06_4']	故此無間。	故此無間。	Therefore, this condition as an immediately antecedent state
['ZH_T41_1823_007:0858c06_9']	通緣及果。	通緣及果。	is common to both the supporting object and the effect.
['ZH_T41_1823_007:0858c06_16']	或等無間即緣。	或等無間即緣。	Or, the immediately antecedent condition is the supporting object.
