segmentnr	original	analyzed	translated
['ZH_T27_1545_180:0901c07_0']	阿毘達磨大毘婆沙論卷第一百	阿毘達磨大毘婆沙論卷第一百	Abhidharma-mahāvibhāṣā-śāstra, fascicle 100
['ZH_T27_1545_180:0901c08_0']	八十	八十	eighty
['ZH_T27_1545_180:0901c10_0']	五百大阿羅漢等造	五百大阿羅漢等造	composed by 500 great arhats and others
['ZH_T27_1545_180:0901c13_17']	三藏法師玄奘奉　詔譯7定蘊第七中不還納息第四之七尊者婆呬迦等心濡心調柔心和順增上者。	三藏法師玄奘奉　詔譯7定蘊第七中不還納息第四之七尊者婆呬迦等心濡心調柔心和順增上者。	tripiṭaka master Xuanzang respectfully received
['ZH_T27_1545_180:0901c14_9']	等言即攝尊者頗洛迦。	等言即攝尊者頗洛迦。	the word etc. includes Venerable Pārāyaṇika.
['ZH_T27_1545_180:0901c14_15']	尊者至履迦。	尊者至履迦。	Venerable Upāli.
['ZH_T27_1545_180:0901c15_11']	此中心濡心調柔心和順名異義一。	此中心濡心調柔心和順名異義一。	Here, the mind that is soft, pliable, and harmonious is different in name but the same in meaning.
['ZH_T27_1545_180:0901c16_2']	如其次第以後釋前。	如其次第以後釋前。	In accordance with the sequence, the later explains the former.
['ZH_T27_1545_180:0901c16_10']	或心濡者是總句。	或心濡者是總句。	Or, the mind that is soft is the general statement.
['ZH_T27_1545_180:0901c17_9']	心調柔者別顯無憍心心和順者別顯無慢。	心調柔者別顯無憍心心和順者別顯無慢。	The mind that is pliable specifically reveals the absence of arrogance, and the mind that is harmonious specifically reveals the absence of pride.
['ZH_T27_1545_180:0901c18_6']	云何得知婆呬迦等有心濡等事。	云何得知婆呬迦等有心濡等事。	How can it be known that Vṛji and others have the matter of a soft mind, etc.?
['ZH_T27_1545_180:0901c18_16']	曾聞彼三人聞佛出世。	曾聞彼三人聞佛出世。	It is heard that the three of them heard that the Buddha had appeared in the world.
['ZH_T27_1545_180:0901c19_7']	訪知佛在室羅筏城。	訪知佛在室羅筏城。	They inquired and knew that the Buddha was in Śrāvastī.
['ZH_T27_1545_180:0901c20_3']	三人相隨從王舍城往室羅筏。	三人相隨從王舍城往室羅筏。	The three of them followed each other from Rājagṛha to Śrāvastī.
