segmentnr	original	analyzed	translated
['ZH_T19_0990_001:0492c20_0']	大雲經祈雨壇法	大雲經祈雨壇法	Great Cloud Sūtra Rain-Seeking Altar Methods
['ZH_T19_0990_001:0492c22_0', 'ZH_T19_0990_001:0492c23_0']	若天亢旱時。欲祈請雨者。於露地作壇。除🔽去瓦礫及諸穢物。張設青幕。懸青幡。香泥	若天亢旱時。欲祈請雨者。於露地作壇。除 去瓦礫及諸穢物。張設青幕。懸青幡。香泥	If it is a time of severe drought and one wishes to pray for rain, on open ground one should construct an altar.🔽Remove
['ZH_T19_0990_001:0492c24_6']	塗拭作一方壇。	塗拭作一方壇。	tiles, pebbles, and all kinds of filthy objects. Set up a blue curtain, hang blue banners, and smear the ground with fragrant mud to make a square altar.
['ZH_T19_0990_001:0492c24_15']	於壇中畫七寶水池。	於壇中畫七寶水池。	In the center of the altar, draw a pond of the seven treasures and water.
['ZH_T19_0990_001:0493a01_4']	池中畫海龍王宮。	池中畫海龍王宮。	In the pond, draw the palace of the ocean dragon king.
['ZH_T19_0990_001:0493a02_2']	於龍宮中有釋迦牟尼如來經說法相。	於龍宮中有釋迦牟尼如來經說法相。	In the dragon palace, there is Śākyamuni Tathāgata expounding the Dharma.
['ZH_T19_0990_001:0493a02_11']	佛右畫觀自在菩薩。	佛右畫觀自在菩薩。	To the right of the Buddha, draw Avalokitêśvara Bodhisattva.
['ZH_T19_0990_001:0493a03_4']	佛左畫金剛手菩薩等侍衛。	佛左畫金剛手菩薩等侍衛。	To the left of the Buddha, draw Vajrapāṇi Bodhisattva and other attendants.
['ZH_T19_0990_001:0493a04_3']	於佛前右畫三千大千世界主輪蓋龍王。	於佛前右畫三千大千世界主輪蓋龍王。	In front of the Buddha, to the right, draw Cakravāḍa, the king of the great trichiliocosm.
['ZH_T19_0990_001:0493a04_16']	佛前左畫難陀跋難陀二龍王。	佛前左畫難陀跋難陀二龍王。	In front of the Buddha, to the left, draw the two dragon kings Nanda and Upananda.
['ZH_T19_0990_001:0493a05_2']	於壇四方。	於壇四方。	In the four directions of the altar,
['ZH_T19_0990_001:0493a05_13']	用瞿摩夷汁各畫一龍王。	用瞿摩夷汁各畫一龍王。	use cow bezoar juice to draw a dragon king in each direction.
