segmentnr	original	analyzed	translated
['ZH_T20_1129_002:0553a20_0']	佛說金剛手菩薩降伏一切部多	佛說金剛手菩薩降伏一切部多	The Buddha Speaks the Vajrapāṇi Bodhisattva Subjugating All Bhūtas
['ZH_T20_1129_002:0553a21_0']	大教王經卷中	大教王經卷中	Mahā-āgama-rāja Sūtra, Scroll 2
['ZH_T20_1129_002:0553a23_0']	西天譯經三藏朝散大夫試鴻臚卿	西天譯經三藏朝散大夫試鴻臚卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu-qing
['ZH_T20_1129_002:0553a25_7']	傳教大師臣法天奉　詔譯爾時金剛手菩薩。	傳教大師臣法天奉　詔譯爾時金剛手菩薩。	Dharma-preaching Great Master, Subject Fata Translated by Imperial Decree At that time, Vajrapāṇi Bodhisattva
['ZH_T20_1129_002:0553a26_2']	說降伏諸部多觀想成就之法。	說降伏諸部多觀想成就之法。	Expounded the method for accomplishing the contemplation of subjugating all bhūtas.
['ZH_T20_1129_002:0553a26_11']	於十五日月圓之時。	於十五日月圓之時。	On the fifteenth day, when the moon is full,
['ZH_T20_1129_002:0553a27_1']	想彼月中有一吽字。	想彼月中有一吽字。	Contemplate a syllable hūṃ in the center of the moon.
['ZH_T20_1129_002:0553a27_10']	字有光明圓滿照曜。	字有光明圓滿照曜。	The syllable has light that fully illuminates everywhere.
['ZH_T20_1129_002:0553a27_16']	即誦真言曰。	即誦真言曰。	Then recite the mantra, which goes:
['ZH_T20_1129_002:0553a29_8']	唵引悉馱嚩日囉二合吽此真言滅一切罪業。	唵引悉馱嚩日囉二合吽此真言滅一切罪業。	Oṃ siddhāya vajra hūṃ This mantra eliminates all evil karma.
['ZH_T20_1129_002:0553b01_3']	復想囉字如彼日輪光遍熾盛。	復想囉字如彼日輪光遍熾盛。	Again, contemplate the syllable ra like that sun disc, its light blazing everywhere.
['ZH_T20_1129_002:0553b01_14']	作此觀時即誦此真言曰。	作此觀時即誦此真言曰。	When performing this contemplation, recite this mantra:
['ZH_T20_1129_002:0553b04_5', 'ZH_T20_1129_002:0553b04_10']	唵引賀那尾特網二合娑野曩引舍野播引半吽發吒半音誦此真言已。🔽復作空觀。	唵引賀那尾特網二合娑野曩引舍野播引半吽發吒半音誦此真言已。 復作空觀。	Oṃ hana-viṣṭa-sa-nāga-śaya pā-ya hūṃ phaṭ Recite this mantra,🔽Then perform the empty contemplation.
['ZH_T20_1129_002:0553b04_17']	然後想一淨帛。	然後想一淨帛。	After that, contemplate a pure white cloth.
['ZH_T20_1129_002:0553b05_6']	如軍那華如頗胝迦。	如軍那華如頗胝迦。	Like a gunna flower or a crystal.
['ZH_T20_1129_002:0553b06_3']	復想吽字變成八葉蓮華光明遍滿。	復想吽字變成八葉蓮華光明遍滿。	Again visualize the syllable Hūṃ transforming into an eight-petaled lotus flower, with light filling everywhere.
['ZH_T20_1129_002:0553b06_15']	即誦動靜覺悟明王真言曰。	即誦動靜覺悟明王真言曰。	Then recite the mantra of the Ākāśagarbha Bodhisattva:
