segmentnr	original	analyzed	translated
['ZH_T43_1833_04b:0895b26_0', 'ZH_T43_1833_04b:0895b27_0', 'ZH_T43_1833_04b:0895b28_0']	疏。二率爾遇境位者。問論無率爾。何乃加🔽之　答准下奪中既有三位。明今縱處三🔽位不無。故遇言中含率爾也。有義遇非勝	疏。二率爾遇境位者。問論無率爾。何乃加 之　答准下奪中既有三位。明今縱處三 位不無。故遇言中含率爾也。有義遇非勝	The commentary says: The second is the state of encountering a realm by chance. The treatise does not have by chance, so why add it?
['ZH_T43_1833_04b:0895b29_5']	境即攝率爾。	境即攝率爾。	The answer is: According to the following concession, there are already three states. It is clear that in the present allowance, the three states are not nonexistent. Therefore, the word encounter includes by chance. There is an interpretation that encountering a non-excellent realm includes by chance.
['ZH_T43_1833_04b:0895c01_2']	要遇非勝境率爾心後方不續故。	要遇非勝境率爾心後方不續故。	It is necessary that after the mind of chance encounters a non-excellent realm, it does not continue.
['ZH_T43_1833_04b:0895c01_15']	若遇勝境率爾心後相續而生。	若遇勝境率爾心後相續而生。	If it encounters an excellent realm, after the mind of chance, it continues to arise.
['ZH_T43_1833_04b:0895c02_3', 'ZH_T43_1833_04b:0895c02_12']	若別言率爾。🔽即顯率爾後皆不續。	若別言率爾。 即顯率爾後皆不續。	If it is specifically said to be by chance,🔽it is clear that after by chance, it does not continue.
['ZH_T43_1833_04b:0895c03_3']	既率爾後非皆不續。	既率爾後非皆不續。	Since it is not the case that after by chance, it does not continue in all cases,
['ZH_T43_1833_04b:0895c03_12']	故即攝在第二位中。	故即攝在第二位中。	it is therefore included in the second state.
['ZH_T43_1833_04b:0895c04_3']	由此應有四句分別。	由此應有四句分別。	Based on this, there should be four alternatives.
['ZH_T43_1833_04b:0895c04_10']	一心勝境非勝。	一心勝境非勝。	The first is when the mind is excellent but the realm is not excellent.
['ZH_T43_1833_04b:0895c05_1']	謂於劣境起等流心。	謂於劣境起等流心。	This refers to giving rise to a mind of outflow towards an inferior realm.
