segmentnr	original	analyzed	translated
['ZH_T53_2122_053:0681b09_0']	法苑珠林卷第五十三	法苑珠林卷第五十三	Fayuan zhulin, Scroll 53
['ZH_T53_2122_053:0681b11_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_053:0681b12_0']	機辯篇第五十八	機辯篇第五十八	Chapter 58: On Skillful Discernment
['ZH_T53_2122_053:0681b17_10']	愚戇篇第五十九58 機辯篇(五三)機辯篇此有三部述意部菩薩部羅漢部1 述意部述意部第一惟夫三藏浩汗七眾紛綸。	愚戇篇第五十九58 機辯篇(五三)機辯篇此有三部述意部菩薩部羅漢部1 述意部述意部第一惟夫三藏浩汗七眾紛綸。	Chapter 58, Part 1: Expressing the Meaning. The Three Baskets are vast and the seven assemblies are intricate.
['ZH_T53_2122_053:0681b18_1']	設教備機煥然通解。	設教備機煥然通解。	The teachings are set up to accord with capacities, and the understanding is clear.
['ZH_T53_2122_053:0681b18_10']	聞苦集則哀切追情。	聞苦集則哀切追情。	Hearing about suffering and its causes, one feels deeply moved.
['ZH_T53_2122_053:0681b19_1', 'ZH_T53_2122_053:0681b19_10']	聽滅道則喜捨啟寤。🔽清泠音韻欝若芝蘭。	聽滅道則喜捨啟寤。 清泠音韻欝若芝蘭。	Listening to the teachings on cessation and the path, one feels joyful and enlightened.🔽The clear and melodious sounds are like the fragrance of orchids and agarwood.
['ZH_T53_2122_053:0681b20_1']	峻旨宮商開導耳目。	峻旨宮商開導耳目。	The lofty meaning, like palace music, guides the ears and eyes.
['ZH_T53_2122_053:0681b20_10']	所以馬鳴迪其幽宗。	所以馬鳴迪其幽宗。	Thus Aśvaghoṣa understood its profound principles.
['ZH_T53_2122_053:0681b20_17']	龍樹振其絕緒。	龍樹振其絕緒。	Nāgārjuna revived its discontinued lineage.
['ZH_T53_2122_053:0681b21_5']	提婆折其名數。	提婆折其名數。	Āryadeva refuted its nominal numbers.
['ZH_T53_2122_053:0681b21_12']	羅漢總其條理。	羅漢總其條理。	Āryāsanga organized its principles.
['ZH_T53_2122_053:0681b22_4']	並翊贊妙典俘剪外學。	並翊贊妙典俘剪外學。	They all assisted the wonderful scriptures and defeated non-Buddhist studies.
['ZH_T53_2122_053:0681b22_13']	迷津見衢長夜逢曉。	迷津見衢長夜逢曉。	Those on the deluded path see the road. Those in the long night encounter dawn.
['ZH_T53_2122_053:0681b23_1']	繼釋典之高範。	繼釋典之高範。	Continuing the lofty model of the Buddhist canon.
['ZH_T53_2122_053:0681b23_8']	表師資之訓術。	表師資之訓術。	Displaying the teacher-student method of instruction.
['ZH_T53_2122_053:0681b23_13']	屬于斯也。	屬于斯也。	Belonging to this time.
