segmentnr	original	analyzed	translated
['ZH_T21_1331_010:0523c17_0']	佛說灌頂梵天神策經佛說灌頂梵天神策經卷第十	佛說灌頂梵天神策經佛說灌頂梵天神策經卷第十	The Buddha Speaks the Sūtra of the Divine Spells of the Brahmā God of Consecration, Scroll 10
['ZH_T21_1331_010:0523c19_0']	東晉天竺三藏帛尸梨蜜多羅譯	東晉天竺三藏帛尸梨蜜多羅譯	Translated by Tripiṭaka Master Shi Rimi of the Eastern Jin Dynasty
['ZH_T21_1331_010:0523c20_0']	聞如是。一時佛在因沙崛山中。與千二百五	聞如是。一時佛在因沙崛山中。與千二百五	Hears this sort of... Once the Buddha was on Mount I-sha-qiu. Together with 1,250
['ZH_T21_1331_010:0523c21_4']	十比丘俱。	十比丘俱。	bhikṣus.
['ZH_T21_1331_010:0523c21_10']	菩薩三萬人。	菩薩三萬人。	30,000 bodhisattvas.
['ZH_T21_1331_010:0523c21_19']	佛為天龍八部說法。	佛為天龍八部說法。	The Buddha spoke the Dharma for the eight groups of devas, nāgas, and others.
['ZH_T21_1331_010:0523c22_12']	人民鬼神各隨業緣得道不同。	人民鬼神各隨業緣得道不同。	People and spirits each attained the Way according to their karmic conditions.
['ZH_T21_1331_010:0523c22_17']	說法既竟。	說法既竟。	After speaking the Dharma,
['ZH_T21_1331_010:0523c23_7']	於是梵王從座而起。	於是梵王從座而起。	then the Brahmā King rose from his seat.
['ZH_T21_1331_010:0523c23_16', 'ZH_T21_1331_010:0523c24_4']	長跪合掌而白佛言。🔽世尊我於眾生。	長跪合掌而白佛言。 世尊我於眾生。	He knelt for a long time with palms joined and said to the Buddha,
['ZH_T21_1331_010:0523c24_13']	有微因緣多歸依者。	有微因緣多歸依者。	World-Honored One, I have a slight karmic connection with sentient beings. Many take refuge in me.
['ZH_T21_1331_010:0523c25_3']	又見人民悉受苦惱。	又見人民悉受苦惱。	Moreover, I see that people all suffer distress.
['ZH_T21_1331_010:0523c25_12']	心中疑惑不能決了。	心中疑惑不能決了。	My mind is in doubt and cannot be resolved.
['ZH_T21_1331_010:0523c26_2']	今欲承佛威神之力。	今欲承佛威神之力。	Now I wish to rely on the Buddha's majestic spiritual power.
['ZH_T21_1331_010:0523c26_16']	出梵天結願一百偈頌以為神策。	出梵天結願一百偈頌以為神策。	To emerge from the Brahma Heaven and recite one hundred verses of vows as divine spells.
['ZH_T21_1331_010:0523c27_7']	惟願世尊許可此事。	惟願世尊許可此事。	I only wish that the World-Honored One will permit this matter.
['ZH_T21_1331_010:0523c27_12']	復作是言。	復作是言。	He further said,
['ZH_T21_1331_010:0523c28_5']	我常見諸異道輩九十五種。	我常見諸異道輩九十五種。	I always see the ninety-five kinds of non-Buddhist paths.
['ZH_T21_1331_010:0523c28_14']	各有雜術為人決疑。	各有雜術為人決疑。	Each has various techniques to resolve people's doubts.
['ZH_T21_1331_010:0523c29_8']	而今世尊正覺最上更無此法。	而今世尊正覺最上更無此法。	But now the World-Honored One's right enlightenment is supreme, and there is no such method.
['ZH_T21_1331_010:0523c29_17']	是故啟問唯願聽許。	是故啟問唯願聽許。	Therefore, I ask. I only wish for your permission.
['ZH_T21_1331_010:0524a01_7']	佛言梵王善哉善哉。	佛言梵王善哉善哉。	The Buddha said, Brahma King, excellent, excellent!
['ZH_T21_1331_010:0524a01_17']	汝能為未來五濁惡世。	汝能為未來五濁惡世。	You are able to do this for the future five turbidities and evil world.
['ZH_T21_1331_010:0524a02_7']	像法眾生多諸疑惑。	像法眾生多諸疑惑。	In the Dharma-image period, sentient beings have many doubts.
['ZH_T21_1331_010:0524a02_16']	信邪倒見不識真正。	信邪倒見不識真正。	They believe in deviant and inverted views and do not recognize what is true.
['ZH_T21_1331_010:0524a03_6']	汝既慈悲欲為說者。	汝既慈悲欲為說者。	Since you have compassion and wish to explain this,
['ZH_T21_1331_010:0524a03_15']	嘉也梵王我助汝喜。	嘉也梵王我助汝喜。	it is wonderful, Brahma King. I rejoice with you.
['ZH_T21_1331_010:0524a04_5']	善也梵王隨意演說。	善也梵王隨意演說。	It is excellent, Brahma King. Speak as you wish.
['ZH_T21_1331_010:0524a04_18']	梵王聞佛讚歎策經歡喜踊躍。	梵王聞佛讚歎策經歡喜踊躍。	Having heard the Buddha's praise and encouragement, the Brahma King rejoiced and leaped with joy.
['ZH_T21_1331_010:0524a05_8']	即於眾中語四輩言。	即於眾中語四輩言。	He then said to the four groups in the assembly,
['ZH_T21_1331_010:0524a05_17']	今我梵王承佛威神。	今我梵王承佛威神。	Now I, the Brahma King, will receive the Buddha's majestic spiritual power.
['ZH_T21_1331_010:0524a06_11']	演說卜經一百偈頌以示萬姓。	演說卜經一百偈頌以示萬姓。	I will explain the divination sutra in one hundred verses to show to the myriad people.
['ZH_T21_1331_010:0524a07_2']	決了狐疑知人吉凶。	決了狐疑知人吉凶。	I will resolve doubts and let people know what is auspicious and inauspicious.
['ZH_T21_1331_010:0524a07_11']	今以偈頌而說卦曰。	今以偈頌而說卦曰。	I will now explain the trigrams in verses.
['ZH_T21_1331_010:0524a08_0']	若聞佛呪經　　百魅皆消形	若聞佛呪經　　百魅皆消形	If one hears the Buddha's mantra sutra, the hundred kinds of ghosts and spirits will all disappear.
['ZH_T21_1331_010:0524a09_0']	舍宅得安隱　　縣官不橫生	舍宅得安隱　　縣官不橫生	The house will be safe and secure, and there will be no unexpected troubles from the county government.
['ZH_T21_1331_010:0524a10_0']	迴向無上道　　梵天帝相榮	迴向無上道　　梵天帝相榮	Dedicate this to the unsurpassed path, and you will enjoy the glory of Brahma Heaven and the status of Indra.
['ZH_T21_1331_010:0524a11_0']	仕宦得高遷　　世世獲嘉名	仕宦得高遷　　世世獲嘉名	If you serve in office, you will be promoted to high positions, and you will obtain a good reputation for generations to come.
['ZH_T21_1331_010:0524a12_0']	既能有好心　　不能平其本	既能有好心　　不能平其本	Although you may have good intentions, you cannot make up for your original faults.
['ZH_T21_1331_010:0524a13_0']	供養不專一　　功德日減損	供養不專一　　功德日減損	If you make offerings without being single-minded, your merit and virtue will diminish day by day.
['ZH_T21_1331_010:0524a14_0']	前行已不善　　改更亦不晚	前行已不善　　改更亦不晚	If you have already done something unwholesome in the past, it is not too late to change and improve.
['ZH_T21_1331_010:0524a15_0']	今悉令吉利　　祿位自然返	今悉令吉利　　祿位自然返	Now, I will make everything auspicious for you, and your rank and position will naturally return to you.
['ZH_T21_1331_010:0524a16_0']	先身無福慶　　是故墮罪中	先身無福慶　　是故墮罪中	If you have no blessings and merits from your previous life, you will fall into the realm of offenses.
['ZH_T21_1331_010:0524a17_0']	不信於三寶　　輕笑慢世雄	不信於三寶　　輕笑慢世雄	If you do not have faith in the Three Jewels and ridicule and despise the World-Honored One,
['ZH_T21_1331_010:0524a18_0']	現世獲苦惱　　從此致命終	現世獲苦惱　　從此致命終	you will suffer distress in this life and die from this.
