segmentnr	original	analyzed	translated
['ZH_T49_2035_048:0430c19_0']	佛祖統紀卷第四十八	佛祖統紀卷第四十八	Volume 48 of the Comprehensive Chronicle of Buddhas and Patriarchs
['ZH_T49_2035_048:0430c21_0', 'ZH_T49_2035_048:0430c22_0']	宋咸淳四明東湖沙門志磐撰🔽法運通塞志第十七之十五	宋咸淳四明東湖沙門志磐撰 法運通塞志第十七之十五	Compiled by Monk Zhipan of Donghu in Siming during the Xianchun era of the Song Dynasty
['ZH_T49_2035_048:0430c23_7']	寧宗寧宗光宗子。	寧宗寧宗光宗子。	Chapter 17, Part 15: The Spread and Suppression of the Dharma Wheel during the Reign of Emperor Ningzong, the son of Emperor Guangzong of the Song Dynasty
['ZH_T49_2035_048:0430c24_4']	母慈懿皇后李氏十月十九日瑞慶節　永茂陵慶元三年。	母慈懿皇后李氏十月十九日瑞慶節　永茂陵慶元三年。	On the 19th day of the 10th month, the auspicious celebration of Empress Dowager Ciji Li, the mother of Emperor Ningzong. Yongmao Mausoleum. The 3rd year of the Jingyuan era.
['ZH_T49_2035_048:0430c24_16']	荊門軍申忠翌郎趙善瑩狀。	荊門軍申忠翌郎趙善瑩狀。	Zhao Shanying, the loyal and upright man of the Shen family in Jingmen Prefecture, wrote the memorial.
['ZH_T49_2035_048:0430c26_1']	當陽縣玉泉山景德禪寺為隋智者禪師開山道場。	當陽縣玉泉山景德禪寺為隋智者禪師開山道場。	Yuquan Mountain Jingde Chan Temple in Dangyang County was the founding temple of Chan Master Zhizhe of the Sui Dynasty.
['ZH_T49_2035_048:0430c26_12']	蜀將軍關王奉智者為師。	蜀將軍關王奉智者為師。	General Guan of Shu regarded Zhizhe as his teacher.
['ZH_T49_2035_048:0430c26_17']	祈禱屢應。	祈禱屢應。	He prayed many times and received responses.
['ZH_T49_2035_048:0430c27_3']	乞賜加封。	乞賜加封。	He requested to be granted a title.
['ZH_T49_2035_048:0430c27_11']	勅宣賜靈惠大師。	勅宣賜靈惠大師。	The imperial decree proclaimed to grant the title of Linghui Great Master.
['ZH_T49_2035_048:0430c28_4']	嘉泰二年。	嘉泰二年。	The 2nd year of the Jiashen era.
['ZH_T49_2035_048:0430c28_14']	餘杭南山白雲庵道民。	餘杭南山白雲庵道民。	Dao Min of Baiyun Hermitage on Southern Mountain in Yuhang.
['ZH_T49_2035_048:0430c28_18']	沈智元。	沈智元。	Shen Zhiyuan.
['ZH_T49_2035_048:0430c29_3']	乞賜勅額。	乞賜勅額。	Requested to be granted an imperial plaque.
['ZH_T49_2035_048:0430c29_7']	臣寮言。	臣寮言。	The officials said.
