segmentnr	original	analyzed	translated
['ZH_T46_1911_09a:0117a25_0']	隋天台智者大師說	隋天台智者大師說	Spoken by the Sui Dynasty Tiantai Zhizhe Great Master
['ZH_T46_1911_09a:0117a26_0']	門人灌頂記	門人灌頂記	Recorded by disciple Guanding
['ZH_T46_1911_09a:0117a27_0']	第六觀禪定境者。夫長病遠行是禪定障。立	第六觀禪定境者。夫長病遠行是禪定障。立	The sixth contemplation of the realm of meditation. Prolonged illness and long journeys are obstacles to meditation.
['ZH_T46_1911_09a:0117a28_5', 'ZH_T46_1911_09a:0117a28_17']	世阿毘曇云。🔽多諫諍多營事亦是禪定障。	世阿毘曇云。 多諫諍多營事亦是禪定障。	The Abhidharma of the World says:🔽Much dispute and much activity are also obstacles to meditation.
['ZH_T46_1911_09a:0117a29_10']	復有多讀誦亦是禪定障。	復有多讀誦亦是禪定障。	There are also many recitations, which are also obstacles to meditation.
['ZH_T46_1911_09a:0117a29_18']	文殊問菩提經云。	文殊問菩提經云。	The Vimalakirti Sutra says:
['ZH_T46_1911_09a:0117b01_7']	禪定有三十六垢。	禪定有三十六垢。	Meditation has thirty-six defilements.
['ZH_T46_1911_09a:0117b01_12']	垢即是障。	垢即是障。	Defilements are precisely obstacles.
['ZH_T46_1911_09a:0117b02_4']	上諸境得入到清涼池。	上諸境得入到清涼池。	The above realms can lead to the cool pool.
['ZH_T46_1911_09a:0117b02_14']	入流竟則不須觀禪境。	入流竟則不須觀禪境。	Once one enters the stream, there is no need to contemplate the realm of meditation.
['ZH_T46_1911_09a:0117b03_7']	若魔事雖過而真明未發。	若魔事雖過而真明未發。	Even if demonic events have passed, if true understanding has not arisen,
['ZH_T46_1911_09a:0117b03_16', 'ZH_T46_1911_09a:0117b04_8']	雖無別修以通修故。🔽發過去習諸禪紛現。	雖無別修以通修故。 發過去習諸禪紛現。	although there is no separate cultivation, due to general cultivation,🔽past habitual meditations will appear.
['ZH_T46_1911_09a:0117b04_17']	當置魔事觀於諸禪。	當置魔事觀於諸禪。	One should set aside demonic events and contemplate various meditations.
['ZH_T46_1911_09a:0117b05_4']	所以者何。	所以者何。	Why is this so?
['ZH_T46_1911_09a:0117b05_17']	禪樂美妙喜生耽味垢膩日增。	禪樂美妙喜生耽味垢膩日增。	The pleasures and delights of meditation increase the defilements of attachment.
['ZH_T46_1911_09a:0117b06_8']	若謂是道墮增上慢。	若謂是道墮增上慢。	If one considers it to be the Way, one falls into excessive pride.
['ZH_T46_1911_09a:0117b06_17']	若呵棄者全失方便。	若呵棄者全失方便。	If one scolds and abandons it, one completely loses skillful means.
['ZH_T46_1911_09a:0117b07_8']	如此等過不可具記。	如此等過不可具記。	Such faults cannot be fully recorded.
['ZH_T46_1911_09a:0117b07_17']	雖免魔害更為定縛。	雖免魔害更為定縛。	Although one may avoid demonic harm, one will be further bound by samādhi.
['ZH_T46_1911_09a:0117b08_9']	如避火墮水無益三昧。	如避火墮水無益三昧。	Like avoiding fire and falling into water, it is of no benefit.
['ZH_T46_1911_09a:0117b09_2']	為是義故須觀禪境。	為是義故須觀禪境。	For this reason, one must contemplate the objects of meditation.
['ZH_T46_1911_09a:0117b09_12']	但禪支諸定助道有力。	但禪支諸定助道有力。	But the various samādhi factors and auxiliary practices have power.
['ZH_T46_1911_09a:0117b10_2']	大小乘經皆共稱美。	大小乘經皆共稱美。	The sūtras of both the Great and Lesser Vehicles all praise them.
['ZH_T46_1911_09a:0117b10_16']	若四禪八定毘曇成實明之委細。	若四禪八定毘曇成實明之委細。	If the four dhyānas and eight samādhis are clarified in detail in the Abhidharma and Satyasiddhi,
['ZH_T46_1911_09a:0117b11_10']	自性九禪地持十地甚為分明。	自性九禪地持十地甚為分明。	The nine dhyānas in the nature of reality and the ten grounds in the Bodhisattvabhūmi are very clear.
['ZH_T46_1911_09a:0117b11_18']	今亦略示其發相。	今亦略示其發相。	Now I will also briefly show their characteristics.
['ZH_T46_1911_09a:0117b12_4']	粗為四意。	粗為四意。	Roughly for four meanings.
['ZH_T46_1911_09a:0117b12_9']	一明開合。	一明開合。	First, clarifying the opening and combining.
['ZH_T46_1911_09a:0117b12_14']	二發因緣。	二發因緣。	Second, the causes and conditions of arising.
['ZH_T46_1911_09a:0117b12_19']	三明發相。	三明發相。	Third, clarifying the characteristics of arising.
['ZH_T46_1911_09a:0117b13_4']	四修止觀。	四修止觀。	Fourth, cultivating cessation and contemplation.
['ZH_T46_1911_09a:0117b13_10']	初明開合者。	初明開合者。	First, clarifying the opening and combining.
['ZH_T46_1911_09a:0117b14_1']	禪門無量且約十門。	禪門無量且約十門。	The methods of meditation are immeasurable, but for now they are summarized in ten aspects.
['ZH_T46_1911_09a:0117b14_7']	一根本四禪。	一根本四禪。	First, the fundamental four dhyānas.
['ZH_T46_1911_09a:0117b14_13']	二十六特勝。	二十六特勝。	Second, the twenty-six special qualities.
['ZH_T46_1911_09a:0117b14_17']	三通明。	三通明。	Third, the universal illumination.
['ZH_T46_1911_09a:0117b15_1']	四九想。	四九想。	Fourth, the nine perceptions.
['ZH_T46_1911_09a:0117b15_6']	五八背捨。	五八背捨。	Fifth, the eight liberations.
['ZH_T46_1911_09a:0117b15_11']	六大不淨。	六大不淨。	Sixth, the great impurity.
['ZH_T46_1911_09a:0117b15_15']	七慈心。	七慈心。	Seventh, the mind of loving-kindness.
['ZH_T46_1911_09a:0117b15_19']	八因緣。	八因緣。	Eighth, the twelve links of dependent origination.
['ZH_T46_1911_09a:0117b16_2']	九念佛。	九念佛。	Ninth, mindfulness of the Buddha.
['ZH_T46_1911_09a:0117b16_6']	十神通。	十神通。	Ten supernatural powers.
['ZH_T46_1911_09a:0117b17_1']	此十門與五門十五門云何同異。	此十門與五門十五門云何同異。	How are these ten categories the same as or different from the five categories and fifteen categories?
['ZH_T46_1911_09a:0117b17_9']	但有開合之異耳。	但有開合之異耳。	There is only a difference in expansion and contraction.
['ZH_T46_1911_09a:0117b17_15']	開五為十者。	開五為十者。	Expanding five into ten,
['ZH_T46_1911_09a:0117b18_6']	開數息出特勝通明。	開數息出特勝通明。	expanding counting breaths into special and universal illumination.
['ZH_T46_1911_09a:0117b18_16']	開不淨出背捨大不淨。	開不淨出背捨大不淨。	Expanding impurity into relinquishment and great impurity.
['ZH_T46_1911_09a:0117b19_5']	慈心因緣守本。	慈心因緣守本。	Compassionate mind is the same as its cause.
['ZH_T46_1911_09a:0117b19_15']	念佛門毘曇名界方便。	念佛門毘曇名界方便。	The gate of mindfulness of the Buddha is called the expedient means of realms in the Abhidharma.
['ZH_T46_1911_09a:0117b20_3']	禪經稱念佛。	禪經稱念佛。	The Chan scriptures call it mindfulness of the Buddha.
['ZH_T46_1911_09a:0117b20_8']	此亦守本。	此亦守本。	This also preserves the original.
['ZH_T46_1911_09a:0117b21_3']	神通約九禪上發不專據一法。	神通約九禪上發不專據一法。	The supernatural powers are developed based on the nine concentrations, not exclusively relying on one method.
['ZH_T46_1911_09a:0117b21_11']	合十五門為十者。	合十五門為十者。	Combining the fifteen categories into ten,
['ZH_T46_1911_09a:0117b22_4']	數息不淨各有三則不合。	數息不淨各有三則不合。	counting breaths and impurity each have three, so they are not combined.
['ZH_T46_1911_09a:0117b22_13']	慈心有三但合為一。	慈心有三但合為一。	Compassionate mind has three, but they are combined into one.
