segmentnr	original	analyzed	translated
['ZH_T30_1579_015:0355a13_0']	瑜伽師地論卷第十五	瑜伽師地論卷第十五	Yogācārabhūmi Śāstra, fascicle 15
['ZH_T30_1579_015:0355a15_0']	彌勒菩薩說	彌勒菩薩說	Expounded by Maitreya Bodhisattva
['ZH_T30_1579_015:0355a16_0']	三藏法師玄奘奉　詔譯	三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T30_1579_015:0355a18_10']	本地分中聞所成地第十之三已說七種佛教所應知處。	本地分中聞所成地第十之三已說七種佛教所應知處。	The section on the stage of learning in the basic section, part 10.3, has already explained the seven kinds of teachings that should be known.
['ZH_T30_1579_015:0355a18_15']	次說八種。	次說八種。	Next, the eight kinds are explained.
['ZH_T30_1579_015:0355a19_6']	謂有八支聖道所攝。	謂有八支聖道所攝。	Namely, it is said that they are included in the eightfold noble path.
['ZH_T30_1579_015:0355a19_15']	令諸苾芻究竟斷結。	令諸苾芻究竟斷結。	Causing all bhikṣus to ultimately sever the bonds.
['ZH_T30_1579_015:0355a20_1']	三種修法。	三種修法。	Three kinds of methods of cultivation.
['ZH_T30_1579_015:0355a20_9']	謂修戒修定修慧。	謂修戒修定修慧。	Namely, cultivation of precepts, cultivation of concentration, and cultivation of wisdom.
['ZH_T30_1579_015:0355a20_16']	正語正業正命。	正語正業正命。	Right speech, right action, and right livelihood.
['ZH_T30_1579_015:0355a21_2']	名為修戒。	名為修戒。	Are called cultivation of precepts.
['ZH_T30_1579_015:0355a21_7']	正念正定。	正念正定。	Right mindfulness and right concentration.
['ZH_T30_1579_015:0355a21_12']	名為修定。	名為修定。	Are called cultivation of concentration.
['ZH_T30_1579_015:0355a22_1']	正見正思惟正精進。	正見正思惟正精進。	Right view, right thought, and right effort.
['ZH_T30_1579_015:0355a22_6']	名為修慧。	名為修慧。	Are called cultivation of wisdom.
['ZH_T30_1579_015:0355a22_18']	又由正方便及果增上力故。	又由正方便及果增上力故。	Moreover, by the power of right effort and the supremacy of the fruits,
['ZH_T30_1579_015:0355a23_11']	建立清淨品八種補特伽羅。	建立清淨品八種補特伽羅。	The eight kinds of individuals who establish the pure category are established.
['ZH_T30_1579_015:0355a24_3']	謂行四向住四果者。	謂行四向住四果者。	Namely, those who practice the four approaches and abide in the four fruits.
['ZH_T30_1579_015:0355a24_13', 'ZH_T30_1579_015:0355a25_1']	又有二種施八相差別。🔽一有過失施。	又有二種施八相差別。 一有過失施。	There are also two kinds of giving with eight aspects of distinctions.🔽One is giving with faults.
['ZH_T30_1579_015:0355a25_7']	二無過失施。	二無過失施。	The other is giving without faults.
['ZH_T30_1579_015:0355a25_16']	前七種施名有過失。	前七種施名有過失。	The first seven types of giving are called with faults.
['ZH_T30_1579_015:0355a26_5']	最後一種名無過失。	最後一種名無過失。	The last one is called without faults.
['ZH_T30_1579_015:0355a26_10']	謂有布施。	謂有布施。	This means there is giving.
['ZH_T30_1579_015:0355a27_1']	懈怠所損故有過失。	懈怠所損故有過失。	Because it is damaged by laziness, it has faults.
['ZH_T30_1579_015:0355a27_6']	或有布施。	或有布施。	Or there is giving.
['ZH_T30_1579_015:0355a27_15']	不隨所欲故有過失。	不隨所欲故有過失。	Because it does not accord with one's wishes, it has faults.
['ZH_T30_1579_015:0355a28_15']	謂有染心者怖畏貧窮悕求富樂而行布施。	謂有染心者怖畏貧窮悕求富樂而行布施。	This means a person with defilements, fearing poverty and seeking wealth and happiness, practices giving.
['ZH_T30_1579_015:0355a29_3']	或有布施。	或有布施。	Or there is giving.
['ZH_T30_1579_015:0355a29_12']	顧戀過去故有過失。	顧戀過去故有過失。	Because of looking back on the past, it has faults.
['ZH_T30_1579_015:0355a29_17']	或有布施。	或有布施。	Or there is giving.
['ZH_T30_1579_015:0355b01_8']	悕望未來故有過失。	悕望未來故有過失。	Because of hoping for the future, it has faults.
['ZH_T30_1579_015:0355b01_13']	或有布施。	或有布施。	Or there is giving.
['ZH_T30_1579_015:0355b02_4', 'ZH_T30_1579_015:0355b02_17']	有輕慢過故有過失。🔽或有布施悕求富樂故有過失。	有輕慢過故有過失。 或有布施悕求富樂故有過失。	Because of the fault of contempt, it has faults.🔽Or there is giving that hopes for wealth and happiness, so it has faults.
['ZH_T30_1579_015:0355b03_12']	或有布施求他知聞故有過失。	或有布施求他知聞故有過失。	Or there is giving that seeks to be known by others, so it has faults.
['ZH_T30_1579_015:0355b04_1']	無過失施者。	無過失施者。	The giver without faults
['ZH_T30_1579_015:0355b04_8']	謂迴向涅槃故。	謂迴向涅槃故。	This means because it is dedicated to nirvana.
['ZH_T30_1579_015:0355b04_14']	為彼資糧故。	為彼資糧故。	Because it is the provision for that.
['ZH_T30_1579_015:0355b05_6']	無染污心為往善趣故。	無染污心為往善趣故。	With an undefiled mind, for the sake of going to a good destination.
['ZH_T30_1579_015:0355b05_12']	為得大財故。	為得大財故。	For the sake of obtaining great wealth.
['ZH_T30_1579_015:0355b05_17']	而行布施。	而行布施。	And practices giving.
