segmentnr	original	analyzed	translated
['ZH_T42_1828_22a:0806c11_0']	釋遁倫集撰	釋遁倫集撰	Compiled by Shi Dunlun
['ZH_T42_1828_22a:0806c12_0']	論本第八十二	論本第八十二	Treatise, Part 82
['ZH_T42_1828_22a:0806c13_0', 'ZH_T42_1828_22a:0806c14_1']	上來於七段中已釋前四。今釋第五安他令🔽聽。	上來於七段中已釋前四。今釋第五安他令 聽。	The above has explained the first four sections out of seven. Now, the fifth is to establish others to listen.
['ZH_T42_1828_22a:0806c14_8']	是則初說教體。	是則初說教體。	This is then the first to explain the essence of the teaching.
['ZH_T42_1828_22a:0806c14_15']	二辨解釋方軌。	二辨解釋方軌。	Second, to discern the methods of interpretation.
['ZH_T42_1828_22a:0806c15_5']	三明說法師之德既成。	三明說法師之德既成。	Third, to clarify the virtues of the Dharma teacher who has already accomplished.
['ZH_T42_1828_22a:0806c15_16']	次明處五眾中而說諸法。	次明處五眾中而說諸法。	Next, to clarify the dwelling in the five assemblies while expounding the various dharmas.
['ZH_T42_1828_22a:0806c16_3']	既處眾說法。	既處眾說法。	Having already dwelt in the assembly to expound the Dharma,
['ZH_T42_1828_22a:0806c16_15']	安其人令住恭敬無倒聽聞。	安其人令住恭敬無倒聽聞。	to establish the person to abide in respectful listening without error.
['ZH_T42_1828_22a:0806c17_2']	初增一至十。	初增一至十。	From the first to the tenth,
['ZH_T42_1828_22a:0806c17_7']	明其聽因。	明其聽因。	to clarify the causes of listening.
['ZH_T42_1828_22a:0806c18_5']	或有利益非安樂等四句如菩薩地說者。	或有利益非安樂等四句如菩薩地說者。	As for the four phrases such as there is benefit but not bliss and so forth as explained in the Bodhisattva Grounds,
['ZH_T42_1828_22a:0806c18_11']	利非安樂者。	利非安樂者。	those of benefit but not bliss
['ZH_T42_1828_22a:0806c19_1']	如於現在苦行持戒。	如於現在苦行持戒。	are like the present practice of austerities and upholding precepts.
['ZH_T42_1828_22a:0806c19_7']	安非利益者。	安非利益者。	Those of bliss but not benefit
['ZH_T42_1828_22a:0806c19_17']	今現得染樂名為安樂。	今現得染樂名為安樂。	are the present attainment of defiled bliss, which is called bliss.
['ZH_T42_1828_22a:0806c20_3']	體非是善。	體非是善。	The essence is not good.
['ZH_T42_1828_22a:0806c20_13']	不招後世利益故利非。	不招後世利益故利非。	It does not attract future benefits, so it is not beneficial.
['ZH_T42_1828_22a:0806c20_18']	利益俱者。	利益俱者。	Those of both benefit and bliss
['ZH_T42_1828_22a:0806c21_8']	樂受相應修行善等。	樂受相應修行善等。	are the practice of good dharmas that are associated with blissful feelings.🔽Those of neither
['ZH_T42_1828_22a:0806c21_12']	俱非者。	俱非者。	Neither is the case.🔽🔽
['ZH_T42_1828_22a:0806c22_2']	苦受相應行殺生等。	苦受相應行殺生等。	The actions associated with suffering, such as killing, etc.
['ZH_T42_1828_22a:0806c22_6']	二因者。	二因者。	The two causes are:
['ZH_T42_1828_22a:0806c22_17']	一善建立法二有勝果也。	一善建立法二有勝果也。	First, establishing the Dharma; second, having excellent fruits.
['ZH_T42_1828_22a:0806c23_8']	速能證解廣大甚深者。	速能證解廣大甚深者。	Quickly able to realize the vast and profound
['ZH_T42_1828_22a:0806c23_13']	即真如也。	即真如也。	Refers to suchness.
['ZH_T42_1828_22a:0806c24_1']	相似甚深者。	相似甚深者。	Similar profundity
['ZH_T42_1828_22a:0806c24_6']	即是二空。	即是二空。	Refers to the two kinds of emptiness.
['ZH_T42_1828_22a:0806c24_14']	二空是證真如門。	二空是證真如門。	The two kinds of emptiness are the gateway to realizing suchness.
['ZH_T42_1828_22a:0806c24_19']	故名相似。	故名相似。	Therefore, it is called similar.
['ZH_T42_1828_22a:0806c25_4']	諸緣起法者。	諸緣起法者。	All dependently arisen dharmas
['ZH_T42_1828_22a:0806c25_10']	真如及二空。	真如及二空。	Suchness and the two kinds of emptiness
['ZH_T42_1828_22a:0806c25_17']	皆由因緣法顯。	皆由因緣法顯。	Are all manifested by the Dharma of causes and conditions.
['ZH_T42_1828_22a:0806c26_13']	故論說云因緣所生法我說即是空也。	故論說云因緣所生法我說即是空也。	Therefore, the treatise says: The dharmas produced by causes and conditions, I say, are precisely emptiness.
['ZH_T42_1828_22a:0806c27_5']	能斷五法能修七法者。	能斷五法能修七法者。	Able to sever the five dharmas and cultivate the seven dharmas
['ZH_T42_1828_22a:0806c27_13']	斷五蓋修七覺也。	斷五蓋修七覺也。	Refers to severing the five hindrances and cultivating the seven factors of enlightenment.
['ZH_T42_1828_22a:0806c28_4']	所有集法皆成滅法者。	所有集法皆成滅法者。	All accumulated dharmas are dharmas that will cease
['ZH_T42_1828_22a:0806c28_13']	煩惱業等名為集法。	煩惱業等名為集法。	Afflictions, karma, and so forth are called accumulated dharmas.
['ZH_T42_1828_22a:0806c29_3']	由聽法故皆除滅之。	由聽法故皆除滅之。	By listening to the Dharma, they are all eliminated and extinguished.
