segmentnr	original	analyzed	translated
['ZH_T51_2068_002:0053a25_0']	法華經傳記卷第二	法華經傳記卷第二	Fahua Jing Chuanji, Volume 2
['ZH_T51_2068_002:0053a27_0']	6 諸師序集諸師序集第六　講解感應第七之一	6 諸師序集諸師序集第六　講解感應第七之一	Chapter 6: Collection of Prefaces by Various Masters, Chapter 7: Part 1 on the Responsive Manifestations of Lecturing and Explaining
['ZH_T51_2068_002:0053a28_0']	觀師序一叡師後序二	觀師序一叡師後序二	Preface by Master Guan, Postscript by Master Rui
['ZH_T51_2068_002:0053b04_5']	遠師序三翻經後記四添品序五無量義經序六正法華記七1 法華宗要序法華宗要序一釋慧觀作夫本際冥湛。	遠師序三翻經後記四添品序五無量義經序六正法華記七1 法華宗要序法華宗要序一釋慧觀作夫本際冥湛。	Preface to the Essentials of the Lotus Sutra, Preface to the Essentials of the Lotus Sutra, by Shi Hui Guan. The fundamental state is profoundly tranquil,
['ZH_T51_2068_002:0053b04_11']	則神根凝一。	則神根凝一。	then the spiritual faculties are concentrated and unified.
['ZH_T51_2068_002:0053b04_16']	涉動離淳。	涉動離淳。	When entering motion and departing from simplicity,
['ZH_T51_2068_002:0053b05_3']	則精麁異陳。	則精麁異陳。	then the refined and coarse are presented differently.
['ZH_T51_2068_002:0053b05_10']	於是心轡競策。	於是心轡競策。	Thus, the reins of the mind compete in urging forward.
['ZH_T51_2068_002:0053b05_15']	塵想諍馳。	塵想諍馳。	Dust-like thoughts contend in racing.
['ZH_T51_2068_002:0053b05_20']	翳有淺深。	翳有淺深。	The obscurations have shallow and deep levels,
['ZH_T51_2068_002:0053b06_5']	則昏明殊鏡。	則昏明殊鏡。	then the mirrors of confusion and brightness differ.
['ZH_T51_2068_002:0053b06_12']	是以從初得佛。	是以從初得佛。	Therefore, from the initial attainment of Buddhahood
['ZH_T51_2068_002:0053b06_17']	暨于此經。	暨于此經。	up to this sutra,
['ZH_T51_2068_002:0053b07_4']	始應物開津故。	始應物開津故。	it first responds to beings and opens up the ferry crossings,
['ZH_T51_2068_002:0053b07_11']	三乘別流非真。	三乘別流非真。	thus the three vehicles have separate currents, but they are not true.
['ZH_T51_2068_002:0053b07_17']	則終期有會。	則終期有會。	Then the final period will have a gathering.
['ZH_T51_2068_002:0053b08_4']	會必同源故。	會必同源故。	The gathering will certainly be of the same source,
['ZH_T51_2068_002:0053b08_9']	其乘唯一。	其乘唯一。	thus its vehicle is the only one.
['ZH_T51_2068_002:0053b08_15']	唯一無上故。	唯一無上故。	Being the only unsurpassed one,
['ZH_T51_2068_002:0053b09_1']	謂之妙法。	謂之妙法。	it is called the Wonderful Dharma.
['ZH_T51_2068_002:0053b09_4']	頌曰。	頌曰。	The verse says:
['ZH_T51_2068_002:0053b09_13']	是乘微妙清淨第一。	是乘微妙清淨第一。	This vehicle is subtle, wonderful, pure, and foremost.
['ZH_T51_2068_002:0053b09_18']	於諸世間。	於諸世間。	Among all worlds,
['ZH_T51_2068_002:0053b10_2']	最無有上。	最無有上。	it is the most supreme.
['ZH_T51_2068_002:0053b10_8']	夫妙不可明。	夫妙不可明。	The wonderful cannot be illuminated,
['ZH_T51_2068_002:0053b10_14']	必擬之有像。	必擬之有像。	but must be likened to something with form.
['ZH_T51_2068_002:0053b10_19', 'ZH_T51_2068_002:0053b11_3', 'ZH_T51_2068_002:0053b11_8']	像之美者。🔽蓮華為上。🔽蓮華之秀。	像之美者。 蓮華為上。 蓮華之秀。	The most beautiful of forms,🔽the lotus flower is supreme.🔽The most outstanding of lotus flowers,
['ZH_T51_2068_002:0053b11_14']	分陀利為最。	分陀利為最。	the full-blown lotus is the best.
['ZH_T51_2068_002:0053b12_1']	妙方法而為言。	妙方法而為言。	Using the wonderful method to speak,
['ZH_T51_2068_002:0053b12_8']	故喻之分陀利。	故喻之分陀利。	therefore it is likened to the full-blown lotus.
['ZH_T51_2068_002:0053b12_14']	其為經也明。	其為經也明。	As for the sutra, it clarifies
['ZH_T51_2068_002:0053b13_8']	發朦不可以語極釋權應之所由。	發朦不可以語極釋權應之所由。	the reason for the provisional response, which cannot be fully expressed in words.
['ZH_T51_2068_002:0053b13_16']	御終不可以祕深。	御終不可以祕深。	The ultimate cannot be kept secret.
['ZH_T51_2068_002:0053b14_5', 'ZH_T51_2068_002:0053b14_10']	則開實以顯宗致。🔽權應既彰。	則開實以顯宗致。 權應既彰。	Therefore, it reveals the true to manifest the ultimate truth.🔽Once the provisional response is revealed,
['ZH_T51_2068_002:0053b14_16']	則局心自發。	則局心自發。	then the biased mind will naturally arise.
['ZH_T51_2068_002:0053b15_2']	宗致既顯。	宗致既顯。	Once the ultimate truth is manifested,
['ZH_T51_2068_002:0053b15_8']	則真悟自生。	則真悟自生。	then true understanding will naturally arise.
['ZH_T51_2068_002:0053b15_16', 'ZH_T51_2068_002:0053b16_2']	故能令萬流合注。🔽三乘同往。	故能令萬流合注。 三乘同往。	Therefore, it can cause the myriad streams to converge,🔽and the three vehicles to go together.
['ZH_T51_2068_002:0053b16_11']	同往之三會而為一。	同往之三會而為一。	The three gatherings of going together become one,
['ZH_T51_2068_002:0053b16_16']	乘之始也。	乘之始也。	this is the beginning of the vehicle.
['ZH_T51_2068_002:0053b17_2']	覺慧成滿。	覺慧成滿。	When the wisdom of enlightenment is perfected,
['ZH_T51_2068_002:0053b17_7']	乘之盛也。	乘之盛也。	this is the flourishing of the vehicle.
['ZH_T51_2068_002:0053b17_12']	滅景澄神。	滅景澄神。	When the traces of extinction clarify the spirit,
['ZH_T51_2068_002:0053b17_17']	乘之終也。	乘之終也。	this is the end of the vehicle.
['ZH_T51_2068_002:0053b18_4']	雖以萬法為乘。	雖以萬法為乘。	Although using myriad dharmas as the vehicle,
['ZH_T51_2068_002:0053b18_10']	然統之有主。	然統之有主。	yet unifying it has a master.
['ZH_T51_2068_002:0053b18_15']	舉其宗要。	舉其宗要。	Raising its essential point,
['ZH_T51_2068_002:0053b19_1']	則慧收其名。	則慧收其名。	Then wisdom collects its name.
['ZH_T51_2068_002:0053b19_9']	故經以真慧為體。	故經以真慧為體。	Therefore, the sutra takes true wisdom as its essence.
['ZH_T51_2068_002:0053b19_14']	妙一為稱。	妙一為稱。	It is called the wonderful one.
['ZH_T51_2068_002:0053b20_3']	是以釋迦玄音始發。	是以釋迦玄音始發。	Therefore, when Shakyamuni first uttered the profound sound,
['ZH_T51_2068_002:0053b20_9']	讚佛智甚深。	讚佛智甚深。	he praised the Buddha's wisdom as being very deep.
['ZH_T51_2068_002:0053b20_14']	多寶稱善。	多寶稱善。	Prabhutaratna praised it as good,
['ZH_T51_2068_002:0053b20_20']	歎平等大慧。	歎平等大慧。	praising the great wisdom of equality.
['ZH_T51_2068_002:0053b21_2']	頌曰。	頌曰。	The verse says:
['ZH_T51_2068_002:0053b21_8']	為說佛慧故。	為說佛慧故。	In order to expound the Buddha's wisdom,
