segmentnr	original	analyzed	translated
['ZH_T42_1828_10b:0538b04_0']	釋遁倫集撰	釋遁倫集撰	Compiled by Shi Dunlun
['ZH_T42_1828_10b:0538b05_0', 'ZH_T42_1828_10b:0538b06_0']	論本卷第四十一🔽自下第二明輕戒中文分為三。先總勸知犯	論本卷第四十一 自下第二明輕戒中文分為三。先總勸知犯	Treatise, Scroll 41
['ZH_T42_1828_10b:0538b07_3']	非犯相。	非犯相。	Below is the second section on the light precepts. The text is divided into three parts. First, it generally encourages understanding the characteristics of offenses and non-offenses.🔽It is necessary to understand the distinctions between offenses and non-offenses.
['ZH_T42_1828_10b:0538b07_18']	必犯罪時有品階降故言軟中上也。	必犯罪時有品階降故言軟中上也。	When an offense is committed, there are degrees of severity, hence it speaks of soft, medium, and severe.
['ZH_T42_1828_10b:0538b08_4']	第二別解。	第二別解。	Second, it explains the specific precepts.
['ZH_T42_1828_10b:0538b08_11']	第三總結無犯。	第三總結無犯。	Third, it concludes that there are no offenses.
['ZH_T42_1828_10b:0538b08_16']	就別解中。	就別解中。	In the specific explanations,
['ZH_T42_1828_10b:0538b09_7']	若依舊論有四十二輕戒。	若依舊論有四十二輕戒。	if following the old treatise, there are forty-two light precepts.
['ZH_T42_1828_10b:0538b09_14']	新論有四十三。	新論有四十三。	The new treatise has forty-three.
['ZH_T42_1828_10b:0538b09_19']	勘當二本。	勘當二本。	Comparing the two versions,
['ZH_T42_1828_10b:0538b10_12']	舊論無第九殺盜等七支性罪。	舊論無第九殺盜等七支性罪。	the old treatise does not have the seven natural offenses such as killing, stealing, etc.,
['ZH_T42_1828_10b:0538b11_5']	一向不共故數有四十二。	一向不共故數有四十二。	because they are completely not shared, the number is forty-two.
['ZH_T42_1828_10b:0538b11_15']	新論則有故具四十三。	新論則有故具四十三。	The new treatise has them, so it has forty-three.
['ZH_T42_1828_10b:0538b12_12']	於中若其八遮罪有共不共別開為二。	於中若其八遮罪有共不共別開為二。	Among them, if the eight prohibitive offenses are shared and not shared, they are separately opened into two.
['ZH_T42_1828_10b:0538b13_2']	應言數有四十四。	應言數有四十四。	It should be said that the number is forty-four.
['ZH_T42_1828_10b:0538b14_3']	又其第二十九聞菩薩藏諸佛神力不生信解。	又其第二十九聞菩薩藏諸佛神力不生信解。	Also, the twenty-ninth precept states: Not giving rise to faith and understanding in the Bodhisattva canon and the spiritual powers of the Buddhas, and slandering them.
['ZH_T42_1828_10b:0538b14_13']	毀謗中兩舌別開為二。	毀謗中兩舌別開為二。	In the two precepts on slander, divisive speech is separately opened into two.
['ZH_T42_1828_10b:0538b15_1']	應數成四十五。	應數成四十五。	It should be counted as forty-five.
['ZH_T42_1828_10b:0538b15_16']	而今兩處皆合故云數有四十三也。	而今兩處皆合故云數有四十三也。	But now both places are combined, so it is said that there are forty-three.
