segmentnr	original	analyzed	translated
['ZH_T53_2121_021:0113a02_0']	經律異相卷第二十一聲聞現行惡行僧部第十	經律異相卷第二十一聲聞現行惡行僧部第十	Sutra of the Appearance of the Buddha's Light, Scroll 21, Section on Śrāvakas Who Currently Engage in Evil Conduct, Part 10
['ZH_T53_2121_021:0113a04_0']	梁沙門僧旻寶唱等集	梁沙門僧旻寶唱等集	Compiled by Liang Dynasty Monk Sengmin, Baochang, and others
['ZH_T53_2121_021:0113a05_0']	9 聲聞現行惡行僧部(二一)調達與佛結怨之始一調達欲害佛及佛	9 聲聞現行惡行僧部(二一)調達與佛結怨之始一調達欲害佛及佛	Section on Śrāvakas Who Currently Engage in Evil Conduct (21) Devadatta's Beginning of Resentment with the Buddha, Part 1: Devadatta Wants to Harm the Buddha and the Buddha's Disciples
['ZH_T53_2121_021:0113a15_4']	弟子二調達博學兼修神足止要利養三調達拘迦利更相讚歎四調達就佛索眾不得翻失眷屬五調達先身為野狐六調達欲侵陵拘夷身入地獄七提婆達多昔為野干破瓶喪命八提婆達多昔為獼猴取井中月九提婆達多先身殺金色師子十提舍等四比丘受罪輕重十一善星比丘違反如來謗無因果十二1 調達與佛結怨之始調達與佛結怨之始一爾時調達。	弟子二調達博學兼修神足止要利養三調達拘迦利更相讚歎四調達就佛索眾不得翻失眷屬五調達先身為野狐六調達欲侵陵拘夷身入地獄七提婆達多昔為野干破瓶喪命八提婆達多昔為獼猴取井中月九提婆達多先身殺金色師子十提舍等四比丘受罪輕重十一善星比丘違反如來謗無因果十二1 調達與佛結怨之始調達與佛結怨之始一爾時調達。	1. The disciple Ajātaśatru, who was well-versed and cultivated spiritual powers, only sought profit. 2. Ajātaśatru and Kokālika praised each other. 3. Ajātaśatru requested the Buddha for the assembly but failed, and in turn lost his relatives. 4. Ajātaśatru's previous life as a wild fox. 5. Ajātaśatru wanted to oppress the Kokālika family and was reborn in hell. 6. Devadatta's past life as a fox that broke a jar and lost its life. 7. Devadatta's past life as a monkey that took the moon from a well. 8. Devadatta's past life when he killed a golden lion. 9. The four bhikṣus Tiṣya and others received light and heavy punishments. 10. The bhikṣu Sunakkhatta contradicted the Tathāgata and slandered the non-existence of cause and effect. 1. The Beginning of Devadatta's Vengeful Feelings towards the Buddha. At that time, Devadatta
['ZH_T53_2121_021:0113a15_13']	心念毒害誹謗如來。	心念毒害誹謗如來。	thought of poisonous harm and slandered the Tathāgata.
['ZH_T53_2121_021:0113a15_18']	自謂有道。	自謂有道。	He considered himself to have the Way.
['ZH_T53_2121_021:0113a16_3']	眾人呵之。	眾人呵之。	The people scolded him.
['ZH_T53_2121_021:0113a16_12']	天龍鬼神釋梵四王。	天龍鬼神釋梵四王。	The devas, nāgas, spirits, Śakra, Brahmā, and the Four Heavenly Kings
['ZH_T53_2121_021:0113a16_17']	悉共曉喻。	悉共曉喻。	all tried to enlighten him.
['ZH_T53_2121_021:0113a17_2']	卿欲毀佛。	卿欲毀佛。	You want to slander the Buddha.
['ZH_T53_2121_021:0113a17_11']	由如舉手欲擲日月。	由如舉手欲擲日月。	It was like raising one's hand to throw the sun and moon.
['ZH_T53_2121_021:0113a17_16']	調達聞之。	調達聞之。	Devadatta heard this,
['ZH_T53_2121_021:0113a18_1']	其心不改。	其心不改。	but his mind did not change.
['ZH_T53_2121_021:0113a18_6']	時諸比丘。	時諸比丘。	At that time, the bhikṣus
['ZH_T53_2121_021:0113a18_11']	具以啟佛。	具以啟佛。	fully informed the Buddha.
['ZH_T53_2121_021:0113a19_2']	調達有何重嫌懷結乃爾。	調達有何重嫌懷結乃爾。	What heavy resentment and grudges does Devadatta have that he is like this?
['ZH_T53_2121_021:0113a19_8', 'ZH_T53_2121_021:0113a19_15']	佛告諸比丘。🔽調達不但今生。	佛告諸比丘。 調達不但今生。	The Buddha told the bhikṣus:
['ZH_T53_2121_021:0113a19_20']	世世如是。	世世如是。	Devadatta is not only like this in this life,🔽but also in life after life.
['ZH_T53_2121_021:0113a20_4']	過去世時。	過去世時。	In the past,
['ZH_T53_2121_021:0113a20_9']	有梵志女。	有梵志女。	there was a brāhman girl.
['ZH_T53_2121_021:0113a20_18']	端正殊妙色像第一。	端正殊妙色像第一。	She was upright, extremely beautiful, and had the most perfect appearance.
['ZH_T53_2121_021:0113a21_12']	諸梵志法假使處女與明經者。	諸梵志法假使處女與明經者。	According to the brāhman method, if a girl is to be married to a learned man,
['ZH_T53_2121_021:0113a22_3']	請諸同學五百之眾。	請諸同學五百之眾。	she invites five hundred fellow students.
['ZH_T53_2121_021:0113a22_12']	供養三月察其所知。	供養三月察其所知。	She provides for them for three months to observe what they know.
['ZH_T53_2121_021:0113a22_18']	時五百人中。	時五百人中。	Among the five hundred people,
['ZH_T53_2121_021:0113a23_3']	一人博達。	一人博達。	there was one who was knowledgeable,
['ZH_T53_2121_021:0113a23_12']	而年朽耄面醜眼青。	而年朽耄面醜眼青。	but he was old, had an ugly face, and blue eyes.
['ZH_T53_2121_021:0113a23_17']	父母愁憂。	父母愁憂。	His parents were worried.
['ZH_T53_2121_021:0113a24_2']	女亦懷惱。	女亦懷惱。	The girl was also distressed.
['ZH_T53_2121_021:0113a24_11']	云何當為此人作婦。	云何當為此人作婦。	How can I be married to this man?
['ZH_T53_2121_021:0113a24_16']	可以怨鬼。	可以怨鬼。	He is like a resentful ghost.
['ZH_T53_2121_021:0113a25_3']	當奈之何。	當奈之何。	What should I do?
['ZH_T53_2121_021:0113a25_12']	於時遠方有一梵志。	於時遠方有一梵志。	At that time, there was a brāhman from a distant place.
['ZH_T53_2121_021:0113a25_17']	年既幼少。	年既幼少。	He was young,
['ZH_T53_2121_021:0113a26_2']	顏貌殊好。	顏貌殊好。	His appearance was exceptionally good.
['ZH_T53_2121_021:0113a26_7']	聰明智慧。	聰明智慧。	He was intelligent and wise.
['ZH_T53_2121_021:0113a27_1']	聞彼梵志請諸同學欲處於女。	聞彼梵志請諸同學欲處於女。	He heard that the Brahmins had invited their classmates to choose a wife for him.
['ZH_T53_2121_021:0113a27_6']	尋時往詣。	尋時往詣。	He then went to them.
['ZH_T53_2121_021:0113a27_13']	難問諸梵志等。	難問諸梵志等。	He asked the Brahmins difficult questions.
['ZH_T53_2121_021:0113a27_18']	皆窮無辭。	皆窮無辭。	They all ran out of words.
['ZH_T53_2121_021:0113a28_6']	五百之眾智皆不及。	五百之眾智皆不及。	The wisdom of the five hundred people was not enough.
