segmentnr	original	analyzed	translated
['ZH_T20_1066_001:0126c22_0']	大悲心陀羅尼修行念誦略儀	大悲心陀羅尼修行念誦略儀	Dhāraṇī of the Mind of Great Compassion, Brief Ritual for Recitation and Practice
['ZH_T20_1066_001:0126c24_0']	唐北天竺三藏沙門大廣智	唐北天竺三藏沙門大廣智	Tripiṭaka Master of Vast Wisdom from Northern India during the Tang Dynasty
['ZH_T20_1066_001:0126c25_0']	不空奉　詔譯	不空奉　詔譯	Translated by Amoghavajra on Imperial Order
['ZH_T20_1066_001:0126c26_6']	依灌頂道場經。	依灌頂道場經。	Based on the Abhisheka Maṇḍala Sūtra.
['ZH_T20_1066_001:0126c26_14']	說修陀羅尼法門。	說修陀羅尼法門。	Explaining the method of cultivating the dhāraṇī.
['ZH_T20_1066_001:0126c27_4']	求速出離生死大海。	求速出離生死大海。	Seeking to quickly escape the great ocean of birth and death.
['ZH_T20_1066_001:0126c27_12']	疾證無上菩提者。	疾證無上菩提者。	Quickly realizing supreme enlightenment.
['ZH_T20_1066_001:0126c28_8']	應須先入諸佛如來海會灌頂道場。	應須先入諸佛如來海會灌頂道場。	One should first enter the abhiṣeka maṇḍala of the assembly of all buddhas and tathāgatas.
['ZH_T20_1066_001:0126c28_17']	受灌頂已發歡喜心。	受灌頂已發歡喜心。	After receiving the abhiṣeka, give rise to a joyful mind.
['ZH_T20_1066_001:0126c29_7']	從師親受念誦法則。	從師親受念誦法則。	Personally receive the method of recitation from the teacher.
['ZH_T20_1066_001:0126c29_16']	後於淨室山林流水。	後於淨室山林流水。	Later, in a clean room, mountains, or flowing water.
['ZH_T20_1066_001:0127a01_2']	最為上勝。	最為上勝。	Is the most excellent.
['ZH_T20_1066_001:0127a01_11']	建立道場安置本尊。	建立道場安置本尊。	Establish the maṇḍala and place the principal deity.
['ZH_T20_1066_001:0127a02_1']	修真言者面向東方。	修真言者面向東方。	The practitioner of mantra faces east.
['ZH_T20_1066_001:0127a02_11']	應以瞿摩夷塗拭其地。	應以瞿摩夷塗拭其地。	One should smear the ground with cow dung.
['ZH_T20_1066_001:0127a03_1']	以白檀香摩為香泥。	以白檀香摩為香泥。	Rub white sandalwood incense to make fragrant mud.
['ZH_T20_1066_001:0127a03_6']	以用塗壇。	以用塗壇。	Use it to smear the altar.
['ZH_T20_1066_001:0127a03_15']	或方或圓隨意大小。	或方或圓隨意大小。	Either square or round, according to one's preference.
['ZH_T20_1066_001:0127a04_6']	而於壇上散華燒香供養。	而於壇上散華燒香供養。	Scatter flowers and burn incense to make offerings on the altar.
['ZH_T20_1066_001:0127a04_15']	取二淨器盛滿香水。	取二淨器盛滿香水。	Take two clean vessels and fill them with fragrant water.
['ZH_T20_1066_001:0127a05_5']	安置壇中以用供養。	安置壇中以用供養。	Place them in the altar and use them for offerings.
['ZH_T20_1066_001:0127a05_18']	行者澡浴或不澡浴悉無障礙。	行者澡浴或不澡浴悉無障礙。	The practitioner, whether bathing or not, has no obstacles.
['ZH_T20_1066_001:0127a06_8']	但當運心思惟觀察。	但當運心思惟觀察。	Just give rise to the mind, contemplate, and observe.
['ZH_T20_1066_001:0127a06_17']	一切眾生本性清淨。	一切眾生本性清淨。	The inherent nature of all sentient beings is originally pure.
['ZH_T20_1066_001:0127a07_7']	為諸客塵之所覆蔽。	為諸客塵之所覆蔽。	It is obscured by the defilements of guests and dust.
['ZH_T20_1066_001:0127a07_16']	不見清淨真如法性。	不見清淨真如法性。	They do not see the pure true suchness dharma nature.
['ZH_T20_1066_001:0127a08_3']	為令清淨故。	為令清淨故。	In order to make it pure,
['ZH_T20_1066_001:0127a08_16']	應當至心念此真言三遍七遍。	應當至心念此真言三遍七遍。	one should sincerely recite this mantra three or seven times.
['ZH_T20_1066_001:0127a09_1']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1066_001:0127a12_7']	唵引娑嚩二合婆嚩戍馱薩嚩馱麼娑嚩二合婆嚩戍度憾由此真言加持故。	唵引娑嚩二合婆嚩戍馱薩嚩馱麼娑嚩二合婆嚩戍度憾由此真言加持故。	Oṃ sarva-pāpa-saṃbhava-śodhana-svāhā. By the empowerment of this mantra,
['ZH_T20_1066_001:0127a12_16']	身口意業悉得清淨。	身口意業悉得清淨。	the karmic activities of body, speech, and mind are all purified.
['ZH_T20_1066_001:0127a13_4']	然後五輪著地。	然後五輪著地。	Then, touch the five points of the body to the ground.
['ZH_T20_1066_001:0127a14_4']	歸命禮十方一切諸佛諸大菩薩方廣大乘。	歸命禮十方一切諸佛諸大菩薩方廣大乘。	Take refuge and pay homage to all Buddhas and great Bodhisattvas of the ten directions and the vast Mahayana.
['ZH_T20_1066_001:0127a14_17']	右膝著地懺悔隨喜勸請發願。	右膝著地懺悔隨喜勸請發願。	Touch the right knee to the ground, repent, rejoice, make offerings, and make vows.
['ZH_T20_1066_001:0127a15_0']	歸命十方等正覺　　最勝妙法菩薩眾	歸命十方等正覺　　最勝妙法菩薩眾	Taking refuge in the Buddhas, the supreme Dharma, and the assembly of Bodhisattvas in the ten directions,
['ZH_T20_1066_001:0127a16_0']	以身口意清淨業　　慇懃合掌恭敬禮	以身口意清淨業　　慇懃合掌恭敬禮	With pure physical, verbal, and mental actions, I sincerely join palms in respectful salutation.
['ZH_T20_1066_001:0127a17_0']	無始輪迴諸有中　　身口意業所生罪	無始輪迴諸有中　　身口意業所生罪	In the various existences of beginningless cyclic existence, the offenses created by physical, verbal, and mental actions,
['ZH_T20_1066_001:0127a18_0']	如佛菩薩所懺悔　　我今陳懺亦如是	如佛菩薩所懺悔　　我今陳懺亦如是	Just as the Buddhas and Bodhisattvas repent, I now confess in the same way.
['ZH_T20_1066_001:0127a19_0']	諸佛菩薩行願中　　金剛三業所生福	諸佛菩薩行願中　　金剛三業所生福	In the practices and vows of the Buddhas and Bodhisattvas, the blessings created by the three vajra actions,
['ZH_T20_1066_001:0127a20_0']	緣覺聲聞及有情　　所集善根盡隨喜	緣覺聲聞及有情　　所集善根盡隨喜	The merits accumulated by the Pratyekabuddhas, Arhats, and sentient beings, I rejoice in them all.
['ZH_T20_1066_001:0127a21_0']	一切世燈坐道場　　覺眼開敷照三有	一切世燈坐道場　　覺眼開敷照三有	All the lamps of the world sitting in the place of enlightenment, the eye of enlightenment unfolding to illuminate the three realms of existence,
['ZH_T20_1066_001:0127a22_0']	我今胡跪先勸請　　轉於無上妙法輪	我今胡跪先勸請　　轉於無上妙法輪	I now kneel and first exhort and beseech you to turn the supreme and wonderful Dharma wheel.
['ZH_T20_1066_001:0127a23_0']	所有如來三界主　　臨槃無餘涅槃者	所有如來三界主　　臨槃無餘涅槃者	All the Tathagatas, lords of the three realms, who are about to enter parinirvana without remainder,
['ZH_T20_1066_001:0127a24_0']	我皆勸請令久住　　不捨悲願救世間	我皆勸請令久住　　不捨悲願救世間	I beseech you all to remain for a long time, not abandoning your compassionate vows to save the world.
['ZH_T20_1066_001:0127a25_0']	懺悔勸請隨喜福　　願我不失菩提心	懺悔勸請隨喜福　　願我不失菩提心	The blessings of repentance, exhortation, and rejoicing, I vow not to lose the bodhi mind.
['ZH_T20_1066_001:0127a26_0']	諸佛菩薩妙眾中　　常為善友不厭捨	諸佛菩薩妙眾中　　常為善友不厭捨	Among the wonderful assemblies of Buddhas and Bodhisattvas, always be good friends, not abandoning me.
['ZH_T20_1066_001:0127a27_0']	離於八難生無難　　宿命住智相嚴身	離於八難生無難　　宿命住智相嚴身	Free from the eight difficulties, born without difficulty, with the adornments of the body of the wisdom of abiding in past lives,
['ZH_T20_1066_001:0127a28_0']	遠離愚癡具悲智　　悉能滿足波羅蜜	遠離愚癡具悲智　　悉能滿足波羅蜜	Far removed from foolishness, endowed with compassion and wisdom, able to fully fulfill the pāramitās,
['ZH_T20_1066_001:0127a29_0']	富樂豐饒生勝族　　眷屬廣多常熾盛	富樂豐饒生勝族　　眷屬廣多常熾盛	Wealthy, prosperous, born into a noble family, with extensive retinue always flourishing,
['ZH_T20_1066_001:0127b01_0']	四無礙辯十自在　　六通諸禪悉圓滿	四無礙辯十自在　　六通諸禪悉圓滿	The four unobstructed eloquences, the ten masteries, the six supernormal cognitive abilities and meditations all perfectly complete,
['ZH_T20_1066_001:0127b02_0']	如金剛幢及普賢　　願讚迴向亦如是	如金剛幢及普賢　　願讚迴向亦如是	Like Vajra Banner and Samantabhadra, the vows and praises and dedications are also like this.
['ZH_T20_1066_001:0127b03_11']	次禮本尊及諸聖眾真言曰。	次禮本尊及諸聖眾真言曰。	Next, bow to the principal deity and the assembly of sages, reciting the mantra:🔽Oṃ pranamapū
['ZH_T20_1066_001:0127b05_7']	唵引鉢那摩二合吠微閉切由此真言作禮故。	唵引鉢那摩二合吠微閉切由此真言作禮故。	By this mantra, one makes obeisance.
['ZH_T20_1066_001:0127b05_16']	本尊聖眾受為主宰。	本尊聖眾受為主宰。	The principal deity and the assembly of sages accept it as the sovereign.
['ZH_T20_1066_001:0127b06_12']	次對本尊前結跏趺坐或半跏趺坐。	次對本尊前結跏趺坐或半跏趺坐。	Next, in front of the principal deity, either sit cross-legged or in the half-lotus position.
['ZH_T20_1066_001:0127b07_3']	起大悲心我修此法。	起大悲心我修此法。	Arouse the mind of great compassion, thinking I cultivate this method.
['ZH_T20_1066_001:0127b07_15']	為一切眾生速出生死大海。	為一切眾生速出生死大海。	For all sentient beings, to quickly escape the great ocean of birth and death.
['ZH_T20_1066_001:0127b08_5']	疾證無上正等菩提。	疾證無上正等菩提。	Swiftly attain supreme perfect enlightenment.
['ZH_T20_1066_001:0127b08_14']	先磨諸香以用塗手。	先磨諸香以用塗手。	First, grind various fragrances to use in anointing the hands.
['ZH_T20_1066_001:0127b09_6']	然後結於佛部三昧耶印。	然後結於佛部三昧耶印。	Then, form the samādhi mudrā of the Buddha's division.
['ZH_T20_1066_001:0127b10_7', 'ZH_T20_1066_001:0127b11_1']	以二手虛心合掌。🔽開二頭指屈輔二中指上節。	以二手虛心合掌。 開二頭指屈輔二中指上節。	With the two hands form the gesture of añjali.🔽Spread the two index fingers and bend the two middle fingers at the first joint.
['ZH_T20_1066_001:0127b11_12']	二大指屈輔二頭指下節。	二大指屈輔二頭指下節。	Bend the two thumbs and support the two index fingers at the second joint.
['ZH_T20_1066_001:0127b11_17']	其印即成。	其印即成。	This mudrā is then formed.
['ZH_T20_1066_001:0127b12_2']	置印當心。	置印當心。	Place the mudrā at the heart.
['ZH_T20_1066_001:0127b12_15']	想於如來三十二相八十種好。	想於如來三十二相八十種好。	Contemplate the Tathāgata's thirty-two marks and eighty minor marks.
['ZH_T20_1066_001:0127b13_5']	了了分明如對目前。	了了分明如對目前。	Clearly and distinctly, as if facing him in person.
['ZH_T20_1066_001:0127b13_13']	至心誦真言七遍。	至心誦真言七遍。	Recite the mantra with utmost sincerity seven times.
['ZH_T20_1066_001:0127b13_17']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1066_001:0127b15_8']	唵怛他誐姤那婆二合嚩野沙嚩二合賀由此印及誦真言故。	唵怛他誐姤那婆二合嚩野沙嚩二合賀由此印及誦真言故。	Oṃ tathāgatana bhavāya svāhā By this mudrā and recitation of the mantra,
['ZH_T20_1066_001:0127b15_16']	即驚覺一切如來。	即驚覺一切如來。	One immediately awakens all Tathāgatas.
['ZH_T20_1066_001:0127b16_6']	悉當護念加持行者。	悉當護念加持行者。	They will all protect, think of, and empower the practitioner.
['ZH_T20_1066_001:0127b16_14']	以光明照觸我身。	以光明照觸我身。	With their light illuminating and touching my body,
['ZH_T20_1066_001:0127b17_4']	所有罪障皆得消滅。	所有罪障皆得消滅。	All misdeeds and hindrances will be eliminated.
['ZH_T20_1066_001:0127b17_13']	壽命延遠福德增長。	壽命延遠福德增長。	Lifespan will be extended, and blessings and virtues will increase.
['ZH_T20_1066_001:0127b18_3']	佛部聖眾擁護歡喜。	佛部聖眾擁護歡喜。	The holy assembly of the Buddha will joyfully protect and guard.
