segmentnr	original	analyzed	translated
['ZH_T45_1881_001:0668a06_0']	大方廣佛華嚴經金師子章	大方廣佛華嚴經金師子章	Chapter on the Golden Lion in the Flower Ornament Sutra of the Great Expanse
['ZH_T45_1881_001:0668a08_0']	五臺山真容院沙門承遷註	五臺山真容院沙門承遷註	Commentary by Monk Chengqian of the True Appearance Monastery on Mount Wutai
['ZH_T45_1881_001:0668a09_0']	金師子章　金師子者。能喻法也。究其本	金師子章　金師子者。能喻法也。究其本	The Chapter on the Golden Lion: The golden lion can be used as a metaphor for the Dharma. If we investigate its origin,
['ZH_T45_1881_001:0668a10_3']	元即有。	元即有。	it originally exists.
['ZH_T45_1881_001:0668a10_14']	唐賢首法師對則天聖帝。	唐賢首法師對則天聖帝。	Tang Dynasty Xian Shou Dharma Master, in response to the sagely emperor of the Zhou Dynasty,
['ZH_T45_1881_001:0668a11_4']	以示大經厥旨。	以示大經厥旨。	used it to demonstrate the purport of the great sutra.
['ZH_T45_1881_001:0668a11_17']	所謂華嚴理深事廣文博義玄。	所謂華嚴理深事廣文博義玄。	It is said that the principle of the Flower Ornament Sutra is profound, the events are extensive, the text is vast, and the meaning is abstruse.
['ZH_T45_1881_001:0668a12_9']	非入理聖人無以達其奧。	非入理聖人無以達其奧。	Without a sage who has penetrated the principle, one cannot understand its mysteries.
['ZH_T45_1881_001:0668a12_17']	是以立見邊之喻。	是以立見邊之喻。	Therefore, it establishes a metaphor for the periphery.
['ZH_T45_1881_001:0668a13_4']	曉無涯之法。	曉無涯之法。	It illuminates the Dharma beyond limits.
['ZH_T45_1881_001:0668a13_11']	金況法界體也。	金況法界體也。	Gold illustrates the essence of the Dharma realm.
['ZH_T45_1881_001:0668a13_19']	師子喻法界用也。	師子喻法界用也。	The lion is a metaphor for the function of the Dharma realm.
['ZH_T45_1881_001:0668a14_6']	今則從法就喻。	今則從法就喻。	Now, following the Dharma and using the metaphor,
['ZH_T45_1881_001:0668a14_14']	略啟十門分別故。	略啟十門分別故。	it briefly opens ten approaches for discrimination.
['ZH_T45_1881_001:0668a15_7']	得理事鎔融一多無礙矣。	得理事鎔融一多無礙矣。	Therefore, it achieves the unimpeded interfusion of principle and phenomena, and the oneness of many.
['ZH_T45_1881_001:0668a17_9']	唐崇福寺賢首法師法藏述初明緣起　萬像本空。	唐崇福寺賢首法師法藏述初明緣起　萬像本空。	Composed by Dharma Master Fazang of Chongfu Temple in the Tang Dynasty, Chapter 1: Clarifying the Arising of Conditions - The myriad phenomena are originally empty,
