segmentnr	original	analyzed	translated
['ZH_T53_2122_070:0815b02_0']	法苑珠林卷第七十	法苑珠林卷第七十	Fayuan zhulin, Scroll 70
['ZH_T53_2122_070:0815b04_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, Śramaṇa of Ximing Temple
['ZH_T53_2122_070:0815b05_0']	受報篇第七十九	受報篇第七十九	Chapter 79: Retribution
['ZH_T53_2122_070:0815b07_6']	11 惡報部(七〇)惡報部第十一夫有形則影現。	11 惡報部(七〇)惡報部第十一夫有形則影現。	Evil Retribution, Part 11. When there is form, a shadow appears.
['ZH_T53_2122_070:0815b07_12']	有聲則響應。	有聲則響應。	When there is sound, an echo responds.
['ZH_T53_2122_070:0815b08_1']	未見形存而影亡。	未見形存而影亡。	Never seen form persist while the shadow disappears.
['ZH_T53_2122_070:0815b08_7']	聲續而響乖。	聲續而響乖。	Sound continues while the echo diverges.
['ZH_T53_2122_070:0815b08_16']	善惡相報理路晈然。	善惡相報理路晈然。	The principle of the mutual retribution of good and evil is clear.
['ZH_T53_2122_070:0815b09_6']	幸願深信不猜來誚。	幸願深信不猜來誚。	I sincerely hope you will deeply believe and not doubt the coming criticism.
['ZH_T53_2122_070:0815b09_15']	輕重苦報具依下述。	輕重苦報具依下述。	The light and heavy bitter retributions are fully described below.
['ZH_T53_2122_070:0815b10_2']	如身行殺生。	如身行殺生。	If one personally kills living beings,
['ZH_T53_2122_070:0815b10_12']	或剝切臠截炮熬蚶蠣。	或剝切臠截炮熬蚶蠣。	or flay, slice, roast, or steam clams and oysters,
['ZH_T53_2122_070:0815b11_3']	飛鷹走狗射獵眾生者。	飛鷹走狗射獵眾生者。	or fly kites, run dogs, or shoot and hunt living beings,
['ZH_T53_2122_070:0815b11_13']	則墮屠裂斤割地獄中。	則墮屠裂斤割地獄中。	one will fall into the hell of butchers, splitters, and butchers.
['ZH_T53_2122_070:0815b12_2']	蒸煮燒炙眾生者。	蒸煮燒炙眾生者。	Those who steam, boil, burn, and roast living beings
