segmentnr	original	analyzed	translated
['ZH_T48_2016_091:0910b02_0']	31宗鏡錄卷第九十一	31宗鏡錄卷第九十一	31. Zongjing lu, Scroll 91🔽
['ZH_T48_2016_091:0910b04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple in Huiri
['ZH_T48_2016_091:0910b05_0']	夫凡聖之道。同一法身。彼此俱亡。物我咸絕。	夫凡聖之道。同一法身。彼此俱亡。物我咸絕。	The Way of ordinary beings and sages is the same as the Dharma body. Both self and other are completely absent, and all things and I are completely cut off.
['ZH_T48_2016_091:0910b06_5']	則心內無得。	則心內無得。	Then there is no attainment within the mind.
['ZH_T48_2016_091:0910b06_10']	身外無餘。	身外無餘。	There is no remainder outside the body.
['ZH_T48_2016_091:0910b06_18']	如何起應化之身。	如何起應化之身。	How does one give rise to the responsive transformation body?
['ZH_T48_2016_091:0910b07_4']	攝機宜之眾。	攝機宜之眾。	To gather the assembly of those whose faculties are ready to be guided?
['ZH_T48_2016_091:0910b07_6']	答。	答。	Answer:
['ZH_T48_2016_091:0910b07_17']	只為眾生不了自他唯心。	只為眾生不了自他唯心。	It is precisely because sentient beings do not understand that self and other are only mind,
['ZH_T48_2016_091:0910b08_3']	橫生彼此。	橫生彼此。	That they give rise to self and other horizontally.
['ZH_T48_2016_091:0910b08_9']	若自達真空。	若自達真空。	If one personally realizes the true emptiness,
['ZH_T48_2016_091:0910b08_17']	則諸佛終不出世。	則諸佛終不出世。	Then the buddhas will never appear in the world.
['ZH_T48_2016_091:0910b09_4']	菩薩亦無功夫。	菩薩亦無功夫。	Bodhisattvas also have no effort.
['ZH_T48_2016_091:0910b09_9']	古德問云。	古德問云。	An ancient worthy asked:
['ZH_T48_2016_091:0910b10_1']	若言自他俱是自心現。	若言自他俱是自心現。	If it is said that self and other are both manifestations of one's own mind,
['ZH_T48_2016_091:0910b10_9']	離心無實我人者。	離心無實我人者。	And apart from the mind there is no real self or person,
['ZH_T48_2016_091:0910b10_17']	諸佛亦見有眾生。	諸佛亦見有眾生。	Then the buddhas also see that there are sentient beings.
['ZH_T48_2016_091:0910b11_6']	豈可有妄心未盡耶。	豈可有妄心未盡耶。	Could it be that they have not exhausted their deluded minds?
['ZH_T48_2016_091:0910b11_8']	答。	答。	Answer:
['ZH_T48_2016_091:0910b11_15']	諸佛見有眾生。	諸佛見有眾生。	The buddhas see that there are sentient beings,
['ZH_T48_2016_091:0910b12_2']	俱是緣生幻有。	俱是緣生幻有。	All of which are illusory existences produced through conditions.
['ZH_T48_2016_091:0910b12_9']	不知謂實有我。	不知謂實有我。	Not knowing, they think there is a real self.
['ZH_T48_2016_091:0910b12_16']	所以造業受報。	所以造業受報。	Therefore they create karma and receive retribution.
['ZH_T48_2016_091:0910b13_1']	枉有輪迴。	枉有輪迴。	In vain they undergo rebirth in the cycle of existence.
['ZH_T48_2016_091:0910b13_7']	此由無實我。	此由無實我。	This is due to the non-existence of a real self.
['ZH_T48_2016_091:0910b13_13']	感諸佛慈悲。	感諸佛慈悲。	It evokes the compassion of the Buddhas.
['ZH_T48_2016_091:0910b13_18']	若實有我。	若實有我。	If there really were a self,
['ZH_T48_2016_091:0910b14_3']	非是妄有者。	非是妄有者。	and it were not a false existence,
['ZH_T48_2016_091:0910b14_12']	諸佛何故妄救眾生。	諸佛何故妄救眾生。	why would the Buddhas falsely save sentient beings?
['ZH_T48_2016_091:0910b14_17']	以我實有。	以我實有。	Because the self really exists,
['ZH_T48_2016_091:0910b15_2']	不可救故。	不可救故。	it cannot be saved.
['ZH_T48_2016_091:0910b15_7']	今為救者。	今為救者。	Now, if it is saved,
['ZH_T48_2016_091:0910b15_12']	定知無我。	定知無我。	it is definitely known to be selfless.
['ZH_T48_2016_091:0910b15_17']	妄計有也。	妄計有也。	It is falsely conceived to exist.
['ZH_T48_2016_091:0910b16_5']	故知眾生不離佛果。	故知眾生不離佛果。	Therefore, it is known that sentient beings are not apart from the Buddha-fruit.
['ZH_T48_2016_091:0910b16_10']	迷不覺知。	迷不覺知。	In delusion, they are unaware.
['ZH_T48_2016_091:0910b16_16']	華嚴經頌云。	華嚴經頌云。	A verse from the Huayan Sutra says:
['ZH_T48_2016_091:0910b17_3']	佛身非是化。	佛身非是化。	The Buddha's body is not a transformation,
['ZH_T48_2016_091:0910b17_9']	亦復非非化。	亦復非非化。	Nor is it not a transformation.
['ZH_T48_2016_091:0910b17_15']	於無化法中。	於無化法中。	Within the Dharma of non-transformation,
['ZH_T48_2016_091:0910b18_2']	示有變化形。	示有變化形。	It manifests a transformed form.
['ZH_T48_2016_091:0910b18_6']	古釋云。	古釋云。	An ancient commentary says:
['ZH_T48_2016_091:0910b18_13', 'ZH_T48_2016_091:0910b18_20']	此則依真起化。🔽真化各有二義。	此則依真起化。 真化各有二義。	This means that transformation arises based on the true.🔽The true and the transformed each have two meanings.
['ZH_T48_2016_091:0910b19_5']	初真中二者。	初真中二者。	First, within the true there are two:
['ZH_T48_2016_091:0910b19_10']	一不變義。	一不變義。	First, the meaning of immutability.
['ZH_T48_2016_091:0910b19_17']	雖化而常湛然。	雖化而常湛然。	Although transformed, it is always tranquil and still.
['ZH_T48_2016_091:0910b20_5']	則佛身非是化也。	則佛身非是化也。	Then the Buddha's body is not a transformation.
['ZH_T48_2016_091:0910b20_10']	二隨緣義。	二隨緣義。	Second, the meaning of following conditions.
['ZH_T48_2016_091:0910b20_16']	謂不守自性。	謂不守自性。	It means not clinging to one's own nature.
['ZH_T48_2016_091:0910b21_1']	無不現時。	無不現時。	There is no time when it does not manifest.
['ZH_T48_2016_091:0910b21_9']	則亦復非非化也。	則亦復非非化也。	Then it is also not not a transformation.
['ZH_T48_2016_091:0910b21_14']	化中二者。	化中二者。	The second aspect of transformation is as follows:
['ZH_T48_2016_091:0910b22_1']	一無體即空義。	一無體即空義。	First, the meaning of having no substance and being empty.
['ZH_T48_2016_091:0910b22_8']	謂攬緣無性故。	謂攬緣無性故。	This means that because it embraces conditions without essence,
['ZH_T48_2016_091:0910b22_16']	則於無化法中也。	則於無化法中也。	it is in the Dharma of non-transformation.
['ZH_T48_2016_091:0910b23_3']	二從緣幻有義。	二從緣幻有義。	Second, the meaning of being illusory and existent from conditions.
['ZH_T48_2016_091:0910b23_11']	則示有變化形也。	則示有變化形也。	This demonstrates having a transformed form.
['ZH_T48_2016_091:0910b23_17']	以隨緣幻有。	以隨緣幻有。	Because it is illusory and exists according to conditions,
['ZH_T48_2016_091:0910b24_4']	不異不變體空。	不異不變體空。	it is no different from the empty essence of the unchanging.
['ZH_T48_2016_091:0910b24_11']	是故現化紛然。	是故現化紛然。	Therefore, the manifested transformations are in disarray,
['ZH_T48_2016_091:0910b24_16']	未甞不寂。	未甞不寂。	but they are never not tranquil.
['ZH_T48_2016_091:0910b25_1']	真性湛然。	真性湛然。	The true nature is still and tranquil,
['ZH_T48_2016_091:0910b25_6']	未曾不化。	未曾不化。	never not transforming.
['ZH_T48_2016_091:0910b25_12', 'ZH_T48_2016_091:0910b25_17']	若不達此理。🔽自尚未度。	若不達此理。 自尚未度。	If one does not understand this principle,
['ZH_T48_2016_091:0910b26_1']	焉能化他。	焉能化他。	how can one transform others?
['ZH_T48_2016_091:0910b26_7']	又以無緣慈。	又以無緣慈。	Moreover, with impartial compassion,
['ZH_T48_2016_091:0910b26_12']	如石吸鐵。	如石吸鐵。	like a magnet attracting iron,
['ZH_T48_2016_091:0910b26_19']	豈分能所之化。	豈分能所之化。	how can there be a distinction between the transformer and the transformed?
['ZH_T48_2016_091:0910b27_3']	以同體悲。	以同體悲。	With the same-body compassion,
['ZH_T48_2016_091:0910b27_8']	猶若虛空。	猶若虛空。	it is like empty space.
['ZH_T48_2016_091:0910b27_15']	誰見自他之身。	誰見自他之身。	Who sees their own body and the bodies of others?
['ZH_T48_2016_091:0910b28_1']	故先德云。	故先德云。	Therefore, the ancient sages said:
['ZH_T48_2016_091:0910b28_10']	窮源莫二執迹多端。	窮源莫二執迹多端。	Pursing the source, there is no second; grasping the traces, there are many aspects.
['ZH_T48_2016_091:0910b28_18']	謂若據本以討源。	謂若據本以討源。	This means that if one relies on the root to seek the source,
['ZH_T48_2016_091:0910b29_5']	則千途無異轍。	則千途無異轍。	then the thousand paths have no different tracks.
['ZH_T48_2016_091:0910b29_12']	若三江之浩渺。	若三江之浩渺。	It is like the vastness of the three rivers,
['ZH_T48_2016_091:0910c01_1']	並源出於岷山也。	並源出於岷山也。	all originating from Mount Min.
['ZH_T48_2016_091:0910c01_12']	乃窮源莫二若執迹多端。	乃窮源莫二若執迹多端。	If one exhausts the source, there is no second. If one grasps the traces, there are many aspects.
['ZH_T48_2016_091:0910c01_19']	則據末以適本。	則據末以適本。	Then, based on the end to accord with the origin.
['ZH_T48_2016_091:0910c02_8']	不知多端是應迹耳。	不知多端是應迹耳。	One does not know that the many aspects are merely responsive traces.
['ZH_T48_2016_091:0910c02_16']	故光明覺品頌云。	故光明覺品頌云。	Therefore, the verse in the chapter on the Illumination and Enlightenment says:
['ZH_T48_2016_091:0910c03_3']	一身為無量。	一身為無量。	One body becomes immeasurable,
['ZH_T48_2016_091:0910c03_9']	無量復為一。	無量復為一。	Immeasurable returns to one.
['ZH_T48_2016_091:0910c03_15']	了知諸世間。	了知諸世間。	Clearly understanding all worlds,
['ZH_T48_2016_091:0910c04_1']	現形遍一切。	現形遍一切。	Manifest forms pervade everywhere.
['ZH_T48_2016_091:0910c04_7']	此身無所從。	此身無所從。	This body has no origin,
['ZH_T48_2016_091:0910c04_13']	亦無所積聚。	亦無所積聚。	Nor does it accumulate anywhere.
['ZH_T48_2016_091:0910c04_19']	眾生分別故。	眾生分別故。	Because of sentient beings' discrimination,
['ZH_T48_2016_091:0910c05_4']	見佛種種身。	見佛種種身。	They see the Buddha's various bodies.
['ZH_T48_2016_091:0910c05_9']	即其義也。	即其義也。	This is the meaning.
['ZH_T48_2016_091:0910c05_15']	但是一法身。	但是一法身。	It is merely the one Dharma body,
['ZH_T48_2016_091:0910c06_7']	義分二三四五乃至十身。	義分二三四五乃至十身。	Whose meaning is divided into two, three, four, five, up to ten bodies.
['ZH_T48_2016_091:0910c06_14']	且如說五身者。	且如說五身者。	As for the five bodies, for example,
['ZH_T48_2016_091:0910c07_3']	叡公維摩疏釋云。	叡公維摩疏釋云。	Master Rui's commentary on the Vimalakīrti Sūtra explains:
['ZH_T48_2016_091:0910c07_10']	所謂法性生身。	所謂法性生身。	The so-called Dharma-nature born body,
['ZH_T48_2016_091:0910c07_17', 'ZH_T48_2016_091:0910c08_2']	亦言功德法身。🔽變化法身。	亦言功德法身。 變化法身。	Also called the merit and virtue Dharma body,🔽The transformation Dharma body,
['ZH_T48_2016_091:0910c08_7']	實相法身。	實相法身。	The true appearance Dharma body,
['ZH_T48_2016_091:0910c08_12']	虛空法身。	虛空法身。	The empty space Dharma body.
['ZH_T48_2016_091:0910c08_17']	詳而辯之。	詳而辯之。	Examining and discerning it,
['ZH_T48_2016_091:0910c09_1']	一法身也。	一法身也。	It is the one Dharma body.
['ZH_T48_2016_091:0910c09_4']	何者。	何者。	What is it?
['ZH_T48_2016_091:0910c09_8']	言其生。	言其生。	Speaking of its birth,
['ZH_T48_2016_091:0910c09_14']	則本之法性。	則本之法性。	It is traced back to the Dharma-nature.
['ZH_T48_2016_091:0910c09_21']	故曰法性生身。	故曰法性生身。	Therefore, it is called the Dharma-nature born body.
['ZH_T48_2016_091:0910c10_3']	推其因。	推其因。	Tracing its causes,
['ZH_T48_2016_091:0910c10_10']	則是功德所成。	則是功德所成。	it is then accomplished by merit and virtue.
['ZH_T48_2016_091:0910c10_17']	故言功德法身。	故言功德法身。	Therefore, it is called the merit and virtue Dharma body.
['ZH_T48_2016_091:0910c11_1']	就其應。	就其應。	From the perspective of its response,
['ZH_T48_2016_091:0910c11_7']	則無感不形。	則無感不形。	there is no stimulus that does not take form.
['ZH_T48_2016_091:0910c11_14']	則是變化法身。	則是變化法身。	This is the transformation and manifestation Dharma body.
['ZH_T48_2016_091:0910c11_18']	稱其大。	稱其大。	Speaking of its greatness,
['ZH_T48_2016_091:0910c12_3']	則彌綸虛空。	則彌綸虛空。	it pervades the entire space.
['ZH_T48_2016_091:0910c12_10']	所謂虛空法身。	所謂虛空法身。	This is called the space Dharma body.
['ZH_T48_2016_091:0910c12_14']	語其妙。	語其妙。	Speaking of its subtlety,
['ZH_T48_2016_091:0910c13_1']	則無相無為。	則無相無為。	it is without characteristics and unconditioned.
['ZH_T48_2016_091:0910c13_8']	故曰實相法身。	故曰實相法身。	Therefore, it is called the true characteristic Dharma body.
['ZH_T48_2016_091:0910c13_15']	故知一體不動。	故知一體不動。	Therefore, it is known that the one body does not move,
['ZH_T48_2016_091:0910c14_1']	名逐緣分矣。	名逐緣分矣。	and the names are divided according to conditions.
['ZH_T48_2016_091:0910c14_8']	故云同時異處。	故云同時異處。	Therefore, it is said that at the same time in different places,
['ZH_T48_2016_091:0910c14_13']	決是多身。	決是多身。	it is definitely many bodies.
['ZH_T48_2016_091:0910c14_20']	而是一身全現。	而是一身全現。	But it is the complete manifestation of one body.
['ZH_T48_2016_091:0910c15_4']	故非多矣。	故非多矣。	Therefore, it is not many.
['ZH_T48_2016_091:0910c15_9']	其猶一月。	其猶一月。	It is like the one moon.
['ZH_T48_2016_091:0910c15_18']	一剎那中百川齊現。	一剎那中百川齊現。	In a single instant, it appears simultaneously in all rivers.
['ZH_T48_2016_091:0910c16_4']	皆即一即多。	皆即一即多。	It is both one and many.
['ZH_T48_2016_091:0910c16_11']	又普現故非一。	又普現故非一。	Moreover, because it appears everywhere, it is not one.
['ZH_T48_2016_091:0910c16_17']	一月故非多。	一月故非多。	Because it is the one moon, it is not many.
['ZH_T48_2016_091:0910c17_5']	如智幢菩薩偈云。	如智幢菩薩偈云。	As the verse by Bodhisattva Wisdom Banner says:
['ZH_T48_2016_091:0910c17_11']	譬如淨滿月。	譬如淨滿月。	It is like the pure full moon,
['ZH_T48_2016_091:0910c17_17']	普現一切水。	普現一切水。	appearing everywhere in all waters.
['ZH_T48_2016_091:0910c18_3']	影像雖無量。	影像雖無量。	Although its reflections are innumerable,
['ZH_T48_2016_091:0910c18_9']	本月未曾二。	本月未曾二。	The moon has never been two.
['ZH_T48_2016_091:0910c18_12']	是也。	是也。	This is so.
['ZH_T48_2016_091:0910c18_17']	又經頌云。	又經頌云。	Moreover, a verse in the sutra says:
