segmentnr	original	analyzed	translated
['ZH_T51_2095_003:1037c02_0']	廬山記卷第三	廬山記卷第三	Record of Mount Lu, Scroll 3
['ZH_T51_2095_003:1037c04_0']	4 山行易覽山行易覽第四	4 山行易覽山行易覽第四	Easy to Read Guide to Mount Lu, Part 4
['ZH_T51_2095_003:1037c05_0']	江州出德化門五里。至延壽院舊名羅漢壇延壽院	江州出德化門五里。至延壽院舊名羅漢壇延壽院	Five li from Dehua Gate in Jiangzhou, it reaches Yanshou Temple (formerly known as Luohan Altar) Yanshou Temple
['ZH_T51_2095_003:1037c06_2']	五里。	五里。	Five li.
['ZH_T51_2095_003:1037c06_12']	至石塘橋周郎中濂溪。	至石塘橋周郎中濂溪。	It reaches Shitang Bridge, where Zhou Langzhong's Niankesi is located.
['ZH_T51_2095_003:1037c06_19', 'ZH_T51_2095_003:1037c07_13']	濂溪東南十里。🔽至寶嚴禪院舊名雙溪西南十里。	濂溪東南十里。 至寶嚴禪院舊名雙溪西南十里。	Ten li southeast of Niankesi,🔽it reaches Baoyan Chan Temple (formerly known as Shuangxi) Ten li southwest,
['ZH_T51_2095_003:1037c08_5']	至祥符觀舊名太一寶嚴之南三里。	至祥符觀舊名太一寶嚴之南三里。	it reaches Xiangfu Temple (formerly known as Taiyi) Three li south of Baoyan,
['ZH_T51_2095_003:1037c08_11']	又有雲慶庵。	又有雲慶庵。	there is also Yunqing Hermitage.
['ZH_T51_2095_003:1037c08_16']	雲慶一里。	雲慶一里。	One li from Yunqing,
['ZH_T51_2095_003:1037c09_1']	至寶積庵。	至寶積庵。	it reaches Baoji Hermitage.
['ZH_T51_2095_003:1037c09_8']	寶嚴之西七里。	寶嚴之西七里。	Seven li west of Baoyan,
['ZH_T51_2095_003:1037c09_14']	又有庵巖莊。	又有庵巖莊。	there is also Anyan Zhuang.
['ZH_T51_2095_003:1037c09_20']	庵巖莊一里。	庵巖莊一里。	One li from Anyan Zhuang,
['ZH_T51_2095_003:1037c10_12']	至禪智院舊名淨居禪智五里。	至禪智院舊名淨居禪智五里。	it reaches Chanzhi Temple (formerly known as Jingju Chanzhi) Five li,
['ZH_T51_2095_003:1037c10_18']	亦至祥符觀。	亦至祥符觀。	it also reaches Xiangfu Temple.
['ZH_T51_2095_003:1037c11_3']	觀之北五里。	觀之北五里。	Five li north of the temple,
['ZH_T51_2095_003:1037c11_8']	至龍泉庵。	至龍泉庵。	it reaches Longquan Hermitage.
['ZH_T51_2095_003:1037c11_13']	龍泉十里。	龍泉十里。	Ten li from Longquan,
['ZH_T51_2095_003:1037c12_4']	至妙智院舊名行春亭妙智五里。	至妙智院舊名行春亭妙智五里。	it reaches Miaozhi Temple (formerly known as Xingchun Pavilion) Five li from Miaozhi,
['ZH_T51_2095_003:1037c12_8']	至蛇岡。	至蛇岡。	it reaches Shegang.
['ZH_T51_2095_003:1037c12_15']	蛇岡之下五里。	蛇岡之下五里。	Five li below Shegang,
['ZH_T51_2095_003:1037c13_13']	至太平觀舊名通玄府祥符觀之西南二里。	至太平觀舊名通玄府祥符觀之西南二里。	it reaches the Taiping Temple (old name: Tongxuan Mansion) two li southwest of the Xiangfu Temple.
['ZH_T51_2095_003:1037c13_19']	又有國泰庵。	又有國泰庵。	There is also the Guotai Hermitage.
['ZH_T51_2095_003:1037c14_8']	庵西上蓮華峯頂十五里。	庵西上蓮華峯頂十五里。	Fifteen li to the top of the Lotus Flower Peak west of the hermitage,
['ZH_T51_2095_003:1037c14_13']	至蓮華庵。	至蓮華庵。	it reaches the Lotus Flower Hermitage.
['ZH_T51_2095_003:1037c15_1']	國泰之南五里。	國泰之南五里。	Five li south of Guotai,
['ZH_T51_2095_003:1037c15_6']	至報恩庵。	至報恩庵。	it reaches the Baoen Hermitage.
['ZH_T51_2095_003:1037c15_11']	報恩一里。	報恩一里。	One li from Baoen,
['ZH_T51_2095_003:1037c15_16']	至雲際庵。	至雲際庵。	it reaches the Yunji Hermitage.
['ZH_T51_2095_003:1037c16_1']	雲際一里。	雲際一里。	One li from Yunji,
['ZH_T51_2095_003:1037c16_19']	至永清庵一名下蓮華庵其傍有道人隱居。	至永清庵一名下蓮華庵其傍有道人隱居。	it reaches the Yongqing Hermitage (also called Xia Lianhua Hermitage). There is a recluse living beside it.
['ZH_T51_2095_003:1037c17_4']	永清之西一里。	永清之西一里。	One li west of Yongqing,
['ZH_T51_2095_003:1037c17_19']	至雲溪庵一名下蓮華洞雲溪一里。	至雲溪庵一名下蓮華洞雲溪一里。	it reaches the Yunxi Hermitage (also called Xia Lianhua Cave). One li from Yunxi,
['ZH_T51_2095_003:1037c18_3']	亦至太平觀。	亦至太平觀。	it also reaches the Taiping Temple.
['ZH_T51_2095_003:1037c18_9']	觀之西五里。	觀之西五里。	Five li west of the temple,
['ZH_T51_2095_003:1037c18_18']	至東林太平興國寺。	至東林太平興國寺。	it reaches the Donglin Taiping Xingguo Temple.
['ZH_T51_2095_003:1037c19_5']	觀之西南五里。	觀之西南五里。	Five li southwest of the temple,
['ZH_T51_2095_003:1037c19_11']	又有清泰庵。	又有清泰庵。	there is also the Qingtai Hermitage.
['ZH_T51_2095_003:1037c19_16']	清泰一里。	清泰一里。	One li from Qingtai,
