segmentnr	original	analyzed	translated
['ZH_T20_1092_015:0301b23_0']	不空羂索神變真言經卷第十五	不空羂索神變真言經卷第十五	Sutra of the Divine Transformation of the Non-Empty Net, Scroll 15
['ZH_T20_1092_015:0301b25_0']	大唐天竺三藏菩提流志譯	大唐天竺三藏菩提流志譯	Translated by the Tripiṭaka Master Bodhiruci of India during the Great Tang
['ZH_T20_1092_015:0301b26_0']	24 最上神變解脫壇品最上神變解脫壇品第二十四	24 最上神變解脫壇品最上神變解脫壇品第二十四	Chapter 24: The Supreme Divine Transformation Liberation Altar, Part of the Supreme Divine Transformation Liberation Altar
['ZH_T20_1092_015:0301b27_10']	爾時觀世音菩薩摩訶薩。	爾時觀世音菩薩摩訶薩。	At that time, the Bodhisattva Mahāsattva Avalokiteśvara
['ZH_T20_1092_015:0301b27_14']	白佛言。	白佛言。	addressed the Buddha, saying:
['ZH_T20_1092_015:0301b27_17']	世尊。	世尊。	World-Honored One.
['ZH_T20_1092_015:0301b28_17']	若有修是最上廣大解脫蓮華曼拏羅三昧耶者。	若有修是最上廣大解脫蓮華曼拏羅三昧耶者。	If there are those who cultivate this supreme vast liberation lotus maṇḍala samādhi,
['ZH_T20_1092_015:0301b29_8']	當於閑靜泉沼河邊。	當於閑靜泉沼河邊。	they should be in a secluded spring, pond, or river bank,
['ZH_T20_1092_015:0301b29_17']	或於園林心所愛處。	或於園林心所愛處。	or in a garden or forest that is pleasing to the mind.
['ZH_T20_1092_015:0301c01_9']	縱廣三十二肘或十六肘。	縱廣三十二肘或十六肘。	The area should be thirty-two or sixteen feet wide.
['ZH_T20_1092_015:0301c01_14']	可界方圓。	可界方圓。	It can be square or round.
['ZH_T20_1092_015:0301c01_19']	穿深五尺。	穿深五尺。	Dig to a depth of five feet.
['ZH_T20_1092_015:0301c02_16']	以本出土簡去一切惡土瓦石骨木蟲蟻。	以本出土簡去一切惡土瓦石骨木蟲蟻。	Remove all bad soil, tiles, stones, bones, wood, insects, and ants from the original soil.
['ZH_T20_1092_015:0301c03_7']	便却如法填築平治。	便却如法填築平治。	Then fill it back in according to the Dharma and level it.
['ZH_T20_1092_015:0301c03_16']	其本出土若不欠賸。	其本出土若不欠賸。	If the original soil is neither lacking nor excessive,
['ZH_T20_1092_015:0301c04_2']	得名上地。	得名上地。	it is called an upper ground.
['ZH_T20_1092_015:0301c04_11']	謂諸如來稱讚此地。	謂諸如來稱讚此地。	It is said that all tathāgatas praise this ground.
['ZH_T20_1092_015:0301c05_9']	當知是地堪諸如來坐菩提場轉法輪地。	當知是地堪諸如來坐菩提場轉法輪地。	One should know that this ground is suitable for the Tathāgatas to sit on the site of enlightenment and turn the wheel of the Dharma.
['ZH_T20_1092_015:0301c05_18']	堪作諸佛舍利制底。	堪作諸佛舍利制底。	It is suitable to make stūpas for the Buddha's relics.
['ZH_T20_1092_015:0301c06_8']	若本出土填有欠賸。	若本出土填有欠賸。	If the excavated earth has a shortage or surplus,
['ZH_T20_1092_015:0301c06_17']	是地下惡不堪作壇。	是地下惡不堪作壇。	this ground is bad and unsuitable for making an altar.
['ZH_T20_1092_015:0301c07_3']	若得上地。	若得上地。	If one obtains the upper ground,
['ZH_T20_1092_015:0301c07_15']	以瞿摩夷黃土泥如法泥飾。	以瞿摩夷黃土泥如法泥飾。	use cow dung and yellow clay to smear it according to the Dharma.
['ZH_T20_1092_015:0301c08_5']	又諸香泥周潔塗摩。	又諸香泥周潔塗摩。	Also, smear it all around with various fragrant mud.
['ZH_T20_1092_015:0301c08_10']	畫大海水。	畫大海水。	Draw the great ocean.
['ZH_T20_1092_015:0301c08_19']	內院中畫七寶蓮花。	內院中畫七寶蓮花。	In the inner courtyard, draw a lotus flower of the seven treasures.
['ZH_T20_1092_015:0301c09_4']	臺上寶殿。	臺上寶殿。	On the terrace, a jeweled palace.
['ZH_T20_1092_015:0301c09_18']	中毘盧遮那如來右手作摩頂相。	中毘盧遮那如來右手作摩頂相。	In the middle, Vairocana Tathāgata, with the right hand in the gesture of touching the head,
['ZH_T20_1092_015:0301c10_10']	面西結加趺坐師子寶座。	面西結加趺坐師子寶座。	facing west, sitting in full lotus posture on a lion treasure seat.
['ZH_T20_1092_015:0301c11_4']	左阿彌陀佛右手作摩頂相。	左阿彌陀佛右手作摩頂相。	To the left, Amitābha Buddha, with the right hand in the gesture of touching the head,
['ZH_T20_1092_015:0301c11_15']	面西結加趺坐師子寶座。	面西結加趺坐師子寶座。	facing west, sitting in full lotus posture on a lion treasure seat.
['ZH_T20_1092_015:0301c12_9']	右釋迦牟尼佛右手作摩頂相。	右釋迦牟尼佛右手作摩頂相。	To the right, Śākyamuni Buddha, with the right hand in the gesture of touching the head,
['ZH_T20_1092_015:0301c13_2']	面西結加趺坐師子寶座。	面西結加趺坐師子寶座。	facing west, sitting in full lotus posture on a lion treasure seat.
['ZH_T20_1092_015:0301c13_9']	釋迦牟尼佛前。	釋迦牟尼佛前。	In front of Śākyamuni Buddha,
['ZH_T20_1092_015:0301c13_19']	不空羂索觀世音菩薩。	不空羂索觀世音菩薩。	Avalokiteśvara Bodhisattva of the Empty Jeweled Net.
['ZH_T20_1092_015:0301c14_8']	一面三目熙怡微笑。	一面三目熙怡微笑。	With three eyes on one face, smiling joyfully.
['ZH_T20_1092_015:0301c14_13']	身有四臂。	身有四臂。	With four arms.
['ZH_T20_1092_015:0301c15_7']	左一手執蓮華右一手把羂索。	左一手執蓮華右一手把羂索。	The left hand holds a lotus flower, the right hand holds a lasso.
['ZH_T20_1092_015:0301c15_12']	二手合掌。	二手合掌。	The two hands are in añjali.
['ZH_T20_1092_015:0301c16_2']	首戴寶冠冠有化佛。	首戴寶冠冠有化佛。	On the head, he wears a jeweled crown with a transformed Buddha.
['ZH_T20_1092_015:0301c16_15']	種種莊嚴坐華座上曲躬瞻仰。	種種莊嚴坐華座上曲躬瞻仰。	Adorned with various ornaments, he sits on a flower seat, bending his body to look up.
['ZH_T20_1092_015:0301c17_3']	其阿彌陀佛前。	其阿彌陀佛前。	In front of Amitābha Buddha,
['ZH_T20_1092_015:0301c17_13']	不空奮怒王三面四臂。	不空奮怒王三面四臂。	Amogha-krodharāja has three faces and four arms.
['ZH_T20_1092_015:0301c17_18']	面別三日。	面別三日。	Each face has three eyes.
['ZH_T20_1092_015:0301c18_7']	當中正面熙怡微笑。	當中正面熙怡微笑。	The central face has a joyful smile.
['ZH_T20_1092_015:0301c18_16']	左右面目嚬眉瞋怒。	左右面目嚬眉瞋怒。	The left and right faces have frowning brows and an angry expression.
['ZH_T20_1092_015:0301c19_7']	左手執鉤右手持索。	左手執鉤右手持索。	The left hand holds a hook, the right hand holds a lasso.
['ZH_T20_1092_015:0301c19_14']	二手捧寶華盤。	二手捧寶華盤。	The two hands hold a jeweled flower dish.
['ZH_T20_1092_015:0301c20_4']	首戴寶冠冠有化佛。	首戴寶冠冠有化佛。	On the head, he wears a jeweled crown with a transformed Buddha.
['ZH_T20_1092_015:0301c20_17']	種種莊嚴坐華座上曲躬瞻仰。	種種莊嚴坐華座上曲躬瞻仰。	Adorned with various ornaments, he sits on a flower seat, bending his body to look up.
['ZH_T20_1092_015:0301c21_3', 'ZH_T20_1092_015:0301c21_17']	次院東面。🔽觀自在菩薩手執蓮華結加趺坐。	次院東面。 觀自在菩薩手執蓮華結加趺坐。	In the next courtyard, on the east side,🔽Avalokiteśvara Bodhisattva sits in full lotus posture, holding a lotus flower in his hand.
['ZH_T20_1092_015:0301c22_14']	濕廢多菩薩手執俱勿頭華半加趺坐。	濕廢多菩薩手執俱勿頭華半加趺坐。	Kṣitigarbha Bodhisattva sits in half lotus posture, holding a jasmine flower in his hand.
['ZH_T20_1092_015:0301c23_12']	蓮華遮那利菩薩手把蓮華半加趺坐。	蓮華遮那利菩薩手把蓮華半加趺坐。	Lotus Vairocana-prabhāsa Bodhisattva holds a lotus flower and sits in half-lotus posture.
['ZH_T20_1092_015:0301c24_10']	多羅菩薩手執青優鉢羅華半加趺坐。	多羅菩薩手執青優鉢羅華半加趺坐。	Tārā Bodhisattva holds a blue utpala flower and sits in half-lotus posture.
['ZH_T20_1092_015:0301c25_2']	毘俱胝菩薩半加趺坐。	毘俱胝菩薩半加趺坐。	Bhṛkuṭī Bodhisattva sits in half-lotus posture.
['ZH_T20_1092_015:0301c25_5']	北面。	北面。	On the northern side.
['ZH_T20_1092_015:0301c26_2']	白衣觀世音菩薩手執蓮華結加趺坐。	白衣觀世音菩薩手執蓮華結加趺坐。	White-robed Avalokiteśvara Bodhisattva holds a lotus flower and sits in full-lotus posture.
['ZH_T20_1092_015:0301c26_17', 'ZH_T20_1092_015:0301c27_11', 'ZH_T20_1092_015:0301c28_8']	德大勢至菩薩手執蓮華結加趺坐。🔽僑理菩薩手執蓮華半加趺坐。🔽弭路枳儞菩薩手執蓮華半加趺坐。	德大勢至菩薩手執蓮華結加趺坐。 僑理菩薩手執蓮華半加趺坐。 弭路枳儞菩薩手執蓮華半加趺坐。	Mahāsthāmaprāpta Bodhisattva holds a lotus flower and sits in full-lotus posture.🔽Āryāvalokiteśvara Bodhisattva holds a lotus flower and sits in half-lotus posture.🔽Marīcī Bodhisattva holds a lotus flower and sits in half-lotus posture.
['ZH_T20_1092_015:0301c29_3']	吉祥菩薩手執蓮花半加趺坐。	吉祥菩薩手執蓮花半加趺坐。	Maṅgala Bodhisattva holds a lotus flower and sits in half-lotus posture.
['ZH_T20_1092_015:0301c29_6', 'ZH_T20_1092_015:0302a01_1']	南面。🔽大吉祥菩薩手執蓮華結加趺坐。	南面。 大吉祥菩薩手執蓮華結加趺坐。	On the southern side.🔽Mahā-maṅgala Bodhisattva holds a lotus flower and sits in full-lotus posture.
['ZH_T20_1092_015:0302a01_16']	大水吉祥菩薩手執蓮華結加趺坐。	大水吉祥菩薩手執蓮華結加趺坐。	Mahā-jaleśvara Bodhisattva holds a lotus flower and sits in full-lotus posture.
['ZH_T20_1092_015:0302a02_13']	落訖瑟弭菩薩手執蓮華半加趺坐。	落訖瑟弭菩薩手執蓮華半加趺坐。	Rakta-tārā Bodhisattva holds a lotus flower and sits in half-lotus posture.
['ZH_T20_1092_015:0302a03_12']	窣覩波大吉祥菩薩手執蓮華半加趺坐。	窣覩波大吉祥菩薩手執蓮華半加趺坐。	Caitya-maṅgala Bodhisattva holds a lotus flower and sits in half-lotus posture.
['ZH_T20_1092_015:0302a04_9']	曝誐婆底菩薩手執蓮華半加趺坐。	曝誐婆底菩薩手執蓮華半加趺坐。	Bodhisattva Pāṇḍaravāsinī sits in half-lotus posture, holding a lotus flower in her hand.
['ZH_T20_1092_015:0302a05_6']	西面白身觀世音母菩薩手執蓮華。	西面白身觀世音母菩薩手執蓮華。	In the west, Bodhisattva White-bodied Avalokiteśvara sits in full-lotus posture, holding a lotus flower in her hand.
['ZH_T20_1092_015:0302a06_6']	結加趺坐無垢慧菩薩手執蓮華半加趺坐。	結加趺坐無垢慧菩薩手執蓮華半加趺坐。	Bodhisattva Vimalaprajña sits in half-lotus posture, holding a lotus flower in her hand.
['ZH_T20_1092_015:0302a07_3', 'ZH_T20_1092_015:0302a07_18']	始縛麼㰤明王手執蓮華半加趺坐。🔽耶輸沫底菩薩手執蓮華半加趺坐。	始縛麼㰤明王手執蓮華半加趺坐。 耶輸沫底菩薩手執蓮華半加趺坐。	Vajravidāraṇa sits in half-lotus posture, holding a lotus flower in her hand.🔽Bodhisattva Yaśodharā sits in half-lotus posture, holding a lotus flower in her hand.
['ZH_T20_1092_015:0302a08_15']	馬頭觀世音菩薩手執蓮華半加趺坐。	馬頭觀世音菩薩手執蓮華半加趺坐。	Horse-headed Avalokiteśvara sits in half-lotus posture, holding a lotus flower in her hand.
['ZH_T20_1092_015:0302a08_18']	東門。	東門。	At the east gate,
['ZH_T20_1092_015:0302a09_9']	無能勝金剛面目瞋怒。	無能勝金剛面目瞋怒。	Amogha-vajra has an angry face.
['ZH_T20_1092_015:0302a09_18']	左手執杵結加趺坐。	左手執杵結加趺坐。	He holds a vajra in his left hand and sits in full-lotus posture.
['ZH_T20_1092_015:0302a10_2']	南門。	南門。	At the south gate,
['ZH_T20_1092_015:0302a10_13']	計理枳攞金剛面目瞋怒。	計理枳攞金剛面目瞋怒。	Jīvajra has an angry face.
['ZH_T20_1092_015:0302a11_3']	左手執杵半加趺坐。	左手執杵半加趺坐。	He holds a vajra in his left hand and sits in half-lotus posture.
['ZH_T20_1092_015:0302a11_6']	西門。	西門。	At the west gate,
['ZH_T20_1092_015:0302a11_16']	氷誐羅金剛面目瞋怒。	氷誐羅金剛面目瞋怒。	Bhīma-vajra has an angry face.
['ZH_T20_1092_015:0302a12_6']	左手執杵半加趺坐。	左手執杵半加趺坐。	He holds a vajra in his left hand and sits in half-lotus posture.
['ZH_T20_1092_015:0302a12_9']	北門。	北門。	At the north gate,
['ZH_T20_1092_015:0302a13_1']	尼蘇𤙖皤金剛面目瞋怒。	尼蘇𤙖皤金剛面目瞋怒。	Nīla-vajra has an angry face.
['ZH_T20_1092_015:0302a13_10']	左手持杵半加趺坐。	左手持杵半加趺坐。	The left hand holds a vajra scepter and sits in the half-lotus position.
['ZH_T20_1092_015:0302a14_4']	此諸菩薩華冠瓔珞耳璫鐶釧。	此諸菩薩華冠瓔珞耳璫鐶釧。	These bodhisattvas wear flower crowns, necklaces, earrings, and bracelets.
['ZH_T20_1092_015:0302a14_13']	天諸衣服種種莊嚴。	天諸衣服種種莊嚴。	They are adorned with various heavenly garments and ornaments.
['ZH_T20_1092_015:0302a15_3']	坐蓮華座身圓光焰。	坐蓮華座身圓光焰。	They sit on lotus seats with halos of light around their bodies.
['ZH_T20_1092_015:0302a15_10']	次院四面除門。	次院四面除門。	In the next courtyard, on the four sides except for the gates,
['ZH_T20_1092_015:0302a15_19', 'ZH_T20_1092_015:0302a16_9']	置淨居天伊首羅天。🔽摩醯首羅天那羅延天。	置淨居天伊首羅天。 摩醯首羅天那羅延天。	Place the gods of the Pure Abodes, Ishvara,🔽Mahesvara, Narayana,
['ZH_T20_1092_015:0302a16_17']	大梵天大自在天。	大梵天大自在天。	Brahma, Mahesvara,🔽Yama, Varuna,
['ZH_T20_1092_015:0302a17_4', 'ZH_T20_1092_015:0302a17_12']	焰摩王水天。🔽帝釋天俱摩羅天。	焰摩王水天。 帝釋天俱摩羅天。	Indra, Kumara,
['ZH_T20_1092_015:0302a18_3']	他化自在天兜率陀天。	他化自在天兜率陀天。	Paranirmita-vasavartin, Tusita,
['ZH_T20_1092_015:0302a18_13']	阿迦尼吒天乃至諸天。	阿迦尼吒天乃至諸天。	Akanishtha, and all the other gods.
['ZH_T20_1092_015:0302a19_3']	是諸天等或但置印。	是諸天等或但置印。	For these gods, only their seals are placed,
['ZH_T20_1092_015:0302a19_14']	所謂轉法輪印金剛杵印。	所謂轉法輪印金剛杵印。	Namely, the seal of turning the Dharma wheel, the vajra scepter seal,
['ZH_T20_1092_015:0302a20_2']	羂索印鉞斧印。	羂索印鉞斧印。	The lasso seal, the battle-axe seal,
['ZH_T20_1092_015:0302a20_12']	那羅延輪印三叉戟印。	那羅延輪印三叉戟印。	The Narayana discus seal, the trident seal,
['ZH_T20_1092_015:0302a20_19']	鉢置娑印鎚印。	鉢置娑印鎚印。	The pattisa seal, the hammer seal,
['ZH_T20_1092_015:0302a21_8', 'ZH_T20_1092_015:0302a21_13']	金剛鬘印蓮華鬘印。🔽輪印螺印。	金剛鬘印蓮華鬘印。 輪印螺印。	The vajra garland seal, the lotus garland seal,🔽The discus seal, the conch seal,
['ZH_T20_1092_015:0302a21_18']	棓印槊印。	棓印槊印。	The mace seal, the spear seal,
['ZH_T20_1092_015:0302a22_5']	寶瓶印寶鏡印。	寶瓶印寶鏡印。	The jeweled vase seal, the jeweled mirror seal,
['ZH_T20_1092_015:0302a22_16', 'ZH_T20_1092_015:0302a23_4']	優鉢羅華印根本蓮華印。🔽寶幢印傘蓋印。	優鉢羅華印根本蓮華印。 寶幢印傘蓋印。	The root mudrā of the utpala flower, the mudrā of the lotus,🔽The mudrā of the jewel banner, the mudrā of the parasol,
