segmentnr	original	analyzed	translated
['ZH_T20_1127_001:0541c23_0']	佛說普賢菩薩陀羅尼經	佛說普賢菩薩陀羅尼經	The Buddha Speaks the Dhāraṇī Sūtra of Samantabhadra Bodhisattva
['ZH_T20_1127_001:0541c25_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing
['ZH_T20_1127_001:0541c26_0']	傳教大師臣法天奉　詔譯	傳教大師臣法天奉　詔譯	Dharma Propagation Master, Subject Fata Translated by Imperial Order
['ZH_T20_1127_001:0541c27_0']	歸依普遍虛空界　　三世清淨平等因	歸依普遍虛空界　　三世清淨平等因	Taking refuge in the universally pure cause of the realm of space, equal in the three times
['ZH_T20_1127_001:0541c28_0']	性等法光正覺道　　變化人天利樂身	性等法光正覺道　　變化人天利樂身	The path of right enlightenment of the light of the nature-equal Dharma, the body that benefits humans and gods through transformation
['ZH_T20_1127_001:0541c29_0']	示居十地自在位　　行大施願度眾生	示居十地自在位　　行大施願度眾生	Showing dwelling in the stage of freedom of the tenth stage, practicing the great vow to liberate sentient beings
['ZH_T20_1127_001:0542a01_0']	功德相嚴名普賢　　今說真言祕密教	功德相嚴名普賢　　今說真言祕密教	The one adorned with the marks of merit, named Samantabhadra, now speaks the secret teachings of the true words
['ZH_T20_1127_001:0542a02_9']	爾時普賢菩薩摩訶薩。	爾時普賢菩薩摩訶薩。	At that time, Samantabhadra Bodhisattva Mahāsattva
['ZH_T20_1127_001:0542a03_3']	欲現廣大變化而入三摩地。	欲現廣大變化而入三摩地。	Wished to manifest vast transformations and entered samādhi
['ZH_T20_1127_001:0542a03_10']	名三界大自在。	名三界大自在。	Named Great Freedom of the Three Realms
['ZH_T20_1127_001:0542a03_17']	入此三摩地已。	入此三摩地已。	Having entered this samādhi
['ZH_T20_1127_001:0542a04_4']	從清淨虛空界。	從清淨虛空界。	From the pure realm of space
['ZH_T20_1127_001:0542a04_13']	現無數身猶如塵沙。	現無數身猶如塵沙。	Manifested countless bodies like dust motes
['ZH_T20_1127_001:0542a05_3']	普遍大千一切世界。	普遍大千一切世界。	Universally pervading all worlds of the great trichiliocosm
['ZH_T20_1127_001:0542a06_12']	爾時一切佛剎所有一切如來。	爾時一切佛剎所有一切如來。	At that time, all tathāgatas in all buddha lands
['ZH_T20_1127_001:0542a07_8']	舒其右手摩普賢菩薩摩訶薩頂。	舒其右手摩普賢菩薩摩訶薩頂。	He extended his right hand and patted the head of Samantabhadra Bodhisattva-Mahāsattva.
['ZH_T20_1127_001:0542a07_17']	讚言善哉善哉佛子。	讚言善哉善哉佛子。	He praised, saying, Excellent, excellent, O son of the Buddha!
