segmentnr	original	analyzed	translated
['ZH_T53_2122_071:0822c19_0']	法苑珠林卷第七十一	法苑珠林卷第七十一	Fayuan zhulin, Scroll 71
['ZH_T53_2122_071:0822c21_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_071:0822c22_0']	罪福篇第八十	罪福篇第八十	Chapter 80: On Sin and Merit
['ZH_T53_2122_071:0822c27_9']	欲蓋篇第八十一80 罪福篇(七一)罪福篇此有四部述意部業行部罪行部福行部1 述意部述意部第一夫善惡相翻明闇相反。	欲蓋篇第八十一80 罪福篇(七一)罪福篇此有四部述意部業行部罪行部福行部1 述意部述意部第一夫善惡相翻明闇相反。	Chapter 80: On Sin and Merit (71) Introduction: Good and evil are opposites, like light and darkness.
['ZH_T53_2122_071:0822c27_14']	罪福冥對。	罪福冥對。	Sin and merit are hidden opposites.
['ZH_T53_2122_071:0822c28_1']	皎若目前。	皎若目前。	They are as clear as if right before one's eyes.
['ZH_T53_2122_071:0822c28_8']	所以惡名俯墜。	所以惡名俯墜。	Therefore, evil is called falling down.
['ZH_T53_2122_071:0822c28_13']	善謂清升。	善謂清升。	Good is called pure ascent.
['ZH_T53_2122_071:0822c28_18']	福是富饒。	福是富饒。	Merit is called wealth and abundance.
['ZH_T53_2122_071:0822c29_3']	禍為摧折。	禍為摧折。	Disaster is called crushing and breaking.
['ZH_T53_2122_071:0822c29_10']	故知罪惡之法。	故知罪惡之法。	Thus, one should know that the method of sin and evil
['ZH_T53_2122_071:0822c29_15']	不可弗除。	不可弗除。	cannot be ignored.
['ZH_T53_2122_071:0822c29_20']	福善之功。	福善之功。	The merit and virtue of good
['ZH_T53_2122_071:0823a01_4']	無宜不造。	無宜不造。	should not be neglected.
['ZH_T53_2122_071:0823a01_9']	聖教明白。	聖教明白。	The teachings of the sages are clear.
['ZH_T53_2122_071:0823a01_15', 'ZH_T53_2122_071:0823a03_2']	升沈可觀也。🔽2 業行部業行部第二述曰。	升沈可觀也。 2 業行部業行部第二述曰。	Ascent and sinking can be observed.
['ZH_T53_2122_071:0823a03_10']	此行名聖說不定。	此行名聖說不定。	Chapter 80: On Sin and Merit (71) Introduction: This practice is called the indeterminate teaching of the sages.
['ZH_T53_2122_071:0823a03_17']	所謂罪行諸經。	所謂罪行諸經。	So-called sinful practices are described in various sūtras.
['ZH_T53_2122_071:0823a04_9']	或說名黑黑業及不善業。	或說名黑黑業及不善業。	They are sometimes called black-black karma and unwholesome karma.
['ZH_T53_2122_071:0823a04_16']	凡夫福行諸經。	凡夫福行諸經。	The meritorious practices of ordinary beings are described in various sūtras.
['ZH_T53_2122_071:0823a05_8']	或說名黑白業及以善業。	或說名黑白業及以善業。	They are sometimes called black-white karma and wholesome karma.
['ZH_T53_2122_071:0823a05_17']	名雖種種行體無殊。	名雖種種行體無殊。	Although the names are various, the essence of the practice is not different.
['ZH_T53_2122_071:0823a06_3']	行體云何。	行體云何。	What is the essence of the practice?
['ZH_T53_2122_071:0823a06_8']	如智論說。	如智論說。	As the Treatise on Wisdom says:
['ZH_T53_2122_071:0823a06_16']	殺害等是不善業。	殺害等是不善業。	Killing and so forth are unwholesome actions.
['ZH_T53_2122_071:0823a07_4']	布施等是善業。	布施等是善業。	Giving and so forth are wholesome actions.
['ZH_T53_2122_071:0823a07_13']	此則是說罪福二行。	此則是說罪福二行。	This is speaking of the two practices of sin and merit.
['ZH_T53_2122_071:0823a07_18']	言殺等者。	言殺等者。	As for killing and so forth,
['ZH_T53_2122_071:0823a08_3']	等取十惡。	等取十惡。	it includes the ten evil deeds.
['ZH_T53_2122_071:0823a08_8']	齊名罪行。	齊名罪行。	All are called sinful practices.
['ZH_T53_2122_071:0823a08_13']	言施等者。	言施等者。	As for giving and so forth,
['ZH_T53_2122_071:0823a09_2']	等取事中戒定等業。	等取事中戒定等業。	it includes the actions of precepts, concentration, and so forth in worldly affairs.
['ZH_T53_2122_071:0823a09_7']	同是世善。	同是世善。	They are all worldly goodness.
['ZH_T53_2122_071:0823a09_12']	俱名福行。	俱名福行。	They are all called meritorious practices.
['ZH_T53_2122_071:0823a09_17']	此世善中。	此世善中。	Among these worldly good deeds,
['ZH_T53_2122_071:0823a10_1']	八禪定者。	八禪定者。	the eight dhyāna concentrations,
['ZH_T53_2122_071:0823a10_7']	望欲界亂善。	望欲界亂善。	compared to the confused goodness of the desire realm,
['ZH_T53_2122_071:0823a10_12']	名不動行。	名不動行。	are called unmoving practices.
['ZH_T53_2122_071:0823a11_1']	若望出世理觀智慧。	若望出世理觀智慧。	If compared to the wisdom of contemplating the truth beyond the world,
