segmentnr	original	analyzed	translated
['ZH_T54_2123_002:0008c18_0']	諸經要集卷第二	諸經要集卷第二	Essentials of the Scriptures, Scroll 2
['ZH_T54_2123_002:0008c20_0']	西明寺沙門釋道世集	西明寺沙門釋道世集	Compiled by Śramaṇa Shi Daoshi of Ximing Temple
['ZH_T54_2123_002:0008c21_0']	2 敬法篇敬法篇第二此有八緣敬僧篇第三此有三緣	2 敬法篇敬法篇第二此有八緣敬僧篇第三此有三緣	Chapter on Respecting the Dharma, Chapter 2, with 8 conditions Chapter on Respecting the Saṅgha, Chapter 3, with 3 conditions
['ZH_T54_2123_002:0008c25_6']	述意緣說法緣聽法緣漸頓緣求法緣感福緣報恩緣謗法緣1 述意緣述意緣第一蓋聞寂滅不動。	述意緣說法緣聽法緣漸頓緣求法緣感福緣報恩緣謗法緣1 述意緣述意緣第一蓋聞寂滅不動。	Explaining the Meaning, Explaining the Meaning, First. I have heard that the still and unmoving,
['ZH_T54_2123_002:0008c25_13']	是則無象無言。	是則無象無言。	Is then without form and without words.
['ZH_T54_2123_002:0008c25_18']	感而遂通。	感而遂通。	Responding and thus penetrating,
['ZH_T54_2123_002:0008c26_6']	所以有名有教。	所以有名有教。	Is why there are names and teachings.
['ZH_T54_2123_002:0008c26_15']	是以一四之句難聞。	是以一四之句難聞。	Therefore, the four phrases are difficult to hear,
['ZH_T54_2123_002:0008c27_3']	三千之火易入。	三千之火易入。	The three thousand fires are easy to enter.
['ZH_T54_2123_002:0008c27_10']	庶使凝寒靜夜。	庶使凝寒靜夜。	I wish to make the cold and still night,
['ZH_T54_2123_002:0008c27_19']	朗月長宵獨處空閑。	朗月長宵獨處空閑。	The long night of the bright moon, alone in a quiet place,
['ZH_T54_2123_002:0008c28_4']	吟誦經典。	吟誦經典。	Reciting the scriptures.
['ZH_T54_2123_002:0008c28_9']	吐納宮商。	吐納宮商。	Exhaling and inhaling the palace and business,
['ZH_T54_2123_002:0008c28_14', 'ZH_T54_2123_002:0008c28_19']	文字分明。🔽言味流美。	文字分明。 言味流美。	The words and letters are clear,🔽The meaning of the words flows beautifully.
['ZH_T54_2123_002:0008c29_3']	詞韻相屬。	詞韻相屬。	The rhymes are connected,
['ZH_T54_2123_002:0008c29_8']	適眾人心。	適眾人心。	Just satisfying the minds of the masses,
['ZH_T54_2123_002:0008c29_12']	利生物。	利生物。	Benefiting beings,
['ZH_T54_2123_002:0009a01_1']	善足使幽靈欣躍。	善足使幽靈欣躍。	Good enough to make the hidden spirits rejoice,
['ZH_T54_2123_002:0009a01_6']	精神悅豫。	精神悅豫。	The spirit is delighted.
['ZH_T54_2123_002:0009a01_11', 'ZH_T54_2123_002:0009a02_1']	久習純熟。🔽文義洞曉敬心殷誦。	久習純熟。 文義洞曉敬心殷誦。	Long practiced and pure,
['ZH_T54_2123_002:0009a02_6']	至誠冥感。	至誠冥感。	The text and meaning are thoroughly understood, respectfully recited with sincerity.🔽The sincere mind mysteriously responds.
['ZH_T54_2123_002:0009a02_17']	信知受持一偈福利弘深。	信知受持一偈福利弘深。	One can truly know that upholding even a single verse brings vast and profound blessings.
['ZH_T54_2123_002:0009a03_6']	書寫一言功超累劫。	書寫一言功超累劫。	Writing even a single word surpasses the merit of countless eons.
['ZH_T54_2123_002:0009a03_13']	是以迦葉頂受。	是以迦葉頂受。	Thus, Kāśyapa received it on his head.
['ZH_T54_2123_002:0009a04_7']	靡悋剝皮薩陀心樂無辭灑血。	靡悋剝皮薩陀心樂無辭灑血。	He did not begrudge peeling off his skin, and Sadāprarudita was happy to shed his blood.
['ZH_T54_2123_002:0009a04_15']	此是甘露之初門。	此是甘露之初門。	This is the initial gate of amṛta.
['ZH_T54_2123_002:0009a05_3']	入道之終德也。	入道之終德也。	It is the ultimate virtue of entering the Way.
['ZH_T54_2123_002:0009a07_5']	2 說法緣說法緣第二夫法師升座。	2 說法緣說法緣第二夫法師升座。	The Conditions for Expounding the Dharma, Part 2 When a Dharma master ascends the seat,
['ZH_T54_2123_002:0009a07_12']	先須禮敬三寶。	先須禮敬三寶。	he should first pay homage to the Three Jewels,
['ZH_T54_2123_002:0009a07_17']	自淨其心。	自淨其心。	purify his own mind,
['ZH_T54_2123_002:0009a08_3']	觀時擇人。	觀時擇人。	observe the time and choose the person,
['ZH_T54_2123_002:0009a08_8']	具慈悲意。	具慈悲意。	be endowed with the intention of compassion,
['ZH_T54_2123_002:0009a08_13']	救生利物。	救生利物。	save living beings and benefit others,
['ZH_T54_2123_002:0009a08_18']	然後為說。	然後為說。	and then expound the Dharma.
['ZH_T54_2123_002:0009a09_3']	故報恩經云。	故報恩經云。	Therefore, the Baoen jing says:
['ZH_T54_2123_002:0009a09_10']	聽者坐說者立。	聽者坐說者立。	If the listener sits while the expounder stands,
['ZH_T54_2123_002:0009a10_3']	不應為說若聽者求說者過。	不應為說若聽者求說者過。	he should not expound the Dharma. If the listener seeks faults in the expounder,
['ZH_T54_2123_002:0009a10_8']	不應為說。	不應為說。	he should not expound the Dharma.
['ZH_T54_2123_002:0009a10_17']	若聽者依人不依法。	若聽者依人不依法。	If the listener relies on the person but not the Dharma,
['ZH_T54_2123_002:0009a11_3']	依字不依義。	依字不依義。	relies on the words but not the meaning,
['ZH_T54_2123_002:0009a11_14']	依不了義經不依了義經。	依不了義經不依了義經。	relies on the sūtras of provisional meaning but not the sūtras of definitive meaning,
['ZH_T54_2123_002:0009a12_1']	依識不依智。	依識不依智。	relies on consciousness but not wisdom,
['ZH_T54_2123_002:0009a12_7']	並不應為說。	並不應為說。	he should not be expounded the Dharma.
['ZH_T54_2123_002:0009a12_11']	何以故。	何以故。	Why is it so?
['ZH_T54_2123_002:0009a13_6']	是人不能恭敬諸佛菩薩清淨法故。	是人不能恭敬諸佛菩薩清淨法故。	Because this person does not respect the pure Dharma of the Buddhas and Bodhisattvas.
['ZH_T54_2123_002:0009a13_13']	若說尊重於法。	若說尊重於法。	If one speaks of respecting the Dharma,
['ZH_T54_2123_002:0009a14_3']	聽法之人亦生宗敬。	聽法之人亦生宗敬。	the person who listens to the Dharma will also give rise to reverence.
['ZH_T54_2123_002:0009a14_12']	至心聽受不生輕慢。	至心聽受不生輕慢。	Listening and receiving with a sincere mind, one does not give rise to contempt.
['ZH_T54_2123_002:0009a14_18']	是名清淨說。	是名清淨說。	This is called pure speaking.
['ZH_T54_2123_002:0009a15_5']	又五分律云。	又五分律云。	Moreover, the Five Part Vinaya says:
['ZH_T54_2123_002:0009a15_10']	除其貪心。	除其貪心。	Eliminate greedy thoughts,
['ZH_T54_2123_002:0009a15_15']	不自輕心。	不自輕心。	do not belittle oneself,
