segmentnr	original	analyzed	translated
['ZH_T48_2025_005:1136c11_0']	勅修百丈清規卷第五	勅修百丈清規卷第五	Imperial Edict to Revise the Baizhang Rules of Purity, Scroll 5
['ZH_T48_2025_005:1136c13_0']	大智壽聖禪寺住持臣僧	大智壽聖禪寺住持臣僧	Monk Minister, Abbot of Dazhi Shou Sheng Chan Temple
['ZH_T48_2025_005:1136c14_0']	德煇奉　勅重編	德煇奉　勅重編	Dehui Respectfully Revised by Imperial Edict
['ZH_T48_2025_005:1136c18_7']	大龍翔集慶寺住持臣僧大訴奉　勅校正沙彌得度沙彌得度凡行者初受度牒。	大龍翔集慶寺住持臣僧大訴奉　勅校正沙彌得度沙彌得度凡行者初受度牒。	Monk Minister, Abbot of Dalongxiang Jiqing Temple, Great Sedu Respectfully Revised by Imperial Edict Novice Monks Receiving the Precepts Novice Monks Receiving the Precepts. All practitioners who have just received the precepts certificate.
['ZH_T48_2025_005:1136c19_1']	以柈袱托呈本師兩序各處。	以柈袱托呈本師兩序各處。	Use a tray to present it to the primary teacher, the two orders, and each place.
['ZH_T48_2025_005:1136c19_7']	插香禮三拜。	插香禮三拜。	Incense is offered and three prostrations are made.
['ZH_T48_2025_005:1136c19_16']	選日設旛剃頭按律。	選日設旛剃頭按律。	Select a day to set up a banner and shave the head according to the precepts.
['ZH_T48_2025_005:1136c19_21']	選處設座。	選處設座。	Choose a place to set up a seat.
['ZH_T48_2025_005:1136c20_4']	令於露地香水洒之。	令於露地香水洒之。	Order to sprinkle fragrant water on the open ground.
['ZH_T48_2025_005:1136c20_13']	周匝七尺四角懸旛。	周匝七尺四角懸旛。	Hang banners on the four corners, seven chi around.
['ZH_T48_2025_005:1136c20_22']	今時多大殿須向佛。	今時多大殿須向佛。	Nowadays, in the great hall, it is necessary to face the Buddha.
['ZH_T48_2025_005:1136c20_28']	或相對設座。	或相對設座。	Or set up seats facing each other.
['ZH_T48_2025_005:1136c20_41']	若法堂中須設像花香燭如儀。	若法堂中須設像花香燭如儀。	If in the Dharma hall, it is necessary to set up an image, flowers, incense, and candles according to the rules.
['ZH_T48_2025_005:1136c21_12']	今僧堂中為眾多便床坐也先稟維那和會。	今僧堂中為眾多便床坐也先稟維那和會。	Now in the monks' hall, for the sake of the many, it is convenient to sit on the bed. First, inform the rector to reconcile.
['ZH_T48_2025_005:1136c21_20']	戒師并作梵闍梨。	戒師并作梵闍梨。	The precepts teacher and the Brahma master.
['ZH_T48_2025_005:1136c22_3']	引請闍梨。	引請闍梨。	The inviting master.
['ZH_T48_2025_005:1136c22_8']	選日既定。	選日既定。	When the date is set.
['ZH_T48_2025_005:1136c22_14']	則隔宿剃頭。	則隔宿剃頭。	Then shave the head the night before.
['ZH_T48_2025_005:1136c23_2']	頂心留髮名曰周羅。	頂心留髮名曰周羅。	The topknot left on the head is called a cūḍā.
['ZH_T48_2025_005:1136c23_7']	梵語周羅。	梵語周羅。	The Sanskrit word cūḍā.
['ZH_T48_2025_005:1136c23_18']	此云小結也設戒師座几。	此云小結也設戒師座几。	This means a small knot. The seat and table for the precept master are set up.
['ZH_T48_2025_005:1136c23_24']	與住持分手。	與住持分手。	The seat and table for the precept master are set up.
['ZH_T48_2025_005:1136c24_8']	几上安香燭手爐戒尺。	几上安香燭手爐戒尺。	Incense, candles, hand censer, and precept-keeping stick are placed on the table.
['ZH_T48_2025_005:1136c25_2']	設作梵闍梨座几于聖僧右。	設作梵闍梨座几于聖僧右。	The seat and table for the chanting master are set up to the right of the arhat's seat.
['ZH_T48_2025_005:1136c25_7']	與戒師對。	與戒師對。	Facing the precept master.
['ZH_T48_2025_005:1136c25_12', 'ZH_T48_2025_005:1136c26_6']	几上安磬。🔽聖僧案前置袈裟直裰度牒於上。	几上安磬。 聖僧案前置袈裟直裰度牒於上。	A small bell is placed on the table.🔽The kaṣāya robe, straight robe, and ordination certificate are placed on the arhat's table.
['ZH_T48_2025_005:1136c26_17']	自行堂鳴鈸引剃頭人出。	自行堂鳴鈸引剃頭人出。	The cymbals are played in the practice hall to lead the person getting their head shaved out.
['ZH_T48_2025_005:1136c27_8']	土地堂祖堂佛殿各處。	土地堂祖堂佛殿各處。	To the earth god hall, ancestral hall, and buddha hall, each place.
['ZH_T48_2025_005:1136c27_14']	炷香禮三拜。	炷香禮三拜。	Incense is burned and three prostrations are made.
['ZH_T48_2025_005:1136c28_1']	序立僧堂前。	序立僧堂前。	Stand in order in front of the monks' hall.
['ZH_T48_2025_005:1136c28_6', 'ZH_T48_2025_005:1136c28_15']	鳴鍾集眾。🔽頭首住持俱入堂訖。	鳴鍾集眾。 頭首住持俱入堂訖。	The bell is rung to assemble the assembly.🔽When the head monk and abbot have both entered the hall,
['ZH_T48_2025_005:1136c29_4']	戒師二闍梨始入堂。	戒師二闍梨始入堂。	The precept master and two chanting masters begin to enter the hall.
['ZH_T48_2025_005:1136c29_9']	大展三拜。	大展三拜。	Perform a full prostration with opened sitting cloth and three prostrations with opened sitting cloth.
['ZH_T48_2025_005:1136c29_13']	各歸位。	各歸位。	Return to their positions.
['ZH_T48_2025_005:1136c29_19', 'ZH_T48_2025_005:1137a01_7']	大眾齊坐定。🔽引請闍梨至戒師前。	大眾齊坐定。 引請闍梨至戒師前。	The entire assembly sits in order.🔽The invitation master goes before the precept master,
['ZH_T48_2025_005:1137a01_12']	大展三拜。	大展三拜。	Performs a full prostration with opened sitting cloth,
['ZH_T48_2025_005:1137a01_17']	胡跪合掌。	胡跪合掌。	Kneels with palms joined.
['ZH_T48_2025_005:1137a03_23']	戒師問云僧集否答云已集問云和合否答云和合　戒師云僧今和合何所作為答云為行者剃頭受戒戒師云可爾引請收坐具。	戒師問云僧集否答云已集問云和合否答云和合　戒師云僧今和合何所作為答云為行者剃頭受戒戒師云可爾引請收坐具。	The Preceptor asks, Is the assembly complete? The answer is, It is complete. Are you in harmony? The answer is, We are in harmony. The Preceptor says, Since the assembly is in harmony, what shall we do? The answer is, We will perform the tonsure and precepts for the practitioner. The Preceptor says, Very well. The Invitation Master collects the sitting mat.
['ZH_T48_2025_005:1137a04_2']	起鳴手磬。	起鳴手磬。	Stand up and ring the hand bell.
['ZH_T48_2025_005:1137a04_9', 'ZH_T48_2025_005:1137a04_15']	引剃頭人入堂。🔽聖僧前三拜。	引剃頭人入堂。 聖僧前三拜。	Lead the tonsured person into the hall.🔽Bow three times in front of the Holy Monk.
['ZH_T48_2025_005:1137a05_5']	次戒師前三拜了就跪。	次戒師前三拜了就跪。	Then bow three times in front of the Preceptor and kneel.
['ZH_T48_2025_005:1137a05_13']	作梵闍梨鳴大磬。	作梵闍梨鳴大磬。	The Recitation Master rings the large bell.
['ZH_T48_2025_005:1137a06_1']	作梵云神仙五通人。	作梵云神仙五通人。	The recitation goes: The immortals with the five supernatural powers,
['ZH_T48_2025_005:1137a06_7']	作者於呪術。	作者於呪術。	The practitioners in the magical arts,
['ZH_T48_2025_005:1137a06_13']	為彼慚愧者。	為彼慚愧者。	For those who are ashamed,
['ZH_T48_2025_005:1137a06_19']	攝諸不慚愧。	攝諸不慚愧。	Gather in those who are not ashamed.
['ZH_T48_2025_005:1137a06_25']	如來立禁戒。	如來立禁戒。	The Tathagata establishes the precepts,
['ZH_T48_2025_005:1137a06_31']	半月半月說。	半月半月說。	Reciting them every half month.
['ZH_T48_2025_005:1137a06_37']	以說戒利益。	以說戒利益。	Reciting the precepts brings benefits,
['ZH_T48_2025_005:1137a07_6']	稽首禮諸佛云何梵云何於此經。	稽首禮諸佛云何梵云何於此經。	Bowing to all the Buddhas, what is Brahma, what is in this sutra,
['ZH_T48_2025_005:1137a07_12']	究竟到彼岸。	究竟到彼岸。	Ultimately reaching the other shore,
['ZH_T48_2025_005:1137a07_18']	願佛開微密。	願佛開微密。	I wish the Buddha to open the subtle secrets,
['ZH_T48_2025_005:1137a07_27']	廣為眾生說作梵訖。	廣為眾生說作梵訖。	And widely explain it for sentient beings. After finishing the recitation,
['ZH_T48_2025_005:1137a07_31']	復白云。	復白云。	He further states:
['ZH_T48_2025_005:1137a08_6']	為剃頭受戒者說。	為剃頭受戒者說。	For those who are tonsured and receiving the precepts, I will explain.
['ZH_T48_2025_005:1137a08_15']	戒師起座大眾俱立。	戒師起座大眾俱立。	The Preceptor of Precepts rises from his seat and the entire assembly stands.
['ZH_T48_2025_005:1137a09_3']	戒師秉爐白云。	戒師秉爐白云。	The Preceptor of Precepts holds the incense burner and says:
['ZH_T48_2025_005:1137a09_18']	戒香定香慧香解脫香解脫知見香。	戒香定香慧香解脫香解脫知見香。	The incense of precepts, the incense of concentration, the incense of wisdom, the incense of liberation, the incense of the knowledge and insight of liberation,
['ZH_T48_2025_005:1137a10_7']	光明雲臺遍法界。	光明雲臺遍法界。	The clouds and terraces of light pervade the Dharma realm.
['ZH_T48_2025_005:1137a10_15']	供養十方無量佛。	供養十方無量佛。	Making offerings to the immeasurable Buddhas of the ten directions,
['ZH_T48_2025_005:1137a11_2']	十方無量法。	十方無量法。	The immeasurable Dharma of the ten directions,
['ZH_T48_2025_005:1137a11_8']	十方無量僧。	十方無量僧。	The immeasurable Sangha of the ten directions,
['ZH_T48_2025_005:1137a11_16']	見聞普熏證寂滅。	見聞普熏證寂滅。	Those who see and hear are universally perfumed and realize quiescence.
['ZH_T48_2025_005:1137a12_5']	一切眾生亦如是。	一切眾生亦如是。	All sentient beings are also like this.
['ZH_T48_2025_005:1137a12_18']	即將今晨剃頭受戒開啟功德。	即將今晨剃頭受戒開啟功德。	Now, on this morning, I open the merit of shaving the head and receiving the precepts.
['ZH_T48_2025_005:1137a13_2']	先願。	先願。	First, I wish:
['ZH_T48_2025_005:1137a14_8']	皇帝萬歲臣統千秋。	皇帝萬歲臣統千秋。	May the Emperor live ten thousand years, and may the ministers rule for a thousand years.
['ZH_T48_2025_005:1137a14_17']	天下太平法輪常轉。	天下太平法輪常轉。	May there be peace in the world and the Dharma wheel always turn.
['ZH_T48_2025_005:1137a15_7']	伽藍土地增益威光。	伽藍土地增益威光。	May the monastery grounds and local deities increase their majestic light.
['ZH_T48_2025_005:1137a15_16']	護法護人無諸難事。	護法護人無諸難事。	May those who protect the Dharma and the people have no difficulties.
['ZH_T48_2025_005:1137a16_6']	十方施主福慧莊嚴。	十方施主福慧莊嚴。	May the donors of the ten directions be adorned with blessings and wisdom.
['ZH_T48_2025_005:1137a16_15']	合道場人身心安樂。	合道場人身心安樂。	May those in the ritual arena have peace and comfort in body and mind.
['ZH_T48_2025_005:1137a17_5']	師長父母道業超隆。	師長父母道業超隆。	May the teachers and parents surpass in their spiritual pursuits.
['ZH_T48_2025_005:1137a17_14']	剃頭沙彌修行無障。	剃頭沙彌修行無障。	May the novice monks who shave their heads practice without obstruction.
['ZH_T48_2025_005:1137a18_4']	三途八難咸脫苦輪。	三途八難咸脫苦輪。	May those in the three evil realms and eight difficulties all escape the wheel of suffering.
['ZH_T48_2025_005:1137a18_13']	九有四生俱登覺岸。	九有四生俱登覺岸。	Nine, the four modes of birth all ascend to the shore of enlightenment.
['ZH_T48_2025_005:1137a19_11']	仰憑大眾念清淨法身毘盧遮那佛云云。	仰憑大眾念清淨法身毘盧遮那佛云云。	Looking up to the great assembly, recite the pure Dharma body Vairocana Buddha and so forth.
['ZH_T48_2025_005:1137a19_19']	十號畢大眾復坐。	十號畢大眾復坐。	After the ten epithets are finished, the great assembly sits again.
['ZH_T48_2025_005:1137a19_24']	引請秉爐。	引請秉爐。	The guide holds the incense burner.
['ZH_T48_2025_005:1137a20_9']	教沙彌云請師言句汝合自陳。	教沙彌云請師言句汝合自陳。	He instructs the novice monk, The words for requesting the teacher, you should express yourself.
['ZH_T48_2025_005:1137a20_18']	汝若不能隨我聲道。	汝若不能隨我聲道。	If you are unable, follow my voice and chant.
['ZH_T48_2025_005:1137a20_24']	凡稱某甲處。	凡稱某甲處。	Whenever it says 'so-and-so,'
['ZH_T48_2025_005:1137a20_34']	當稱自己名復唱念云。	當稱自己名復唱念云。	you should say your own name. He then chants and recites:
['ZH_T48_2025_005:1137a24_7']	大德一心念　我某甲　今請大德　為剃頭受戒阿闍梨　願大德　為我作剃頭受戒阿闍梨　我依大德故　得剃頭受戒　慈愍故　剃頭人禮一拜。	大德一心念　我某甲　今請大德　為剃頭受戒阿闍梨　願大德　為我作剃頭受戒阿闍梨　我依大德故　得剃頭受戒　慈愍故　剃頭人禮一拜。	Virtuous One, with single-minded attention, I, so-and-so, now request the Virtuous One to be my Preceptor for shaving the head and receiving the precepts. May the Virtuous One be my Preceptor for shaving the head and receiving the precepts. Because I rely on the Virtuous One, I can shave my head and receive the precepts. Out of compassion, the one who shaves the head bows once.
['ZH_T48_2025_005:1137a24_16']	再稱慈愍故禮二拜。	再稱慈愍故禮二拜。	Again, saying 'out of compassion,' he bows twice.
['ZH_T48_2025_005:1137a25_5']	三稱慈愍故禮三拜。	三稱慈愍故禮三拜。	Saying 'out of compassion' three times, he bows three times.
['ZH_T48_2025_005:1137a25_11']	就胡跪合掌。	就胡跪合掌。	Then he kneels with his head to the ground and joins his palms.
['ZH_T48_2025_005:1137a25_15']	戒師云。	戒師云。	The Preceptor says:
['ZH_T48_2025_005:1137a25_19']	善男子。	善男子。	Good man.
['ZH_T48_2025_005:1137a26_7']	沙彌應喏　戒師云。	沙彌應喏　戒師云。	The novice monk should respond. The Preceptor says:
['ZH_T48_2025_005:1137a26_16']	心源湛寂法海淵深。	心源湛寂法海淵深。	The source of the mind is tranquil and still, the ocean of Dharma is vast and deep.
['ZH_T48_2025_005:1137a27_4']	迷之者永劫沈淪。	迷之者永劫沈淪。	Those who are deluded will sink and drown for eons.
['ZH_T48_2025_005:1137a27_12']	悟之者當處解脫。	悟之者當處解脫。	Those who awaken will be liberated right where they are.
['ZH_T48_2025_005:1137a28_2']	欲傳妙道無越出家。	欲傳妙道無越出家。	If you wish to transmit the wonderful path, there is no better way than leaving the household life.
['ZH_T48_2025_005:1137a28_9']	放曠喻如虛空。	放曠喻如虛空。	Being free and unconstrained is like empty space.
['ZH_T48_2025_005:1137a28_16']	清淨同於皎月。	清淨同於皎月。	Being pure and clean is like the bright moon.
['ZH_T48_2025_005:1137a29_5']	修行緣具道果非遙。	修行緣具道果非遙。	If the conditions for practice are complete, the fruit of the Way is not far off.
['ZH_T48_2025_005:1137a29_12']	始從剋念之功。	始從剋念之功。	Starting from the work of self-cultivation,
['ZH_T48_2025_005:1137a29_19']	畢證無為之地。	畢證無為之地。	One finally realizes the state of non-action.
['ZH_T48_2025_005:1137b01_12']	所以大覺世尊捨金輪之寶位。	所以大覺世尊捨金輪之寶位。	Therefore, the World-Honored One of great enlightenment abandoned the precious position of the golden wheel,
['ZH_T48_2025_005:1137b01_17']	子夜踰城。	子夜踰城。	In the dead of night, he left the city.
['ZH_T48_2025_005:1137b02_5', 'ZH_T48_2025_005:1137b02_10', 'ZH_T48_2025_005:1137b02_17']	脫珍御之龍衣。🔽青山斷髮。🔽容鵲巢於頂上。	脫珍御之龍衣。 青山斷髮。 容鵲巢於頂上。	He took off the precious dragon robe,🔽And on the green mountains, he cut off his hair.🔽He allowed magpies to build their nests on his head,
['ZH_T48_2025_005:1137b03_4']	掛蛛網於眉間。	掛蛛網於眉間。	And hung spider webs on his eyebrows.
['ZH_T48_2025_005:1137b03_12']	修寂滅而證真常。	修寂滅而證真常。	He cultivated cessation and attained true permanence.
['ZH_T48_2025_005:1137b04_1']	斷塵勞而成正覺。	斷塵勞而成正覺。	He cut off afflictions and realized right enlightenment.
['ZH_T48_2025_005:1137b04_12']	三世諸佛不說在家成道。	三世諸佛不說在家成道。	The Buddhas of the three times did not speak of attaining enlightenment while living at home.
['ZH_T48_2025_005:1137b05_4']	歷代祖師阿誰行染度人。	歷代祖師阿誰行染度人。	Which of the patriarchs of the past transmitted the Dharma while still defiled?
['ZH_T48_2025_005:1137b05_11']	所以佛佛授手。	所以佛佛授手。	Therefore, the Buddhas have passed down the teachings,
['ZH_T48_2025_005:1137b05_16']	祖祖相傳。	祖祖相傳。	And the patriarchs have transmitted them to each other.
['ZH_T48_2025_005:1137b06_5']	不染世緣方成法器。	不染世緣方成法器。	Only by not being tainted by worldly conditions can one become a vessel of the Dharma.
['ZH_T48_2025_005:1137b06_16']	故得天魔拱手外道歸心。	故得天魔拱手外道歸心。	Thus, the celestial demons bow their hands in respect and the non-Buddhists turn their hearts to him.
['ZH_T48_2025_005:1137b07_4']	上酬四重之恩。	上酬四重之恩。	Above, he repays the four kinds of重恩;
['ZH_T48_2025_005:1137b07_11']	下濟群生之苦。	下濟群生之苦。	Below, he saves the suffering of all beings.
['ZH_T48_2025_005:1137b07_15']	所以云。	所以云。	Therefore, it is said:
['ZH_T48_2025_005:1137b08_1']	流轉三界中。	流轉三界中。	Wandering in the three realms,
['ZH_T48_2025_005:1137b08_7']	恩愛不能捨。	恩愛不能捨。	One cannot abandon affection and love.
['ZH_T48_2025_005:1137b08_13']	棄恩入無為。	棄恩入無為。	Abandoning affection and entering the unconditioned,
['ZH_T48_2025_005:1137b08_19']	真是報恩者。	真是報恩者。	Is truly repaying kindness.
['ZH_T48_2025_005:1137b09_7']	出家之後禮越常情。	出家之後禮越常情。	After going forth, one's manner of greeting transcends ordinary feelings.
['ZH_T48_2025_005:1137b09_16']	不拜君王不拜父母。	不拜君王不拜父母。	One does not bow to the king, nor to one's parents.
['ZH_T48_2025_005:1137b10_4']	汝今可離此座。	汝今可離此座。	You may now leave this seat.
['ZH_T48_2025_005:1137b10_13']	想念國王水上之恩。	想念國王水上之恩。	Contemplate the king's kindness in providing water,
['ZH_T48_2025_005:1137b11_1']	父母生成之德。	父母生成之德。	And the virtue of your parents in giving birth to you.
['ZH_T48_2025_005:1137b11_10']	專精拜辭後不拜也。	專精拜辭後不拜也。	Concentrate on bowing to them, and do not bow again later.
['ZH_T48_2025_005:1137b11_19']	沙彌就禮一拜引請。	沙彌就禮一拜引請。	The novice monk bows once and the guide
['ZH_T48_2025_005:1137b12_7']	鳴手磬引出堂外。	鳴手磬引出堂外。	Rings the hand-bell to lead him out of the hall.
['ZH_T48_2025_005:1137b12_14']	望北三拜謝恩。	望北三拜謝恩。	Facing north, he bows three times to express gratitude.
['ZH_T48_2025_005:1137b13_3']	復三拜謝父母恩。	復三拜謝父母恩。	He then bows three times to express gratitude to his parents.
['ZH_T48_2025_005:1137b13_8']	即更僧衣。	即更僧衣。	He then changes into monastic robes.
