segmentnr	original	analyzed	translated
['ZH_T24_1451_002:0210c03_0']	根本說一切有部毘奈耶雜事	根本說一切有部毘奈耶雜事	Mūlasarvâstivāda-vinaya-kṣudraka-vastu
['ZH_T24_1451_002:0210c04_0']	卷第二	卷第二	Scroll 2
['ZH_T24_1451_002:0210c06_0']	三藏法師義淨奉　制譯	三藏法師義淨奉　制譯	Translated by Tripiṭaka Master Yijing under imperial order
['ZH_T24_1451_002:0210c10_12']	第一門第二子攝頌之餘論火生長者因緣佛在王舍城竹林園，時此城中有一長者名曰善賢，多有貲財受用豐足，於露形外道深生信敬，娶妻未久即便有娠。	第一門第二子攝頌之餘論火生長者因緣佛在王舍城竹林園，時此城中有一長者名曰善賢，多有貲財受用豐足，於露形外道深生信敬，娶妻未久即便有娠。	The remaining verses of the second subsection of the first chapter discuss the causes and conditions of the growth of the fire. The Buddha was in the Bamboo Grove in Rājagṛha. At that time, there was an elder in the city named Subhavyūha, who had much wealth and abundant enjoyment. He deeply believed in the naked ascetics. Not long after marrying, his wife became pregnant.
['ZH_T24_1451_002:0210c12_3']	爾時世尊於日初分，執持衣鉢入王舍城，次第乞食至善賢長者宅。	爾時世尊於日初分，執持衣鉢入王舍城，次第乞食至善賢長者宅。	At that time, the World-Honored One, in the morning, took his robe and bowl and entered Rājagṛha to beg for food. He gradually came to the house of Subhavyūha.
['ZH_T24_1451_002:0210c13_7']	時彼長者遙見世尊，遂將其婦詣世尊處，請世尊曰：	時彼長者遙見世尊，遂將其婦詣世尊處，請世尊曰：	At that time, the elder saw the World-Honored One from afar. He took his wife to where the World-Honored One was and requested the World-Honored One, saying:
['ZH_T24_1451_002:0210c13_12']	「薄伽梵！	「薄伽梵！	Bhagavān!
['ZH_T24_1451_002:0210c14_1']	我婦有娠，為男為女？	我婦有娠，為男為女？	My wife is pregnant. Is it a boy or a girl?
['ZH_T24_1451_002:0210c14_5']	」佛言：	」佛言：	The Buddha said:
['ZH_T24_1451_002:0210c14_9']	「長者！	「長者！	Elder!
['ZH_T24_1451_002:0210c16_4']	必當是男，光隆家族，諸天妙相皆具足有，於我法中出家修行，斷盡諸惑得阿羅漢果。	必當是男，光隆家族，諸天妙相皆具足有，於我法中出家修行，斷盡諸惑得阿羅漢果。	It will certainly be a boy, who will bring glory to the family. He will be endowed with all the wondrous marks of the gods. He will leave home to practice the path in my teachings, cut off all afflictions, and attain the fruit of arhatship.
['ZH_T24_1451_002:0210c17_11']	」長者聞記，即以清淨上妙餅食，盛滿佛鉢持奉世尊，佛言：	」長者聞記，即以清淨上妙餅食，盛滿佛鉢持奉世尊，佛言：	When the elder heard the prediction, he immediately filled the Buddha's bowl with pure, excellent pastries and offered it to the World-Honored One. The Buddha said:
['ZH_T24_1451_002:0210c17_17']	「願爾無病。	「願爾無病。	May you be free from illness.
['ZH_T24_1451_002:0210c18_1']	」從舍而出。	」從舍而出。	And he left the house.
['ZH_T24_1451_002:0210c19_1']	去此不遠有露形外道，遙見世尊便作是念：	去此不遠有露形外道，遙見世尊便作是念：	Not far from here, there was a naked ascetic who saw the World-Honored One from afar and thought like this:
['ZH_T24_1451_002:0210c20_3']	「我唯有此常施食家，亦被沙門喬答摩之所誘攝。	「我唯有此常施食家，亦被沙門喬答摩之所誘攝。	I only have this family that always gives alms, but they have also been seduced by the śramaṇa Gautama.
['ZH_T24_1451_002:0210c20_17']	我今試往問彼因緣，何所授記？	我今試往問彼因緣，何所授記？	I will now go and ask them about the reason. What prediction did he give?
['ZH_T24_1451_002:0210c21_6']	」既至門所問言長者：	」既至門所問言長者：	Having arrived at the gate, he asked the elder:
['ZH_T24_1451_002:0210c21_17']	「沙門喬答摩曾來此不？	「沙門喬答摩曾來此不？	Has the śramaṇa Gautama ever come here?
['ZH_T24_1451_002:0210c21_21']	」答言：	」答言：	He replied:
['ZH_T24_1451_002:0210c22_3']	「已來。	「已來。	He has come.
['ZH_T24_1451_002:0210c22_10']	」「何所說耶？	」「何所說耶？	What did he say?
['ZH_T24_1451_002:0210c22_15']	」「聖者！	」「聖者！	Sage!
['ZH_T24_1451_002:0210c22_25']	我婦懷妊，問其所誕。	我婦懷妊，問其所誕。	My wife is pregnant, and I asked about the birth.
['ZH_T24_1451_002:0210c24_16']	彼記生男，光隆家族，人天妙相皆具足有，於我法中出家修行，斷盡諸惑得阿羅漢果。	彼記生男，光隆家族，人天妙相皆具足有，於我法中出家修行，斷盡諸惑得阿羅漢果。	He predicted that a son would be born, who would bring glory to the family, endowed with all the wondrous marks of humans and gods, who would leave home to practice the path in the Buddha's teachings, cut off all afflictions, and attain the fruit of arhatship.
['ZH_T24_1451_002:0210c26_10']	」時彼外道善明曆數，即便觀察計算陰陽，如佛所言更無有異，便作是念：	」時彼外道善明曆數，即便觀察計算陰陽，如佛所言更無有異，便作是念：	At that time, the non-Buddhist practitioner was skilled in astrology and divination, so he immediately observed and calculated the yin and yang, just as the Buddha had said, without any difference. He then thought:
['ZH_T24_1451_002:0210c27_17']	「我若隨順讚實事者，長者於彼倍生尊敬，我今宜可掩實說虛。	「我若隨順讚實事者，長者於彼倍生尊敬，我今宜可掩實說虛。	If I were to follow along and praise the true events, the elder would double his respect for him. I should now conceal the truth and speak falsely.
['ZH_T24_1451_002:0210c28_13']	」作是念已，即便反掌，翻噅其面。	」作是念已，即便反掌，翻噅其面。	Having had this thought, he immediately turned his palm and turned his face away.
['ZH_T24_1451_002:0210c29_1']	長者見已，問言：	長者見已，問言：	When the elder saw this, he asked:
['ZH_T24_1451_002:0210c29_5']	「聖者！	「聖者！	Noble one!
['ZH_T24_1451_002:0210c29_14']	反掌噅面何所為耶？	反掌噅面何所為耶？	Why did you turn your palm and turn your face away?
['ZH_T24_1451_002:0210c29_18']	」報言：	」報言：	He replied:
['ZH_T24_1451_002:0210c29_22']	「長者！	「長者！	Elder!
['ZH_T24_1451_002:0211a01_6']	沙門所說半實半虛。	沙門所說半實半虛。	Half of what the śramaṇa said is true and half is false.
['ZH_T24_1451_002:0211a01_12']	」長者問曰：	」長者問曰：	The elder asked:
['ZH_T24_1451_002:0211a01_18']	「云何虛實？	「云何虛實？	What is true and what is false?
['ZH_T24_1451_002:0211a01_22']	」答言：	」答言：	He answered:
['ZH_T24_1451_002:0211a02_15']	「生男子是實，光隆家族此亦不虛。	「生男子是實，光隆家族此亦不虛。	The birth of a son is true, and this will not be false either.
['ZH_T24_1451_002:0211a04_1']	言光隆者，是火之異名，此無福子纔生之後焚燒家族。	言光隆者，是火之異名，此無福子纔生之後焚燒家族。	As for the words prosperous and flourishing, this is a different name for fire. This son of no merit, as soon as he was born, burned down the family.
['ZH_T24_1451_002:0211a04_16']	言諸天妙相皆具足有，此是妄語；	言諸天妙相皆具足有，此是妄語；	As for the words endowed with all the wondrous marks of the devas, this is false speech;
['ZH_T24_1451_002:0211a04_19']	長者！	長者！	Householder!
['ZH_T24_1451_002:0211a05_11']	汝頗曾見生在人中天相具足？	汝頗曾見生在人中天相具足？	Have you ever seen one born among humans endowed with the marks of the devas?
['ZH_T24_1451_002:0211a06_6']	於我法中出家修行此亦是實；	於我法中出家修行此亦是實；	This is also true;
['ZH_T24_1451_002:0211a07_5']	生後貧寒無衣乏食，自然歸向沙門法中。	生後貧寒無衣乏食，自然歸向沙門法中。	after birth, poor and destitute, with no clothes or food, naturally turning to the śramaṇa's Dharma.
['ZH_T24_1451_002:0211a08_2']	斷盡諸惑得阿羅漢果者，此亦是妄；	斷盡諸惑得阿羅漢果者，此亦是妄；	As for the one who has exhausted all afflictions and attained the fruit of arhatship, this is also false;
