segmentnr	original	analyzed	translated
['ZH_T85_2900_001:1431c03_0']	佛說齋法清淨經	佛說齋法清淨經	The Sutra on the Pure Methods of Observance Spoken by the Buddha
['ZH_T85_2900_001:1431c05_0']	如是我聞。一時佛在竹林精舍。與二百五十	如是我聞。一時佛在竹林精舍。與二百五十	Thus have I heard. Once, the Buddha was dwelling in the Bamboo Grove Monastery, together with
['ZH_T85_2900_001:1431c06_0']	比丘比丘尼優婆塞優婆夷。及諸天龍八部	比丘比丘尼優婆塞優婆夷。及諸天龍八部	250 bhikṣus, bhikṣuṇīs, upāsakas, and upāsikās, as well as the devas, nāgas, and the eight groups of beings,
['ZH_T85_2900_001:1431c07_7']	鬼神菩薩摩訶薩。	鬼神菩薩摩訶薩。	and bodhisattva-mahāsattvas.
['ZH_T85_2900_001:1431c07_12']	一時集會。	一時集會。	They gathered together at one time.
['ZH_T85_2900_001:1431c08_3']	是大目揵連從坐而起。	是大目揵連從坐而起。	The great Maudgalyāyana rose from his seat,
['ZH_T85_2900_001:1431c08_8']	為佛作禮。	為佛作禮。	made obeisance to the Buddha,
['ZH_T85_2900_001:1431c08_13']	而白佛言。	而白佛言。	and addressed the Buddha, saying,
['ZH_T85_2900_001:1431c08_16']	世尊。	世尊。	World-Honored One,
['ZH_T85_2900_001:1431c09_4']	我昔日時入城乞食。	我昔日時入城乞食。	when I was entering the city to beg for alms in the past,
['ZH_T85_2900_001:1431c09_13']	道逢見有數千萬人。	道逢見有數千萬人。	on the way I encountered several tens of thousands of people,
['ZH_T85_2900_001:1431c09_18']	頭如太山。	頭如太山。	with heads like Mount Tai,
['ZH_T85_2900_001:1431c10_3']	腹如須彌。	腹如須彌。	bellies like Mount Sumeru,
['ZH_T85_2900_001:1431c10_8']	咽頸如針。	咽頸如針。	throats and necks like needles,
['ZH_T85_2900_001:1431c10_19']	行步之時如五百乘車聲。	行步之時如五百乘車聲。	making sounds like five hundred carts when walking,
['ZH_T85_2900_001:1431c11_4']	烟大口然。	烟大口然。	with smoke and flames coming from their mouths.
['ZH_T85_2900_001:1431c11_9']	何罪所致。	何罪所致。	What offenses caused this?
['ZH_T85_2900_001:1431c11_18']	唯願世尊為我演說。	唯願世尊為我演說。	I only wish that the World-Honored One would explain it for me.
['ZH_T85_2900_001:1431c12_1']	佛言。	佛言。	The Buddha said,
['ZH_T85_2900_001:1431c12_6']	苦哉苦哉。	苦哉苦哉。	Alas! Alas!
['ZH_T85_2900_001:1431c12_11']	告目連曰。	告目連曰。	He told Maudgalyāyana,
['ZH_T85_2900_001:1431c12_16']	此餓鬼者。	此餓鬼者。	These hungry ghosts
['ZH_T85_2900_001:1431c13_9']	先世之時為造齋食供具食訖。	先世之時為造齋食供具食訖。	in their past lives prepared food and offerings for a vegetarian feast, and after finishing the meal,
['ZH_T85_2900_001:1431c14_2']	中後破齋便得如是罪報。	中後破齋便得如是罪報。	If one breaks the fast in the middle or later part of the day, one will receive such karmic retribution.
['ZH_T85_2900_001:1431c14_15']	食他齋食不持齋者亦得是報。	食他齋食不持齋者亦得是報。	Those who eat the food of others who are fasting but do not fast themselves will also receive this retribution.
['ZH_T85_2900_001:1431c15_1']	若作齋訖。	若作齋訖。	If a fast is completed,
['ZH_T85_2900_001:1431c15_13']	所有餘食不得輒與不齋人。	所有餘食不得輒與不齋人。	the remaining food should not be given to those who are not fasting.
['ZH_T85_2900_001:1431c16_4']	食過齋訖後施主啟白。	食過齋訖後施主啟白。	After the fast is over, the patron should make an announcement
['ZH_T85_2900_001:1431c16_11']	眾僧請乞歡喜。	眾僧請乞歡喜。	and request the joy of the saṃgha.
['ZH_T85_2900_001:1431c17_3']	所有餘食眾僧應施弟子。	所有餘食眾僧應施弟子。	The remaining food should be given to the disciples by the saṃgha.
['ZH_T85_2900_001:1431c17_12']	然後歡喜隨口意用。	然後歡喜隨口意用。	Then, with joy, use it as one wishes.
['ZH_T85_2900_001:1431c18_6']	若不諮請眾僧施主二俱得罪。	若不諮請眾僧施主二俱得罪。	If one does not consult the saṃgha and the patron, both will incur offenses.
['ZH_T85_2900_001:1431c18_11']	目連答曰。	目連答曰。	Maudgalyāyana replied,
['ZH_T85_2900_001:1431c18_16']	實如聖教。	實如聖教。	It is truly as the Sage teaches.
['ZH_T85_2900_001:1431c18_19']	佛言。	佛言。	The Buddha said,
['ZH_T85_2900_001:1431c19_12']	一切檀越施設法會供齋調度。	一切檀越施設法會供齋調度。	All patrons who set up Dharma assemblies, offer feasts, and prepare provisions,
['ZH_T85_2900_001:1431c20_4']	若能持齋者可得與食。	若能持齋者可得與食。	if one is able to fast, one may receive food.
['ZH_T85_2900_001:1431c20_14']	若不持齋者不得輒食。	若不持齋者不得輒食。	If one does not fast, one should not eat.
['ZH_T85_2900_001:1431c21_4']	此飯獲罪無量無邊。	此飯獲罪無量無邊。	Eating this food brings immeasurable and boundless offenses.
['ZH_T85_2900_001:1431c21_11']	若能一日持齋。	若能一日持齋。	If one is able to fast for one day,
['ZH_T85_2900_001:1431c21_19']	得六十萬世餘糧。	得六十萬世餘糧。	one will obtain provisions for six hundred thousand lifetimes.
['ZH_T85_2900_001:1431c22_8']	若不持齋食齋食者。	若不持齋食齋食者。	If one eats the food of the fast without fasting,
['ZH_T85_2900_001:1431c22_17']	六十萬世墮餓鬼中。	六十萬世墮餓鬼中。	for six hundred thousand lifetimes one will fall into the realm of hungry ghosts.
['ZH_T85_2900_001:1431c23_2']	何以故。	何以故。	Why is this?
['ZH_T85_2900_001:1431c23_8', 'ZH_T85_2900_001:1431c23_19']	此信施重食。🔽寧可吞熱鐵丸不食此飯。	此信施重食。 寧可吞熱鐵丸不食此飯。	This heavy food of faith offerings,🔽it is better to swallow a red-hot iron ball than to eat this rice.
['ZH_T85_2900_001:1431c24_7']	吞熱鐵丸須臾間。	吞熱鐵丸須臾間。	Swallowing a red-hot iron ball is only for a short while,
['ZH_T85_2900_001:1431c24_17']	自食他信施久受懃苦。	自食他信施久受懃苦。	but eating the faith offerings of others for a long time brings great suffering.
['ZH_T85_2900_001:1431c25_7']	五百萬世受餓鬼苦。	五百萬世受餓鬼苦。	For five hundred thousand lifetimes one suffers the torments of hungry ghosts.
['ZH_T85_2900_001:1431c25_14']	但有設會之處。	但有設會之處。	But at any place where a gathering is held,
['ZH_T85_2900_001:1431c26_2']	一切如法作齋。	一切如法作齋。	all should make offerings in accordance with the Dharma.
['ZH_T85_2900_001:1431c26_9']	不得懷俠餘殘。	不得懷俠餘殘。	One should not harbor any leftovers,
['ZH_T85_2900_001:1431c26_16']	歸給親友宗親。	歸給親友宗親。	and give them to relatives and friends.
