segmentnr	original	analyzed	translated
['ZH_T51_2067_004:0021c06_0']	弘贊法花傳卷第四	弘贊法花傳卷第四	Biographies of the Propagators of the Lotus Sutra, Volume 4
['ZH_T51_2067_004:0021c08_0']	藍谷沙門慧詳撰	藍谷沙門慧詳撰	Compiled by Monk Huixiang of Langu Valley
['ZH_T51_2067_004:0021c09_0']	4 修觀修觀第四	4 修觀修觀第四	Chapter 4: Cultivating Contemplation, Cultivating Contemplation
['ZH_T51_2067_004:0021c12_3']	唐天台山釋智璪釋慧思。	唐天台山釋智璪釋慧思。	Tang Dynasty, Shi Zhizhao of Mount Tiantai, Shi Huisi.
['ZH_T51_2067_004:0021c12_8']	俗姓李氏。	俗姓李氏。	His secular surname was Li.
['ZH_T51_2067_004:0021c12_13', 'ZH_T51_2067_004:0021c12_18']	武津人也。🔽少以慈恕。	武津人也。 少以慈恕。	He was from Wuzhi.
['ZH_T51_2067_004:0021c13_2']	知名閭里。	知名閭里。	From a young age, he was known for his kindness and humility.
['ZH_T51_2067_004:0021c13_12']	甞數夢梵僧勸令出俗。	甞數夢梵僧勸令出俗。	He often had dreams of Indian monks encouraging him to leave the household life.
['ZH_T51_2067_004:0021c13_17']	駭悟斯瑞。	駭悟斯瑞。	Startled, he realized this was a spiritual omen.
['ZH_T51_2067_004:0021c14_2']	辭親入道。	辭親入道。	He took leave of his parents and entered the monastic life.
['ZH_T51_2067_004:0021c14_7']	所投之寺。	所投之寺。	The temple he joined
['ZH_T51_2067_004:0021c14_12']	非是鍊居。	非是鍊居。	was not a place for spiritual cultivation.
['ZH_T51_2067_004:0021c15_1']	乃感神僧訓令齋戒。	乃感神僧訓令齋戒。	He then had a vision of a divine monk instructing him to observe the precepts.
['ZH_T51_2067_004:0021c15_6']	奉持守素。	奉持守素。	He upheld them and maintained a vegetarian diet.
['ZH_T51_2067_004:0021c15_11']	日惟一食。	日惟一食。	He only ate one meal a day.
['ZH_T51_2067_004:0021c15_16', 'ZH_T51_2067_004:0021c16_1']	不受別供。🔽周旋迎送。	不受別供。 周旋迎送。	He did not accept separate offerings.
['ZH_T51_2067_004:0021c16_6']	都皆杜絕。	都皆杜絕。	He completely cut off all coming and going.
['ZH_T51_2067_004:0021c16_11']	年登三十。	年登三十。	When he reached the age of thirty,
['ZH_T51_2067_004:0021c16_16']	在一空澤。	在一空澤。	he was in an empty marsh.
['ZH_T51_2067_004:0021c17_2']	立志誦法花經。	立志誦法花經。	He set his resolve to recite the Lotus Sutra.
['ZH_T51_2067_004:0021c17_7', 'ZH_T51_2067_004:0021c17_14']	誦之始半。🔽忽有潛流漂漲。	誦之始半。 忽有潛流漂漲。	He had recited half of it
['ZH_T51_2067_004:0021c17_19']	處處淹漬。	處處淹漬。	when suddenly there was a hidden current that flooded everywhere,
['ZH_T51_2067_004:0021c18_3', 'ZH_T51_2067_004:0021c18_8']	沒所坐床。🔽及至身半。	沒所坐床。 及至身半。	submerging the place where he was sitting.🔽When it reached his body,
['ZH_T51_2067_004:0021c18_15']	俄有遍體浮腫。	俄有遍體浮腫。	his entire body suddenly swelled up.
['ZH_T51_2067_004:0021c18_20']	不堪動運。	不堪動運。	It was unbearable to move.
['ZH_T51_2067_004:0021c19_6', 'ZH_T51_2067_004:0021c19_11']	乃立誓而言曰。🔽我於此經。	乃立誓而言曰。 我於此經。	So he made a vow and said:
['ZH_T51_2067_004:0021c19_16']	必有緣者。	必有緣者。	If I have a karmic connection with this sutra,
['ZH_T51_2067_004:0021c20_1']	水當消滅。	水當消滅。	then the water will dry up.
['ZH_T51_2067_004:0021c20_6']	疾亦當差。	疾亦當差。	And the illness will also be cured.
['ZH_T51_2067_004:0021c20_11']	如其無緣。	如其無緣。	If there is no connection,
['ZH_T51_2067_004:0021c20_16']	水有重益。	水有重益。	then the water will increase even more.
['ZH_T51_2067_004:0021c21_1']	即於爾夜。	即於爾夜。	That very night,
['ZH_T51_2067_004:0021c21_6']	水遂減耗。	水遂減耗。	the water level gradually decreased.
['ZH_T51_2067_004:0021c21_11']	身疾亦愈。	身疾亦愈。	And his physical illness also healed.
['ZH_T51_2067_004:0021c21_18']	即停此處十年。	即停此處十年。	So he stayed there for ten years,
['ZH_T51_2067_004:0021c22_2']	誦經閉目。	誦經閉目。	reciting the sutra with closed eyes.
['ZH_T51_2067_004:0021c22_13']	便見釋迦彌勒來為說法。	便見釋迦彌勒來為說法。	He then saw Shakyamuni and Maitreya come to expound the Dharma for him.
